#    L    TT             EE             BB             TE          
     2    0.11327E+04    0.53324E-01    0.14440E-05    0.33480E+01
     3    0.10538E+04    0.86937E-01    0.28884E-05    0.42108E+01
     4    0.98080E+03    0.97543E-01    0.48151E-05    0.43380E+01
     5    0.92455E+03    0.86425E-01    0.72246E-05    0.40270E+01
     6    0.88359E+03    0.63840E-01    0.10118E-04    0.35090E+01
     7    0.85496E+03    0.40663E-01    0.13495E-04    0.29306E+01
     8    0.83547E+03    0.23489E-01    0.17359E-04    0.23818E+01
     9    0.82300E+03    0.13804E-01    0.21709E-04    0.19085E+01
    10    0.81598E+03    0.97576E-02    0.26547E-04    0.15361E+01
    11    0.81286E+03    0.85273E-02    0.31874E-04    0.12739E+01
    12    0.81370E+03    0.80172E-02    0.37693E-04    0.11216E+01
    13    0.81674E+03    0.72510E-02    0.44004E-04    0.10567E+01
    14    0.82104E+03    0.63355E-02    0.50809E-04    0.10515E+01
    15    0.82684E+03    0.55822E-02    0.58110E-04    0.10873E+01
    16    0.83452E+03    0.52436E-02    0.65908E-04    0.11483E+01
    17    0.84399E+03    0.53514E-02    0.74206E-04    0.12193E+01
    18    0.85427E+03    0.56852E-02    0.83005E-04    0.12883E+01
    19    0.86621E+03    0.60863E-02    0.92306E-04    0.13490E+01
    20    0.87812E+03    0.64999E-02    0.10211E-03    0.13956E+01
    21    0.89035E+03    0.69567E-02    0.11243E-03    0.14334E+01
    22    0.90317E+03    0.75839E-02    0.12325E-03    0.14683E+01
    23    0.91638E+03    0.84498E-02    0.13458E-03    0.15023E+01
    24    0.93003E+03    0.95665E-02    0.14642E-03    0.15365E+01
    25    0.94408E+03    0.10950E-01    0.15877E-03    0.15730E+01
    26    0.95832E+03    0.12571E-01    0.17164E-03    0.16143E+01
    27    0.97299E+03    0.14382E-01    0.18503E-03    0.16581E+01
    28    0.98795E+03    0.16365E-01    0.19893E-03    0.17024E+01
    29    0.10032E+04    0.18529E-01    0.21335E-03    0.17451E+01
    30    0.10188E+04    0.20891E-01    0.22829E-03    0.17832E+01
    31    0.10344E+04    0.23437E-01    0.24375E-03    0.18142E+01
    32    0.10504E+04    0.26143E-01    0.25973E-03    0.18358E+01
    33    0.10668E+04    0.29012E-01    0.27623E-03    0.18448E+01
    34    0.10834E+04    0.32070E-01    0.29325E-03    0.18399E+01
    35    0.11001E+04    0.35337E-01    0.31079E-03    0.18254E+01
    36    0.11169E+04    0.38835E-01    0.32886E-03    0.18038E+01
    37    0.11339E+04    0.42560E-01    0.34745E-03    0.17715E+01
    38    0.11512E+04    0.46509E-01    0.36656E-03    0.17263E+01
    39    0.11690E+04    0.50696E-01    0.38619E-03    0.16703E+01
    40    0.11868E+04    0.55141E-01    0.40635E-03    0.16068E+01
    41    0.12049E+04    0.59866E-01    0.42703E-03    0.15375E+01
    42    0.12230E+04    0.64872E-01    0.44822E-03    0.14608E+01
    43    0.12412E+04    0.70155E-01    0.46994E-03    0.13738E+01
    44    0.12594E+04    0.75696E-01    0.49218E-03    0.12746E+01
    45    0.12779E+04    0.81486E-01    0.51493E-03    0.11615E+01
    46    0.12968E+04    0.87522E-01    0.53821E-03    0.10313E+01
    47    0.13158E+04    0.93806E-01    0.56200E-03    0.88582E+00
    48    0.13348E+04    0.10035E+00    0.58630E-03    0.73054E+00
    49    0.13540E+04    0.10714E+00    0.61112E-03    0.57042E+00
    50    0.13736E+04    0.11415E+00    0.63646E-03    0.40362E+00
    51    0.13934E+04    0.12137E+00    0.66230E-03    0.22653E+00
    52    0.14136E+04    0.12888E+00    0.68866E-03    0.33957E-01
    53    0.14338E+04    0.13681E+00    0.71553E-03   -0.17779E+00
    54    0.14539E+04    0.14517E+00    0.74291E-03   -0.40444E+00
    55    0.14741E+04    0.15391E+00    0.77080E-03   -0.64163E+00
    56    0.14947E+04    0.16289E+00    0.79920E-03   -0.89107E+00
    57    0.15156E+04    0.17202E+00    0.82811E-03   -0.11526E+01
    58    0.15368E+04    0.18129E+00    0.85752E-03   -0.14268E+01
    59    0.15581E+04    0.19076E+00    0.88744E-03   -0.17142E+01
    60    0.15796E+04    0.20047E+00    0.91786E-03   -0.20141E+01
    61    0.16015E+04    0.21052E+00    0.94879E-03   -0.23255E+01
    62    0.16233E+04    0.22090E+00    0.98023E-03   -0.26493E+01
    63    0.16453E+04    0.23157E+00    0.10122E-02   -0.29869E+01
    64    0.16676E+04    0.24253E+00    0.10446E-02   -0.33394E+01
    65    0.16899E+04    0.25376E+00    0.10776E-02   -0.37078E+01
    66    0.17126E+04    0.26518E+00    0.11110E-02   -0.40901E+01
    67    0.17354E+04    0.27681E+00    0.11450E-02   -0.44836E+01
    68    0.17587E+04    0.28867E+00    0.11795E-02   -0.48863E+01
    69    0.17821E+04    0.30073E+00    0.12144E-02   -0.52964E+01
    70    0.18059E+04    0.31304E+00    0.12499E-02   -0.57154E+01
    71    0.18297E+04    0.32557E+00    0.12859E-02   -0.61454E+01
    72    0.18538E+04    0.33831E+00    0.13224E-02   -0.65879E+01
    73    0.18780E+04    0.35122E+00    0.13594E-02   -0.70436E+01
    74    0.19024E+04    0.36429E+00    0.13970E-02   -0.75116E+01
    75    0.19270E+04    0.37753E+00    0.14350E-02   -0.79905E+01
    76    0.19520E+04    0.39094E+00    0.14736E-02   -0.84798E+01
    77    0.19773E+04    0.40451E+00    0.15127E-02   -0.89793E+01
    78    0.20029E+04    0.41827E+00    0.15523E-02   -0.94905E+01
    79    0.20287E+04    0.43216E+00    0.15925E-02   -0.10010E+02
    80    0.20548E+04    0.44619E+00    0.16331E-02   -0.10538E+02
    81    0.20811E+04    0.46030E+00    0.16743E-02   -0.11076E+02
    82    0.21076E+04    0.47452E+00    0.17160E-02   -0.11624E+02
