#    L    TT             EE             BB             TE          
     2   0.113216E+04   0.533228E-01   0.144395E-05   0.334571E+01
     3   0.105335E+04   0.869358E-01   0.288838E-05   0.420842E+01
     4   0.980382E+03   0.975434E-01   0.481502E-05   0.433604E+01
     5   0.924166E+03   0.864260E-01   0.722451E-05   0.402548E+01
     6   0.883221E+03   0.638410E-01   0.101176E-04   0.350780E+01
     7   0.854612E+03   0.406639E-01   0.134952E-04   0.292969E+01
     8   0.835142E+03   0.234900E-01   0.173584E-04   0.238109E+01
     9   0.822685E+03   0.138040E-01   0.217084E-04   0.190795E+01
    10   0.815674E+03   0.975778E-02   0.265464E-04   0.153558E+01
    11   0.812552E+03   0.852732E-02   0.318738E-04   0.127352E+01
    12   0.813407E+03   0.801722E-02   0.376922E-04   0.112127E+01
    13   0.816452E+03   0.725115E-02   0.440030E-04   0.105633E+01
    14   0.820752E+03   0.633560E-02   0.508079E-04   0.105119E+01
    15   0.826563E+03   0.558223E-02   0.581087E-04   0.108699E+01
    16   0.834251E+03   0.524364E-02   0.659070E-04   0.114799E+01
    17   0.843719E+03   0.535137E-02   0.742046E-04   0.121897E+01
    18   0.854011E+03   0.568507E-02   0.830034E-04   0.128794E+01
    19   0.865953E+03   0.608620E-02   0.923050E-04   0.134858E+01
    20   0.877872E+03   0.649985E-02   0.102111E-03   0.139515E+01
    21   0.890108E+03   0.695662E-02   0.112424E-03   0.143296E+01
    22   0.902928E+03   0.758367E-02   0.123245E-03   0.146785E+01
    23   0.916141E+03   0.844950E-02   0.134575E-03   0.150179E+01
    24   0.929802E+03   0.956613E-02   0.146417E-03   0.153597E+01
    25   0.943850E+03   0.109495E-01   0.158772E-03   0.157235E+01
    26   0.958099E+03   0.125706E-01   0.171641E-03   0.161361E+01
    27   0.972779E+03   0.143815E-01   0.185026E-03   0.165743E+01
    28   0.987737E+03   0.163644E-01   0.198928E-03   0.170162E+01
    29   0.100303E+04   0.185281E-01   0.213348E-03   0.174432E+01
    30   0.101856E+04   0.208898E-01   0.228286E-03   0.178238E+01
    31   0.103421E+04   0.234362E-01   0.243745E-03   0.181337E+01
    32   0.105023E+04   0.261416E-01   0.259724E-03   0.183488E+01
    33   0.106662E+04   0.290111E-01   0.276224E-03   0.184380E+01
    34   0.108321E+04   0.320688E-01   0.293246E-03   0.183895E+01
    35   0.109995E+04   0.353358E-01   0.310791E-03   0.182435E+01
    36   0.111678E+04   0.388338E-01   0.328857E-03   0.180275E+01
    37   0.113372E+04   0.425580E-01   0.347446E-03   0.177037E+01
    38   0.115107E+04   0.465073E-01   0.366556E-03   0.172509E+01
    39   0.116881E+04   0.506938E-01   0.386189E-03   0.166911E+01
    40   0.118667E+04   0.551390E-01   0.406344E-03   0.160551E+01
    41   0.120475E+04   0.598639E-01   0.427020E-03   0.153624E+01
    42   0.122283E+04   0.648696E-01   0.448217E-03   0.145946E+01
    43   0.124105E+04   0.701523E-01   0.469934E-03   0.137239E+01
    44   0.125925E+04   0.756929E-01   0.492170E-03   0.127318E+01
    45   0.127782E+04   0.814830E-01   0.514925E-03   0.116001E+01
    46   0.129666E+04   0.875189E-01   0.538198E-03   0.102981E+01
    47   0.131564E+04   0.938026E-01   0.561988E-03   0.884274E+00
    48   0.133471E+04   0.100345E+00   0.586293E-03   0.728953E+00
    49   0.135393E+04   0.107133E+00   0.611114E-03   0.568790E+00
    50   0.137354E+04   0.114150E+00   0.636448E-03   0.401955E+00
    51   0.139333E+04   0.121369E+00   0.662295E-03   0.224821E+00
    52   0.141351E+04   0.128874E+00   0.688654E-03   0.322179E-01
    53   0.143369E+04   0.136808E+00   0.715524E-03  -0.179559E+00
    54   0.145381E+04   0.145160E+00   0.742904E-03  -0.406248E+00
    55   0.147405E+04   0.153902E+00   0.770793E-03  -0.643469E+00
    56   0.149465E+04   0.162888E+00   0.799190E-03  -0.892947E+00
