#    L    TT             EE             BB             TE          
     2    0.11336E+04    0.53324E-01    0.14440E-05    0.33505E+01
     3    0.10548E+04    0.86937E-01    0.28885E-05    0.42138E+01
     4    0.98178E+03    0.97544E-01    0.48153E-05    0.43412E+01
     5    0.92553E+03    0.86425E-01    0.72249E-05    0.40302E+01
     6    0.88455E+03    0.63840E-01    0.10118E-04    0.35118E+01
     7    0.85591E+03    0.40663E-01    0.13496E-04    0.29331E+01
     8    0.83641E+03    0.23489E-01    0.17359E-04    0.23839E+01
     9    0.82392E+03    0.13804E-01    0.21710E-04    0.19103E+01
    10    0.81689E+03    0.97577E-02    0.26548E-04    0.15376E+01
    11    0.81375E+03    0.85273E-02    0.31875E-04    0.12752E+01
    12    0.81458E+03    0.80172E-02    0.37694E-04    0.11227E+01
    13    0.81760E+03    0.72511E-02    0.44005E-04    0.10577E+01
    14    0.82188E+03    0.63356E-02    0.50811E-04    0.10525E+01
    15    0.82767E+03    0.55822E-02    0.58112E-04    0.10883E+01
    16    0.83534E+03    0.52437E-02    0.65910E-04    0.11493E+01
    17    0.84478E+03    0.53516E-02    0.74209E-04    0.12203E+01
    18    0.85506E+03    0.56853E-02    0.83008E-04    0.12894E+01
    19    0.86698E+03    0.60865E-02    0.92310E-04    0.13502E+01
    20    0.87888E+03    0.65001E-02    0.10212E-03    0.13969E+01
    21    0.89109E+03    0.69569E-02    0.11243E-03    0.14348E+01
    22    0.90389E+03    0.75842E-02    0.12325E-03    0.14698E+01
    23    0.91708E+03    0.84502E-02    0.13458E-03    0.15039E+01
    24    0.93072E+03    0.95668E-02    0.14643E-03    0.15382E+01
    25    0.94475E+03    0.10950E-01    0.15878E-03    0.15748E+01
    26    0.95898E+03    0.12572E-01    0.17165E-03    0.16163E+01
    27    0.97364E+03    0.14383E-01    0.18504E-03    0.16602E+01
    28    0.98857E+03    0.16366E-01    0.19894E-03    0.17046E+01
    29    0.10038E+04    0.18530E-01    0.21336E-03    0.17475E+01
    30    0.10194E+04    0.20891E-01    0.22830E-03    0.17857E+01
    31    0.10350E+04    0.23438E-01    0.24376E-03    0.18168E+01
    32    0.10510E+04    0.26144E-01    0.25974E-03    0.18386E+01
    33    0.10673E+04    0.29014E-01    0.27624E-03    0.18477E+01
    34    0.10839E+04    0.32071E-01    0.29326E-03    0.18430E+01
    35    0.11006E+04    0.35338E-01    0.31081E-03    0.18286E+01
    36    0.11174E+04    0.38837E-01    0.32887E-03    0.18071E+01
    37    0.11344E+04    0.42562E-01    0.34746E-03    0.17749E+01
