#    L    TT             EE             BB             TE          
     2   0.113247E+04   0.533289E-01   0.144433E-05   0.334937E+01
     3   0.105354E+04   0.869378E-01   0.288914E-05   0.421166E+01
     4   0.980500E+03   0.975386E-01   0.481627E-05   0.433809E+01
     5   0.924232E+03   0.864207E-01   0.722634E-05   0.402640E+01
     6   0.883252E+03   0.638398E-01   0.101201E-04   0.350806E+01
     7   0.854618E+03   0.406660E-01   0.134985E-04   0.292974E+01
     8   0.835133E+03   0.234923E-01   0.173625E-04   0.238118E+01
     9   0.822667E+03   0.138053E-01   0.217133E-04   0.190811E+01
    10   0.815653E+03   0.975856E-02   0.265521E-04   0.153573E+01
    11   0.812532E+03   0.852833E-02   0.318803E-04   0.127360E+01
    12   0.813513E+03   0.799415E-02   0.376994E-04   0.112056E+01
    13   0.816435E+03   0.725273E-02   0.440110E-04   0.105629E+01
    14   0.821175E+03   0.632774E-02   0.508165E-04   0.105202E+01
    15   0.826547E+03   0.558377E-02   0.581178E-04   0.108695E+01
    16   0.834136E+03   0.527868E-02   0.659165E-04   0.114793E+01
    17   0.843704E+03   0.535225E-02   0.742143E-04   0.121897E+01
    18   0.854056E+03   0.566786E-02   0.830130E-04   0.128699E+01
    19   0.865938E+03   0.608666E-02   0.923144E-04   0.134855E+01
    20   0.877729E+03   0.649432E-02   0.102120E-03   0.139481E+01
    21   0.890094E+03   0.695731E-02   0.112432E-03   0.143290E+01
    22   0.903029E+03   0.759061E-02   0.123252E-03   0.146756E+01
    23   0.916128E+03   0.845003E-02   0.134581E-03   0.150176E+01
    24   0.929691E+03   0.957275E-02   0.146422E-03   0.153775E+01
    25   0.943838E+03   0.109494E-01   0.158775E-03   0.157234E+01
    26   0.958063E+03   0.125622E-01   0.171642E-03   0.161236E+01
    27   0.972766E+03   0.143813E-01   0.185024E-03   0.165738E+01
    28   0.987775E+03   0.163642E-01   0.198923E-03   0.170035E+01
    29   0.100302E+04   0.185280E-01   0.213340E-03   0.174425E+01
    30   0.101869E+04   0.208947E-01   0.228276E-03   0.177991E+01
    31   0.103420E+04   0.234361E-01   0.243731E-03   0.181329E+01
    32   0.105035E+04   0.261489E-01   0.259706E-03   0.183504E+01
    33   0.106661E+04   0.290112E-01   0.276202E-03   0.184375E+01
    34   0.108295E+04   0.320709E-01   0.293220E-03   0.184210E+01
    35   0.109994E+04   0.353356E-01   0.310760E-03   0.182429E+01
    36   0.111669E+04   0.388274E-01   0.328822E-03   0.180315E+01
    37   0.113371E+04   0.425579E-01   0.347407E-03   0.177030E+01
    38   0.115111E+04   0.465077E-01   0.366513E-03   0.172516E+01
    39   0.116879E+04   0.506923E-01   0.386142E-03   0.166970E+01
    40   0.118666E+04   0.551387E-01   0.406292E-03   0.160548E+01
    41   0.120462E+04   0.598678E-01   0.426964E-03   0.153382E+01
    42   0.122269E+04   0.648768E-01   0.448156E-03   0.145475E+01
    43   0.124087E+04   0.701568E-01   0.469869E-03   0.136763E+01
    44   0.125922E+04   0.756968E-01   0.492102E-03   0.127020E+01
    45   0.127781E+04   0.814828E-01   0.514854E-03   0.115990E+01
    46   0.129660E+04   0.875037E-01   0.538124E-03   0.103511E+01
    47   0.131558E+04   0.937703E-01   0.561911E-03   0.896126E+00
    48   0.133472E+04   0.100292E+00   0.586214E-03   0.743684E+00
    49   0.135402E+04   0.107078E+00   0.611033E-03   0.578609E+00
    50   0.137353E+04   0.114149E+00   0.636366E-03   0.401861E+00
    51   0.139331E+04   0.121520E+00   0.662213E-03   0.214323E+00
    52   0.141331E+04   0.129190E+00   0.688572E-03   0.163618E-01
