#    L    TT             EE             BB             TE          
     2   0.113266E+04   0.533238E-01   0.144378E-05   0.334804E+01
     3   0.105381E+04   0.869368E-01   0.288804E-05   0.421078E+01
     4   0.980802E+03   0.975435E-01   0.481446E-05   0.433803E+01
     5   0.924555E+03   0.864251E-01   0.722366E-05   0.402702E+01
     6   0.883586E+03   0.638396E-01   0.101164E-04   0.350898E+01
     7   0.854957E+03   0.406625E-01   0.134936E-04   0.293060E+01
     8   0.835472E+03   0.234890E-01   0.173564E-04   0.238181E+01
     9   0.823003E+03   0.138036E-01   0.217058E-04   0.190853E+01
    10   0.815984E+03   0.975763E-02   0.265432E-04   0.153605E+01
    11   0.812855E+03   0.852728E-02   0.318700E-04   0.127392E+01
    12   0.813703E+03   0.801716E-02   0.376876E-04   0.112163E+01
    13   0.816743E+03   0.725104E-02   0.439977E-04   0.105667E+01
    14   0.821036E+03   0.633548E-02   0.508018E-04   0.105151E+01
    15   0.826841E+03   0.558215E-02   0.581017E-04   0.108732E+01
    16   0.834524E+03   0.524363E-02   0.658990E-04   0.114832E+01
    17   0.843987E+03   0.535142E-02   0.741956E-04   0.121932E+01
    18   0.854273E+03   0.568514E-02   0.829932E-04   0.128831E+01
    19   0.866210E+03   0.608627E-02   0.922937E-04   0.134897E+01
    20   0.878124E+03   0.649993E-02   0.102099E-03   0.139558E+01
    21   0.890355E+03   0.695673E-02   0.112410E-03   0.143341E+01
    22   0.903170E+03   0.758383E-02   0.123229E-03   0.146834E+01
    23   0.916377E+03   0.844974E-02   0.134559E-03   0.150231E+01
    24   0.930033E+03   0.956645E-02   0.146399E-03   0.153654E+01
    25   0.944076E+03   0.109499E-01   0.158752E-03   0.157296E+01
    26   0.958320E+03   0.125711E-01   0.171620E-03   0.161426E+01
    27   0.972994E+03   0.143821E-01   0.185003E-03   0.165813E+01
    28   0.987946E+03   0.163651E-01   0.198903E-03   0.170236E+01
    29   0.100323E+04   0.185288E-01   0.213320E-03   0.174511E+01
    30   0.101876E+04   0.208906E-01   0.228257E-03   0.178320E+01
    31   0.103441E+04   0.234371E-01   0.243713E-03   0.181424E+01
    32   0.105042E+04   0.261425E-01   0.259691E-03   0.183579E+01
    33   0.106680E+04   0.290122E-01   0.276189E-03   0.184476E+01
    34   0.108338E+04   0.320700E-01   0.293208E-03   0.183995E+01
    35   0.110012E+04   0.353371E-01   0.310750E-03   0.182539E+01
    36   0.111695E+04   0.388353E-01   0.328814E-03   0.180383E+01
    37   0.113388E+04   0.425596E-01   0.347400E-03   0.177150E+01
    38   0.115122E+04   0.465090E-01   0.366509E-03   0.172626E+01
    39   0.116896E+04   0.506957E-01   0.386139E-03   0.167032E+01
    40   0.118681E+04   0.551410E-01   0.406291E-03   0.160677E+01
    41   0.120489E+04   0.598661E-01   0.426964E-03   0.153755E+01
    42   0.122297E+04   0.648721E-01   0.448158E-03   0.146081E+01
    43   0.124118E+04   0.701549E-01   0.469872E-03   0.137378E+01
    44   0.125938E+04   0.756958E-01   0.492106E-03   0.127460E+01
    45   0.127793E+04   0.814861E-01   0.514858E-03   0.116147E+01
    46   0.129677E+04   0.875222E-01   0.538128E-03   0.103131E+01
    47   0.131575E+04   0.938061E-01   0.561914E-03   0.885824E+00
    48   0.133481E+04   0.100348E+00   0.586217E-03   0.730543E+00
    49   0.135402E+04   0.107137E+00   0.611034E-03   0.570421E+00
    50   0.137363E+04   0.114154E+00   0.636365E-03   0.403624E+00
    51   0.139341E+04   0.121373E+00   0.662209E-03   0.226527E+00
    52   0.141358E+04   0.128879E+00   0.688565E-03   0.339587E-01
    53   0.143377E+04   0.136813E+00   0.715431E-03  -0.177784E+00
    54   0.145387E+04   0.145165E+00   0.742808E-03  -0.404439E+00
    55   0.147412E+04   0.153908E+00   0.770694E-03  -0.641627E+00
    56   0.149471E+04   0.162894E+00   0.799088E-03  -0.891070E+00
    57   0.151559E+04   0.172018E+00   0.827989E-03  -0.115259E+01
    58   0.153676E+04   0.181292E+00   0.857397E-03  -0.142677E+01
    59   0.155808E+04   0.190756E+00   0.887311E-03  -0.171421E+01
    60   0.157956E+04   0.200467E+00   0.917731E-03  -0.201409E+01
    61   0.160151E+04   0.210521E+00   0.948657E-03  -0.232545E+01
    62   0.162334E+04   0.220903E+00   0.980088E-03  -0.264934E+01
    63   0.164526E+04   0.231569E+00   0.101202E-02  -0.298687E+01
    64   0.166759E+04   0.242530E+00   0.104446E-02  -0.333942E+01
    65   0.168994E+04   0.253757E+00   0.107741E-02  -0.370776E+01
    66   0.171262E+04   0.265182E+00   0.111086E-02  -0.409010E+01
    67   0.173545E+04   0.276805E+00   0.114482E-02  -0.448357E+01
    68   0.175871E+04   0.288668E+00   0.117929E-02  -0.488632E+01
    69   0.178214E+04   0.300732E+00   0.121426E-02  -0.529642E+01
    70   0.180587E+04   0.313037E+00   0.124975E-02  -0.571536E+01
    71   0.182974E+04   0.325572E+00   0.128574E-02  -0.614539E+01
    72   0.185379E+04   0.338312E+00   0.132224E-02  -0.658791E+01
    73   0.187797E+04   0.351223E+00   0.135926E-02  -0.704357E+01
    74   0.190235E+04   0.364292E+00   0.139679E-02  -0.751158E+01
    75   0.192704E+04   0.377531E+00   0.143484E-02  -0.799050E+01
    76   0.195201E+04   0.390941E+00   0.147341E-02  -0.847978E+01
    77   0.197729E+04   0.404512E+00   0.151249E-02  -0.897928E+01
    78   0.200294E+04   0.418271E+00   0.155210E-02  -0.949045E+01
    79   0.202875E+04   0.432161E+00   0.159224E-02  -0.100095E+02
    80   0.205484E+04   0.446188E+00   0.163290E-02  -0.105380E+02
    81   0.208110E+04   0.460301E+00   0.167409E-02  -0.110763E+02
    82   0.210760E+04   0.474520E+00   0.171582E-02  -0.116235E+02
    83   0.213429E+04   0.488821E+00   0.175808E-02  -0.121791E+02
    84   0.216123E+04   0.503200E+00   0.180087E-02  -0.127410E+02
    85   0.218829E+04   0.517631E+00   0.184421E-02  -0.133104E+02
    86   0.221554E+04   0.532128E+00   0.188810E-02  -0.138860E+02
    87   0.224321E+04   0.546660E+00   0.193253E-02  -0.144671E+02
    88   0.227086E+04   0.561241E+00   0.197751E-02  -0.150539E+02
    89   0.229886E+04   0.575858E+00   0.202304E-02  -0.156479E+02
    90   0.232706E+04   0.590472E+00   0.206914E-02  -0.162462E+02
    91   0.235540E+04   0.605078E+00   0.211579E-02  -0.168497E+02
    92   0.238400E+04   0.619661E+00   0.216300E-02  -0.174576E+02
    93   0.241289E+04   0.634213E+00   0.221078E-02  -0.180700E+02
    94   0.244184E+04   0.648699E+00   0.225913E-02  -0.186855E+02
    95   0.247106E+04   0.663120E+00   0.230806E-02  -0.193047E+02
    96   0.250027E+04   0.677461E+00   0.235755E-02  -0.199271E+02
    97   0.252991E+04   0.691708E+00   0.240763E-02  -0.205519E+02
    98   0.255976E+04   0.705854E+00   0.245830E-02  -0.211768E+02
    99   0.258967E+04   0.719864E+00   0.250954E-02  -0.218049E+02
