#    L    TT             EE             BB             TE          
     2   0.113236E+04   0.533267E-01   0.144395E-05   0.334794E+01
     3   0.105348E+04   0.869455E-01   0.288839E-05   0.421044E+01
     4   0.980461E+03   0.975580E-01   0.481503E-05   0.433746E+01
     5   0.924212E+03   0.864427E-01   0.722453E-05   0.402634E+01
     6   0.883245E+03   0.638563E-01   0.101176E-04   0.350832E+01
     7   0.854619E+03   0.406754E-01   0.134953E-04   0.293003E+01
     8   0.835139E+03   0.234973E-01   0.173585E-04   0.238136E+01
     9   0.822675E+03   0.138079E-01   0.217085E-04   0.190818E+01
    10   0.815662E+03   0.975983E-02   0.265465E-04   0.153575E+01
    11   0.812539E+03   0.852876E-02   0.318739E-04   0.127363E+01
    12   0.813394E+03   0.801868E-02   0.376923E-04   0.112133E+01
    13   0.816439E+03   0.725273E-02   0.440031E-04   0.105637E+01
    14   0.820739E+03   0.633704E-02   0.508081E-04   0.105121E+01
    15   0.826550E+03   0.558337E-02   0.581088E-04   0.108700E+01
    16   0.834238E+03   0.524449E-02   0.659072E-04   0.114799E+01
    17   0.843706E+03   0.535205E-02   0.742048E-04   0.121896E+01
    18   0.853997E+03   0.568573E-02   0.830036E-04   0.128794E+01
    19   0.865939E+03   0.608689E-02   0.923053E-04   0.134859E+01
    20   0.877858E+03   0.650052E-02   0.102112E-03   0.139518E+01
    21   0.890094E+03   0.695720E-02   0.112424E-03   0.143298E+01
    22   0.902914E+03   0.758409E-02   0.123245E-03   0.146786E+01
    23   0.916127E+03   0.844973E-02   0.134576E-03   0.150178E+01
    24   0.929787E+03   0.956616E-02   0.146418E-03   0.153596E+01
    25   0.943836E+03   0.109494E-01   0.158773E-03   0.157234E+01
    26   0.958085E+03   0.125705E-01   0.171642E-03   0.161358E+01
    27   0.972764E+03   0.143813E-01   0.185027E-03   0.165739E+01
    28   0.987722E+03   0.163642E-01   0.198928E-03   0.170157E+01
    29   0.100301E+04   0.185278E-01   0.213348E-03   0.174427E+01
    30   0.101855E+04   0.208895E-01   0.228287E-03   0.178232E+01
    31   0.103420E+04   0.234359E-01   0.243745E-03   0.181331E+01
    32   0.105022E+04   0.261414E-01   0.259725E-03   0.183484E+01
    33   0.106661E+04   0.290109E-01   0.276225E-03   0.184378E+01
    34   0.108319E+04   0.320685E-01   0.293247E-03   0.183892E+01
    35   0.109993E+04   0.353354E-01   0.310791E-03   0.182431E+01
    36   0.111677E+04   0.388334E-01   0.328858E-03   0.180270E+01
    37   0.113370E+04   0.425576E-01   0.347447E-03   0.177032E+01
    38   0.115105E+04   0.465068E-01   0.366558E-03   0.172504E+01
    39   0.116879E+04   0.506932E-01   0.386191E-03   0.166908E+01
    40   0.118665E+04   0.551382E-01   0.406345E-03   0.160550E+01
    41   0.120474E+04   0.598631E-01   0.427021E-03   0.153623E+01
    42   0.122282E+04   0.648688E-01   0.448218E-03   0.145943E+01
    43   0.124103E+04   0.701515E-01   0.469935E-03   0.137235E+01
    44   0.125924E+04   0.756921E-01   0.492172E-03   0.127312E+01
    45   0.127780E+04   0.814821E-01   0.514927E-03   0.115994E+01
    46   0.129664E+04   0.875178E-01   0.538200E-03   0.102974E+01
    47   0.131563E+04   0.938014E-01   0.561989E-03   0.884218E+00
    48   0.133469E+04   0.100343E+00   0.586295E-03   0.728908E+00
    49   0.135391E+04   0.107132E+00   0.611115E-03   0.568758E+00
    50   0.137352E+04   0.114148E+00   0.636450E-03   0.401929E+00
    51   0.139331E+04   0.121367E+00   0.662297E-03   0.224793E+00
    52   0.141349E+04   0.128872E+00   0.688656E-03   0.321826E-01
    53   0.143368E+04   0.136806E+00   0.715526E-03  -0.179605E+00
    54   0.145379E+04   0.145158E+00   0.742906E-03  -0.406302E+00
    55   0.147403E+04   0.153900E+00   0.770796E-03  -0.643528E+00
    56   0.149463E+04   0.162886E+00   0.799193E-03  -0.893002E+00
    57   0.151552E+04   0.172010E+00   0.828098E-03  -0.115455E+01
    58   0.153669E+04   0.181283E+00   0.857510E-03  -0.142875E+01
    59   0.155802E+04   0.190747E+00   0.887428E-03  -0.171621E+01
    60   0.157950E+04   0.200457E+00   0.917851E-03  -0.201611E+01
    61   0.160146E+04   0.210511E+00   0.948781E-03  -0.232749E+01
    62   0.162329E+04   0.220892E+00   0.980215E-03  -0.265140E+01
    63   0.164522E+04   0.231557E+00   0.101215E-02  -0.298896E+01
    64   0.166754E+04   0.242518E+00   0.104460E-02  -0.334154E+01
    65   0.168990E+04   0.253745E+00   0.107755E-02  -0.370989E+01
    66   0.171258E+04   0.265169E+00   0.111101E-02  -0.409226E+01
    67   0.173542E+04   0.276791E+00   0.114497E-02  -0.448575E+01
    68   0.175868E+04   0.288654E+00   0.117944E-02  -0.488852E+01
    69   0.178212E+04   0.300717E+00   0.121442E-02  -0.529864E+01
    70   0.180586E+04   0.313021E+00   0.124990E-02  -0.571759E+01
    71   0.182973E+04   0.325556E+00   0.128590E-02  -0.614764E+01
    72   0.185378E+04   0.338296E+00   0.132241E-02  -0.659017E+01
    73   0.187797E+04   0.351206E+00   0.135943E-02  -0.704586E+01
    74   0.190235E+04   0.364275E+00   0.139697E-02  -0.751387E+01
    75   0.192705E+04   0.377513E+00   0.143502E-02  -0.799280E+01
    76   0.195201E+04   0.390922E+00   0.147359E-02  -0.848208E+01
    77   0.197730E+04   0.404492E+00   0.151268E-02  -0.898158E+01
    78   0.200295E+04   0.418250E+00   0.155230E-02  -0.949275E+01
    79   0.202876E+04   0.432141E+00   0.159244E-02  -0.100118E+02
    80   0.205486E+04   0.446167E+00   0.163310E-02  -0.105403E+02
    81   0.208112E+04   0.460279E+00   0.167430E-02  -0.110786E+02
    82   0.210763E+04   0.474497E+00   0.171603E-02  -0.116258E+02
    83   0.213431E+04   0.488798E+00   0.175829E-02  -0.121813E+02
    84   0.216126E+04   0.503176E+00   0.180110E-02  -0.127433E+02
    85   0.218832E+04   0.517607E+00   0.184444E-02  -0.133126E+02
    86   0.221557E+04   0.532103E+00   0.188833E-02  -0.138883E+02
    87   0.224325E+04   0.546634E+00   0.193277E-02  -0.144694E+02
    88   0.227090E+04   0.561215E+00   0.197775E-02  -0.150562E+02
    89   0.229891E+04   0.575831E+00   0.202329E-02  -0.156502E+02
    90   0.232711E+04   0.590445E+00   0.206939E-02  -0.162485E+02
    91   0.235544E+04   0.605051E+00   0.211605E-02  -0.168519E+02
    92   0.238405E+04   0.619632E+00   0.216327E-02  -0.174598E+02
    93   0.241294E+04   0.634185E+00   0.221105E-02  -0.180723E+02
    94   0.244189E+04   0.648670E+00   0.225941E-02  -0.186877E+02
    95   0.247112E+04   0.663090E+00   0.230834E-02  -0.193069E+02
    96   0.250033E+04   0.677431E+00   0.235784E-02  -0.199293E+02
    97   0.252997E+04   0.691677E+00   0.240793E-02  -0.205540E+02
    98   0.255982E+04   0.705823E+00   0.245860E-02  -0.211790E+02
    99   0.258973E+04   0.719832E+00   0.250985E-02  -0.218071E+02
   100   0.261993E+04   0.733705E+00   0.256169E-02  -0.224340E+02
   101   0.265026E+04   0.747502E+00   0.261413E-02  -0.230626E+02
   102   0.268110E+04   0.761075E+00   0.266716E-02  -0.236909E+02
   103   0.271186E+04   0.774499E+00   0.272079E-02  -0.243195E+02
   104   0.274283E+04   0.787775E+00   0.277503E-02  -0.249455E+02
   105   0.277394E+04   0.800829E+00   0.282987E-02  -0.255704E+02
   106   0.280526E+04   0.813737E+00   0.288532E-02  -0.261936E+02
   107   0.283651E+04   0.826351E+00   0.294138E-02  -0.268135E+02
   108   0.286812E+04   0.838745E+00   0.299806E-02  -0.274309E+02
   109   0.289987E+04   0.850847E+00   0.305535E-02  -0.280445E+02
   110   0.293169E+04   0.862656E+00   0.311327E-02  -0.286527E+02
   111   0.296365E+04   0.874248E+00   0.317182E-02  -0.292570E+02
   112   0.299576E+04   0.885550E+00   0.323100E-02  -0.298567E+02
   113   0.302809E+04   0.896561E+00   0.329082E-02  -0.304504E+02
   114   0.306049E+04   0.907208E+00   0.335127E-02  -0.310371E+02
   115   0.309310E+04   0.917640E+00   0.341236E-02  -0.316171E+02
   116   0.312571E+04   0.927635E+00   0.347410E-02  -0.321894E+02
   117   0.315862E+04   0.937267E+00   0.353649E-02  -0.327533E+02
   118   0.319166E+04   0.946686E+00   0.359954E-02  -0.333096E+02
   119   0.322470E+04   0.955743E+00   0.366324E-02  -0.338560E+02
   120   0.325788E+04   0.964291E+00   0.372761E-02  -0.343926E+02
   121   0.329105E+04   0.972626E+00   0.379265E-02  -0.349192E+02
   122   0.332429E+04   0.980453E+00   0.385836E-02  -0.354353E+02
   123   0.335759E+04   0.987847E+00   0.392475E-02  -0.359406E+02
   124   0.339096E+04   0.994881E+00   0.399183E-02  -0.364323E+02
   125   0.342433E+04   0.100148E+01   0.405959E-02  -0.369126E+02
   126   0.345776E+04   0.100773E+01   0.412804E-02  -0.373808E+02
   127   0.349118E+04   0.101346E+01   0.419720E-02  -0.378360E+02
   128   0.352459E+04   0.101885E+01   0.426706E-02  -0.382775E+02
   129   0.355807E+04   0.102372E+01   0.433764E-02  -0.387046E+02
   130   0.359153E+04   0.102809E+01   0.440893E-02  -0.391165E+02
   131   0.362499E+04   0.103211E+01   0.448094E-02  -0.395147E+02
   132   0.365851E+04   0.103562E+01   0.455368E-02  -0.398963E+02
   133   0.369195E+04   0.103871E+01   0.462716E-02  -0.402635E+02
   134   0.372538E+04   0.104137E+01   0.470138E-02  -0.406120E+02
   135   0.375880E+04   0.104352E+01   0.477635E-02  -0.409446E+02
   136   0.379207E+04   0.104518E+01   0.485208E-02  -0.412578E+02
   137   0.382533E+04   0.104641E+01   0.492857E-02  -0.415539E+02
   138   0.385852E+04   0.104715E+01   0.500582E-02  -0.418313E+02
   139   0.389147E+04   0.104753E+01   0.508385E-02  -0.420893E+02
   140   0.392450E+04   0.104735E+01   0.516267E-02  -0.423288E+02
   141   0.395730E+04   0.104666E+01   0.524227E-02  -0.425476E+02
   142   0.399009E+04   0.104556E+01   0.532266E-02  -0.427465E+02
   143   0.402281E+04   0.104404E+01   0.540386E-02  -0.429254E+02
   144   0.405531E+04   0.104202E+01   0.548586E-02  -0.430837E+02
   145   0.408766E+04   0.103966E+01   0.556868E-02  -0.432206E+02
   146   0.412008E+04   0.103673E+01   0.565232E-02  -0.433363E+02
   147   0.415213E+04   0.103345E+01   0.573678E-02  -0.434293E+02
   148   0.418403E+04   0.102969E+01   0.582208E-02  -0.435011E+02
   149   0.421587E+04   0.102551E+01   0.590821E-02  -0.435502E+02
   150   0.424740E+04   0.102099E+01   0.599519E-02  -0.435745E+02
   151   0.427880E+04   0.101606E+01   0.608301E-02  -0.435770E+02
   152   0.430990E+04   0.101064E+01   0.617169E-02  -0.435562E+02
   153   0.434085E+04   0.100488E+01   0.626122E-02  -0.435098E+02
