#    L    TT             EE             BB             TE          
     2   0.113306E+04   0.533236E-01   0.144397E-05   0.335267E+01
     3   0.105406E+04   0.869366E-01   0.288842E-05   0.421474E+01
     4   0.980939E+03   0.975433E-01   0.481509E-05   0.434053E+01
     5   0.924617E+03   0.864250E-01   0.722461E-05   0.402823E+01
     6   0.883598E+03   0.638395E-01   0.101177E-04   0.350939E+01
     7   0.854935E+03   0.406625E-01   0.134954E-04   0.293064E+01
     8   0.835429E+03   0.234890E-01   0.173587E-04   0.238174E+01
     9   0.822947E+03   0.138036E-01   0.217087E-04   0.190845E+01
    10   0.815922E+03   0.975763E-02   0.265468E-04   0.153597E+01
    11   0.812793E+03   0.852727E-02   0.318743E-04   0.127383E+01
    12   0.813642E+03   0.801715E-02   0.376927E-04   0.112154E+01
    13   0.816684E+03   0.725104E-02   0.440036E-04   0.105659E+01
    14   0.820978E+03   0.633548E-02   0.508086E-04   0.105145E+01
    15   0.826784E+03   0.558215E-02   0.581095E-04   0.108725E+01
    16   0.834467E+03   0.524362E-02   0.659079E-04   0.114825E+01
    17   0.843931E+03   0.535142E-02   0.742056E-04   0.121923E+01
    18   0.854217E+03   0.568516E-02   0.830045E-04   0.128822E+01
    19   0.866156E+03   0.608629E-02   0.923063E-04   0.134889E+01
    20   0.878071E+03   0.649993E-02   0.102113E-03   0.139550E+01
    21   0.890303E+03   0.695672E-02   0.112426E-03   0.143332E+01
    22   0.903120E+03   0.758385E-02   0.123246E-03   0.146823E+01
    23   0.916328E+03   0.844977E-02   0.134577E-03   0.150219E+01
    24   0.929985E+03   0.956645E-02   0.146419E-03   0.153641E+01
    25   0.944029E+03   0.109499E-01   0.158774E-03   0.157283E+01
    26   0.958274E+03   0.125711E-01   0.171644E-03   0.161413E+01
    27   0.972949E+03   0.143821E-01   0.185029E-03   0.165798E+01
    28   0.987903E+03   0.163651E-01   0.198931E-03   0.170220E+01
    29   0.100319E+04   0.185288E-01   0.213350E-03   0.174494E+01
    30   0.101872E+04   0.208906E-01   0.228289E-03   0.178302E+01
    31   0.103437E+04   0.234370E-01   0.243748E-03   0.181404E+01
