#    L    TT             EE             BB             TE          
     2   0.113236E+04   0.533228E-01   0.144398E-05   0.334784E+01
     3   0.105347E+04   0.869358E-01   0.288843E-05   0.421023E+01
     4   0.980461E+03   0.975434E-01   0.481511E-05   0.433718E+01
     5   0.924213E+03   0.864260E-01   0.722464E-05   0.402602E+01
     6   0.883246E+03   0.638410E-01   0.101178E-04   0.350799E+01
     7   0.854622E+03   0.406639E-01   0.134955E-04   0.292972E+01
     8   0.835143E+03   0.234900E-01   0.173588E-04   0.238109E+01
     9   0.822679E+03   0.138040E-01   0.217088E-04   0.190795E+01
    10   0.815667E+03   0.975778E-02   0.265469E-04   0.153557E+01
    11   0.812545E+03   0.852731E-02   0.318744E-04   0.127351E+01
    12   0.813401E+03   0.801722E-02   0.376928E-04   0.112126E+01
    13   0.816446E+03   0.725115E-02   0.440038E-04   0.105633E+01
    14   0.820746E+03   0.633560E-02   0.508088E-04   0.105119E+01
    15   0.826558E+03   0.558222E-02   0.581097E-04   0.108699E+01
    16   0.834246E+03   0.524363E-02   0.659082E-04   0.114798E+01
    17   0.843714E+03   0.535137E-02   0.742060E-04   0.121895E+01
    18   0.854005E+03   0.568508E-02   0.830049E-04   0.128792E+01
    19   0.865948E+03   0.608621E-02   0.923067E-04   0.134857E+01
    20   0.877867E+03   0.649985E-02   0.102113E-03   0.139515E+01
    21   0.890104E+03   0.695662E-02   0.112426E-03   0.143295E+01
    22   0.902924E+03   0.758368E-02   0.123247E-03   0.146783E+01
    23   0.916137E+03   0.844952E-02   0.134578E-03   0.150176E+01
    24   0.929798E+03   0.956613E-02   0.146420E-03   0.153595E+01
    25   0.943847E+03   0.109495E-01   0.158775E-03   0.157234E+01
    26   0.958096E+03   0.125706E-01   0.171644E-03   0.161360E+01
    27   0.972775E+03   0.143815E-01   0.185029E-03   0.165742E+01
    28   0.987733E+03   0.163645E-01   0.198931E-03   0.170160E+01
    29   0.100302E+04   0.185281E-01   0.213351E-03   0.174430E+01
    30   0.101856E+04   0.208898E-01   0.228290E-03   0.178235E+01
    31   0.103421E+04   0.234361E-01   0.243749E-03   0.181334E+01
    32   0.105023E+04   0.261416E-01   0.259729E-03   0.183486E+01
    33   0.106662E+04   0.290112E-01   0.276229E-03   0.184379E+01
    34   0.108320E+04   0.320688E-01   0.293252E-03   0.183894E+01
    35   0.109995E+04   0.353357E-01   0.310796E-03   0.182432E+01
    36   0.111678E+04   0.388338E-01   0.328863E-03   0.180271E+01
    37   0.113372E+04   0.425581E-01   0.347452E-03   0.177033E+01
    38   0.115107E+04   0.465073E-01   0.366563E-03   0.172505E+01
    39   0.116881E+04   0.506939E-01   0.386196E-03   0.166909E+01
    40   0.118667E+04   0.551390E-01   0.406351E-03   0.160551E+01
    41   0.120475E+04   0.598639E-01   0.427028E-03   0.153624E+01
    42   0.122283E+04   0.648697E-01   0.448225E-03   0.145945E+01
    43   0.124105E+04   0.701525E-01   0.469942E-03   0.137237E+01
    44   0.125925E+04   0.756931E-01   0.492179E-03   0.127313E+01
    45   0.127782E+04   0.814832E-01   0.514934E-03   0.115995E+01
    46   0.129666E+04   0.875191E-01   0.538208E-03   0.102975E+01
    47   0.131564E+04   0.938027E-01   0.561998E-03   0.884225E+00
    48   0.133471E+04   0.100345E+00   0.586304E-03   0.728913E+00
    49   0.135393E+04   0.107133E+00   0.611124E-03   0.568760E+00
    50   0.137354E+04   0.114149E+00   0.636459E-03   0.401928E+00
    51   0.139333E+04   0.121369E+00   0.662307E-03   0.224789E+00
    52   0.141351E+04   0.128874E+00   0.688666E-03   0.321743E-01
