#    L    TT             EE             BB             TE          
     2   0.113302E+04   0.533237E-01   0.144395E-05   0.335288E+01
     3   0.105400E+04   0.869366E-01   0.288838E-05   0.421484E+01
     4   0.980879E+03   0.975433E-01   0.481503E-05   0.434051E+01
     5   0.924551E+03   0.864250E-01   0.722451E-05   0.402812E+01
     6   0.883528E+03   0.638395E-01   0.101176E-04   0.350923E+01
     7   0.854863E+03   0.406625E-01   0.134952E-04   0.293047E+01
     8   0.835355E+03   0.234890E-01   0.173585E-04   0.238159E+01
     9   0.822873E+03   0.138035E-01   0.217084E-04   0.190832E+01
    10   0.815849E+03   0.975762E-02   0.265464E-04   0.153585E+01
    11   0.812721E+03   0.852725E-02   0.318738E-04   0.127372E+01
    12   0.813571E+03   0.801714E-02   0.376922E-04   0.112144E+01
    13   0.816613E+03   0.725102E-02   0.440030E-04   0.105650E+01
    14   0.820909E+03   0.633547E-02   0.508080E-04   0.105137E+01
    15   0.826716E+03   0.558213E-02   0.581087E-04   0.108718E+01
    16   0.834401E+03   0.524360E-02   0.659070E-04   0.114817E+01
    17   0.843865E+03   0.535141E-02   0.742047E-04   0.121914E+01
    18   0.854152E+03   0.568515E-02   0.830034E-04   0.128813E+01
    19   0.866092E+03   0.608628E-02   0.923051E-04   0.134880E+01
    20   0.878008E+03   0.649990E-02   0.102111E-03   0.139540E+01
    21   0.890242E+03   0.695668E-02   0.112424E-03   0.143322E+01
    22   0.903060E+03   0.758382E-02   0.123245E-03   0.146810E+01
    23   0.916270E+03   0.844974E-02   0.134575E-03   0.150205E+01
    24   0.929927E+03   0.956640E-02   0.146417E-03   0.153627E+01
    25   0.943973E+03   0.109498E-01   0.158772E-03   0.157269E+01
    26   0.958219E+03   0.125710E-01   0.171641E-03   0.161397E+01
    27   0.972895E+03   0.143820E-01   0.185026E-03   0.165781E+01
    28   0.987850E+03   0.163650E-01   0.198928E-03   0.170202E+01
    29   0.100314E+04   0.185287E-01   0.213348E-03   0.174474E+01
    30   0.101867E+04   0.208904E-01   0.228286E-03   0.178281E+01
    31   0.103432E+04   0.234369E-01   0.243745E-03   0.181382E+01
    32   0.105033E+04   0.261425E-01   0.259724E-03   0.183537E+01
    33   0.106672E+04   0.290122E-01   0.276224E-03   0.184434E+01
    34   0.108330E+04   0.320698E-01   0.293247E-03   0.183950E+01
    35   0.110004E+04   0.353367E-01   0.310791E-03   0.182490E+01
    36   0.111687E+04   0.388350E-01   0.328857E-03   0.180330E+01
    37   0.113381E+04   0.425594E-01   0.347446E-03   0.177093E+01
    38   0.115115E+04   0.465088E-01   0.366557E-03   0.172570E+01
    39   0.116889E+04   0.506955E-01   0.386190E-03   0.166978E+01
    40   0.118675E+04   0.551407E-01   0.406344E-03   0.160624E+01
    41   0.120483E+04   0.598658E-01   0.427020E-03   0.153699E+01
    42   0.122291E+04   0.648718E-01   0.448217E-03   0.146021E+01
