#    L    TT             EE             BB             TE          
     2   0.113247E+04   0.533289E-01   0.144397E-05   0.334937E+01
     3   0.105354E+04   0.869378E-01   0.288841E-05   0.421166E+01
     4   0.980500E+03   0.975386E-01   0.481507E-05   0.433809E+01
     5   0.924232E+03   0.864207E-01   0.722459E-05   0.402640E+01
     6   0.883252E+03   0.638398E-01   0.101177E-04   0.350806E+01
     7   0.854618E+03   0.406660E-01   0.134954E-04   0.292974E+01
     8   0.835133E+03   0.234923E-01   0.173586E-04   0.238118E+01
     9   0.822667E+03   0.138053E-01   0.217086E-04   0.190811E+01
    10   0.815653E+03   0.975855E-02   0.265467E-04   0.153573E+01
    11   0.812532E+03   0.852833E-02   0.318742E-04   0.127360E+01
    12   0.813388E+03   0.801857E-02   0.376926E-04   0.112127E+01
    13   0.816434E+03   0.725272E-02   0.440035E-04   0.105629E+01
    14   0.820735E+03   0.633725E-02   0.508085E-04   0.105113E+01
    15   0.826547E+03   0.558376E-02   0.581093E-04   0.108695E+01
    16   0.834236E+03   0.524487E-02   0.659077E-04   0.114797E+01
    17   0.843704E+03   0.535224E-02   0.742055E-04   0.121897E+01
    18   0.853995E+03   0.568564E-02   0.830043E-04   0.128793E+01
    19   0.865938E+03   0.608665E-02   0.923060E-04   0.134855E+01
    20   0.877857E+03   0.650039E-02   0.102112E-03   0.139510E+01
    21   0.890094E+03   0.695731E-02   0.112425E-03   0.143290E+01
    22   0.902915E+03   0.758436E-02   0.123246E-03   0.146780E+01
    23   0.916128E+03   0.845002E-02   0.134577E-03   0.150176E+01
    24   0.929789E+03   0.956635E-02   0.146419E-03   0.153596E+01
    25   0.943838E+03   0.109494E-01   0.158774E-03   0.157234E+01
    26   0.958087E+03   0.125704E-01   0.171643E-03   0.161358E+01
    27   0.972766E+03   0.143813E-01   0.185028E-03   0.165738E+01
    28   0.987725E+03   0.163643E-01   0.198930E-03   0.170156E+01
    29   0.100302E+04   0.185280E-01   0.213350E-03   0.174425E+01
    30   0.101855E+04   0.208897E-01   0.228289E-03   0.178230E+01
    31   0.103420E+04   0.234361E-01   0.243747E-03   0.181329E+01
    32   0.105022E+04   0.261416E-01   0.259727E-03   0.183481E+01
    33   0.106661E+04   0.290112E-01   0.276227E-03   0.184375E+01
    34   0.108319E+04   0.320688E-01   0.293250E-03   0.183890E+01
    35   0.109994E+04   0.353356E-01   0.310794E-03   0.182429E+01
    36   0.111677E+04   0.388336E-01   0.328860E-03   0.180269E+01
    37   0.113371E+04   0.425579E-01   0.347449E-03   0.177030E+01
    38   0.115106E+04   0.465071E-01   0.366560E-03   0.172503E+01
    39   0.116880E+04   0.506936E-01   0.386194E-03   0.166907E+01
    40   0.118666E+04   0.551387E-01   0.406348E-03   0.160549E+01
    41   0.120475E+04   0.598636E-01   0.427025E-03   0.153621E+01
    42   0.122282E+04   0.648694E-01   0.448222E-03   0.145941E+01
    43   0.124104E+04   0.701521E-01   0.469939E-03   0.137233E+01
    44   0.125925E+04   0.756928E-01   0.492176E-03   0.127309E+01
    45   0.127781E+04   0.814828E-01   0.514931E-03   0.115990E+01
    46   0.129665E+04   0.875186E-01   0.538204E-03   0.102970E+01
    47   0.131564E+04   0.938022E-01   0.561994E-03   0.884167E+00
    48   0.133470E+04   0.100344E+00   0.586300E-03   0.728851E+00
    49   0.135392E+04   0.107133E+00   0.611120E-03   0.568695E+00
    50   0.137353E+04   0.114149E+00   0.636455E-03   0.401862E+00
    51   0.139332E+04   0.121368E+00   0.662302E-03   0.224724E+00
    52   0.141350E+04   0.128873E+00   0.688662E-03   0.321139E-01
    53   0.143369E+04   0.136808E+00   0.715532E-03  -0.179672E+00
    54   0.145380E+04   0.145159E+00   0.742912E-03  -0.406368E+00
    55   0.147405E+04   0.153902E+00   0.770802E-03  -0.643593E+00
    56   0.149465E+04   0.162888E+00   0.799199E-03  -0.893067E+00
    57   0.151553E+04   0.172011E+00   0.828104E-03  -0.115462E+01
    58   0.153670E+04   0.181284E+00   0.857516E-03  -0.142882E+01
    59   0.155803E+04   0.190748E+00   0.887435E-03  -0.171629E+01
    60   0.157952E+04   0.200459E+00   0.917859E-03  -0.201618E+01
    61   0.160147E+04   0.210513E+00   0.948788E-03  -0.232758E+01
    62   0.162330E+04   0.220894E+00   0.980223E-03  -0.265149E+01
    63   0.164523E+04   0.231560E+00   0.101216E-02  -0.298905E+01
    64   0.166756E+04   0.242520E+00   0.104461E-02  -0.334164E+01
    65   0.168992E+04   0.253747E+00   0.107756E-02  -0.371000E+01
    66   0.171260E+04   0.265171E+00   0.111102E-02  -0.409237E+01
    67   0.173544E+04   0.276794E+00   0.114498E-02  -0.448587E+01
    68   0.175870E+04   0.288657E+00   0.117945E-02  -0.488864E+01
    69   0.178214E+04   0.300720E+00   0.121443E-02  -0.529876E+01
    70   0.180588E+04   0.313024E+00   0.124991E-02  -0.571772E+01
    71   0.182975E+04   0.325559E+00   0.128591E-02  -0.614778E+01
