#    L    TT             EE             BB             TE          
     2   0.113221E+04   0.533237E-01   0.144394E-05   0.334569E+01
     3   0.105338E+04   0.869366E-01   0.288835E-05   0.420842E+01
     4   0.980408E+03   0.975433E-01   0.481498E-05   0.433604E+01
     5   0.924187E+03   0.864250E-01   0.722444E-05   0.402546E+01
     6   0.883238E+03   0.638395E-01   0.101175E-04   0.350778E+01
     7   0.854626E+03   0.406625E-01   0.134951E-04   0.292966E+01
     8   0.835154E+03   0.234890E-01   0.173583E-04   0.238106E+01
     9   0.822695E+03   0.138035E-01   0.217082E-04   0.190793E+01
    10   0.815683E+03   0.975762E-02   0.265461E-04   0.153555E+01
    11   0.812561E+03   0.852726E-02   0.318735E-04   0.127350E+01
    12   0.813415E+03   0.801715E-02   0.376918E-04   0.112126E+01
    13   0.816459E+03   0.725102E-02   0.440026E-04   0.105633E+01
    14   0.820758E+03   0.633547E-02   0.508074E-04   0.105119E+01
    15   0.826569E+03   0.558214E-02   0.581081E-04   0.108700E+01
    16   0.834257E+03   0.524361E-02   0.659064E-04   0.114800E+01
    17   0.843725E+03   0.535139E-02   0.742039E-04   0.121898E+01
    18   0.854016E+03   0.568511E-02   0.830026E-04   0.128795E+01
    19   0.865959E+03   0.608623E-02   0.923041E-04   0.134859E+01
    20   0.877877E+03   0.649988E-02   0.102110E-03   0.139516E+01
    21   0.890113E+03   0.695668E-02   0.112423E-03   0.143296E+01
    22   0.902933E+03   0.758376E-02   0.123244E-03   0.146785E+01
    23   0.916146E+03   0.844965E-02   0.134574E-03   0.150179E+01
    24   0.929807E+03   0.956635E-02   0.146416E-03   0.153598E+01
    25   0.943856E+03   0.109498E-01   0.158771E-03   0.157236E+01
    26   0.958105E+03   0.125710E-01   0.171640E-03   0.161362E+01
    27   0.972784E+03   0.143819E-01   0.185024E-03   0.165744E+01
    28   0.987742E+03   0.163649E-01   0.198926E-03   0.170164E+01
    29   0.100303E+04   0.185286E-01   0.213345E-03   0.174434E+01
    30   0.101857E+04   0.208904E-01   0.228284E-03   0.178239E+01
    31   0.103422E+04   0.234368E-01   0.243742E-03   0.181338E+01
    32   0.105024E+04   0.261422E-01   0.259721E-03   0.183488E+01
    33   0.106663E+04   0.290118E-01   0.276222E-03   0.184381E+01
    34   0.108321E+04   0.320696E-01   0.293244E-03   0.183895E+01
    35   0.109996E+04   0.353367E-01   0.310787E-03   0.182434E+01
    36   0.111679E+04   0.388348E-01   0.328854E-03   0.180274E+01
    37   0.113372E+04   0.425591E-01   0.347442E-03   0.177036E+01
    38   0.115107E+04   0.465084E-01   0.366553E-03   0.172507E+01
    39   0.116882E+04   0.506951E-01   0.386186E-03   0.166909E+01
    40   0.118668E+04   0.551404E-01   0.406340E-03   0.160549E+01
    41   0.120476E+04   0.598654E-01   0.427016E-03   0.153622E+01
    42   0.122284E+04   0.648713E-01   0.448212E-03   0.145943E+01
    43   0.124106E+04   0.701540E-01   0.469929E-03   0.137236E+01
    44   0.125926E+04   0.756948E-01   0.492165E-03   0.127314E+01
    45   0.127782E+04   0.814850E-01   0.514920E-03   0.115997E+01
    46   0.129667E+04   0.875211E-01   0.538193E-03   0.102976E+01
    47   0.131565E+04   0.938049E-01   0.561982E-03   0.884226E+00
    48   0.133471E+04   0.100347E+00   0.586287E-03   0.728898E+00
    49   0.135393E+04   0.107136E+00   0.611108E-03   0.568730E+00
    50   0.137355E+04   0.114152E+00   0.636442E-03   0.401888E+00
    51   0.139334E+04   0.121372E+00   0.662289E-03   0.224748E+00
    52   0.141351E+04   0.128877E+00   0.688647E-03   0.321384E-01
    53   0.143370E+04   0.136812E+00   0.715517E-03  -0.179645E+00
