#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110693E+04   0.158246E-01   0.000000E+00   0.199473E+01   0.488661E-07   0.337257E-02  -0.821089E-05
     3   0.103881E+04   0.130689E-01   0.000000E+00   0.193028E+01   0.594304E-07   0.332121E-02  -0.635594E-05
     4   0.980061E+03   0.751677E-02   0.000000E+00   0.159015E+01   0.684351E-07   0.320583E-02  -0.332860E-05
     5   0.938640E+03   0.366369E-02   0.000000E+00   0.121474E+01   0.762295E-07   0.307457E-02  -0.741467E-06
     6   0.911365E+03   0.189824E-02   0.000000E+00   0.916777E+00   0.830137E-07   0.294549E-02   0.786147E-06
     7   0.894171E+03   0.122333E-02   0.000000E+00   0.726990E+00   0.889701E-07   0.282478E-02   0.131443E-05
     8   0.883872E+03   0.930515E-03   0.000000E+00   0.631504E+00   0.942277E-07   0.270927E-02   0.118114E-05
     9   0.879045E+03   0.783132E-03   0.000000E+00   0.602373E+00   0.988950E-07   0.259602E-02   0.743646E-06
    10   0.878026E+03   0.741998E-03   0.000000E+00   0.617239E+00   0.103040E-06   0.248644E-02   0.297488E-06
    11   0.879496E+03   0.799290E-03   0.000000E+00   0.659696E+00   0.106755E-06   0.238516E-02   0.350241E-07
    12   0.884427E+03   0.105330E-02   0.000000E+00   0.720725E+00   0.110063E-06   0.229291E-02  -0.387594E-08
    13   0.891086E+03   0.118518E-02   0.000000E+00   0.791880E+00   0.113009E-06   0.220806E-02   0.448926E-07
    14   0.898405E+03   0.147415E-02   0.000000E+00   0.865080E+00   0.115646E-06   0.212889E-02   0.470851E-07
    15   0.906811E+03   0.190425E-02   0.000000E+00   0.942034E+00   0.118002E-06   0.205330E-02   0.683038E-08
    16   0.916891E+03   0.237955E-02   0.000000E+00   0.102607E+01   0.120105E-06   0.197984E-02  -0.372421E-07
    17   0.928672E+03   0.299958E-02   0.000000E+00   0.111403E+01   0.121981E-06   0.190962E-02  -0.416083E-07
    18   0.941272E+03   0.371201E-02   0.000000E+00   0.120311E+01   0.123657E-06   0.184397E-02   0.124100E-07
    19   0.955483E+03   0.450977E-02   0.000000E+00   0.129179E+01   0.125143E-06   0.178259E-02   0.417175E-07
    20   0.969590E+03   0.544319E-02   0.000000E+00   0.137625E+01   0.126449E-06   0.172484E-02  -0.286492E-07
    21   0.983985E+03   0.647959E-02   0.000000E+00   0.145661E+01   0.127596E-06   0.167023E-02  -0.144927E-06
    22   0.998994E+03   0.765213E-02   0.000000E+00   0.153300E+01   0.128605E-06   0.161833E-02  -0.230953E-06
    23   0.101441E+04   0.898108E-02   0.000000E+00   0.160673E+01   0.129484E-06   0.156873E-02  -0.245780E-06
    24   0.103028E+04   0.104512E-01   0.000000E+00   0.167850E+01   0.130240E-06   0.152117E-02  -0.178559E-06
    25   0.104656E+04   0.120890E-01   0.000000E+00   0.174548E+01   0.130884E-06   0.147584E-02  -0.102929E-06
    26   0.106309E+04   0.138921E-01   0.000000E+00   0.180595E+01   0.131428E-06   0.143295E-02  -0.940816E-07
    27   0.108010E+04   0.158625E-01   0.000000E+00   0.185908E+01   0.131881E-06   0.139233E-02  -0.151589E-06
    28   0.109744E+04   0.180261E-01   0.000000E+00   0.190546E+01   0.132248E-06   0.135374E-02  -0.249467E-06
    29   0.111515E+04   0.203818E-01   0.000000E+00   0.194543E+01   0.132531E-06   0.131694E-02  -0.334376E-06
    30   0.113312E+04   0.229347E-01   0.000000E+00   0.197787E+01   0.132730E-06   0.128168E-02  -0.361259E-06
    31   0.115123E+04   0.257014E-01   0.000000E+00   0.200231E+01   0.132857E-06   0.124773E-02  -0.344388E-06
    32   0.116972E+04   0.286883E-01   0.000000E+00   0.201827E+01   0.132922E-06   0.121490E-02  -0.313860E-06
    33   0.118861E+04   0.319004E-01   0.000000E+00   0.202481E+01   0.132929E-06   0.118335E-02  -0.304366E-06
    34   0.120773E+04   0.353512E-01   0.000000E+00   0.202183E+01   0.132882E-06   0.115325E-02  -0.342102E-06
    35   0.122703E+04   0.390432E-01   0.000000E+00   0.201003E+01   0.132783E-06   0.112446E-02  -0.415174E-06
    36   0.124643E+04   0.429838E-01   0.000000E+00   0.198890E+01   0.132637E-06   0.109680E-02  -0.500425E-06
    37   0.126596E+04   0.471791E-01   0.000000E+00   0.195625E+01   0.132448E-06   0.107035E-02  -0.567396E-06
    38   0.128594E+04   0.516389E-01   0.000000E+00   0.191184E+01   0.132218E-06   0.104519E-02  -0.592510E-06
    39   0.130636E+04   0.563635E-01   0.000000E+00   0.185617E+01   0.131950E-06   0.102113E-02  -0.586666E-06
    40   0.132692E+04   0.613560E-01   0.000000E+00   0.178970E+01   0.131646E-06   0.997935E-03  -0.569296E-06
    41   0.134774E+04   0.666254E-01   0.000000E+00   0.171242E+01   0.131307E-06   0.975396E-03  -0.556647E-06
    42   0.136857E+04   0.721830E-01   0.000000E+00   0.162328E+01   0.130936E-06   0.953508E-03  -0.552475E-06
    43   0.138957E+04   0.780408E-01   0.000000E+00   0.152094E+01   0.130536E-06   0.932308E-03  -0.557420E-06
    44   0.141058E+04   0.841957E-01   0.000000E+00   0.140498E+01   0.130108E-06   0.911835E-03  -0.572123E-06
    45   0.143197E+04   0.906553E-01   0.000000E+00   0.127506E+01   0.129655E-06   0.892129E-03  -0.597226E-06
    46   0.145366E+04   0.974269E-01   0.000000E+00   0.112912E+01   0.129179E-06   0.873209E-03  -0.632709E-06
    47   0.147553E+04   0.104506E+00   0.000000E+00   0.968206E+00   0.128683E-06   0.855016E-03  -0.675919E-06
    48   0.149748E+04   0.111890E+00   0.000000E+00   0.796792E+00   0.128167E-06   0.837471E-03  -0.723551E-06
    49   0.151962E+04   0.119558E+00   0.000000E+00   0.618757E+00   0.127633E-06   0.820496E-03  -0.772313E-06
    50   0.154217E+04   0.127476E+00   0.000000E+00   0.431197E+00   0.127082E-06   0.804011E-03  -0.818916E-06
    51   0.156491E+04   0.135614E+00   0.000000E+00   0.229707E+00   0.126517E-06   0.787958E-03  -0.860670E-06
    52   0.158805E+04   0.144057E+00   0.000000E+00   0.950801E-02   0.125938E-06   0.772342E-03  -0.897232E-06
    53   0.161123E+04   0.152956E+00   0.000000E+00  -0.232422E+00   0.125346E-06   0.757188E-03  -0.928846E-06
    54   0.163435E+04   0.162308E+00   0.000000E+00  -0.491138E+00   0.124742E-06   0.742521E-03  -0.955754E-06
    55   0.165763E+04   0.172093E+00   0.000000E+00  -0.761579E+00   0.124127E-06   0.728365E-03  -0.978198E-06
    56   0.168128E+04   0.182170E+00   0.000000E+00  -0.104494E+01   0.123503E-06   0.714734E-03  -0.996473E-06
    57   0.170525E+04   0.192429E+00   0.000000E+00  -0.134115E+01   0.122869E-06   0.701599E-03  -0.101110E-05
    58   0.172953E+04   0.202876E+00   0.000000E+00  -0.165103E+01   0.122226E-06   0.688919E-03  -0.102265E-05
    59   0.175399E+04   0.213547E+00   0.000000E+00  -0.197545E+01   0.121574E-06   0.676655E-03  -0.103170E-05
    60   0.177863E+04   0.224494E+00   0.000000E+00  -0.231382E+01   0.120915E-06   0.664766E-03  -0.103881E-05
    61   0.180378E+04   0.235807E+00   0.000000E+00  -0.266541E+01   0.120249E-06   0.653217E-03  -0.104469E-05
    62   0.182882E+04   0.247473E+00   0.000000E+00  -0.303117E+01   0.119577E-06   0.641985E-03  -0.105054E-05
    63   0.185400E+04   0.259454E+00   0.000000E+00  -0.341209E+01   0.118899E-06   0.631054E-03  -0.105769E-05
    64   0.187960E+04   0.271761E+00   0.000000E+00  -0.380941E+01   0.118217E-06   0.620404E-03  -0.106745E-05
    65   0.190526E+04   0.284370E+00   0.000000E+00  -0.422377E+01   0.117531E-06   0.610018E-03  -0.108117E-05
    66   0.193128E+04   0.297214E+00   0.000000E+00  -0.465332E+01   0.116843E-06   0.599881E-03  -0.109962E-05
    67   0.195747E+04   0.310294E+00   0.000000E+00  -0.509542E+01   0.116153E-06   0.589992E-03  -0.112140E-05
    68   0.198411E+04   0.323648E+00   0.000000E+00  -0.554852E+01   0.115461E-06   0.580353E-03  -0.114460E-05
    69   0.201095E+04   0.337233E+00   0.000000E+00  -0.601098E+01   0.114768E-06   0.570967E-03  -0.116729E-05
    70   0.203810E+04   0.351090E+00   0.000000E+00  -0.648462E+01   0.114074E-06   0.561835E-03  -0.118753E-05
    71   0.206540E+04   0.365205E+00   0.000000E+00  -0.697186E+01   0.113380E-06   0.552959E-03  -0.120385E-05
    72   0.209290E+04   0.379550E+00   0.000000E+00  -0.747390E+01   0.112686E-06   0.544338E-03  -0.121648E-05
    73   0.212057E+04   0.394092E+00   0.000000E+00  -0.799108E+01   0.111991E-06   0.535968E-03  -0.122609E-05
    74   0.214846E+04   0.408816E+00   0.000000E+00  -0.852227E+01   0.111296E-06   0.527849E-03  -0.123333E-05
    75   0.217670E+04   0.423733E+00   0.000000E+00  -0.906574E+01   0.110600E-06   0.519976E-03  -0.123889E-05
    76   0.220525E+04   0.438844E+00   0.000000E+00  -0.962064E+01   0.109905E-06   0.512346E-03  -0.124339E-05
    77   0.223417E+04   0.454138E+00   0.000000E+00  -0.101868E+02   0.109209E-06   0.504945E-03  -0.124736E-05
    78   0.226348E+04   0.469641E+00   0.000000E+00  -0.107655E+02   0.108514E-06   0.497757E-03  -0.125129E-05
    79   0.229300E+04   0.485297E+00   0.000000E+00  -0.113530E+02   0.107820E-06   0.490766E-03  -0.125569E-05
    80   0.232282E+04   0.501108E+00   0.000000E+00  -0.119507E+02   0.107128E-06   0.483956E-03  -0.126104E-05
    81   0.235285E+04   0.517025E+00   0.000000E+00  -0.125591E+02   0.106436E-06   0.477311E-03  -0.126769E-05
    82   0.238315E+04   0.533066E+00   0.000000E+00  -0.131774E+02   0.105747E-06   0.470820E-03  -0.127543E-05
    83   0.241366E+04   0.549203E+00   0.000000E+00  -0.138051E+02   0.105060E-06   0.464469E-03  -0.128386E-05
    84   0.244445E+04   0.565433E+00   0.000000E+00  -0.144406E+02   0.104376E-06   0.458247E-03  -0.129262E-05
    85   0.247538E+04   0.581727E+00   0.000000E+00  -0.150849E+02   0.103694E-06   0.452143E-03  -0.130132E-05
    86   0.250653E+04   0.598095E+00   0.000000E+00  -0.157372E+02   0.103015E-06   0.446145E-03  -0.130965E-05
    87   0.253812E+04   0.614507E+00   0.000000E+00  -0.163965E+02   0.102339E-06   0.440256E-03  -0.131740E-05
    88   0.256972E+04   0.630976E+00   0.000000E+00  -0.170627E+02   0.101666E-06   0.434478E-03  -0.132444E-05
    89   0.260169E+04   0.647485E+00   0.000000E+00  -0.177372E+02   0.100996E-06   0.428816E-03  -0.133062E-05
    90   0.263389E+04   0.663998E+00   0.000000E+00  -0.184169E+02   0.100330E-06   0.423271E-03  -0.133579E-05
    91   0.266625E+04   0.680506E+00   0.000000E+00  -0.191024E+02   0.996671E-07   0.417848E-03  -0.133984E-05
    92   0.269891E+04   0.696992E+00   0.000000E+00  -0.197931E+02   0.990079E-07   0.412543E-03  -0.134282E-05
    93   0.273188E+04   0.713449E+00   0.000000E+00  -0.204888E+02   0.983523E-07   0.407353E-03  -0.134480E-05
    94   0.276494E+04   0.729838E+00   0.000000E+00  -0.211881E+02   0.977003E-07   0.402277E-03  -0.134587E-05
    95   0.279831E+04   0.746158E+00   0.000000E+00  -0.218917E+02   0.970519E-07   0.397309E-03  -0.134610E-05
    96   0.283168E+04   0.762392E+00   0.000000E+00  -0.225988E+02   0.964072E-07   0.392449E-03  -0.134558E-05
    97   0.286552E+04   0.778527E+00   0.000000E+00  -0.233087E+02   0.957663E-07   0.387692E-03  -0.134438E-05
    98   0.289959E+04   0.794552E+00   0.000000E+00  -0.240192E+02   0.951292E-07   0.383036E-03  -0.134258E-05
    99   0.293374E+04   0.810429E+00   0.000000E+00  -0.247331E+02   0.944960E-07   0.378477E-03  -0.134027E-05
   100   0.296821E+04   0.826158E+00   0.000000E+00  -0.254460E+02   0.938666E-07   0.374013E-03  -0.133751E-05
   101   0.300284E+04   0.841798E+00   0.000000E+00  -0.261610E+02   0.932411E-07   0.369641E-03  -0.133440E-05
   102   0.303800E+04   0.857197E+00   0.000000E+00  -0.268756E+02   0.926197E-07   0.365358E-03  -0.133100E-05
   103   0.307310E+04   0.872430E+00   0.000000E+00  -0.275907E+02   0.920022E-07   0.361160E-03  -0.132741E-05
   104   0.310844E+04   0.887496E+00   0.000000E+00  -0.283033E+02   0.913889E-07   0.357045E-03  -0.132369E-05
   105   0.314394E+04   0.902319E+00   0.000000E+00  -0.290149E+02   0.907797E-07   0.353011E-03  -0.131993E-05
   106   0.317967E+04   0.916973E+00   0.000000E+00  -0.297246E+02   0.901746E-07   0.349053E-03  -0.131621E-05
   107   0.321535E+04   0.931307E+00   0.000000E+00  -0.304309E+02   0.895738E-07   0.345169E-03  -0.131260E-05
   108   0.325142E+04   0.945396E+00   0.000000E+00  -0.311347E+02   0.889773E-07   0.341356E-03  -0.130918E-05
   109   0.328765E+04   0.959163E+00   0.000000E+00  -0.318344E+02   0.883852E-07   0.337612E-03  -0.130604E-05
   110   0.332397E+04   0.972608E+00   0.000000E+00  -0.325285E+02   0.877974E-07   0.333933E-03  -0.130324E-05
   111   0.336046E+04   0.985805E+00   0.000000E+00  -0.332185E+02   0.872141E-07   0.330316E-03  -0.130086E-05
   112   0.339711E+04   0.998677E+00   0.000000E+00  -0.339035E+02   0.866352E-07   0.326761E-03  -0.129886E-05
   113   0.343400E+04   0.101122E+01   0.000000E+00  -0.345819E+02   0.860607E-07   0.323266E-03  -0.129720E-05
   114   0.347097E+04   0.102337E+01   0.000000E+00  -0.352531E+02   0.854907E-07   0.319830E-03  -0.129584E-05
   115   0.350818E+04   0.103526E+01   0.000000E+00  -0.359167E+02   0.849250E-07   0.316453E-03  -0.129472E-05
   116   0.354540E+04   0.104668E+01   0.000000E+00  -0.365721E+02   0.843638E-07   0.313133E-03  -0.129380E-05
   117   0.358293E+04   0.105770E+01   0.000000E+00  -0.372183E+02   0.838069E-07   0.309869E-03  -0.129304E-05
   118   0.362061E+04   0.106846E+01   0.000000E+00  -0.378561E+02   0.832544E-07   0.306661E-03  -0.129239E-05
   119   0.365830E+04   0.107881E+01   0.000000E+00  -0.384832E+02   0.827062E-07   0.303506E-03  -0.129180E-05
   120   0.369614E+04   0.108861E+01   0.000000E+00  -0.390993E+02   0.821624E-07   0.300405E-03  -0.129123E-05
   121   0.373399E+04   0.109815E+01   0.000000E+00  -0.397045E+02   0.816229E-07   0.297356E-03  -0.129064E-05
   122   0.377192E+04   0.110714E+01   0.000000E+00  -0.402980E+02   0.810878E-07   0.294359E-03  -0.128997E-05
   123   0.380992E+04   0.111564E+01   0.000000E+00  -0.408795E+02   0.805570E-07   0.291411E-03  -0.128918E-05
   124   0.384800E+04   0.112373E+01   0.000000E+00  -0.414462E+02   0.800305E-07   0.288513E-03  -0.128824E-05
