#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110940E+04   0.158246E-01   0.000000E+00   0.200840E+01   0.488662E-07   0.336344E-02  -0.821099E-05
     3   0.104050E+04   0.130689E-01   0.000000E+00   0.193851E+01   0.594306E-07   0.331517E-02  -0.635600E-05
     4   0.981136E+03   0.751676E-02   0.000000E+00   0.159381E+01   0.684355E-07   0.320249E-02  -0.332870E-05
     5   0.939297E+03   0.366368E-02   0.000000E+00   0.121606E+01   0.762299E-07   0.307324E-02  -0.741581E-06
     6   0.911752E+03   0.189824E-02   0.000000E+00   0.917251E+00   0.830141E-07   0.294537E-02   0.786172E-06
     7   0.894387E+03   0.122333E-02   0.000000E+00   0.727213E+00   0.889706E-07   0.282514E-02   0.131456E-05
     8   0.883985E+03   0.930514E-03   0.000000E+00   0.631623E+00   0.942283E-07   0.270962E-02   0.118111E-05
     9   0.879101E+03   0.783132E-03   0.000000E+00   0.602433E+00   0.988956E-07   0.259617E-02   0.743363E-06
    10   0.878053E+03   0.741996E-03   0.000000E+00   0.617275E+00   0.103041E-06   0.248639E-02   0.297288E-06
    11   0.879511E+03   0.799290E-03   0.000000E+00   0.659724E+00   0.106756E-06   0.238502E-02   0.352562E-07
    12   0.884438E+03   0.105330E-02   0.000000E+00   0.720749E+00   0.110064E-06   0.229279E-02  -0.350884E-08
    13   0.891095E+03   0.118518E-02   0.000000E+00   0.791893E+00   0.113010E-06   0.220802E-02   0.449718E-07
    14   0.898411E+03   0.147415E-02   0.000000E+00   0.865075E+00   0.115646E-06   0.212890E-02   0.466157E-07
    15   0.906814E+03   0.190426E-02   0.000000E+00   0.942021E+00   0.118003E-06   0.205332E-02   0.617679E-08
    16   0.916891E+03   0.237955E-02   0.000000E+00   0.102607E+01   0.120106E-06   0.197983E-02  -0.372810E-07
    17   0.928672E+03   0.299958E-02   0.000000E+00   0.111404E+01   0.121982E-06   0.190958E-02  -0.409671E-07
    18   0.941272E+03   0.371201E-02   0.000000E+00   0.120312E+01   0.123658E-06   0.184392E-02   0.130201E-07
    19   0.955484E+03   0.450978E-02   0.000000E+00   0.129179E+01   0.125144E-06   0.178255E-02   0.417348E-07
    20   0.969591E+03   0.544318E-02   0.000000E+00   0.137624E+01   0.126450E-06   0.172481E-02  -0.293665E-07
    21   0.983986E+03   0.647957E-02   0.000000E+00   0.145659E+01   0.127597E-06   0.167021E-02  -0.145920E-06
    22   0.998995E+03   0.765213E-02   0.000000E+00   0.153299E+01   0.128606E-06   0.161831E-02  -0.231372E-06
