#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11089E+04    0.15825E-01    0.00000E+00    0.20038E+01    0.48865E-07    0.33669E-02   -0.82109E-05
     3    0.10403E+04    0.13069E-01    0.00000E+00    0.19359E+01    0.59429E-07    0.33175E-02   -0.63558E-05
     4    0.98112E+03    0.75166E-02    0.00000E+00    0.15928E+01    0.68434E-07    0.32038E-02   -0.33284E-05
     5    0.93943E+03    0.36636E-02    0.00000E+00    0.12159E+01    0.76228E-07    0.30738E-02   -0.74132E-06
     6    0.91198E+03    0.18982E-02    0.00000E+00    0.91733E+00    0.83012E-07    0.29455E-02    0.78623E-06
     7    0.89468E+03    0.12233E-02    0.00000E+00    0.72733E+00    0.88969E-07    0.28251E-02    0.13144E-05
     8    0.88431E+03    0.93050E-03    0.00000E+00    0.63176E+00    0.94226E-07    0.27096E-02    0.11811E-05
     9    0.87944E+03    0.78313E-03    0.00000E+00    0.60259E+00    0.98894E-07    0.25962E-02    0.74369E-06
    10    0.87839E+03    0.74200E-03    0.00000E+00    0.61744E+00    0.10304E-06    0.24865E-02    0.29753E-06
    11    0.87985E+03    0.79930E-03    0.00000E+00    0.65990E+00    0.10675E-06    0.23852E-02    0.34990E-07
    12    0.88477E+03    0.10533E-02    0.00000E+00    0.72094E+00    0.11006E-06    0.22930E-02   -0.39279E-08
    13    0.89143E+03    0.11852E-02    0.00000E+00    0.79212E+00    0.11301E-06    0.22081E-02    0.44899E-07
    14    0.89874E+03    0.14742E-02    0.00000E+00    0.86536E+00    0.11564E-06    0.21290E-02    0.47194E-07
    15    0.90713E+03    0.19043E-02    0.00000E+00    0.94234E+00    0.11800E-06    0.20534E-02    0.69648E-08
    16    0.91721E+03    0.23796E-02    0.00000E+00    0.10264E+01    0.12010E-06    0.19799E-02   -0.37240E-07
    17    0.92898E+03    0.29997E-02    0.00000E+00    0.11144E+01    0.12198E-06    0.19097E-02   -0.41750E-07
    18    0.94158E+03    0.37122E-02    0.00000E+00    0.12035E+01    0.12366E-06    0.18440E-02    0.12269E-07
    19    0.95578E+03    0.45100E-02    0.00000E+00    0.12922E+01    0.12514E-06    0.17827E-02    0.41691E-07
    20    0.96988E+03    0.54434E-02    0.00000E+00    0.13768E+01    0.12645E-06    0.17249E-02   -0.28532E-07
    21    0.98427E+03    0.64799E-02    0.00000E+00    0.14572E+01    0.12759E-06    0.16703E-02   -0.14476E-06
    22    0.99927E+03    0.76524E-02    0.00000E+00    0.15336E+01    0.12860E-06    0.16184E-02   -0.23091E-06
    23    0.10147E+04    0.89814E-02    0.00000E+00    0.16074E+01    0.12948E-06    0.15688E-02   -0.24590E-06
    24    0.10306E+04    0.10452E-01    0.00000E+00    0.16792E+01    0.13024E-06    0.15213E-02   -0.17876E-06
    25    0.10468E+04    0.12090E-01    0.00000E+00    0.17462E+01    0.13088E-06    0.14759E-02   -0.10309E-06
    26    0.10633E+04    0.13893E-01    0.00000E+00    0.18067E+01    0.13143E-06    0.14330E-02   -0.94114E-07
    27    0.10803E+04    0.15863E-01    0.00000E+00    0.18599E+01    0.13188E-06    0.13924E-02   -0.15150E-06
    28    0.10977E+04    0.18027E-01    0.00000E+00    0.19063E+01    0.13225E-06    0.13538E-02   -0.24937E-06
    29    0.11154E+04    0.20383E-01    0.00000E+00    0.19464E+01    0.13253E-06    0.13170E-02   -0.33435E-06
    30    0.11334E+04    0.22936E-01    0.00000E+00    0.19788E+01    0.13273E-06    0.12818E-02   -0.36136E-06
    31    0.11515E+04    0.25702E-01    0.00000E+00    0.20033E+01    0.13286E-06    0.12478E-02   -0.34458E-06
    32    0.11699E+04    0.28689E-01    0.00000E+00    0.20193E+01    0.13292E-06    0.12150E-02   -0.31405E-06
    33    0.11888E+04    0.31902E-01    0.00000E+00    0.20259E+01    0.13293E-06    0.11834E-02   -0.30448E-06
    34    0.12079E+04    0.35353E-01    0.00000E+00    0.20230E+01    0.13288E-06    0.11533E-02   -0.34212E-06
    35    0.12272E+04    0.39045E-01    0.00000E+00    0.20112E+01    0.13278E-06    0.11245E-02   -0.41513E-06
    36    0.12466E+04    0.42986E-01    0.00000E+00    0.19902E+01    0.13264E-06    0.10969E-02   -0.50039E-06
    37    0.12661E+04    0.47181E-01    0.00000E+00    0.19576E+01    0.13245E-06    0.10704E-02   -0.56743E-06
    38    0.12861E+04    0.51641E-01    0.00000E+00    0.19132E+01    0.13222E-06    0.10453E-02   -0.59264E-06
    39    0.13065E+04    0.56366E-01    0.00000E+00    0.18576E+01    0.13195E-06    0.10212E-02   -0.58689E-06
    40    0.13271E+04    0.61358E-01    0.00000E+00    0.17912E+01    0.13164E-06    0.99800E-03   -0.56959E-06
    41    0.13479E+04    0.66628E-01    0.00000E+00    0.17139E+01    0.13131E-06    0.97546E-03   -0.55695E-06
    42    0.13687E+04    0.72186E-01    0.00000E+00    0.16248E+01    0.13093E-06    0.95357E-03   -0.55275E-06
    43    0.13897E+04    0.78044E-01    0.00000E+00    0.15225E+01    0.13053E-06    0.93237E-03   -0.55763E-06
    44    0.14107E+04    0.84199E-01    0.00000E+00    0.14066E+01    0.13011E-06    0.91189E-03   -0.57227E-06
    45    0.14321E+04    0.90659E-01    0.00000E+00    0.12768E+01    0.12965E-06    0.89219E-03   -0.59733E-06
    46    0.14538E+04    0.97431E-01    0.00000E+00    0.11309E+01    0.12918E-06    0.87327E-03   -0.63278E-06
    47    0.14756E+04    0.10451E+00    0.00000E+00    0.97001E+00    0.12868E-06    0.85507E-03   -0.67599E-06
    48    0.14976E+04    0.11189E+00    0.00000E+00    0.79864E+00    0.12817E-06    0.83753E-03   -0.72364E-06
    49    0.15197E+04    0.11956E+00    0.00000E+00    0.62065E+00    0.12763E-06    0.82055E-03   -0.77242E-06
    50    0.15423E+04    0.12748E+00    0.00000E+00    0.43313E+00    0.12708E-06    0.80407E-03   -0.81904E-06
    51    0.15650E+04    0.13562E+00    0.00000E+00    0.23169E+00    0.12652E-06    0.78801E-03   -0.86081E-06
    52    0.15881E+04    0.14406E+00    0.00000E+00    0.11532E-01    0.12594E-06    0.77240E-03   -0.89738E-06
    53    0.16113E+04    0.15296E+00    0.00000E+00   -0.23036E+00    0.12534E-06    0.75724E-03   -0.92899E-06
    54    0.16344E+04    0.16231E+00    0.00000E+00   -0.48903E+00    0.12474E-06    0.74258E-03   -0.95591E-06
    55    0.16577E+04    0.17210E+00    0.00000E+00   -0.75943E+00    0.12413E-06    0.72842E-03   -0.97837E-06
    56    0.16814E+04    0.18218E+00    0.00000E+00   -0.10428E+01    0.12350E-06    0.71479E-03   -0.99667E-06
    57    0.17053E+04    0.19244E+00    0.00000E+00   -0.13389E+01    0.12287E-06    0.70165E-03   -0.10113E-05
    58    0.17296E+04    0.20288E+00    0.00000E+00   -0.16488E+01    0.12222E-06    0.68897E-03   -0.10229E-05
    59    0.17540E+04    0.21356E+00    0.00000E+00   -0.19731E+01    0.12157E-06    0.67671E-03   -0.10320E-05
    60    0.17787E+04    0.22450E+00    0.00000E+00   -0.23115E+01    0.12091E-06    0.66482E-03   -0.10391E-05
    61    0.18038E+04    0.23582E+00    0.00000E+00   -0.26630E+01    0.12025E-06    0.65327E-03   -0.10450E-05
    62    0.18289E+04    0.24748E+00    0.00000E+00   -0.30288E+01    0.11958E-06    0.64204E-03   -0.10509E-05
    63    0.18540E+04    0.25946E+00    0.00000E+00   -0.34097E+01    0.11890E-06    0.63110E-03   -0.10580E-05
    64    0.18796E+04    0.27177E+00    0.00000E+00   -0.38069E+01    0.11822E-06    0.62045E-03   -0.10677E-05
    65    0.19053E+04    0.28438E+00    0.00000E+00   -0.42213E+01    0.11753E-06    0.61007E-03   -0.10815E-05
    66    0.19313E+04    0.29723E+00    0.00000E+00   -0.46508E+01    0.11684E-06    0.59993E-03   -0.10999E-05
    67    0.19575E+04    0.31031E+00    0.00000E+00   -0.50929E+01    0.11615E-06    0.59004E-03   -0.11217E-05
    68    0.19841E+04    0.32366E+00    0.00000E+00   -0.55459E+01    0.11546E-06    0.58040E-03   -0.11449E-05
    69    0.20109E+04    0.33725E+00    0.00000E+00   -0.60084E+01    0.11477E-06    0.57102E-03   -0.11675E-05
    70    0.20381E+04    0.35110E+00    0.00000E+00   -0.64820E+01    0.11407E-06    0.56188E-03   -0.11878E-05
    71    0.20654E+04    0.36522E+00    0.00000E+00   -0.69692E+01    0.11338E-06    0.55301E-03   -0.12041E-05
    72    0.20929E+04    0.37956E+00    0.00000E+00   -0.74712E+01    0.11268E-06    0.54439E-03   -0.12168E-05
    73    0.21205E+04    0.39411E+00    0.00000E+00   -0.79884E+01    0.11199E-06    0.53602E-03   -0.12264E-05
    74    0.21484E+04    0.40883E+00    0.00000E+00   -0.85196E+01    0.11129E-06    0.52790E-03   -0.12336E-05
    75    0.21767E+04    0.42375E+00    0.00000E+00   -0.90630E+01    0.11060E-06    0.52002E-03   -0.12392E-05
    76    0.22052E+04    0.43886E+00    0.00000E+00   -0.96179E+01    0.10990E-06    0.51239E-03   -0.12437E-05
    77    0.22341E+04    0.45415E+00    0.00000E+00   -0.10184E+02    0.10921E-06    0.50499E-03   -0.12477E-05
    78    0.22634E+04    0.46966E+00    0.00000E+00   -0.10763E+02    0.10851E-06    0.49780E-03   -0.12516E-05
    79    0.22929E+04    0.48531E+00    0.00000E+00   -0.11350E+02    0.10782E-06    0.49081E-03   -0.12560E-05
    80    0.23228E+04    0.50113E+00    0.00000E+00   -0.11948E+02    0.10713E-06    0.48400E-03   -0.12614E-05
    81    0.23528E+04    0.51704E+00    0.00000E+00   -0.12556E+02    0.10644E-06    0.47736E-03   -0.12681E-05
    82    0.23831E+04    0.53308E+00    0.00000E+00   -0.13175E+02    0.10575E-06    0.47087E-03   -0.12758E-05
    83    0.24136E+04    0.54922E+00    0.00000E+00   -0.13802E+02    0.10506E-06    0.46452E-03   -0.12842E-05
    84    0.24444E+04    0.56545E+00    0.00000E+00   -0.14438E+02    0.10437E-06    0.45829E-03   -0.12930E-05
    85    0.24753E+04    0.58175E+00    0.00000E+00   -0.15082E+02    0.10369E-06    0.45219E-03   -0.13017E-05
    86    0.25065E+04    0.59812E+00    0.00000E+00   -0.15734E+02    0.10301E-06    0.44619E-03   -0.13100E-05
    87    0.25380E+04    0.61453E+00    0.00000E+00   -0.16394E+02    0.10234E-06    0.44030E-03   -0.13178E-05
    88    0.25696E+04    0.63100E+00    0.00000E+00   -0.17060E+02    0.10166E-06    0.43452E-03   -0.13248E-05
    89    0.26016E+04    0.64751E+00    0.00000E+00   -0.17734E+02    0.10100E-06    0.42886E-03   -0.13310E-05
    90    0.26338E+04    0.66402E+00    0.00000E+00   -0.18414E+02    0.10033E-06    0.42332E-03   -0.13362E-05
