#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11108E+04    0.15825E-01    0.00000E+00    0.20107E+01    0.48865E-07    0.33630E-02   -0.82108E-05
     3    0.10420E+04    0.13069E-01    0.00000E+00    0.19406E+01    0.59429E-07    0.33148E-02   -0.63558E-05
     4    0.98260E+03    0.75166E-02    0.00000E+00    0.15955E+01    0.68434E-07    0.32021E-02   -0.33283E-05
     5    0.94076E+03    0.36636E-02    0.00000E+00    0.12174E+01    0.76228E-07    0.30729E-02   -0.74122E-06
     6    0.91320E+03    0.18982E-02    0.00000E+00    0.91825E+00    0.83012E-07    0.29450E-02    0.78623E-06
     7    0.89582E+03    0.12233E-02    0.00000E+00    0.72799E+00    0.88968E-07    0.28248E-02    0.13144E-05
     8    0.88540E+03    0.93051E-03    0.00000E+00    0.63231E+00    0.94226E-07    0.27093E-02    0.11812E-05
     9    0.88050E+03    0.78314E-03    0.00000E+00    0.60311E+00    0.98893E-07    0.25959E-02    0.74386E-06
    10    0.87943E+03    0.74202E-03    0.00000E+00    0.61796E+00    0.10304E-06    0.24862E-02    0.29765E-06
    11    0.88086E+03    0.79933E-03    0.00000E+00    0.66046E+00    0.10675E-06    0.23848E-02    0.34855E-07
    12    0.88577E+03    0.10534E-02    0.00000E+00    0.72156E+00    0.11006E-06    0.22926E-02   -0.41447E-08
    13    0.89241E+03    0.11853E-02    0.00000E+00    0.79282E+00    0.11301E-06    0.22079E-02    0.44856E-07
    14    0.89970E+03    0.14743E-02    0.00000E+00    0.86614E+00    0.11564E-06    0.21287E-02    0.47485E-07
    15    0.90808E+03    0.19044E-02    0.00000E+00    0.94323E+00    0.11800E-06    0.20532E-02    0.73709E-08
    16    0.91813E+03    0.23797E-02    0.00000E+00    0.10274E+01    0.12010E-06    0.19797E-02   -0.37204E-07
    17    0.92989E+03    0.29998E-02    0.00000E+00    0.11155E+01    0.12198E-06    0.19094E-02   -0.42124E-07
    18    0.94247E+03    0.37123E-02    0.00000E+00    0.12047E+01    0.12365E-06    0.18438E-02    0.11912E-07
    19    0.95666E+03    0.45101E-02    0.00000E+00    0.12936E+01    0.12514E-06    0.17824E-02    0.41692E-07
    20    0.97074E+03    0.54436E-02    0.00000E+00    0.13782E+01    0.12645E-06    0.17247E-02   -0.28084E-07
    21    0.98511E+03    0.64801E-02    0.00000E+00    0.14588E+01    0.12759E-06    0.16701E-02   -0.14414E-06
    22    0.10001E+04    0.76527E-02    0.00000E+00    0.15353E+01    0.12860E-06    0.16182E-02   -0.23063E-06
    23    0.10155E+04    0.89818E-02    0.00000E+00    0.16092E+01    0.12948E-06    0.15686E-02   -0.24612E-06
    24    0.10313E+04    0.10452E-01    0.00000E+00    0.16812E+01    0.13024E-06    0.15210E-02   -0.17920E-06
    25    0.10476E+04    0.12090E-01    0.00000E+00    0.17483E+01    0.13088E-06    0.14757E-02   -0.10341E-06
    26    0.10641E+04    0.13893E-01    0.00000E+00    0.18090E+01    0.13143E-06    0.14328E-02   -0.94005E-07
    27    0.10811E+04    0.15864E-01    0.00000E+00    0.18623E+01    0.13188E-06    0.13922E-02   -0.15100E-06
    28    0.10984E+04    0.18027E-01    0.00000E+00    0.19089E+01    0.13225E-06    0.13536E-02   -0.24881E-06
    29    0.11161E+04    0.20383E-01    0.00000E+00    0.19491E+01    0.13253E-06    0.13168E-02   -0.33401E-06
    30    0.11340E+04    0.22937E-01    0.00000E+00    0.19817E+01    0.13273E-06    0.12816E-02   -0.36135E-06
    31    0.11521E+04    0.25703E-01    0.00000E+00    0.20063E+01    0.13285E-06    0.12476E-02   -0.34480E-06
    32    0.11706E+04    0.28691E-01    0.00000E+00    0.20225E+01    0.13292E-06    0.12148E-02   -0.31424E-06
    33    0.11894E+04    0.31903E-01    0.00000E+00    0.20293E+01    0.13293E-06    0.11832E-02   -0.30444E-06
    34    0.12085E+04    0.35354E-01    0.00000E+00    0.20265E+01    0.13288E-06    0.11531E-02   -0.34179E-06
    35    0.12278E+04    0.39046E-01    0.00000E+00    0.20149E+01    0.13278E-06    0.11244E-02   -0.41458E-06
    36    0.12472E+04    0.42987E-01    0.00000E+00    0.19940E+01    0.13263E-06    0.10967E-02   -0.49985E-06
    37    0.12667E+04    0.47183E-01    0.00000E+00    0.19615E+01    0.13245E-06    0.10702E-02   -0.56706E-06
    38    0.12866E+04    0.51643E-01    0.00000E+00    0.19173E+01    0.13222E-06    0.10451E-02   -0.59253E-06
    39    0.13070E+04    0.56368E-01    0.00000E+00    0.18619E+01    0.13195E-06    0.10210E-02   -0.58705E-06
    40    0.13276E+04    0.61361E-01    0.00000E+00    0.17956E+01    0.13164E-06    0.99784E-03   -0.56991E-06
    41    0.13484E+04    0.66631E-01    0.00000E+00    0.17185E+01    0.13130E-06    0.97530E-03   -0.55728E-06
    42    0.13692E+04    0.72189E-01    0.00000E+00    0.16296E+01    0.13093E-06    0.95341E-03   -0.55296E-06
    43    0.13901E+04    0.78047E-01    0.00000E+00    0.15275E+01    0.13053E-06    0.93221E-03   -0.55765E-06
    44    0.14111E+04    0.84203E-01    0.00000E+00    0.14117E+01    0.13011E-06    0.91174E-03   -0.57208E-06
    45    0.14325E+04    0.90663E-01    0.00000E+00    0.12820E+01    0.12965E-06    0.89203E-03   -0.59696E-06
    46    0.14542E+04    0.97435E-01    0.00000E+00    0.11363E+01    0.12918E-06    0.87311E-03   -0.63231E-06
    47    0.14760E+04    0.10451E+00    0.00000E+00    0.97557E+00    0.12868E-06    0.85492E-03   -0.67549E-06
    48    0.14979E+04    0.11190E+00    0.00000E+00    0.80436E+00    0.12816E-06    0.83738E-03   -0.72314E-06
    49    0.15200E+04    0.11957E+00    0.00000E+00    0.62652E+00    0.12763E-06    0.82040E-03   -0.77195E-06
