#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110733E+04   0.158247E-01   0.000000E+00   0.199544E+01   0.488650E-07   0.337249E-02  -0.821082E-05
     3   0.103920E+04   0.130687E-01   0.000000E+00   0.193088E+01   0.594292E-07   0.332118E-02  -0.635579E-05
     4   0.980441E+03   0.751658E-02   0.000000E+00   0.159060E+01   0.684339E-07   0.320584E-02  -0.332841E-05
     5   0.939009E+03   0.366357E-02   0.000000E+00   0.121506E+01   0.762281E-07   0.307461E-02  -0.741309E-06
     6   0.911725E+03   0.189819E-02   0.000000E+00   0.917017E+00   0.830122E-07   0.294554E-02   0.786247E-06
     7   0.894523E+03   0.122330E-02   0.000000E+00   0.727180E+00   0.889686E-07   0.282484E-02   0.131447E-05
     8   0.884217E+03   0.930501E-03   0.000000E+00   0.631669E+00   0.942262E-07   0.270933E-02   0.118114E-05
     9   0.879384E+03   0.783125E-03   0.000000E+00   0.602531E+00   0.988934E-07   0.259608E-02   0.743638E-06
    10   0.878359E+03   0.742000E-03   0.000000E+00   0.617403E+00   0.103038E-06   0.248649E-02   0.297490E-06
    11   0.879823E+03   0.799303E-03   0.000000E+00   0.659875E+00   0.106753E-06   0.238522E-02   0.350475E-07
    12   0.884748E+03   0.105333E-02   0.000000E+00   0.720927E+00   0.110061E-06   0.229296E-02  -0.383770E-08
    13   0.891402E+03   0.118522E-02   0.000000E+00   0.792108E+00   0.113007E-06   0.220812E-02   0.449338E-07
    14   0.898715E+03   0.147421E-02   0.000000E+00   0.865337E+00   0.115644E-06   0.212895E-02   0.471178E-07
    15   0.907114E+03   0.190433E-02   0.000000E+00   0.942322E+00   0.118000E-06   0.205335E-02   0.685312E-08
    16   0.917189E+03   0.237964E-02   0.000000E+00   0.102640E+01   0.120103E-06   0.197989E-02  -0.372215E-07
    17   0.928965E+03   0.299970E-02   0.000000E+00   0.111439E+01   0.121980E-06   0.190967E-02  -0.415865E-07
    18   0.941560E+03   0.371215E-02   0.000000E+00   0.120351E+01   0.123655E-06   0.184402E-02   0.124304E-07
    19   0.955765E+03   0.450995E-02   0.000000E+00   0.129223E+01   0.125141E-06   0.178264E-02   0.417335E-07
    20   0.969866E+03   0.544340E-02   0.000000E+00   0.137673E+01   0.126447E-06   0.172489E-02  -0.286390E-07
    21   0.984256E+03   0.647984E-02   0.000000E+00   0.145712E+01   0.127594E-06   0.167027E-02  -0.144920E-06
    22   0.999259E+03   0.765243E-02   0.000000E+00   0.153356E+01   0.128603E-06   0.161837E-02  -0.230942E-06
    23   0.101467E+04   0.898143E-02   0.000000E+00   0.160733E+01   0.129482E-06   0.156877E-02  -0.245766E-06
    24   0.103054E+04   0.104516E-01   0.000000E+00   0.167914E+01   0.130238E-06   0.152121E-02  -0.178542E-06
    25   0.104681E+04   0.120895E-01   0.000000E+00   0.174616E+01   0.130882E-06   0.147588E-02  -0.102916E-06
    26   0.106333E+04   0.138926E-01   0.000000E+00   0.180668E+01   0.131427E-06   0.143299E-02  -0.940737E-07
    27   0.108034E+04   0.158632E-01   0.000000E+00   0.185986E+01   0.131879E-06   0.139237E-02  -0.151587E-06
    28   0.109767E+04   0.180268E-01   0.000000E+00   0.190628E+01   0.132246E-06   0.135378E-02  -0.249467E-06
    29   0.111538E+04   0.203825E-01   0.000000E+00   0.194630E+01   0.132529E-06   0.131697E-02  -0.334377E-06
    30   0.113334E+04   0.229356E-01   0.000000E+00   0.197879E+01   0.132728E-06   0.128172E-02  -0.361260E-06
    31   0.115144E+04   0.257024E-01   0.000000E+00   0.200327E+01   0.132855E-06   0.124776E-02  -0.344390E-06
    32   0.116993E+04   0.286894E-01   0.000000E+00   0.201928E+01   0.132920E-06   0.121493E-02  -0.313864E-06
    33   0.118881E+04   0.319016E-01   0.000000E+00   0.202587E+01   0.132927E-06   0.118338E-02  -0.304373E-06
    34   0.120793E+04   0.353525E-01   0.000000E+00   0.202293E+01   0.132880E-06   0.115328E-02  -0.342112E-06
    35   0.122722E+04   0.390446E-01   0.000000E+00   0.201118E+01   0.132781E-06   0.112449E-02  -0.415186E-06
    36   0.124661E+04   0.429855E-01   0.000000E+00   0.199009E+01   0.132635E-06   0.109682E-02  -0.500438E-06
    37   0.126613E+04   0.471809E-01   0.000000E+00   0.195749E+01   0.132446E-06   0.107037E-02  -0.567408E-06
    38   0.128611E+04   0.516409E-01   0.000000E+00   0.191313E+01   0.132216E-06   0.104521E-02  -0.592522E-06
    39   0.130652E+04   0.563656E-01   0.000000E+00   0.185751E+01   0.131948E-06   0.102116E-02  -0.586678E-06
    40   0.132708E+04   0.613583E-01   0.000000E+00   0.179108E+01   0.131644E-06   0.997958E-03  -0.569309E-06
    41   0.134789E+04   0.666279E-01   0.000000E+00   0.171385E+01   0.131305E-06   0.975419E-03  -0.556661E-06
    42   0.136872E+04   0.721857E-01   0.000000E+00   0.162475E+01   0.130934E-06   0.953529E-03  -0.552489E-06
    43   0.138971E+04   0.780437E-01   0.000000E+00   0.152246E+01   0.130534E-06   0.932328E-03  -0.557435E-06
    44   0.141071E+04   0.841989E-01   0.000000E+00   0.140655E+01   0.130106E-06   0.911855E-03  -0.572140E-06
    45   0.143209E+04   0.906586E-01   0.000000E+00   0.127667E+01   0.129653E-06   0.892148E-03  -0.597244E-06
    46   0.145379E+04   0.974306E-01   0.000000E+00   0.113078E+01   0.129177E-06   0.873228E-03  -0.632729E-06
    47   0.147564E+04   0.104510E+00   0.000000E+00   0.969908E+00   0.128681E-06   0.855035E-03  -0.675941E-06
    48   0.149759E+04   0.111895E+00   0.000000E+00   0.798537E+00   0.128165E-06   0.837489E-03  -0.723575E-06
    49   0.151972E+04   0.119562E+00   0.000000E+00   0.620545E+00   0.127631E-06   0.820513E-03  -0.772339E-06
    50   0.154227E+04   0.127481E+00   0.000000E+00   0.433027E+00   0.127080E-06   0.804028E-03  -0.818944E-06
    51   0.156500E+04   0.135619E+00   0.000000E+00   0.231578E+00   0.126515E-06   0.787974E-03  -0.860699E-06
    52   0.158814E+04   0.144062E+00   0.000000E+00   0.114200E-01   0.125936E-06   0.772357E-03  -0.897261E-06
    53   0.161131E+04   0.152962E+00   0.000000E+00  -0.230470E+00   0.125344E-06   0.757203E-03  -0.928875E-06
    54   0.163443E+04   0.162314E+00   0.000000E+00  -0.489147E+00   0.124740E-06   0.742536E-03  -0.955783E-06
    55   0.165770E+04   0.172099E+00   0.000000E+00  -0.759550E+00   0.124125E-06   0.728380E-03  -0.978225E-06
    56   0.168135E+04   0.182176E+00   0.000000E+00  -0.104288E+01   0.123501E-06   0.714748E-03  -0.996499E-06
    57   0.170530E+04   0.192436E+00   0.000000E+00  -0.133904E+01   0.122867E-06   0.701613E-03  -0.101112E-05
    58   0.172958E+04   0.202883E+00   0.000000E+00  -0.164889E+01   0.122224E-06   0.688932E-03  -0.102267E-05
    59   0.175403E+04   0.213555E+00   0.000000E+00  -0.197328E+01   0.121573E-06   0.676668E-03  -0.103172E-05
    60   0.177868E+04   0.224502E+00   0.000000E+00  -0.231162E+01   0.120914E-06   0.664779E-03  -0.103883E-05
    61   0.180381E+04   0.235815E+00   0.000000E+00  -0.266317E+01   0.120247E-06   0.653229E-03  -0.104471E-05
    62   0.182885E+04   0.247482E+00   0.000000E+00  -0.302890E+01   0.119575E-06   0.641997E-03  -0.105056E-05
    63   0.185402E+04   0.259463E+00   0.000000E+00  -0.340979E+01   0.118897E-06   0.631066E-03  -0.105771E-05
    64   0.187962E+04   0.271770E+00   0.000000E+00  -0.380708E+01   0.118215E-06   0.620415E-03  -0.106748E-05
    65   0.190528E+04   0.284380E+00   0.000000E+00  -0.422141E+01   0.117529E-06   0.610029E-03  -0.108120E-05
    66   0.193129E+04   0.297224E+00   0.000000E+00  -0.465093E+01   0.116841E-06   0.599892E-03  -0.109965E-05
    67   0.195747E+04   0.310304E+00   0.000000E+00  -0.509301E+01   0.116151E-06   0.590002E-03  -0.112143E-05
    68   0.198411E+04   0.323659E+00   0.000000E+00  -0.554608E+01   0.115459E-06   0.580364E-03  -0.114463E-05
    69   0.201094E+04   0.337245E+00   0.000000E+00  -0.600853E+01   0.114766E-06   0.570977E-03  -0.116732E-05
    70   0.203809E+04   0.351102E+00   0.000000E+00  -0.648213E+01   0.114072E-06   0.561845E-03  -0.118756E-05
    71   0.206539E+04   0.365217E+00   0.000000E+00  -0.696936E+01   0.113378E-06   0.552969E-03  -0.120388E-05
    72   0.209288E+04   0.379563E+00   0.000000E+00  -0.747138E+01   0.112684E-06   0.544347E-03  -0.121651E-05
    73   0.212055E+04   0.394105E+00   0.000000E+00  -0.798854E+01   0.111989E-06   0.535977E-03  -0.122612E-05
    74   0.214843E+04   0.408830E+00   0.000000E+00  -0.851971E+01   0.111294E-06   0.527858E-03  -0.123336E-05
    75   0.217667E+04   0.423748E+00   0.000000E+00  -0.906317E+01   0.110599E-06   0.519985E-03  -0.123892E-05
    76   0.220522E+04   0.438858E+00   0.000000E+00  -0.961805E+01   0.109903E-06   0.512355E-03  -0.124342E-05
    77   0.223413E+04   0.454153E+00   0.000000E+00  -0.101842E+02   0.109208E-06   0.504954E-03  -0.124739E-05
    78   0.226344E+04   0.469656E+00   0.000000E+00  -0.107629E+02   0.108513E-06   0.497765E-03  -0.125132E-05
    79   0.229295E+04   0.485312E+00   0.000000E+00  -0.113504E+02   0.107819E-06   0.490774E-03  -0.125572E-05
    80   0.232277E+04   0.501125E+00   0.000000E+00  -0.119481E+02   0.107126E-06   0.483964E-03  -0.126107E-05
    81   0.235280E+04   0.517042E+00   0.000000E+00  -0.125565E+02   0.106435E-06   0.477319E-03  -0.126773E-05
    82   0.238309E+04   0.533083E+00   0.000000E+00  -0.131747E+02   0.105745E-06   0.470827E-03  -0.127546E-05
    83   0.241360E+04   0.549221E+00   0.000000E+00  -0.138024E+02   0.105058E-06   0.464477E-03  -0.128389E-05
    84   0.244438E+04   0.565451E+00   0.000000E+00  -0.144379E+02   0.104374E-06   0.458255E-03  -0.129265E-05
    85   0.247531E+04   0.581745E+00   0.000000E+00  -0.150823E+02   0.103692E-06   0.452150E-03  -0.130136E-05
    86   0.250646E+04   0.598114E+00   0.000000E+00  -0.157345E+02   0.103013E-06   0.446152E-03  -0.130968E-05
    87   0.253805E+04   0.614526E+00   0.000000E+00  -0.163938E+02   0.102337E-06   0.440263E-03  -0.131743E-05
    88   0.256964E+04   0.630995E+00   0.000000E+00  -0.170600E+02   0.101664E-06   0.434485E-03  -0.132447E-05
    89   0.260161E+04   0.647506E+00   0.000000E+00  -0.177345E+02   0.100994E-06   0.428822E-03  -0.133065E-05
    90   0.263381E+04   0.664019E+00   0.000000E+00  -0.184142E+02   0.100328E-06   0.423278E-03  -0.133582E-05
    91   0.266616E+04   0.680527E+00   0.000000E+00  -0.190998E+02   0.996655E-07   0.417854E-03  -0.133987E-05
    92   0.269882E+04   0.697014E+00   0.000000E+00  -0.197904E+02   0.990063E-07   0.412549E-03  -0.134285E-05
    93   0.273179E+04   0.713471E+00   0.000000E+00  -0.204861E+02   0.983506E-07   0.407359E-03  -0.134483E-05
    94   0.276485E+04   0.729860E+00   0.000000E+00  -0.211854E+02   0.976986E-07   0.402283E-03  -0.134590E-05
    95   0.279821E+04   0.746180E+00   0.000000E+00  -0.218890E+02   0.970503E-07   0.397315E-03  -0.134613E-05
    96   0.283159E+04   0.762415E+00   0.000000E+00  -0.225962E+02   0.964056E-07   0.392455E-03  -0.134561E-05
    97   0.286542E+04   0.778549E+00   0.000000E+00  -0.233061E+02   0.957647E-07   0.387698E-03  -0.134441E-05
    98   0.289949E+04   0.794575E+00   0.000000E+00  -0.240165E+02   0.951276E-07   0.383041E-03  -0.134261E-05
    99   0.293364E+04   0.810453E+00   0.000000E+00  -0.247305E+02   0.944944E-07   0.378483E-03  -0.134030E-05
   100   0.296810E+04   0.826182E+00   0.000000E+00  -0.254434E+02   0.938650E-07   0.374019E-03  -0.133754E-05
   101   0.300273E+04   0.841821E+00   0.000000E+00  -0.261584E+02   0.932395E-07   0.369647E-03  -0.133443E-05
   102   0.303789E+04   0.857221E+00   0.000000E+00  -0.268731E+02   0.926181E-07   0.365363E-03  -0.133103E-05
   103   0.307299E+04   0.872455E+00   0.000000E+00  -0.275882E+02   0.920007E-07   0.361165E-03  -0.132744E-05
   104   0.310832E+04   0.887521E+00   0.000000E+00  -0.283008E+02   0.913873E-07   0.357051E-03  -0.132372E-05
   105   0.314382E+04   0.902344E+00   0.000000E+00  -0.290123E+02   0.907781E-07   0.353016E-03  -0.131996E-05
   106   0.317956E+04   0.916997E+00   0.000000E+00  -0.297220E+02   0.901731E-07   0.349058E-03  -0.131624E-05
   107   0.321524E+04   0.931332E+00   0.000000E+00  -0.304284E+02   0.895723E-07   0.345174E-03  -0.131263E-05
   108   0.325130E+04   0.945421E+00   0.000000E+00  -0.311323E+02   0.889758E-07   0.341361E-03  -0.130921E-05
   109   0.328753E+04   0.959188E+00   0.000000E+00  -0.318320E+02   0.883836E-07   0.337617E-03  -0.130607E-05
   110   0.332385E+04   0.972634E+00   0.000000E+00  -0.325261E+02   0.877959E-07   0.333937E-03  -0.130327E-05
   111   0.336034E+04   0.985830E+00   0.000000E+00  -0.332161E+02   0.872126E-07   0.330321E-03  -0.130089E-05
   112   0.339699E+04   0.998702E+00   0.000000E+00  -0.339011E+02   0.866337E-07   0.326765E-03  -0.129889E-05
   113   0.343388E+04   0.101125E+01   0.000000E+00  -0.345796E+02   0.860592E-07   0.323270E-03  -0.129723E-05
   114   0.347085E+04   0.102340E+01   0.000000E+00  -0.352507E+02   0.854892E-07   0.319835E-03  -0.129587E-05
   115   0.350806E+04   0.103529E+01   0.000000E+00  -0.359144E+02   0.849235E-07   0.316458E-03  -0.129475E-05
   116   0.354528E+04   0.104671E+01   0.000000E+00  -0.365698E+02   0.843623E-07   0.313137E-03  -0.129383E-05
   117   0.358281E+04   0.105772E+01   0.000000E+00  -0.372160E+02   0.838054E-07   0.309874E-03  -0.129307E-05
   118   0.362049E+04   0.106848E+01   0.000000E+00  -0.378539E+02   0.832529E-07   0.306665E-03  -0.129241E-05
   119   0.365818E+04   0.107884E+01   0.000000E+00  -0.384809E+02   0.827048E-07   0.303511E-03  -0.129183E-05
   120   0.369602E+04   0.108864E+01   0.000000E+00  -0.390971E+02   0.821610E-07   0.300409E-03  -0.129126E-05
   121   0.373387E+04   0.109818E+01   0.000000E+00  -0.397023E+02   0.816215E-07   0.297361E-03  -0.129066E-05
   122   0.377180E+04   0.110716E+01   0.000000E+00  -0.402958E+02   0.810864E-07   0.294363E-03  -0.128999E-05
