#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110699E+04   0.158247E-01   0.000000E+00   0.199477E+01   0.488650E-07   0.337273E-02  -0.821082E-05
     3   0.103885E+04   0.130687E-01   0.000000E+00   0.193031E+01   0.594292E-07   0.332136E-02  -0.635579E-05
     4   0.980091E+03   0.751657E-02   0.000000E+00   0.159016E+01   0.684339E-07   0.320599E-02  -0.332841E-05
     5   0.938662E+03   0.366356E-02   0.000000E+00   0.121473E+01   0.762281E-07   0.307473E-02  -0.741309E-06
     6   0.911383E+03   0.189818E-02   0.000000E+00   0.916773E+00   0.830122E-07   0.294565E-02   0.786248E-06
     7   0.894185E+03   0.122330E-02   0.000000E+00   0.726988E+00   0.889686E-07   0.282493E-02   0.131447E-05
     8   0.883884E+03   0.930497E-03   0.000000E+00   0.631504E+00   0.942262E-07   0.270941E-02   0.118114E-05
     9   0.879056E+03   0.783121E-03   0.000000E+00   0.602376E+00   0.988934E-07   0.259616E-02   0.743639E-06
    10   0.878036E+03   0.741995E-03   0.000000E+00   0.617244E+00   0.103038E-06   0.248656E-02   0.297491E-06
    11   0.879505E+03   0.799296E-03   0.000000E+00   0.659702E+00   0.106753E-06   0.238528E-02   0.350488E-07
    12   0.884435E+03   0.105332E-02   0.000000E+00   0.720733E+00   0.110061E-06   0.229302E-02  -0.383633E-08
    13   0.891093E+03   0.118521E-02   0.000000E+00   0.791889E+00   0.113007E-06   0.220817E-02   0.449352E-07
    14   0.898412E+03   0.147419E-02   0.000000E+00   0.865090E+00   0.115644E-06   0.212900E-02   0.471193E-07
    15   0.906817E+03   0.190431E-02   0.000000E+00   0.942045E+00   0.118000E-06   0.205340E-02   0.685479E-08
    16   0.916897E+03   0.237962E-02   0.000000E+00   0.102608E+01   0.120103E-06   0.197993E-02  -0.372197E-07
    17   0.928678E+03   0.299967E-02   0.000000E+00   0.111404E+01   0.121980E-06   0.190971E-02  -0.415846E-07
    18   0.941278E+03   0.371211E-02   0.000000E+00   0.120312E+01   0.123655E-06   0.184406E-02   0.124324E-07
    19   0.955489E+03   0.450990E-02   0.000000E+00   0.129180E+01   0.125141E-06   0.178268E-02   0.417356E-07
    20   0.969595E+03   0.544334E-02   0.000000E+00   0.137627E+01   0.126447E-06   0.172492E-02  -0.286367E-07
    21   0.983991E+03   0.647977E-02   0.000000E+00   0.145662E+01   0.127594E-06   0.167030E-02  -0.144917E-06
    22   0.999000E+03   0.765234E-02   0.000000E+00   0.153302E+01   0.128603E-06   0.161840E-02  -0.230940E-06
    23   0.101442E+04   0.898133E-02   0.000000E+00   0.160674E+01   0.129482E-06   0.156880E-02  -0.245763E-06
    24   0.103029E+04   0.104515E-01   0.000000E+00   0.167851E+01   0.130238E-06   0.152124E-02  -0.178540E-06
    25   0.104657E+04   0.120894E-01   0.000000E+00   0.174549E+01   0.130882E-06   0.147590E-02  -0.102913E-06
    26   0.106309E+04   0.138924E-01   0.000000E+00   0.180596E+01   0.131427E-06   0.143301E-02  -0.940708E-07
    27   0.108011E+04   0.158630E-01   0.000000E+00   0.185909E+01   0.131879E-06   0.139239E-02  -0.151584E-06
    28   0.109745E+04   0.180266E-01   0.000000E+00   0.190547E+01   0.132246E-06   0.135380E-02  -0.249464E-06
    29   0.111516E+04   0.203823E-01   0.000000E+00   0.194544E+01   0.132529E-06   0.131699E-02  -0.334374E-06
    30   0.113313E+04   0.229354E-01   0.000000E+00   0.197788E+01   0.132728E-06   0.128174E-02  -0.361256E-06
    31   0.115123E+04   0.257021E-01   0.000000E+00   0.200231E+01   0.132855E-06   0.124778E-02  -0.344386E-06
    32   0.116973E+04   0.286891E-01   0.000000E+00   0.201827E+01   0.132920E-06   0.121495E-02  -0.313860E-06
    33   0.118862E+04   0.319012E-01   0.000000E+00   0.202482E+01   0.132927E-06   0.118340E-02  -0.304370E-06
    34   0.120774E+04   0.353521E-01   0.000000E+00   0.202183E+01   0.132880E-06   0.115330E-02  -0.342108E-06
    35   0.122703E+04   0.390442E-01   0.000000E+00   0.201002E+01   0.132781E-06   0.112451E-02  -0.415182E-06
    36   0.124643E+04   0.429850E-01   0.000000E+00   0.198889E+01   0.132635E-06   0.109684E-02  -0.500434E-06
    37   0.126596E+04   0.471803E-01   0.000000E+00   0.195624E+01   0.132446E-06   0.107039E-02  -0.567404E-06
    38   0.128595E+04   0.516402E-01   0.000000E+00   0.191183E+01   0.132216E-06   0.104523E-02  -0.592518E-06
    39   0.130636E+04   0.563649E-01   0.000000E+00   0.185616E+01   0.131948E-06   0.102117E-02  -0.586674E-06
    40   0.132693E+04   0.613576E-01   0.000000E+00   0.178968E+01   0.131644E-06   0.997974E-03  -0.569305E-06
    41   0.134774E+04   0.666271E-01   0.000000E+00   0.171240E+01   0.131305E-06   0.975434E-03  -0.556656E-06
    42   0.136858E+04   0.721848E-01   0.000000E+00   0.162325E+01   0.130934E-06   0.953545E-03  -0.552485E-06
    43   0.138958E+04   0.780428E-01   0.000000E+00   0.152090E+01   0.130534E-06   0.932343E-03  -0.557431E-06
