#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110886E+04   0.158247E-01   0.000000E+00   0.200381E+01   0.488651E-07   0.336691E-02  -0.821087E-05
     3   0.104026E+04   0.130688E-01   0.000000E+00   0.193592E+01   0.594293E-07   0.331751E-02  -0.635584E-05
     4   0.981122E+03   0.751658E-02   0.000000E+00   0.159285E+01   0.684340E-07   0.320383E-02  -0.332844E-05
     5   0.939434E+03   0.366357E-02   0.000000E+00   0.121589E+01   0.762283E-07   0.307384E-02  -0.741316E-06
     6   0.911985E+03   0.189819E-02   0.000000E+00   0.917331E+00   0.830124E-07   0.294552E-02   0.786229E-06
     7   0.894677E+03   0.122330E-02   0.000000E+00   0.727332E+00   0.889689E-07   0.282511E-02   0.131444E-05
     8   0.884307E+03   0.930501E-03   0.000000E+00   0.631759E+00   0.942264E-07   0.270960E-02   0.118115E-05
     9   0.879438E+03   0.783126E-03   0.000000E+00   0.602586E+00   0.988937E-07   0.259623E-02   0.743695E-06
    10   0.878395E+03   0.742002E-03   0.000000E+00   0.617437E+00   0.103039E-06   0.248652E-02   0.297526E-06
    11   0.879851E+03   0.799304E-03   0.000000E+00   0.659896E+00   0.106754E-06   0.238519E-02   0.349897E-07
    12   0.884774E+03   0.105333E-02   0.000000E+00   0.720943E+00   0.110062E-06   0.229295E-02  -0.392789E-08
    13   0.891425E+03   0.118523E-02   0.000000E+00   0.792124E+00   0.113008E-06   0.220815E-02   0.448994E-07
    14   0.898736E+03   0.147421E-02   0.000000E+00   0.865355E+00   0.115644E-06   0.212901E-02   0.471940E-07
    15   0.907133E+03   0.190433E-02   0.000000E+00   0.942343E+00   0.118001E-06   0.205342E-02   0.696476E-08
    16   0.917206E+03   0.237965E-02   0.000000E+00   0.102641E+01   0.120103E-06   0.197994E-02  -0.372404E-07
    17   0.928981E+03   0.299971E-02   0.000000E+00   0.111440E+01   0.121980E-06   0.190970E-02  -0.417501E-07
    18   0.941576E+03   0.371216E-02   0.000000E+00   0.120353E+01   0.123656E-06   0.184405E-02   0.122693E-07
    19   0.955782E+03   0.450995E-02   0.000000E+00   0.129225E+01   0.125142E-06   0.178267E-02   0.416913E-07
    20   0.969882E+03   0.544342E-02   0.000000E+00   0.137676E+01   0.126448E-06   0.172492E-02  -0.285324E-07
    21   0.984272E+03   0.647986E-02   0.000000E+00   0.145716E+01   0.127595E-06   0.167032E-02  -0.144759E-06
    22   0.999275E+03   0.765244E-02   0.000000E+00   0.153359E+01   0.128603E-06   0.161842E-02  -0.230905E-06
    23   0.101469E+04   0.898145E-02   0.000000E+00   0.160736E+01   0.129482E-06   0.156882E-02  -0.245903E-06
    24   0.103055E+04   0.104516E-01   0.000000E+00   0.167918E+01   0.130239E-06   0.152125E-02  -0.178761E-06
    25   0.104682E+04   0.120895E-01   0.000000E+00   0.174620E+01   0.130883E-06   0.147591E-02  -0.103095E-06
    26   0.106334E+04   0.138926E-01   0.000000E+00   0.180672E+01   0.131427E-06   0.143302E-02  -0.941138E-07
    27   0.108035E+04   0.158632E-01   0.000000E+00   0.185990E+01   0.131879E-06   0.139240E-02  -0.151499E-06
    28   0.109769E+04   0.180268E-01   0.000000E+00   0.190633E+01   0.132247E-06   0.135381E-02  -0.249366E-06
    29   0.111539E+04   0.203826E-01   0.000000E+00   0.194635E+01   0.132529E-06   0.131701E-02  -0.334355E-06
    30   0.113335E+04   0.229357E-01   0.000000E+00   0.197884E+01   0.132729E-06   0.128176E-02  -0.361358E-06
