#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110655E+04   0.158247E-01   0.000000E+00   0.199164E+01   0.488652E-07   0.337494E-02  -0.821088E-05
     3   0.103862E+04   0.130687E-01   0.000000E+00   0.192854E+01   0.594294E-07   0.332279E-02  -0.635582E-05
     4   0.980019E+03   0.751657E-02   0.000000E+00   0.158949E+01   0.684341E-07   0.320672E-02  -0.332850E-05
     5   0.938695E+03   0.366356E-02   0.000000E+00   0.121459E+01   0.762284E-07   0.307494E-02  -0.741424E-06
     6   0.911481E+03   0.189819E-02   0.000000E+00   0.916789E+00   0.830125E-07   0.294555E-02   0.786291E-06
     7   0.894324E+03   0.122330E-02   0.000000E+00   0.727044E+00   0.889690E-07   0.282471E-02   0.131464E-05
     8   0.884047E+03   0.930498E-03   0.000000E+00   0.631560E+00   0.942265E-07   0.270920E-02   0.118111E-05
     9   0.879231E+03   0.783123E-03   0.000000E+00   0.602433E+00   0.988938E-07   0.259602E-02   0.743288E-06
    10   0.878215E+03   0.741995E-03   0.000000E+00   0.617321E+00   0.103039E-06   0.248648E-02   0.297247E-06
    11   0.879683E+03   0.799301E-03   0.000000E+00   0.659804E+00   0.106754E-06   0.238521E-02   0.353452E-07
    12   0.884612E+03   0.105332E-02   0.000000E+00   0.720855E+00   0.110062E-06   0.229295E-02  -0.336919E-08
    13   0.891268E+03   0.118521E-02   0.000000E+00   0.792020E+00   0.113008E-06   0.220810E-02   0.450472E-07
    14   0.898584E+03   0.147420E-02   0.000000E+00   0.865221E+00   0.115644E-06   0.212892E-02   0.465524E-07
    15   0.906987E+03   0.190433E-02   0.000000E+00   0.942186E+00   0.118001E-06   0.205332E-02   0.606219E-08
    16   0.917064E+03   0.237963E-02   0.000000E+00   0.102626E+01   0.120104E-06   0.197986E-02  -0.372452E-07
    17   0.928843E+03   0.299968E-02   0.000000E+00   0.111425E+01   0.121980E-06   0.190964E-02  -0.407623E-07
    18   0.941440E+03   0.371214E-02   0.000000E+00   0.120336E+01   0.123656E-06   0.184400E-02   0.132176E-07
    19   0.955647E+03   0.450994E-02   0.000000E+00   0.129205E+01   0.125142E-06   0.178262E-02   0.417859E-07
    20   0.969751E+03   0.544337E-02   0.000000E+00   0.137652E+01   0.126448E-06   0.172487E-02  -0.294960E-07
    21   0.984143E+03   0.647979E-02   0.000000E+00   0.145689E+01   0.127595E-06   0.167025E-02  -0.146115E-06
    22   0.999148E+03   0.765239E-02   0.000000E+00   0.153332E+01   0.128604E-06   0.161834E-02  -0.231419E-06
    23   0.101457E+04   0.898141E-02   0.000000E+00   0.160709E+01   0.129483E-06   0.156874E-02  -0.245216E-06
    24   0.103043E+04   0.104515E-01   0.000000E+00   0.167889E+01   0.130239E-06   0.152118E-02  -0.177532E-06
    25   0.104671E+04   0.120894E-01   0.000000E+00   0.174589E+01   0.130883E-06   0.147585E-02  -0.102174E-06
    26   0.106323E+04   0.138925E-01   0.000000E+00   0.180637E+01   0.131427E-06   0.143297E-02  -0.941895E-07
    27   0.108024E+04   0.158631E-01   0.000000E+00   0.185952E+01   0.131880E-06   0.139236E-02  -0.152489E-06
    28   0.109758E+04   0.180267E-01   0.000000E+00   0.190592E+01   0.132247E-06   0.135376E-02  -0.250482E-06
    29   0.111528E+04   0.203824E-01   0.000000E+00   0.194593E+01   0.132530E-06   0.131695E-02  -0.334938E-06
    30   0.113325E+04   0.229355E-01   0.000000E+00   0.197840E+01   0.132729E-06   0.128169E-02  -0.361122E-06
    31   0.115135E+04   0.257022E-01   0.000000E+00   0.200286E+01   0.132855E-06   0.124774E-02  -0.343757E-06
