#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110824E+04   0.158299E-01   0.000000E+00   0.200228E+01   0.488662E-07   0.336774E-02  -0.821245E-05
     3   0.103970E+04   0.130717E-01   0.000000E+00   0.193500E+01   0.594306E-07   0.331799E-02  -0.635569E-05
     4   0.980622E+03   0.751675E-02   0.000000E+00   0.159225E+01   0.684355E-07   0.320404E-02  -0.332730E-05
     5   0.938979E+03   0.366305E-02   0.000000E+00   0.121539E+01   0.762299E-07   0.307384E-02  -0.741118E-06
     6   0.911560E+03   0.189768E-02   0.000000E+00   0.916900E+00   0.830141E-07   0.294540E-02   0.785230E-06
     7   0.894274E+03   0.122281E-02   0.000000E+00   0.727027E+00   0.889706E-07   0.282494E-02   0.131340E-05
     8   0.883920E+03   0.930039E-03   0.000000E+00   0.631543E+00   0.942283E-07   0.270942E-02   0.118077E-05
     9   0.879063E+03   0.782722E-03   0.000000E+00   0.602389E+00   0.988956E-07   0.259608E-02   0.743751E-06
    10   0.878028E+03   0.741635E-03   0.000000E+00   0.617222E+00   0.103041E-06   0.248639E-02   0.297683E-06
    11   0.879491E+03   0.798996E-03   0.000000E+00   0.659663E+00   0.106756E-06   0.238506E-02   0.352448E-07
    12   0.884420E+03   0.105309E-02   0.000000E+00   0.720708E+00   0.110064E-06   0.229281E-02  -0.373039E-08
    13   0.891077E+03   0.118504E-02   0.000000E+00   0.791883E+00   0.113010E-06   0.220801E-02   0.447886E-07
    14   0.898395E+03   0.147404E-02   0.000000E+00   0.865079E+00   0.115646E-06   0.212887E-02   0.466086E-07
    15   0.906799E+03   0.190414E-02   0.000000E+00   0.942022E+00   0.118003E-06   0.205328E-02   0.632571E-08
    16   0.916878E+03   0.237943E-02   0.000000E+00   0.102606E+01   0.120106E-06   0.197981E-02  -0.371028E-07
    17   0.928658E+03   0.299947E-02   0.000000E+00   0.111402E+01   0.121982E-06   0.190957E-02  -0.407557E-07
    18   0.941258E+03   0.371192E-02   0.000000E+00   0.120309E+01   0.123658E-06   0.184391E-02   0.133989E-07
    19   0.955470E+03   0.450971E-02   0.000000E+00   0.129177E+01   0.125144E-06   0.178254E-02   0.423195E-07
    20   0.969576E+03   0.544317E-02   0.000000E+00   0.137622E+01   0.126450E-06   0.172480E-02  -0.286679E-07
    21   0.983972E+03   0.647960E-02   0.000000E+00   0.145658E+01   0.127597E-06   0.167019E-02  -0.145252E-06
    22   0.998981E+03   0.765215E-02   0.000000E+00   0.153299E+01   0.128606E-06   0.161829E-02  -0.230875E-06
    23   0.101440E+04   0.898107E-02   0.000000E+00   0.160673E+01   0.129485E-06   0.156870E-02  -0.245051E-06
    24   0.103027E+04   0.104511E-01   0.000000E+00   0.167849E+01   0.130241E-06   0.152113E-02  -0.177491E-06
    25   0.104655E+04   0.120889E-01   0.000000E+00   0.174545E+01   0.130885E-06   0.147580E-02  -0.101971E-06
    26   0.106307E+04   0.138919E-01   0.000000E+00   0.180591E+01   0.131430E-06   0.143291E-02  -0.936283E-07
    27   0.108009E+04   0.158625E-01   0.000000E+00   0.185903E+01   0.131882E-06   0.139229E-02  -0.151661E-06
    28   0.109743E+04   0.180260E-01   0.000000E+00   0.190542E+01   0.132249E-06   0.135371E-02  -0.249737E-06
    29   0.111514E+04   0.203817E-01   0.000000E+00   0.194540E+01   0.132532E-06   0.131690E-02  -0.334603E-06
    30   0.113311E+04   0.229346E-01   0.000000E+00   0.197785E+01   0.132731E-06   0.128165E-02  -0.361393E-06
    31   0.115121E+04   0.257012E-01   0.000000E+00   0.200228E+01   0.132858E-06   0.124770E-02  -0.344568E-06
    32   0.116971E+04   0.286881E-01   0.000000E+00   0.201823E+01   0.132923E-06   0.121487E-02  -0.314334E-06
    33   0.118860E+04   0.319002E-01   0.000000E+00   0.202477E+01   0.132931E-06   0.118332E-02  -0.305192E-06
    34   0.120772E+04   0.353510E-01   0.000000E+00   0.202178E+01   0.132883E-06   0.115322E-02  -0.343100E-06
    35   0.122702E+04   0.390430E-01   0.000000E+00   0.200998E+01   0.132784E-06   0.112443E-02  -0.416015E-06
    36   0.124641E+04   0.429836E-01   0.000000E+00   0.198886E+01   0.132639E-06   0.109677E-02  -0.500727E-06
    37   0.126594E+04   0.471788E-01   0.000000E+00   0.195622E+01   0.132449E-06   0.107032E-02  -0.567012E-06
    38   0.128593E+04   0.516386E-01   0.000000E+00   0.191181E+01   0.132219E-06   0.104516E-02  -0.591564E-06
    39   0.130634E+04   0.563632E-01   0.000000E+00   0.185613E+01   0.131951E-06   0.102111E-02  -0.585400E-06
    40   0.132691E+04   0.613557E-01   0.000000E+00   0.178966E+01   0.131647E-06   0.997913E-03  -0.568035E-06
    41   0.134773E+04   0.666251E-01   0.000000E+00   0.171238E+01   0.131308E-06   0.975376E-03  -0.555756E-06
    42   0.136856E+04   0.721827E-01   0.000000E+00   0.162323E+01   0.130938E-06   0.953489E-03  -0.552207E-06
    43   0.138956E+04   0.780404E-01   0.000000E+00   0.152089E+01   0.130537E-06   0.932289E-03  -0.557873E-06
    44   0.141057E+04   0.841953E-01   0.000000E+00   0.140493E+01   0.130109E-06   0.911818E-03  -0.573242E-06
    45   0.143196E+04   0.906548E-01   0.000000E+00   0.127501E+01   0.129656E-06   0.892112E-03  -0.598802E-06
    46   0.145365E+04   0.974264E-01   0.000000E+00   0.112907E+01   0.129181E-06   0.873193E-03  -0.634424E-06
    47   0.147551E+04   0.104505E+00   0.000000E+00   0.968154E+00   0.128684E-06   0.855000E-03  -0.677512E-06
    48   0.149747E+04   0.111890E+00   0.000000E+00   0.796740E+00   0.128168E-06   0.837455E-03  -0.724859E-06
    49   0.151961E+04   0.119557E+00   0.000000E+00   0.618705E+00   0.127634E-06   0.820479E-03  -0.773269E-06
    50   0.154216E+04   0.127476E+00   0.000000E+00   0.431145E+00   0.127084E-06   0.803995E-03  -0.819554E-06
    51   0.156490E+04   0.135613E+00   0.000000E+00   0.229655E+00   0.126518E-06   0.787942E-03  -0.861096E-06
    52   0.158804E+04   0.144056E+00   0.000000E+00   0.945579E-02   0.125939E-06   0.772327E-03  -0.897542E-06
    53   0.161122E+04   0.152955E+00   0.000000E+00  -0.232475E+00   0.125347E-06   0.757174E-03  -0.929103E-06
    54   0.163434E+04   0.162307E+00   0.000000E+00  -0.491191E+00   0.124744E-06   0.742509E-03  -0.955988E-06
    55   0.165762E+04   0.172092E+00   0.000000E+00  -0.761633E+00   0.124129E-06   0.728355E-03  -0.978405E-06
    56   0.168127E+04   0.182169E+00   0.000000E+00  -0.104500E+01   0.123504E-06   0.714726E-03  -0.996626E-06
    57   0.170524E+04   0.192428E+00   0.000000E+00  -0.134120E+01   0.122870E-06   0.701593E-03  -0.101118E-05
