#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.627485E+01
   0.109832E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.692859E+01
   0.121279E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.765040E+01
   0.133918E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.844733E+01
   0.147875E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.932719E+01
   0.163287E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.102986E+02
   0.180304E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.113709E+02
   0.199095E-04   0.202953E+08   0.202953E+08   0.270038E+08   0.270021E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.125548E+02
   0.219845E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269893E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.138615E+02
   0.242757E-04   0.202953E+08   0.202953E+08   0.269762E+08   0.269737E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.153039E+02
   0.268056E-04   0.202953E+08   0.202952E+08   0.269577E+08   0.269547E+08   0.202973E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.168958E+02
   0.295993E-04   0.202952E+08   0.202952E+08   0.269352E+08   0.269315E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.186526E+02
   0.326841E-04   0.202952E+08   0.202951E+08   0.269078E+08   0.269033E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.205910E+02
   0.360904E-04   0.202951E+08   0.202951E+08   0.268744E+08   0.268689E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.227295E+02
   0.398517E-04   0.202950E+08   0.202950E+08   0.268337E+08   0.268270E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.250884E+02
   0.440050E-04   0.202949E+08   0.202949E+08   0.267842E+08   0.267760E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.276896E+02
   0.485911E-04   0.202948E+08   0.202948E+08   0.267239E+08   0.267140E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.305573E+02
   0.536552E-04   0.202946E+08   0.202946E+08   0.266506E+08   0.266385E+08   0.202958E+08   0.202946E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.337177E+02
   0.592471E-04   0.202945E+08   0.202944E+08   0.265615E+08   0.265467E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992980E+07   0.371990E+02
   0.654217E-04   0.202943E+08   0.202942E+08   0.264531E+08   0.264352E+08   0.202948E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992970E+07   0.992970E+07   0.410318E+02
   0.722399E-04   0.202940E+08   0.202940E+08   0.263216E+08   0.262998E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992957E+07   0.992956E+07   0.452490E+02
   0.797687E-04   0.202937E+08   0.202936E+08   0.261620E+08   0.261356E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992941E+07   0.992940E+07   0.498853E+02
   0.880821E-04   0.202933E+08   0.202932E+08   0.259687E+08   0.259366E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992920E+07   0.549777E+02
   0.972619E-04   0.202928E+08   0.202928E+08   0.257347E+08   0.256959E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458461E+00   0.992898E+07   0.992896E+07   0.605642E+02
   0.107398E-03   0.202922E+08   0.202922E+08   0.254520E+08   0.254051E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992869E+07   0.992867E+07   0.666841E+02
   0.118591E-03   0.202915E+08   0.202914E+08   0.251111E+08   0.250547E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992831E+07   0.733765E+02
   0.130951E-03   0.202907E+08   0.202906E+08   0.247012E+08   0.246333E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992791E+07   0.992788E+07   0.806792E+02
   0.144598E-03   0.202896E+08   0.202895E+08   0.242098E+08   0.241283E+08   0.202832E+08   0.202896E+08   0.202896E+08   0.202960E+08  -0.458371E+00   0.992739E+07   0.992735E+07   0.886268E+02
   0.159668E-03   0.202884E+08   0.202882E+08   0.236227E+08   0.235253E+08   0.202801E+08   0.202883E+08   0.202883E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992671E+07   0.972482E+02
   0.176308E-03   0.202868E+08   0.202866E+08   0.229246E+08   0.228087E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458292E+00   0.992598E+07   0.992593E+07   0.106563E+03
   0.194683E-03   0.202850E+08   0.202847E+08   0.220992E+08   0.219620E+08   0.202714E+08   0.202849E+08   0.202849E+08   0.202908E+08  -0.458240E+00   0.992505E+07   0.992498E+07   0.116579E+03
   0.214973E-03   0.202827E+08   0.202824E+08   0.211298E+08   0.209686E+08   0.202657E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458176E+00   0.992391E+07   0.992383E+07   0.127283E+03
   0.237377E-03   0.202800E+08   0.202796E+08   0.200011E+08   0.198131E+08   0.202587E+08   0.202798E+08   0.202799E+08   0.202851E+08  -0.458100E+00   0.992253E+07   0.992243E+07   0.138636E+03
