#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.627482E+01
   0.109833E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.692857E+01
   0.121280E-04   0.202951E+08   0.202951E+08   0.270390E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.765039E+01
   0.133920E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.844734E+01
   0.147877E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.932722E+01
   0.163289E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.102986E+02
   0.180307E-04   0.202950E+08   0.202950E+08   0.270135E+08   0.270122E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.113710E+02
   0.199099E-04   0.202950E+08   0.202950E+08   0.270033E+08   0.270016E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.125549E+02
   0.219849E-04   0.202950E+08   0.202950E+08   0.269909E+08   0.269888E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.138617E+02
   0.242762E-04   0.202949E+08   0.202949E+08   0.269757E+08   0.269732E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.153041E+02
   0.268063E-04   0.202949E+08   0.202949E+08   0.269573E+08   0.269542E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.168960E+02
   0.296001E-04   0.202949E+08   0.202948E+08   0.269347E+08   0.269310E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.186528E+02
   0.326850E-04   0.202948E+08   0.202948E+08   0.269073E+08   0.269028E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.205913E+02
   0.360915E-04   0.202947E+08   0.202947E+08   0.268739E+08   0.268684E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.227300E+02
   0.398529E-04   0.202947E+08   0.202946E+08   0.268332E+08   0.268265E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.250889E+02
   0.440064E-04   0.202946E+08   0.202945E+08   0.267837E+08   0.267755E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992944E+07   0.992944E+07   0.276902E+02
   0.485928E-04   0.202944E+08   0.202944E+08   0.267234E+08   0.267135E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.305580E+02
   0.536572E-04   0.202943E+08   0.202943E+08   0.266501E+08   0.266380E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.337185E+02
   0.592494E-04   0.202941E+08   0.202941E+08   0.265610E+08   0.265462E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.372000E+02
   0.654244E-04   0.202939E+08   0.202939E+08   0.264526E+08   0.264347E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.410330E+02
   0.722430E-04   0.202936E+08   0.202936E+08   0.263211E+08   0.262993E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.452503E+02
   0.797722E-04   0.202933E+08   0.202933E+08   0.261615E+08   0.261351E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992881E+07   0.498869E+02
   0.880861E-04   0.202929E+08   0.202929E+08   0.259681E+08   0.259361E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.549795E+02
   0.972665E-04   0.202925E+08   0.202924E+08   0.257341E+08   0.256953E+08   0.202909E+08   0.202924E+08   0.202924E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.605663E+02
   0.107404E-03   0.202919E+08   0.202918E+08   0.254514E+08   0.254046E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.666866E+02
   0.118597E-03   0.202912E+08   0.202911E+08   0.251105E+08   0.250540E+08   0.202876E+08   0.202911E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.733793E+02
   0.130958E-03   0.202903E+08   0.202902E+08   0.247006E+08   0.246326E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992732E+07   0.992729E+07   0.806824E+02
   0.144606E-03   0.202893E+08   0.202891E+08   0.242091E+08   0.241276E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458363E+00   0.992680E+07   0.992676E+07   0.886304E+02
   0.159677E-03   0.202880E+08   0.202878E+08   0.236219E+08   0.235245E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992612E+07   0.972523E+02
   0.176319E-03   0.202865E+08   0.202863E+08   0.229238E+08   0.228079E+08   0.202758E+08   0.202864E+08   0.202864E+08   0.202925E+08  -0.458284E+00   0.992540E+07   0.992534E+07   0.106568E+03
   0.194695E-03   0.202846E+08   0.202844E+08   0.220983E+08   0.219611E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992446E+07   0.992439E+07   0.116584E+03
   0.214986E-03   0.202823E+08   0.202820E+08   0.211289E+08   0.209676E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202878E+08  -0.458168E+00   0.992332E+07   0.992324E+07   0.127288E+03
   0.237392E-03   0.202796E+08   0.202792E+08   0.200001E+08   0.198120E+08   0.202584E+08   0.202794E+08   0.202795E+08   0.202848E+08  -0.458092E+00   0.992194E+07   0.992185E+07   0.138642E+03
