#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.627496E+01
   0.109833E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.692877E+01
   0.121281E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.765064E+01
   0.133921E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.844766E+01
   0.147879E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.932761E+01
   0.163292E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.102991E+02
   0.180311E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270126E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.113716E+02
   0.199104E-04   0.202953E+08   0.202953E+08   0.270038E+08   0.270021E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.125556E+02
   0.219856E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269893E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.138625E+02
   0.242771E-04   0.202953E+08   0.202953E+08   0.269762E+08   0.269737E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.153051E+02
   0.268074E-04   0.202953E+08   0.202952E+08   0.269577E+08   0.269547E+08   0.202973E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.168972E+02
   0.296015E-04   0.202952E+08   0.202952E+08   0.269352E+08   0.269315E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.186543E+02
   0.326867E-04   0.202952E+08   0.202951E+08   0.269078E+08   0.269032E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.205930E+02
   0.360935E-04   0.202951E+08   0.202951E+08   0.268744E+08   0.268688E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.227319E+02
   0.398554E-04   0.202950E+08   0.202950E+08   0.268337E+08   0.268269E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.250912E+02
   0.440094E-04   0.202949E+08   0.202949E+08   0.267841E+08   0.267759E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.276929E+02
   0.485963E-04   0.202948E+08   0.202948E+08   0.267238E+08   0.267139E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.305611E+02
   0.536613E-04   0.202946E+08   0.202946E+08   0.266505E+08   0.266384E+08   0.202958E+08   0.202946E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.337221E+02
   0.592542E-04   0.202945E+08   0.202944E+08   0.265613E+08   0.265466E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992980E+07   0.372041E+02
   0.654301E-04   0.202943E+08   0.202942E+08   0.264530E+08   0.264350E+08   0.202948E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992970E+07   0.992970E+07   0.410377E+02
   0.722496E-04   0.202940E+08   0.202940E+08   0.263214E+08   0.262996E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992957E+07   0.992956E+07   0.452558E+02
   0.797799E-04   0.202937E+08   0.202936E+08   0.261618E+08   0.261353E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992941E+07   0.992940E+07   0.498931E+02
   0.880950E-04   0.202933E+08   0.202932E+08   0.259683E+08   0.259363E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992920E+07   0.549866E+02
   0.972768E-04   0.202928E+08   0.202928E+08   0.257343E+08   0.256955E+08   0.202912E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458461E+00   0.992898E+07   0.992896E+07   0.605744E+02
   0.107416E-03   0.202922E+08   0.202922E+08   0.254515E+08   0.254046E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992869E+07   0.992867E+07   0.666957E+02
   0.118611E-03   0.202915E+08   0.202914E+08   0.251105E+08   0.250540E+08   0.202880E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992831E+07   0.733897E+02
   0.130973E-03   0.202907E+08   0.202906E+08   0.247004E+08   0.246325E+08   0.202858E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992791E+07   0.992788E+07   0.806941E+02
   0.144624E-03   0.202896E+08   0.202895E+08   0.242088E+08   0.241273E+08   0.202832E+08   0.202896E+08   0.202896E+08   0.202960E+08  -0.458371E+00   0.992739E+07   0.992735E+07   0.886435E+02
   0.159698E-03   0.202884E+08   0.202882E+08   0.236215E+08   0.235240E+08   0.202800E+08   0.202883E+08   0.202883E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992671E+07   0.972670E+02
   0.176343E-03   0.202868E+08   0.202866E+08   0.229231E+08   0.228072E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458292E+00   0.992598E+07   0.992593E+07   0.106584E+03
   0.194722E-03   0.202850E+08   0.202847E+08   0.220973E+08   0.219601E+08   0.202714E+08   0.202849E+08   0.202849E+08   0.202908E+08  -0.458240E+00   0.992505E+07   0.992498E+07   0.116602E+03
   0.215017E-03   0.202827E+08   0.202824E+08   0.211276E+08   0.209663E+08   0.202657E+08   0.202826E+08   0.202826E+08   0.202882E+08  -0.458176E+00   0.992391E+07   0.992383E+07   0.127308E+03
   0.237428E-03   0.202799E+08   0.202796E+08   0.199985E+08   0.198104E+08   0.202587E+08   0.202798E+08   0.202799E+08   0.202851E+08  -0.458100E+00   0.992253E+07   0.992243E+07   0.138664E+03
   0.262174E-03   0.202766E+08   0.202762E+08   0.186975E+08   0.184805E+08   0.202502E+08   0.202764E+08   0.202765E+08   0.202814E+08  -0.458008E+00   0.992086E+07   0.992074E+07   0.150598E+03
   0.289499E-03   0.202726E+08   0.202721E+08   0.172177E+08   0.169704E+08   0.202399E+08   0.202723E+08   0.202725E+08   0.202769E+08  -0.457897E+00   0.991883E+07   0.991869E+07   0.162993E+03
   0.319673E-03   0.202677E+08   0.202671E+08   0.155615E+08   0.152841E+08   0.202274E+08   0.202674E+08   0.202676E+08   0.202716E+08  -0.457765E+00   0.991639E+07   0.991622E+07   0.175679E+03
   0.352991E-03   0.202618E+08   0.202611E+08   0.137446E+08   0.134395E+08   0.202123E+08   0.202615E+08   0.202617E+08   0.202651E+08  -0.457607E+00   0.991344E+07   0.991324E+07   0.188424E+03
   0.389782E-03   0.202548E+08   0.202539E+08   0.118011E+08   0.114738E+08   0.201940E+08   0.202543E+08   0.202546E+08   0.202575E+08  -0.457420E+00   0.990990E+07   0.990966E+07   0.200921E+03
   0.430407E-03   0.202463E+08   0.202452E+08   0.978722E+07   0.944694E+07   0.201719E+08   0.202458E+08   0.202461E+08   0.202484E+08  -0.457198E+00   0.990564E+07   0.990536E+07   0.212789E+03
   0.475267E-03   0.202362E+08   0.202349E+08   0.778343E+07   0.744382E+07   0.201452E+08   0.202355E+08   0.202359E+08   0.202376E+08  -0.456936E+00   0.990054E+07   0.990023E+07   0.223578E+03
   0.524802E-03   0.202240E+08   0.202225E+08   0.589148E+07   0.557024E+07   0.201130E+08   0.202233E+08   0.202238E+08   0.202248E+08  -0.456630E+00   0.989447E+07   0.989410E+07   0.232784E+03
   0.579500E-03   0.202096E+08   0.202079E+08   0.422379E+07   0.394121E+07   0.200744E+08   0.202087E+08   0.202094E+08   0.202098E+08  -0.456272E+00   0.988725E+07   0.988683E+07   0.239885E+03
   0.639899E-03   0.201926E+08   0.201906E+08   0.288282E+07   0.265866E+07   0.200281E+08   0.201915E+08   0.201923E+08   0.201922E+08  -0.455855E+00   0.987871E+07   0.987824E+07   0.244389E+03
