#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.627482E+01
   0.109833E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.692857E+01
   0.121280E-04   0.202951E+08   0.202951E+08   0.270390E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.765037E+01
   0.133919E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202973E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.844730E+01
   0.147876E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.932716E+01
   0.163288E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.102985E+02
   0.180305E-04   0.202950E+08   0.202950E+08   0.270135E+08   0.270122E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.113709E+02
   0.199097E-04   0.202950E+08   0.202950E+08   0.270033E+08   0.270016E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.125547E+02
   0.219846E-04   0.202950E+08   0.202950E+08   0.269909E+08   0.269888E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.138615E+02
   0.242758E-04   0.202949E+08   0.202949E+08   0.269757E+08   0.269732E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.153038E+02
   0.268058E-04   0.202949E+08   0.202949E+08   0.269573E+08   0.269542E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.168957E+02
   0.295995E-04   0.202949E+08   0.202948E+08   0.269348E+08   0.269310E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.186525E+02
   0.326843E-04   0.202948E+08   0.202948E+08   0.269073E+08   0.269028E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.205909E+02
   0.360906E-04   0.202947E+08   0.202947E+08   0.268739E+08   0.268684E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.227294E+02
   0.398519E-04   0.202947E+08   0.202946E+08   0.268332E+08   0.268265E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.250883E+02
   0.440053E-04   0.202946E+08   0.202945E+08   0.267837E+08   0.267755E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.276895E+02
   0.485914E-04   0.202944E+08   0.202944E+08   0.267235E+08   0.267135E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.305572E+02
   0.536556E-04   0.202943E+08   0.202943E+08   0.266501E+08   0.266380E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.337175E+02
   0.592475E-04   0.202941E+08   0.202941E+08   0.265610E+08   0.265462E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992922E+07   0.992922E+07   0.371988E+02
   0.654222E-04   0.202939E+08   0.202939E+08   0.264527E+08   0.264347E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.410316E+02
   0.722404E-04   0.202936E+08   0.202936E+08   0.263211E+08   0.262994E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.452488E+02
   0.797692E-04   0.202933E+08   0.202933E+08   0.261616E+08   0.261351E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.498851E+02
   0.880826E-04   0.202929E+08   0.202929E+08   0.259682E+08   0.259362E+08   0.202920E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.549774E+02
   0.972625E-04   0.202925E+08   0.202924E+08   0.257342E+08   0.256955E+08   0.202909E+08   0.202924E+08   0.202924E+08   0.202993E+08  -0.458454E+00   0.992839E+07   0.992838E+07   0.605640E+02
   0.107399E-03   0.202919E+08   0.202918E+08   0.254515E+08   0.254047E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992810E+07   0.992808E+07   0.666838E+02
   0.118592E-03   0.202912E+08   0.202911E+08   0.251107E+08   0.250542E+08   0.202876E+08   0.202911E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992775E+07   0.992773E+07   0.733762E+02
   0.130952E-03   0.202903E+08   0.202902E+08   0.247008E+08   0.246329E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992732E+07   0.992729E+07   0.806789E+02
   0.144599E-03   0.202893E+08   0.202891E+08   0.242093E+08   0.241278E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458363E+00   0.992680E+07   0.992676E+07   0.886264E+02
   0.159669E-03   0.202880E+08   0.202879E+08   0.236223E+08   0.235248E+08   0.202797E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992617E+07   0.992612E+07   0.972478E+02
   0.176310E-03   0.202865E+08   0.202863E+08   0.229242E+08   0.228083E+08   0.202758E+08   0.202864E+08   0.202864E+08   0.202925E+08  -0.458284E+00   0.992540E+07   0.992534E+07   0.106563E+03
   0.194684E-03   0.202846E+08   0.202844E+08   0.220988E+08   0.219616E+08   0.202711E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992446E+07   0.992439E+07   0.116579E+03
   0.214974E-03   0.202824E+08   0.202820E+08   0.211294E+08   0.209682E+08   0.202654E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992332E+07   0.992324E+07   0.127282E+03
   0.237379E-03   0.202796E+08   0.202792E+08   0.200008E+08   0.198128E+08   0.202584E+08   0.202794E+08   0.202795E+08   0.202848E+08  -0.458092E+00   0.992194E+07   0.992185E+07   0.138636E+03
