#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113235E+04   0.334784E+01   0.344774E-02   0.334784E+01   0.533213E-01  -0.161355E-04   0.344774E-02  -0.161355E-04   0.487802E-07
     3   0.105347E+04   0.421023E+01   0.342697E-02   0.421023E+01   0.869330E-01  -0.197133E-04   0.342697E-02  -0.197133E-04   0.593294E-07
     4   0.980451E+03   0.433718E+01   0.333559E-02   0.433718E+01   0.975386E-01  -0.198169E-04   0.333559E-02  -0.198169E-04   0.683209E-07
     5   0.924198E+03   0.402602E+01   0.321795E-02   0.402602E+01   0.864188E-01  -0.174385E-04   0.321795E-02  -0.174385E-04   0.761038E-07
     6   0.883226E+03   0.350799E+01   0.309236E-02   0.350799E+01   0.638309E-01  -0.134818E-04   0.309236E-02  -0.134818E-04   0.828782E-07
     7   0.854595E+03   0.292972E+01   0.296829E-02   0.292972E+01   0.406504E-01  -0.881978E-05   0.296829E-02  -0.881978E-05   0.888264E-07
     8   0.835108E+03   0.238109E+01   0.284644E-02   0.238109E+01   0.234727E-01  -0.425185E-05   0.284644E-02  -0.425185E-05   0.940768E-07
     9   0.822637E+03   0.190796E+01   0.272619E-02   0.190796E+01   0.137823E-01  -0.419393E-06   0.272619E-02  -0.419393E-06   0.987380E-07
    10   0.815615E+03   0.153558E+01   0.260972E-02   0.153558E+01   0.973124E-02   0.231659E-05   0.260972E-02   0.231659E-05   0.102878E-06
    11   0.812483E+03   0.127352E+01   0.250197E-02   0.127352E+01   0.849543E-02   0.388891E-05   0.250197E-02   0.388891E-05   0.106589E-06
    12   0.813327E+03   0.112127E+01   0.240435E-02   0.112127E+01   0.797953E-02   0.438066E-05   0.240435E-02   0.438066E-05   0.109893E-06
    13   0.816361E+03   0.105635E+01   0.231569E-02   0.105635E+01   0.720715E-02   0.393544E-05   0.231569E-02   0.393544E-05   0.112836E-06
    14   0.820648E+03   0.105122E+01   0.223420E-02   0.105122E+01   0.628480E-02   0.275532E-05   0.223420E-02   0.275532E-05   0.115470E-06
    15   0.826446E+03   0.108703E+01   0.215712E-02   0.108703E+01   0.552412E-02   0.123730E-05   0.215712E-02   0.123730E-05   0.117825E-06
    16   0.834121E+03   0.114803E+01   0.208233E-02   0.114803E+01   0.517774E-02  -0.216189E-06   0.208233E-02  -0.216189E-06   0.119927E-06
