#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113247E+04   0.334937E+01   0.344728E-02   0.334937E+01   0.533274E-01  -0.161363E-04   0.344728E-02  -0.161363E-04   0.487802E-07
     3   0.105354E+04   0.421166E+01   0.342663E-02   0.421166E+01   0.869349E-01  -0.197125E-04   0.342663E-02  -0.197125E-04   0.593294E-07
     4   0.980490E+03   0.433809E+01   0.333538E-02   0.433809E+01   0.975338E-01  -0.198154E-04   0.333538E-02  -0.198154E-04   0.683209E-07
     5   0.924217E+03   0.402641E+01   0.321784E-02   0.402641E+01   0.864134E-01  -0.174383E-04   0.321784E-02  -0.174383E-04   0.761038E-07
     6   0.883232E+03   0.350806E+01   0.309231E-02   0.350806E+01   0.638297E-01  -0.134832E-04   0.309231E-02  -0.134832E-04   0.828782E-07
     7   0.854591E+03   0.292974E+01   0.296825E-02   0.292974E+01   0.406525E-01  -0.882137E-05   0.296825E-02  -0.882137E-05   0.888263E-07
     8   0.835098E+03   0.238118E+01   0.284641E-02   0.238118E+01   0.234750E-01  -0.425228E-05   0.284641E-02  -0.425228E-05   0.940768E-07
     9   0.822624E+03   0.190812E+01   0.272614E-02   0.190812E+01   0.137836E-01  -0.418523E-06   0.272614E-02  -0.418523E-06   0.987379E-07
    10   0.815601E+03   0.153574E+01   0.260966E-02   0.153574E+01   0.973200E-02   0.231811E-05   0.260966E-02   0.231811E-05   0.102878E-06
    11   0.812470E+03   0.127361E+01   0.250191E-02   0.127361E+01   0.849645E-02   0.389050E-05   0.250191E-02   0.389050E-05   0.106589E-06
    12   0.813406E+03   0.112136E+01   0.240430E-02   0.112136E+01   0.786188E-02   0.438223E-05   0.240430E-02   0.438223E-05   0.109893E-06
    13   0.816349E+03   0.105631E+01   0.231564E-02   0.105631E+01   0.720872E-02   0.393691E-05   0.231564E-02   0.393691E-05   0.112836E-06
    14   0.821094E+03   0.105190E+01   0.223414E-02   0.105190E+01   0.632445E-02   0.275659E-05   0.223414E-02   0.275659E-05   0.115470E-06
    15   0.826435E+03   0.108699E+01   0.215707E-02   0.108699E+01   0.552566E-02   0.123818E-05   0.215707E-02   0.123818E-05   0.117825E-06
    16   0.834005E+03   0.114801E+01   0.208228E-02   0.114801E+01   0.519895E-02  -0.215879E-06   0.208228E-02  -0.215879E-06   0.119927E-06
    17   0.843563E+03   0.121903E+01   0.201086E-02   0.121903E+01   0.527806E-02  -0.137615E-05   0.201086E-02  -0.137615E-05   0.121803E-06
    18   0.853901E+03   0.128707E+01   0.194420E-02   0.128707E+01   0.558859E-02  -0.210573E-05   0.194420E-02  -0.210573E-05   0.123479E-06
    19   0.865766E+03   0.134865E+01   0.188162E-02   0.134865E+01   0.599439E-02  -0.246504E-05   0.188162E-02  -0.246504E-05   0.124965E-06
    20   0.877539E+03   0.139494E+01   0.182204E-02   0.139494E+01   0.639127E-02  -0.254002E-05   0.182204E-02  -0.254002E-05   0.126271E-06
    21   0.889887E+03   0.143304E+01   0.176486E-02   0.143304E+01   0.684497E-02  -0.232136E-05   0.176486E-02  -0.232136E-05   0.127419E-06
    22   0.902804E+03   0.146773E+01   0.170975E-02   0.146773E+01   0.746773E-02  -0.181386E-05   0.170975E-02  -0.181386E-05   0.128430E-06
    23   0.915884E+03   0.150196E+01   0.165702E-02   0.150196E+01   0.831559E-02  -0.117392E-05   0.165702E-02  -0.117392E-05   0.129310E-06
    24   0.929428E+03   0.153798E+01   0.160707E-02   0.153798E+01   0.942644E-02  -0.585549E-06   0.160707E-02  -0.585549E-06   0.130068E-06
