#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113220E+04   0.334569E+01   0.344872E-02   0.334569E+01   0.533222E-01  -0.161355E-04   0.344872E-02  -0.161355E-04   0.487790E-07
     3   0.105337E+04   0.420842E+01   0.342766E-02   0.420842E+01   0.869337E-01  -0.197131E-04   0.342766E-02  -0.197131E-04   0.593280E-07
     4   0.980398E+03   0.433604E+01   0.333605E-02   0.433604E+01   0.975385E-01  -0.198166E-04   0.333605E-02  -0.198166E-04   0.683194E-07
     5   0.924172E+03   0.402546E+01   0.321822E-02   0.402546E+01   0.864178E-01  -0.174381E-04   0.321822E-02  -0.174381E-04   0.761021E-07
     6   0.883218E+03   0.350778E+01   0.309252E-02   0.350778E+01   0.638294E-01  -0.134812E-04   0.309252E-02  -0.134812E-04   0.828764E-07
     7   0.854599E+03   0.292966E+01   0.296839E-02   0.292966E+01   0.406490E-01  -0.881907E-05   0.296839E-02  -0.881907E-05   0.888244E-07
     8   0.835120E+03   0.238107E+01   0.284654E-02   0.238107E+01   0.234717E-01  -0.425132E-05   0.284654E-02  -0.425132E-05   0.940748E-07
     9   0.822652E+03   0.190793E+01   0.272630E-02   0.190793E+01   0.137818E-01  -0.419189E-06   0.272630E-02  -0.419189E-06   0.987358E-07
    10   0.815631E+03   0.153556E+01   0.260983E-02   0.153556E+01   0.973107E-02   0.231674E-05   0.260983E-02   0.231674E-05   0.102876E-06
    11   0.812499E+03   0.127352E+01   0.250208E-02   0.127352E+01   0.849539E-02   0.388930E-05   0.250208E-02   0.388930E-05   0.106586E-06
    12   0.813341E+03   0.112128E+01   0.240446E-02   0.112128E+01   0.797946E-02   0.438099E-05   0.240446E-02   0.438099E-05   0.109890E-06
    13   0.816374E+03   0.105636E+01   0.231579E-02   0.105636E+01   0.720703E-02   0.393535E-05   0.231579E-02   0.393535E-05   0.112834E-06
    14   0.820660E+03   0.105123E+01   0.223429E-02   0.105123E+01   0.628467E-02   0.275472E-05   0.223429E-02   0.275472E-05   0.115468E-06
    15   0.826458E+03   0.108704E+01   0.215721E-02   0.108704E+01   0.552404E-02   0.123661E-05   0.215721E-02   0.123661E-05   0.117823E-06
    16   0.834132E+03   0.114805E+01   0.208241E-02   0.114805E+01   0.517772E-02  -0.216231E-06   0.208241E-02  -0.216231E-06   0.119924E-06
    17   0.843585E+03   0.121905E+01   0.201098E-02   0.121905E+01   0.527722E-02  -0.137535E-05   0.201098E-02  -0.137535E-05   0.121800E-06
    18   0.853860E+03   0.128803E+01   0.194432E-02   0.128803E+01   0.560214E-02  -0.210485E-05   0.194432E-02  -0.210485E-05   0.123476E-06
    19   0.865786E+03   0.134869E+01   0.188174E-02   0.134869E+01   0.599397E-02  -0.246462E-05   0.188174E-02  -0.246462E-05   0.124962E-06
    20   0.877688E+03   0.139528E+01   0.182216E-02   0.139528E+01   0.639784E-02  -0.253984E-05   0.182216E-02  -0.253984E-05   0.126269E-06
    21   0.889906E+03   0.143310E+01   0.176496E-02   0.143310E+01   0.684434E-02  -0.232091E-05   0.176496E-02  -0.232091E-05   0.127417E-06
    22   0.902708E+03   0.146802E+01   0.170984E-02   0.146802E+01   0.746064E-02  -0.181264E-05   0.170984E-02  -0.181264E-05   0.128427E-06
    23   0.915902E+03   0.150199E+01   0.165712E-02   0.150199E+01   0.831523E-02  -0.117224E-05   0.165712E-02  -0.117224E-05   0.129307E-06
    24   0.929543E+03   0.153621E+01   0.160716E-02   0.153621E+01   0.942013E-02  -0.584437E-06   0.160716E-02  -0.584437E-06   0.130066E-06
    25   0.943572E+03   0.157262E+01   0.155994E-02   0.157262E+01   0.107912E-01  -0.191576E-06   0.155994E-02  -0.191576E-06   0.130712E-06
    26   0.957801E+03   0.161392E+01   0.151528E-02   0.161392E+01   0.123996E-01  -0.795912E-07   0.151528E-02  -0.795912E-07   0.131259E-06
    27   0.972460E+03   0.165779E+01   0.147276E-02   0.165779E+01   0.141973E-01  -0.151136E-06   0.147276E-02  -0.151136E-06   0.131714E-06
    28   0.987396E+03   0.170203E+01   0.143202E-02   0.170203E+01   0.161664E-01  -0.284375E-06   0.143202E-02  -0.284375E-06   0.132084E-06
    29   0.100266E+04   0.174478E+01   0.139326E-02   0.174478E+01   0.183158E-01  -0.442801E-06   0.139326E-02  -0.442801E-06   0.132370E-06
    30   0.101818E+04   0.178289E+01   0.135667E-02   0.178289E+01   0.206628E-01  -0.618400E-06   0.135667E-02  -0.618400E-06   0.132572E-06
    31   0.103381E+04   0.181394E+01   0.132193E-02   0.181394E+01   0.231939E-01  -0.831799E-06   0.132193E-02  -0.831799E-06   0.132703E-06
    32   0.104980E+04   0.183551E+01   0.128857E-02   0.183551E+01   0.258836E-01  -0.108901E-05   0.128857E-02  -0.108901E-05   0.132771E-06
    33   0.106617E+04   0.184450E+01   0.125626E-02   0.184450E+01   0.287368E-01  -0.130892E-05   0.125626E-02  -0.130892E-05   0.132783E-06
    34   0.108273E+04   0.183971E+01   0.122476E-02   0.183971E+01   0.317779E-01  -0.140200E-05   0.122476E-02  -0.140200E-05   0.132739E-06
    35   0.109945E+04   0.182518E+01   0.119403E-02   0.182518E+01   0.350277E-01  -0.133223E-05   0.119403E-02  -0.133223E-05   0.132645E-06
    36   0.111626E+04   0.180366E+01   0.116421E-02   0.180366E+01   0.385081E-01  -0.110475E-05   0.116421E-02  -0.110475E-05   0.132503E-06
    37   0.113317E+04   0.177136E+01   0.113581E-02   0.177136E+01   0.422141E-01  -0.835913E-06   0.113581E-02  -0.835913E-06   0.132318E-06
    38   0.115049E+04   0.172616E+01   0.110929E-02   0.172616E+01   0.461448E-01  -0.639787E-06   0.110929E-02  -0.639787E-06   0.132092E-06
    39   0.116821E+04   0.167026E+01   0.108429E-02   0.167026E+01   0.503123E-01  -0.510006E-06   0.108429E-02  -0.510006E-06   0.131829E-06
    40   0.118604E+04   0.160676E+01   0.106029E-02   0.160676E+01   0.547380E-01  -0.410103E-06   0.106029E-02  -0.410103E-06   0.131529E-06
    41   0.120410E+04   0.153758E+01   0.103687E-02   0.153758E+01   0.594429E-01  -0.311837E-06   0.103687E-02  -0.311837E-06   0.131195E-06
    42   0.122216E+04   0.146089E+01   0.101400E-02   0.146089E+01   0.644283E-01  -0.219856E-06   0.101400E-02  -0.219856E-06   0.130829E-06
    43   0.124035E+04   0.137392E+01   0.991777E-03   0.137392E+01   0.696901E-01  -0.147035E-06   0.991777E-03  -0.147035E-06   0.130433E-06
    44   0.125853E+04   0.127480E+01   0.970269E-03   0.127480E+01   0.752095E-01  -0.106248E-06   0.970269E-03  -0.106248E-06   0.130010E-06
    45   0.127706E+04   0.116172E+01   0.949561E-03   0.116172E+01   0.809780E-01  -0.110367E-06   0.949561E-03  -0.110367E-06   0.129562E-06
    46   0.129588E+04   0.103162E+01   0.929696E-03   0.103162E+01   0.869918E-01  -0.167052E-06   0.929696E-03  -0.167052E-06   0.129091E-06
    47   0.131484E+04   0.886189E+00   0.910569E-03   0.886189E+00   0.932531E-01  -0.263096E-06   0.910569E-03  -0.263096E-06   0.128600E-06
    48   0.133387E+04   0.730964E+00   0.892037E-03   0.730964E+00   0.997723E-01  -0.380075E-06   0.892037E-03  -0.380075E-06   0.128089E-06
    49   0.135306E+04   0.570897E+00   0.873955E-03   0.570897E+00   0.106538E+00  -0.499567E-06   0.873955E-03  -0.499567E-06   0.127559E-06
    50   0.137265E+04   0.404156E+00   0.856180E-03   0.404156E+00   0.113530E+00  -0.603150E-06   0.856180E-03  -0.603150E-06   0.127014E-06
    51   0.139241E+04   0.227114E+00   0.838619E-03   0.227114E+00   0.120726E+00  -0.676344E-06   0.838619E-03  -0.676344E-06   0.126454E-06
    52   0.141256E+04   0.346011E-01   0.821374E-03   0.346011E-01   0.128207E+00  -0.720440E-06   0.821374E-03  -0.720440E-06   0.125880E-06
    53   0.143272E+04  -0.177090E+00   0.804597E-03  -0.177090E+00   0.136116E+00  -0.740674E-06   0.804597E-03  -0.740674E-06   0.125293E-06
    54   0.145280E+04  -0.403696E+00   0.788443E-03  -0.403696E+00   0.144443E+00  -0.742279E-06   0.788443E-03  -0.742279E-06   0.124694E-06
    55   0.147302E+04  -0.640840E+00   0.773063E-03  -0.640840E+00   0.153160E+00  -0.730490E-06   0.773063E-03  -0.730490E-06   0.124084E-06
    56   0.149359E+04  -0.890246E+00   0.758562E-03  -0.890246E+00   0.162121E+00  -0.709933E-06   0.758562E-03  -0.709933E-06   0.123465E-06
    57   0.151445E+04  -0.115174E+01   0.744849E-03  -0.115174E+01   0.171219E+00  -0.682799E-06   0.744849E-03  -0.682799E-06   0.122836E-06
    58   0.153559E+04  -0.142589E+01   0.731786E-03  -0.142589E+01   0.180466E+00  -0.650669E-06   0.731786E-03  -0.650669E-06   0.122198E-06
    59   0.155689E+04  -0.171332E+01   0.719234E-03  -0.171332E+01   0.189904E+00  -0.615126E-06   0.719234E-03  -0.615126E-06   0.121552E-06
    60   0.157835E+04  -0.201318E+01   0.707054E-03  -0.201318E+01   0.199588E+00  -0.577753E-06   0.707054E-03  -0.577753E-06   0.120898E-06
    61   0.160027E+04  -0.232455E+01   0.695125E-03  -0.232455E+01   0.209615E+00  -0.540138E-06   0.695125E-03  -0.540138E-06   0.120236E-06
    62   0.162207E+04  -0.264844E+01   0.683388E-03  -0.264844E+01   0.219969E+00  -0.503908E-06   0.683388E-03  -0.503908E-06   0.119569E-06
    63   0.164397E+04  -0.298599E+01   0.671800E-03  -0.298599E+01   0.230608E+00  -0.470694E-06   0.671800E-03  -0.470694E-06   0.118896E-06
    64   0.166627E+04  -0.333857E+01   0.660321E-03  -0.333857E+01   0.241542E+00  -0.442131E-06   0.660321E-03  -0.442131E-06   0.118219E-06
    65   0.168860E+04  -0.370695E+01   0.648907E-03  -0.370695E+01   0.252741E+00  -0.419851E-06   0.648907E-03  -0.419851E-06   0.117538E-06
    66   0.171125E+04  -0.408935E+01   0.637543E-03  -0.408935E+01   0.264138E+00  -0.405734E-06   0.637543E-03  -0.405734E-06   0.116855E-06
    67   0.173406E+04  -0.448289E+01   0.626308E-03  -0.448289E+01   0.275733E+00  -0.402649E-06   0.626308E-03  -0.402649E-06   0.116169E-06
    68   0.175729E+04  -0.488573E+01   0.615310E-03  -0.488573E+01   0.287568E+00  -0.413709E-06   0.615310E-03  -0.413709E-06   0.115482E-06
    69   0.178070E+04  -0.529593E+01   0.604653E-03  -0.529593E+01   0.299603E+00  -0.442030E-06   0.604653E-03  -0.442030E-06   0.114794E-06
    70   0.180441E+04  -0.571499E+01   0.594445E-03  -0.571499E+01   0.311880E+00  -0.490726E-06   0.594445E-03  -0.490726E-06   0.114105E-06
    71   0.182826E+04  -0.614516E+01   0.584761E-03  -0.614516E+01   0.324387E+00  -0.560129E-06   0.584761E-03  -0.560129E-06   0.113416E-06
    72   0.185227E+04  -0.658783E+01   0.575563E-03  -0.658783E+01   0.337098E+00  -0.639434E-06   0.575563E-03  -0.639434E-06   0.112726E-06
    73   0.187643E+04  -0.704368E+01   0.566782E-03  -0.704368E+01   0.349980E+00  -0.715054E-06   0.566782E-03  -0.715054E-06   0.112036E-06
    74   0.190079E+04  -0.751188E+01   0.558348E-03  -0.751188E+01   0.363021E+00  -0.773402E-06   0.558348E-03  -0.773402E-06   0.111345E-06
    75   0.192546E+04  -0.799103E+01   0.550195E-03  -0.799103E+01   0.376232E+00  -0.800889E-06   0.550195E-03  -0.800889E-06   0.110654E-06
    76   0.195040E+04  -0.848055E+01   0.542257E-03  -0.848055E+01   0.389612E+00  -0.788384E-06   0.542257E-03  -0.788384E-06   0.109963E-06
    77   0.197566E+04  -0.898032E+01   0.534488E-03  -0.898032E+01   0.403155E+00  -0.744574E-06   0.534488E-03  -0.744574E-06   0.109272E-06
    78   0.200128E+04  -0.949179E+01   0.526848E-03  -0.949179E+01   0.416885E+00  -0.682603E-06   0.526848E-03  -0.682603E-06   0.108581E-06
    79   0.202707E+04  -0.100112E+02   0.519294E-03  -0.100112E+02   0.430747E+00  -0.615615E-06   0.519294E-03  -0.615615E-06   0.107892E-06
    80   0.205313E+04  -0.105400E+02   0.511786E-03  -0.105400E+02   0.444745E+00  -0.556753E-06   0.511786E-03  -0.556753E-06   0.107203E-06
    81   0.207937E+04  -0.110787E+02   0.504295E-03  -0.110787E+02   0.458828E+00  -0.516881E-06   0.504295E-03  -0.516881E-06   0.106516E-06
    82   0.210585E+04  -0.116263E+02   0.496849E-03  -0.116263E+02   0.473019E+00  -0.497751E-06   0.496849E-03  -0.497751E-06   0.105832E-06
    83   0.213251E+04  -0.121823E+02   0.489488E-03  -0.121823E+02   0.487291E+00  -0.498835E-06   0.489488E-03  -0.498835E-06   0.105149E-06
    84   0.215943E+04  -0.127447E+02   0.482253E-03  -0.127447E+02   0.501641E+00  -0.519605E-06   0.482253E-03  -0.519605E-06   0.104468E-06
    85   0.218647E+04  -0.133146E+02   0.475184E-03  -0.133146E+02   0.516044E+00  -0.559533E-06   0.475184E-03  -0.559533E-06   0.103790E-06
    86   0.221370E+04  -0.138907E+02   0.468315E-03  -0.138907E+02   0.530512E+00  -0.617059E-06   0.468315E-03  -0.617059E-06   0.103115E-06
    87   0.224136E+04  -0.144724E+02   0.461642E-03  -0.144724E+02   0.545015E+00  -0.686496E-06   0.461642E-03  -0.686496E-06   0.102443E-06
    88   0.226899E+04  -0.150598E+02   0.455156E-03  -0.150598E+02   0.559567E+00  -0.761125E-06   0.455156E-03  -0.761125E-06   0.101774E-06
    89   0.229697E+04  -0.156544E+02   0.448847E-03  -0.156544E+02   0.574155E+00  -0.834227E-06   0.448847E-03  -0.834227E-06   0.101109E-06
    90   0.232515E+04  -0.162534E+02   0.442702E-03  -0.162534E+02   0.588741E+00  -0.899083E-06   0.442702E-03  -0.899083E-06   0.100446E-06
    91   0.235347E+04  -0.168576E+02   0.436714E-03  -0.168576E+02   0.603318E+00  -0.950276E-06   0.436714E-03  -0.950276E-06   0.997872E-07
    92   0.238206E+04  -0.174663E+02   0.430876E-03  -0.174663E+02   0.617872E+00  -0.987605E-06   0.430876E-03  -0.987605E-06   0.991316E-07
    93   0.241093E+04  -0.180795E+02   0.425183E-03  -0.180795E+02   0.632395E+00  -0.101217E-05   0.425183E-03  -0.101217E-05   0.984796E-07
    94   0.243986E+04  -0.186958E+02   0.419629E-03  -0.186958E+02   0.646852E+00  -0.102508E-05   0.419629E-03  -0.102508E-05   0.978312E-07
    95   0.246907E+04  -0.193159E+02   0.414210E-03  -0.193159E+02   0.661244E+00  -0.102742E-05   0.414210E-03  -0.102742E-05   0.971863E-07
    96   0.249827E+04  -0.199392E+02   0.408921E-03  -0.199392E+02   0.675555E+00  -0.102030E-05   0.408921E-03  -0.102030E-05   0.965451E-07
    97   0.252790E+04  -0.205649E+02   0.403756E-03  -0.205649E+02   0.689773E+00  -0.100483E-05   0.403756E-03  -0.100483E-05   0.959077E-07
    98   0.255774E+04  -0.211908E+02   0.398711E-03  -0.211908E+02   0.703890E+00  -0.982100E-06   0.398711E-03  -0.982100E-06   0.952740E-07
    99   0.258764E+04  -0.218200E+02   0.393779E-03  -0.218200E+02   0.717869E+00  -0.953213E-06   0.393779E-03  -0.953213E-06   0.946441E-07
   100   0.261782E+04  -0.224480E+02   0.388957E-03  -0.224480E+02   0.731713E+00  -0.919272E-06   0.388957E-03  -0.919272E-06   0.940181E-07
   101   0.264815E+04  -0.230779E+02   0.384239E-03  -0.230779E+02   0.745480E+00  -0.881378E-06   0.384239E-03  -0.881378E-06   0.933959E-07
   102   0.267898E+04  -0.237073E+02   0.379619E-03  -0.237073E+02   0.759022E+00  -0.840631E-06   0.379619E-03  -0.840631E-06   0.927778E-07
   103   0.270973E+04  -0.243371E+02   0.375093E-03  -0.243371E+02   0.772416E+00  -0.798134E-06   0.375093E-03  -0.798134E-06   0.921636E-07
   104   0.274070E+04  -0.249644E+02   0.370656E-03  -0.249644E+02   0.785661E+00  -0.754987E-06   0.370656E-03  -0.754987E-06   0.915535E-07
   105   0.277180E+04  -0.255907E+02   0.366302E-03  -0.255907E+02   0.798684E+00  -0.712292E-06   0.366302E-03  -0.712292E-06   0.909474E-07
   106   0.280313E+04  -0.262152E+02   0.362026E-03  -0.262152E+02   0.811561E+00  -0.671149E-06   0.362026E-03  -0.671149E-06   0.903455E-07
   107   0.283437E+04  -0.268366E+02   0.357823E-03  -0.268366E+02   0.824142E+00  -0.632660E-06   0.357823E-03  -0.632660E-06   0.897478E-07
   108   0.286598E+04  -0.274555E+02   0.353689E-03  -0.274555E+02   0.836503E+00  -0.597927E-06   0.353689E-03  -0.597927E-06   0.891543E-07
   109   0.289773E+04  -0.280706E+02   0.349617E-03  -0.280706E+02   0.848571E+00  -0.568050E-06   0.349617E-03  -0.568050E-06   0.885652E-07
   110   0.292956E+04  -0.286804E+02   0.345603E-03  -0.286804E+02   0.860347E+00  -0.544131E-06   0.345603E-03  -0.544131E-06   0.879803E-07
   111   0.296153E+04  -0.292863E+02   0.341643E-03  -0.292863E+02   0.871904E+00  -0.526999E-06   0.341643E-03  -0.526999E-06   0.873998E-07
   112   0.299364E+04  -0.298877E+02   0.337735E-03  -0.298877E+02   0.883170E+00  -0.516396E-06   0.337735E-03  -0.516396E-06   0.868237E-07
   113   0.302598E+04  -0.304831E+02   0.333881E-03  -0.304831E+02   0.894145E+00  -0.511795E-06   0.333881E-03  -0.511795E-06   0.862519E-07
   114   0.305839E+04  -0.310716E+02   0.330079E-03  -0.310716E+02   0.904755E+00  -0.512664E-06   0.330079E-03  -0.512664E-06   0.856845E-07
   115   0.309101E+04  -0.316533E+02   0.326331E-03  -0.316533E+02   0.915149E+00  -0.518476E-06   0.326331E-03  -0.518476E-06   0.851214E-07
   116   0.312364E+04  -0.322275E+02   0.322636E-03  -0.322275E+02   0.925104E+00  -0.528702E-06   0.322636E-03  -0.528702E-06   0.845627E-07
   117   0.315655E+04  -0.327933E+02   0.318994E-03  -0.327933E+02   0.934696E+00  -0.542811E-06   0.318994E-03  -0.542811E-06   0.840083E-07
   118   0.318961E+04  -0.333516E+02   0.315406E-03  -0.333516E+02   0.944073E+00  -0.560275E-06   0.315406E-03  -0.560275E-06   0.834582E-07
   119   0.322267E+04  -0.339000E+02   0.311872E-03  -0.339000E+02   0.953088E+00  -0.580566E-06   0.311872E-03  -0.580566E-06   0.829125E-07
   120   0.325586E+04  -0.344386E+02   0.308392E-03  -0.344386E+02   0.961591E+00  -0.603153E-06   0.308392E-03  -0.603153E-06   0.823710E-07
   121   0.328906E+04  -0.349673E+02   0.304966E-03  -0.349673E+02   0.969882E+00  -0.627507E-06   0.304966E-03  -0.627507E-06   0.818338E-07
   122   0.332232E+04  -0.354855E+02   0.301594E-03  -0.354855E+02   0.977662E+00  -0.653100E-06   0.301594E-03  -0.653100E-06   0.813010E-07
   123   0.335565E+04  -0.359930E+02   0.298277E-03  -0.359930E+02   0.985007E+00  -0.679402E-06   0.298277E-03  -0.679402E-06   0.807724E-07
   124   0.338904E+04  -0.364869E+02   0.295013E-03  -0.364869E+02   0.991991E+00  -0.705885E-06   0.295013E-03  -0.705885E-06   0.802480E-07
   125   0.342244E+04  -0.369694E+02   0.291805E-03  -0.369694E+02   0.998541E+00  -0.732018E-06   0.291805E-03  -0.732018E-06   0.797280E-07
   126   0.345589E+04  -0.374399E+02   0.288651E-03  -0.374399E+02   0.100473E+01  -0.757273E-06   0.288651E-03  -0.757273E-06   0.792121E-07
   127   0.348934E+04  -0.378974E+02   0.285552E-03  -0.378974E+02   0.101041E+01  -0.781122E-06   0.285552E-03  -0.781122E-06   0.787006E-07
   128   0.352279E+04  -0.383413E+02   0.282508E-03  -0.383413E+02   0.101574E+01  -0.803034E-06   0.282508E-03  -0.803034E-06   0.781932E-07
   129   0.355630E+04  -0.387708E+02   0.279520E-03  -0.387708E+02   0.102055E+01  -0.822480E-06   0.279520E-03  -0.822480E-06   0.776901E-07
   130   0.358980E+04  -0.391851E+02   0.276586E-03  -0.391851E+02   0.102486E+01  -0.838932E-06   0.276586E-03  -0.838932E-06   0.771912E-07
   131   0.362330E+04  -0.395858E+02   0.273708E-03  -0.395858E+02   0.102882E+01  -0.851986E-06   0.273708E-03  -0.851986E-06   0.766966E-07
   132   0.365686E+04  -0.399699E+02   0.270884E-03  -0.399699E+02   0.103226E+01  -0.861746E-06   0.270884E-03  -0.861746E-06   0.762061E-07
