#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113216E+04   0.334571E+01   0.344853E-02   0.334571E+01   0.533213E-01  -0.161354E-04   0.344853E-02  -0.161354E-04   0.487800E-07
     3   0.105334E+04   0.420842E+01   0.342748E-02   0.420842E+01   0.869330E-01  -0.197131E-04   0.342748E-02  -0.197131E-04   0.593292E-07
     4   0.980372E+03   0.433604E+01   0.333588E-02   0.433604E+01   0.975386E-01  -0.198166E-04   0.333588E-02  -0.198166E-04   0.683207E-07
     5   0.924152E+03   0.402548E+01   0.321806E-02   0.402548E+01   0.864188E-01  -0.174383E-04   0.321806E-02  -0.174383E-04   0.761035E-07
     6   0.883201E+03   0.350780E+01   0.309236E-02   0.350780E+01   0.638309E-01  -0.134815E-04   0.309236E-02  -0.134815E-04   0.828779E-07
     7   0.854585E+03   0.292969E+01   0.296825E-02   0.292969E+01   0.406504E-01  -0.881945E-05   0.296825E-02  -0.881945E-05   0.888259E-07
     8   0.835108E+03   0.238110E+01   0.284641E-02   0.238110E+01   0.234727E-01  -0.425172E-05   0.284641E-02  -0.425172E-05   0.940763E-07
     9   0.822642E+03   0.190796E+01   0.272617E-02   0.190796E+01   0.137823E-01  -0.419545E-06   0.272617E-02  -0.419545E-06   0.987374E-07
    10   0.815622E+03   0.153558E+01   0.260971E-02   0.153558E+01   0.973124E-02   0.231648E-05   0.260971E-02   0.231648E-05   0.102877E-06
    11   0.812490E+03   0.127353E+01   0.250197E-02   0.127353E+01   0.849544E-02   0.388915E-05   0.250197E-02   0.388915E-05   0.106588E-06
    12   0.813334E+03   0.112129E+01   0.240435E-02   0.112129E+01   0.797953E-02   0.438096E-05   0.240435E-02   0.438096E-05   0.109892E-06
    13   0.816367E+03   0.105636E+01   0.231569E-02   0.105636E+01   0.720716E-02   0.393545E-05   0.231569E-02   0.393545E-05   0.112835E-06
    14   0.820654E+03   0.105122E+01   0.223419E-02   0.105122E+01   0.628480E-02   0.275490E-05   0.223419E-02   0.275490E-05   0.115470E-06
    15   0.826451E+03   0.108703E+01   0.215711E-02   0.108703E+01   0.552413E-02   0.123683E-05   0.215711E-02   0.123683E-05   0.117825E-06
    16   0.834126E+03   0.114804E+01   0.208232E-02   0.114804E+01   0.517775E-02  -0.216027E-06   0.208232E-02  -0.216027E-06   0.119926E-06
