#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113302E+04   0.335288E+01   0.344624E-02   0.335288E+01   0.533222E-01  -0.161355E-04   0.344624E-02  -0.161355E-04   0.487790E-07
     3   0.105400E+04   0.421485E+01   0.342599E-02   0.421485E+01   0.869337E-01  -0.197132E-04   0.342599E-02  -0.197132E-04   0.593280E-07
     4   0.980869E+03   0.434051E+01   0.333507E-02   0.434051E+01   0.975385E-01  -0.198166E-04   0.333507E-02  -0.198166E-04   0.683194E-07
     5   0.924536E+03   0.402812E+01   0.321776E-02   0.402812E+01   0.864178E-01  -0.174380E-04   0.321776E-02  -0.174380E-04   0.761021E-07
     6   0.883508E+03   0.350923E+01   0.309237E-02   0.350923E+01   0.638294E-01  -0.134813E-04   0.309237E-02  -0.134813E-04   0.828764E-07
     7   0.854836E+03   0.293047E+01   0.296838E-02   0.293047E+01   0.406490E-01  -0.881933E-05   0.296838E-02  -0.881933E-05   0.888245E-07
     8   0.835321E+03   0.238159E+01   0.284653E-02   0.238159E+01   0.234716E-01  -0.425130E-05   0.284653E-02  -0.425130E-05   0.940748E-07
     9   0.822830E+03   0.190833E+01   0.272624E-02   0.190833E+01   0.137818E-01  -0.418727E-06   0.272624E-02  -0.418727E-06   0.987359E-07
    10   0.815797E+03   0.153586E+01   0.260975E-02   0.153586E+01   0.973107E-02   0.231704E-05   0.260975E-02   0.231704E-05   0.102876E-06
    11   0.812658E+03   0.127373E+01   0.250199E-02   0.127373E+01   0.849538E-02   0.388881E-05   0.250199E-02   0.388881E-05   0.106586E-06
    12   0.813498E+03   0.112146E+01   0.240438E-02   0.112146E+01   0.797945E-02   0.438034E-05   0.240438E-02   0.438034E-05   0.109891E-06
    13   0.816528E+03   0.105653E+01   0.231573E-02   0.105653E+01   0.720703E-02   0.393527E-05   0.231573E-02   0.393527E-05   0.112834E-06
    14   0.820811E+03   0.105140E+01   0.223424E-02   0.105140E+01   0.628467E-02   0.275550E-05   0.223424E-02   0.275550E-05   0.115468E-06
    15   0.826605E+03   0.108722E+01   0.215717E-02   0.108722E+01   0.552403E-02   0.123752E-05   0.215717E-02   0.123752E-05   0.117823E-06
