#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113305E+04   0.335267E+01   0.344635E-02   0.335267E+01   0.533222E-01  -0.161356E-04   0.344635E-02  -0.161356E-04   0.487791E-07
     3   0.105405E+04   0.421474E+01   0.342606E-02   0.421474E+01   0.869337E-01  -0.197132E-04   0.342606E-02  -0.197132E-04   0.593281E-07
     4   0.980930E+03   0.434053E+01   0.333510E-02   0.434053E+01   0.975385E-01  -0.198167E-04   0.333510E-02  -0.198167E-04   0.683195E-07
     5   0.924603E+03   0.402824E+01   0.321776E-02   0.402824E+01   0.864178E-01  -0.174382E-04   0.321776E-02  -0.174382E-04   0.761023E-07
     6   0.883578E+03   0.350939E+01   0.309236E-02   0.350939E+01   0.638294E-01  -0.134813E-04   0.309236E-02  -0.134813E-04   0.828766E-07
     7   0.854909E+03   0.293064E+01   0.296836E-02   0.293064E+01   0.406490E-01  -0.881931E-05   0.296836E-02  -0.881931E-05   0.888246E-07
     8   0.835394E+03   0.238175E+01   0.284652E-02   0.238175E+01   0.234717E-01  -0.425137E-05   0.284652E-02  -0.425137E-05   0.940750E-07
     9   0.822904E+03   0.190846E+01   0.272624E-02   0.190846E+01   0.137818E-01  -0.418948E-06   0.272624E-02  -0.418948E-06   0.987360E-07
    10   0.815870E+03   0.153598E+01   0.260974E-02   0.153598E+01   0.973108E-02   0.231690E-05   0.260974E-02   0.231690E-05   0.102876E-06
    11   0.812730E+03   0.127384E+01   0.250199E-02   0.127384E+01   0.849540E-02   0.388901E-05   0.250199E-02   0.388901E-05   0.106587E-06
    12   0.813569E+03   0.112156E+01   0.240437E-02   0.112156E+01   0.797947E-02   0.438061E-05   0.240437E-02   0.438061E-05   0.109891E-06
    13   0.816598E+03   0.105661E+01   0.231573E-02   0.105661E+01   0.720704E-02   0.393532E-05   0.231573E-02   0.393532E-05   0.112834E-06
    14   0.820880E+03   0.105148E+01   0.223423E-02   0.105148E+01   0.628468E-02   0.275520E-05   0.223423E-02   0.275520E-05   0.115468E-06
    15   0.826673E+03   0.108729E+01   0.215717E-02   0.108729E+01   0.552405E-02   0.123716E-05   0.215717E-02   0.123716E-05   0.117823E-06
    16   0.834342E+03   0.114830E+01   0.208237E-02   0.114830E+01   0.517773E-02  -0.216418E-06   0.208237E-02  -0.216418E-06   0.119925E-06
    17   0.843790E+03   0.121930E+01   0.201095E-02   0.121930E+01   0.527724E-02  -0.137617E-05   0.201095E-02  -0.137617E-05   0.121801E-06
    18   0.854061E+03   0.128830E+01   0.194429E-02   0.128830E+01   0.560219E-02  -0.210530E-05   0.194429E-02  -0.210530E-05   0.123476E-06
    19   0.865983E+03   0.134899E+01   0.188171E-02   0.134899E+01   0.599403E-02  -0.246428E-05   0.188171E-02  -0.246428E-05   0.124962E-06
    20   0.877881E+03   0.139562E+01   0.182213E-02   0.139562E+01   0.639788E-02  -0.253909E-05   0.182213E-02  -0.253909E-05   0.126269E-06
    21   0.890096E+03   0.143347E+01   0.176494E-02   0.143347E+01   0.684439E-02  -0.232039E-05   0.176494E-02  -0.232039E-05   0.127417E-06
    22   0.902894E+03   0.146840E+01   0.170983E-02   0.146840E+01   0.746072E-02  -0.181293E-05   0.170983E-02  -0.181293E-05   0.128427E-06
    23   0.916084E+03   0.150238E+01   0.165710E-02   0.150238E+01   0.831534E-02  -0.117307E-05   0.165710E-02  -0.117307E-05   0.129308E-06
    24   0.929721E+03   0.153664E+01   0.160714E-02   0.153664E+01   0.942022E-02  -0.584837E-06   0.160714E-02  -0.584837E-06   0.130066E-06
    25   0.943746E+03   0.157310E+01   0.155992E-02   0.157310E+01   0.107913E-01  -0.191203E-06   0.155992E-02  -0.191203E-06   0.130713E-06
    26   0.957970E+03   0.161443E+01   0.151527E-02   0.161443E+01   0.123998E-01  -0.789003E-07   0.151527E-02  -0.789003E-07   0.131259E-06
    27   0.972624E+03   0.165833E+01   0.147274E-02   0.165833E+01   0.141974E-01  -0.150755E-06   0.147274E-02  -0.150755E-06   0.131714E-06
    28   0.987557E+03   0.170260E+01   0.143201E-02   0.170260E+01   0.161666E-01  -0.284796E-06   0.143201E-02  -0.284796E-06   0.132085E-06
    29   0.100282E+04   0.174539E+01   0.139325E-02   0.174539E+01   0.183160E-01  -0.443781E-06   0.139325E-02  -0.443781E-06   0.132370E-06
    30   0.101833E+04   0.178352E+01   0.135666E-02   0.178352E+01   0.206630E-01  -0.619058E-06   0.135666E-02  -0.619058E-06   0.132573E-06
    31   0.103395E+04   0.181461E+01   0.132191E-02   0.181461E+01   0.231941E-01  -0.831635E-06   0.132191E-02  -0.831635E-06   0.132703E-06
    32   0.104995E+04   0.183622E+01   0.128855E-02   0.183622E+01   0.258839E-01  -0.108812E-05   0.128855E-02  -0.108812E-05   0.132772E-06
    33   0.106631E+04   0.184526E+01   0.125625E-02   0.184526E+01   0.287373E-01  -0.130787E-05   0.125625E-02  -0.130787E-05   0.132783E-06
    34   0.108286E+04   0.184051E+01   0.122475E-02   0.184051E+01   0.317782E-01  -0.140161E-05   0.122475E-02  -0.140161E-05   0.132740E-06
    35   0.109958E+04   0.182600E+01   0.119403E-02   0.182600E+01   0.350280E-01  -0.133275E-05   0.119403E-02  -0.133275E-05   0.132645E-06
    36   0.111638E+04   0.180450E+01   0.116420E-02   0.180450E+01   0.385084E-01  -0.110580E-05   0.116420E-02  -0.110580E-05   0.132504E-06
    37   0.113329E+04   0.177223E+01   0.113581E-02   0.177223E+01   0.422147E-01  -0.836934E-06   0.113581E-02  -0.836934E-06   0.132318E-06
    38   0.115061E+04   0.172708E+01   0.110927E-02   0.172708E+01   0.461454E-01  -0.640229E-06   0.110927E-02  -0.640229E-06   0.132093E-06
    39   0.116832E+04   0.167124E+01   0.108427E-02   0.167124E+01   0.503129E-01  -0.509703E-06   0.108427E-02  -0.509703E-06   0.131829E-06
    40   0.118615E+04   0.160779E+01   0.106028E-02   0.160779E+01   0.547386E-01  -0.409356E-06   0.106028E-02  -0.409356E-06   0.131530E-06
    41   0.120421E+04   0.153865E+01   0.103686E-02   0.153865E+01   0.594436E-01  -0.311282E-06   0.103686E-02  -0.311282E-06   0.131195E-06
    42   0.122226E+04   0.146199E+01   0.101399E-02   0.146199E+01   0.644291E-01  -0.219948E-06   0.101399E-02  -0.219948E-06   0.130829E-06
    43   0.124044E+04   0.137503E+01   0.991770E-03   0.137503E+01   0.696911E-01  -0.147915E-06   0.991770E-03  -0.147915E-06   0.130434E-06
    44   0.125862E+04   0.127593E+01   0.970265E-03   0.127593E+01   0.752106E-01  -0.107745E-06   0.970265E-03  -0.107745E-06   0.130011E-06
    45   0.127715E+04   0.116288E+01   0.949559E-03   0.116288E+01   0.809791E-01  -0.111999E-06   0.949559E-03  -0.111999E-06   0.129563E-06
    46   0.129596E+04   0.103282E+01   0.929696E-03   0.103282E+01   0.869930E-01  -0.168127E-06   0.929696E-03  -0.168127E-06   0.129092E-06
    47   0.131491E+04   0.887426E+00   0.910570E-03   0.887426E+00   0.932542E-01  -0.263139E-06   0.910570E-03  -0.263139E-06   0.128600E-06
    48   0.133394E+04   0.732248E+00   0.892038E-03   0.732248E+00   0.997733E-01  -0.378935E-06   0.892038E-03  -0.378935E-06   0.128089E-06
    49   0.135313E+04   0.572228E+00   0.873956E-03   0.572228E+00   0.106539E+00  -0.497414E-06   0.873956E-03  -0.497414E-06   0.127560E-06
    50   0.137271E+04   0.405527E+00   0.856183E-03   0.405527E+00   0.113531E+00  -0.600477E-06   0.856183E-03  -0.600477E-06   0.127015E-06
    51   0.139247E+04   0.228515E+00   0.838623E-03   0.228515E+00   0.120727E+00  -0.673865E-06   0.838623E-03  -0.673865E-06   0.126454E-06
    52   0.141262E+04   0.360229E-01   0.821380E-03   0.360229E-01   0.128208E+00  -0.718694E-06   0.821380E-03  -0.718694E-06   0.125880E-06
    53   0.143277E+04  -0.175649E+00   0.804605E-03  -0.175649E+00   0.136118E+00  -0.739922E-06   0.804605E-03  -0.739922E-06   0.125293E-06
    54   0.145285E+04  -0.402236E+00   0.788452E-03  -0.402236E+00   0.144445E+00  -0.742505E-06   0.788452E-03  -0.742505E-06   0.124695E-06
    55   0.147307E+04  -0.639356E+00   0.773071E-03  -0.639356E+00   0.153162E+00  -0.731401E-06   0.773071E-03  -0.731401E-06   0.124085E-06
    56   0.149363E+04  -0.888729E+00   0.758566E-03  -0.888729E+00   0.162123E+00  -0.711037E-06   0.758566E-03  -0.711037E-06   0.123465E-06
    57   0.151448E+04  -0.115018E+01   0.744849E-03  -0.115018E+01   0.171221E+00  -0.683711E-06   0.744849E-03  -0.683711E-06   0.122836E-06
    58   0.153562E+04  -0.142430E+01   0.731781E-03  -0.142430E+01   0.180468E+00  -0.651189E-06   0.731781E-03  -0.651189E-06   0.122198E-06
    59   0.155692E+04  -0.171168E+01   0.719226E-03  -0.171168E+01   0.189906E+00  -0.615239E-06   0.719226E-03  -0.615239E-06   0.121552E-06
    60   0.157837E+04  -0.201150E+01   0.707045E-03  -0.201150E+01   0.199591E+00  -0.577627E-06   0.707045E-03  -0.577627E-06   0.120898E-06
