#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113235E+04   0.334794E+01   0.344776E-02   0.334794E+01   0.533253E-01  -0.161361E-04   0.344776E-02  -0.161361E-04   0.487802E-07
     3   0.105347E+04   0.421044E+01   0.342698E-02   0.421044E+01   0.869426E-01  -0.197144E-04   0.342698E-02  -0.197144E-04   0.593294E-07
     4   0.980452E+03   0.433746E+01   0.333561E-02   0.433746E+01   0.975532E-01  -0.198184E-04   0.333561E-02  -0.198184E-04   0.683209E-07
     5   0.924198E+03   0.402634E+01   0.321796E-02   0.402634E+01   0.864355E-01  -0.174404E-04   0.321796E-02  -0.174404E-04   0.761038E-07
     6   0.883224E+03   0.350832E+01   0.309238E-02   0.350832E+01   0.638462E-01  -0.134838E-04   0.309238E-02  -0.134838E-04   0.828782E-07
     7   0.854592E+03   0.293003E+01   0.296830E-02   0.293003E+01   0.406619E-01  -0.882178E-05   0.296830E-02  -0.882178E-05   0.888264E-07
     8   0.835104E+03   0.238136E+01   0.284646E-02   0.238136E+01   0.234799E-01  -0.425357E-05   0.284646E-02  -0.425357E-05   0.940768E-07
     9   0.822632E+03   0.190818E+01   0.272621E-02   0.190818E+01   0.137862E-01  -0.420663E-06   0.272621E-02  -0.420663E-06   0.987379E-07
    10   0.815609E+03   0.153576E+01   0.260973E-02   0.153576E+01   0.973329E-02   0.231588E-05   0.260973E-02   0.231588E-05   0.102878E-06
    11   0.812477E+03   0.127364E+01   0.250198E-02   0.127364E+01   0.849689E-02   0.388877E-05   0.250198E-02   0.388877E-05   0.106589E-06
    12   0.813321E+03   0.112135E+01   0.240437E-02   0.112135E+01   0.798099E-02   0.438103E-05   0.240437E-02   0.438103E-05   0.109893E-06
    13   0.816354E+03   0.105639E+01   0.231571E-02   0.105639E+01   0.720873E-02   0.393618E-05   0.231571E-02   0.393618E-05   0.112836E-06
    14   0.820641E+03   0.105124E+01   0.223421E-02   0.105124E+01   0.628624E-02   0.275625E-05   0.223421E-02   0.275625E-05   0.115470E-06
    15   0.826438E+03   0.108704E+01   0.215713E-02   0.108704E+01   0.552527E-02   0.123824E-05   0.215713E-02   0.123824E-05   0.117825E-06
    16   0.834113E+03   0.114804E+01   0.208234E-02   0.114804E+01   0.517860E-02  -0.215423E-06   0.208234E-02  -0.215423E-06   0.119927E-06
