#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113083E+04   0.548804E-01   0.000000E+00   0.341068E+01   0.487593E-07   0.343167E-02  -0.163876E-04
     3   0.105203E+04   0.883124E-01   0.000000E+00   0.425913E+01   0.592894E-07   0.341254E-02  -0.198900E-04
     4   0.979066E+03   0.977549E-01   0.000000E+00   0.436241E+01   0.682606E-07   0.332217E-02  -0.198386E-04
     5   0.922912E+03   0.853382E-01   0.000000E+00   0.402768E+01   0.760214E-07   0.320498E-02  -0.172800E-04
     6   0.882103E+03   0.620298E-01   0.000000E+00   0.349050E+01   0.827760E-07   0.307952E-02  -0.131642E-04
     7   0.853688E+03   0.388815E-01   0.000000E+00   0.289913E+01   0.887066E-07   0.295552E-02  -0.840259E-05
     8   0.834432E+03   0.222141E-01   0.000000E+00   0.234335E+01   0.939405E-07   0.283378E-02  -0.381827E-05
     9   0.822190E+03   0.131020E-01   0.000000E+00   0.186872E+01   0.985860E-07   0.271365E-02  -0.498734E-07
    10   0.815389E+03   0.941918E-02   0.000000E+00   0.149977E+01   0.102712E-06   0.259732E-02   0.256693E-05
    11   0.812449E+03   0.829252E-02   0.000000E+00   0.124446E+01   0.106409E-06   0.248984E-02   0.399296E-05
    12   0.813469E+03   0.773982E-02   0.000000E+00   0.110015E+01   0.109702E-06   0.239278E-02   0.432837E-05
    13   0.816663E+03   0.691085E-02   0.000000E+00   0.104262E+01   0.112634E-06   0.230470E-02   0.374419E-05
    14   0.821092E+03   0.600522E-02   0.000000E+00   0.104300E+01   0.115258E-06   0.222373E-02   0.246628E-05
    15   0.827015E+03   0.531392E-02   0.000000E+00   0.108221E+01   0.117605E-06   0.214700E-02   0.916373E-06
    16   0.834802E+03   0.504308E-02   0.000000E+00   0.114453E+01   0.119699E-06   0.207238E-02  -0.495417E-06
    17   0.844365E+03   0.518844E-02   0.000000E+00   0.121497E+01   0.121568E-06   0.200108E-02  -0.156913E-05
    18   0.854755E+03   0.550827E-02   0.000000E+00   0.128193E+01   0.123238E-06   0.193459E-02  -0.220188E-05
    19   0.866797E+03   0.586964E-02   0.000000E+00   0.133992E+01   0.124719E-06   0.187214E-02  -0.246781E-05
    20   0.878810E+03   0.625034E-02   0.000000E+00   0.138411E+01   0.126021E-06   0.181261E-02  -0.245935E-05
    21   0.891138E+03   0.669515E-02   0.000000E+00   0.142053E+01   0.127166E-06   0.175546E-02  -0.217371E-05
    22   0.904050E+03   0.733609E-02   0.000000E+00   0.145550E+01   0.128173E-06   0.170043E-02  -0.162417E-05
    23   0.917356E+03   0.822780E-02   0.000000E+00   0.149063E+01   0.129051E-06   0.164788E-02  -0.982035E-06
    24   0.931112E+03   0.936616E-02   0.000000E+00   0.152662E+01   0.129807E-06   0.159819E-02  -0.439048E-06
    25   0.945256E+03   0.107603E-01   0.000000E+00   0.156535E+01   0.130452E-06   0.155126E-02  -0.117312E-06
    26   0.959601E+03   0.123788E-01   0.000000E+00   0.160936E+01   0.130998E-06   0.150685E-02  -0.773203E-07
    27   0.974378E+03   0.141775E-01   0.000000E+00   0.165573E+01   0.131452E-06   0.146454E-02  -0.204524E-06
    28   0.989439E+03   0.161438E-01   0.000000E+00   0.170166E+01   0.131823E-06   0.142400E-02  -0.367102E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174520E+01   0.132109E-06   0.138545E-02  -0.534961E-06
    30   0.102049E+04   0.206234E-01   0.000000E+00   0.178323E+01   0.132312E-06   0.134906E-02  -0.708433E-06
    31   0.103626E+04   0.231385E-01   0.000000E+00   0.181342E+01   0.132443E-06   0.131446E-02  -0.908140E-06
    32   0.105241E+04   0.258060E-01   0.000000E+00   0.183346E+01   0.132513E-06   0.128116E-02  -0.113846E-05
    33   0.106892E+04   0.286369E-01   0.000000E+00   0.184068E+01   0.132526E-06   0.124887E-02  -0.131913E-05
    34   0.108564E+04   0.316610E-01   0.000000E+00   0.183430E+01   0.132484E-06   0.121736E-02  -0.136461E-05
    35   0.110251E+04   0.348996E-01   0.000000E+00   0.181861E+01   0.132392E-06   0.118668E-02  -0.125150E-05
    36   0.111948E+04   0.383735E-01   0.000000E+00   0.179647E+01   0.132252E-06   0.115698E-02  -0.997779E-06
    37   0.113655E+04   0.420753E-01   0.000000E+00   0.176400E+01   0.132070E-06   0.112877E-02  -0.724658E-06
    38   0.115404E+04   0.460018E-01   0.000000E+00   0.171894E+01   0.131847E-06   0.110245E-02  -0.546121E-06
    39   0.117192E+04   0.501644E-01   0.000000E+00   0.166339E+01   0.131586E-06   0.107764E-02  -0.445715E-06
    40   0.118993E+04   0.545837E-01   0.000000E+00   0.160031E+01   0.131289E-06   0.105382E-02  -0.374614E-06
    41   0.120816E+04   0.592806E-01   0.000000E+00   0.153155E+01   0.130958E-06   0.103054E-02  -0.294932E-06
    42   0.122639E+04   0.642563E-01   0.000000E+00   0.145520E+01   0.130596E-06   0.100779E-02  -0.211850E-06
    43   0.124476E+04   0.695069E-01   0.000000E+00   0.136843E+01   0.130204E-06   0.985649E-03  -0.141256E-06
    44   0.126313E+04   0.750136E-01   0.000000E+00   0.126929E+01   0.129784E-06   0.964211E-03  -0.989883E-07
    45   0.128186E+04   0.807681E-01   0.000000E+00   0.115593E+01   0.129340E-06   0.943563E-03  -0.100840E-06
    46   0.130087E+04   0.867670E-01   0.000000E+00   0.102523E+01   0.128873E-06   0.923753E-03  -0.156747E-06
    47   0.132003E+04   0.930128E-01   0.000000E+00   0.878969E+00   0.128386E-06   0.904676E-03  -0.253350E-06
    48   0.133928E+04   0.995167E-01   0.000000E+00   0.722819E+00   0.127879E-06   0.886189E-03  -0.371524E-06
    49   0.135868E+04   0.106268E+00   0.000000E+00   0.561846E+00   0.127354E-06   0.868150E-03  -0.492194E-06
    50   0.137848E+04   0.113247E+00   0.000000E+00   0.394337E+00   0.126813E-06   0.850415E-03  -0.596335E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216749E+00   0.126257E-06   0.832895E-03  -0.669025E-06
    52   0.141883E+04   0.127901E+00   0.000000E+00   0.238611E-01   0.125688E-06   0.815699E-03  -0.711599E-06
    53   0.143921E+04   0.135802E+00   0.000000E+00  -0.188119E+00   0.125106E-06   0.798987E-03  -0.729438E-06
    54   0.145952E+04   0.144120E+00   0.000000E+00  -0.415015E+00   0.124511E-06   0.782920E-03  -0.727909E-06
    55   0.147996E+04   0.152829E+00   0.000000E+00  -0.652536E+00   0.123906E-06   0.767658E-03  -0.712366E-06
    56   0.150076E+04   0.161781E+00   0.000000E+00  -0.902476E+00   0.123292E-06   0.753308E-03  -0.687592E-06
    57   0.152185E+04   0.170871E+00   0.000000E+00  -0.116466E+01   0.122667E-06   0.739763E-03  -0.656133E-06
    58   0.154323E+04   0.180110E+00   0.000000E+00  -0.143967E+01   0.122034E-06   0.726866E-03  -0.619969E-06
    59   0.156477E+04   0.189539E+00   0.000000E+00  -0.172810E+01   0.121393E-06   0.714457E-03  -0.581079E-06
    60   0.158647E+04   0.199216E+00   0.000000E+00  -0.202909E+01   0.120744E-06   0.702380E-03  -0.541439E-06
    61   0.160863E+04   0.209236E+00   0.000000E+00  -0.234171E+01   0.120087E-06   0.690498E-03  -0.502985E-06
    62   0.163068E+04   0.219584E+00   0.000000E+00  -0.266692E+01   0.119425E-06   0.678765E-03  -0.467522E-06
    63   0.165283E+04   0.230217E+00   0.000000E+00  -0.300582E+01   0.118757E-06   0.667158E-03  -0.436819E-06
    64   0.167539E+04   0.241147E+00   0.000000E+00  -0.335969E+01   0.118085E-06   0.655650E-03  -0.412642E-06
    65   0.169797E+04   0.252344E+00   0.000000E+00  -0.372926E+01   0.117409E-06   0.644218E-03  -0.396755E-06
    66   0.172089E+04   0.263740E+00   0.000000E+00  -0.411272E+01   0.116731E-06   0.632859E-03  -0.390867E-06
    67   0.174396E+04   0.275336E+00   0.000000E+00  -0.450723E+01   0.116051E-06   0.621656E-03  -0.396478E-06
    68   0.176747E+04   0.287174E+00   0.000000E+00  -0.491099E+01   0.115369E-06   0.610712E-03  -0.415032E-06
    69   0.179115E+04   0.299213E+00   0.000000E+00  -0.532214E+01   0.114686E-06   0.600131E-03  -0.447972E-06
    70   0.181514E+04   0.311496E+00   0.000000E+00  -0.574222E+01   0.114002E-06   0.590017E-03  -0.496741E-06
    71   0.183927E+04   0.324012E+00   0.000000E+00  -0.617354E+01   0.113317E-06   0.580444E-03  -0.560641E-06
    72   0.186357E+04   0.336734E+00   0.000000E+00  -0.661753E+01   0.112633E-06   0.571363E-03  -0.630415E-06
    73   0.188802E+04   0.349628E+00   0.000000E+00  -0.707487E+01   0.111948E-06   0.562696E-03  -0.694682E-06
    74   0.191267E+04   0.362683E+00   0.000000E+00  -0.754479E+01   0.111262E-06   0.554367E-03  -0.742070E-06
    75   0.193764E+04   0.375909E+00   0.000000E+00  -0.802589E+01   0.110576E-06   0.546298E-03  -0.761220E-06
    76   0.196288E+04   0.389307E+00   0.000000E+00  -0.851762E+01   0.109890E-06   0.538418E-03  -0.744771E-06
    77   0.198844E+04   0.402869E+00   0.000000E+00  -0.901980E+01   0.109205E-06   0.530684E-03  -0.701308E-06
    78   0.201437E+04   0.416621E+00   0.000000E+00  -0.953383E+01   0.108519E-06   0.523063E-03  -0.643390E-06
    79   0.204047E+04   0.430507E+00   0.000000E+00  -0.100559E+02   0.107834E-06   0.515517E-03  -0.583561E-06
    80   0.206685E+04   0.444532E+00   0.000000E+00  -0.105874E+02   0.107151E-06   0.508013E-03  -0.534357E-06
    81   0.209341E+04   0.458644E+00   0.000000E+00  -0.111287E+02   0.106469E-06   0.500529E-03  -0.505876E-06
    82   0.212021E+04   0.472867E+00   0.000000E+00  -0.116790E+02   0.105789E-06   0.493094E-03  -0.498520E-06
    83   0.214720E+04   0.487173E+00   0.000000E+00  -0.122376E+02   0.105112E-06   0.485752E-03  -0.510270E-06
    84   0.217446E+04   0.501562E+00   0.000000E+00  -0.128027E+02   0.104436E-06   0.478547E-03  -0.539109E-06
    85   0.220183E+04   0.516007E+00   0.000000E+00  -0.133754E+02   0.103763E-06   0.471523E-03  -0.583023E-06
    86   0.222940E+04   0.530520E+00   0.000000E+00  -0.139544E+02   0.103093E-06   0.464713E-03  -0.639456E-06
    87   0.225739E+04   0.545072E+00   0.000000E+00  -0.145392E+02   0.102426E-06   0.458112E-03  -0.703687E-06
    88   0.228537E+04   0.559678E+00   0.000000E+00  -0.151297E+02   0.101762E-06   0.451704E-03  -0.770457E-06
    89   0.231369E+04   0.574323E+00   0.000000E+00  -0.157275E+02   0.101101E-06   0.445476E-03  -0.834509E-06
    90   0.234222E+04   0.588969E+00   0.000000E+00  -0.163299E+02   0.100443E-06   0.439411E-03  -0.890594E-06
    91   0.237089E+04   0.603611E+00   0.000000E+00  -0.169377E+02   0.997890E-07   0.433496E-03  -0.934501E-06
    92   0.239984E+04   0.618232E+00   0.000000E+00  -0.175501E+02   0.991383E-07   0.427726E-03  -0.966170E-06
    93   0.242907E+04   0.632827E+00   0.000000E+00  -0.181672E+02   0.984912E-07   0.422094E-03  -0.986583E-06
    94   0.245836E+04   0.647359E+00   0.000000E+00  -0.187876E+02   0.978476E-07   0.416598E-03  -0.996716E-06
    95   0.248793E+04   0.661829E+00   0.000000E+00  -0.194120E+02   0.972075E-07   0.411230E-03  -0.997546E-06
    96   0.251750E+04   0.676223E+00   0.000000E+00  -0.200396E+02   0.965711E-07   0.405988E-03  -0.990050E-06
    97   0.254749E+04   0.690527E+00   0.000000E+00  -0.206699E+02   0.959384E-07   0.400865E-03  -0.975204E-06
    98   0.257770E+04   0.704734E+00   0.000000E+00  -0.213006E+02   0.953095E-07   0.395858E-03  -0.953982E-06
    99   0.260798E+04   0.718807E+00   0.000000E+00  -0.219347E+02   0.946843E-07   0.390961E-03  -0.927357E-06
   100   0.263854E+04   0.732748E+00   0.000000E+00  -0.225678E+02   0.940629E-07   0.386170E-03  -0.896304E-06
   101   0.266925E+04   0.746616E+00   0.000000E+00  -0.232029E+02   0.934454E-07   0.381481E-03  -0.861795E-06
   102   0.270047E+04   0.760264E+00   0.000000E+00  -0.238377E+02   0.928317E-07   0.376887E-03  -0.824801E-06
   103   0.273160E+04   0.773767E+00   0.000000E+00  -0.244732E+02   0.922221E-07   0.372386E-03  -0.786295E-06
   104   0.276296E+04   0.787125E+00   0.000000E+00  -0.251063E+02   0.916165E-07   0.367971E-03  -0.747246E-06
   105   0.279445E+04   0.800265E+00   0.000000E+00  -0.257385E+02   0.910149E-07   0.363638E-03  -0.708626E-06
   106   0.282617E+04   0.813262E+00   0.000000E+00  -0.263692E+02   0.904174E-07   0.359384E-03  -0.671404E-06
   107   0.285781E+04   0.825968E+00   0.000000E+00  -0.269969E+02   0.898241E-07   0.355201E-03  -0.636550E-06
   108   0.288982E+04   0.838459E+00   0.000000E+00  -0.276224E+02   0.892350E-07   0.351088E-03  -0.605031E-06
   109   0.292197E+04   0.850659E+00   0.000000E+00  -0.282442E+02   0.886501E-07   0.347037E-03  -0.577818E-06
   110   0.295420E+04   0.862572E+00   0.000000E+00  -0.288608E+02   0.880696E-07   0.343046E-03  -0.555876E-06
   111   0.298658E+04   0.874270E+00   0.000000E+00  -0.294739E+02   0.874934E-07   0.339109E-03  -0.539937E-06
   112   0.301910E+04   0.885681E+00   0.000000E+00  -0.300825E+02   0.869216E-07   0.335227E-03  -0.529777E-06
   113   0.305185E+04   0.896805E+00   0.000000E+00  -0.306853E+02   0.863541E-07   0.331399E-03  -0.524936E-06
   114   0.308466E+04   0.907567E+00   0.000000E+00  -0.312815E+02   0.857910E-07   0.327624E-03  -0.524953E-06
   115   0.311770E+04   0.918117E+00   0.000000E+00  -0.318710E+02   0.852322E-07   0.323904E-03  -0.529370E-06
   116   0.315073E+04   0.928233E+00   0.000000E+00  -0.324531E+02   0.846777E-07   0.320239E-03  -0.537725E-06
   117   0.318405E+04   0.937988E+00   0.000000E+00  -0.330270E+02   0.841275E-07   0.316627E-03  -0.549561E-06
   118   0.321751E+04   0.947531E+00   0.000000E+00  -0.335935E+02   0.835816E-07   0.313069E-03  -0.564417E-06
   119   0.325097E+04   0.956715E+00   0.000000E+00  -0.341503E+02   0.830400E-07   0.309565E-03  -0.581835E-06
   120   0.328456E+04   0.965391E+00   0.000000E+00  -0.346974E+02   0.825026E-07   0.306115E-03  -0.601356E-06
   121   0.331814E+04   0.973857E+00   0.000000E+00  -0.352347E+02   0.819695E-07   0.302720E-03  -0.622521E-06
   122   0.335179E+04   0.981816E+00   0.000000E+00  -0.357616E+02   0.814407E-07   0.299378E-03  -0.644873E-06
   123   0.338550E+04   0.989342E+00   0.000000E+00  -0.362779E+02   0.809162E-07   0.296090E-03  -0.667953E-06
   124   0.341927E+04   0.996510E+00   0.000000E+00  -0.367808E+02   0.803959E-07   0.292857E-03  -0.691304E-06
   125   0.345303E+04   0.100325E+01   0.000000E+00  -0.372724E+02   0.798798E-07   0.289677E-03  -0.714467E-06
   126   0.348684E+04   0.100962E+01   0.000000E+00  -0.377519E+02   0.793680E-07   0.286551E-03  -0.736985E-06
   127   0.352064E+04   0.101550E+01   0.000000E+00  -0.382186E+02   0.788604E-07   0.283480E-03  -0.758402E-06
   128   0.355443E+04   0.102101E+01   0.000000E+00  -0.386718E+02   0.783570E-07   0.280462E-03  -0.778258E-06
   129   0.358826E+04   0.102603E+01   0.000000E+00  -0.391107E+02   0.778579E-07   0.277499E-03  -0.796099E-06
   130   0.362208E+04   0.103053E+01   0.000000E+00  -0.395344E+02   0.773629E-07   0.274589E-03  -0.811466E-06
   131   0.365588E+04   0.103468E+01   0.000000E+00  -0.399446E+02   0.768722E-07   0.271734E-03  -0.824010E-06
   132   0.368974E+04   0.103833E+01   0.000000E+00  -0.403382E+02   0.763856E-07   0.268930E-03  -0.833810E-06
   133   0.372350E+04   0.104155E+01   0.000000E+00  -0.407175E+02   0.759032E-07   0.266177E-03  -0.841053E-06
   134   0.375725E+04   0.104434E+01   0.000000E+00  -0.410781E+02   0.754248E-07   0.263474E-03  -0.845926E-06
   135   0.379098E+04   0.104662E+01   0.000000E+00  -0.414230E+02   0.749506E-07   0.260818E-03  -0.848615E-06
   136   0.382455E+04   0.104841E+01   0.000000E+00  -0.417486E+02   0.744804E-07   0.258207E-03  -0.849306E-06
   137   0.385811E+04   0.104976E+01   0.000000E+00  -0.420570E+02   0.740142E-07   0.255640E-03  -0.848185E-06
   138   0.389158E+04   0.105061E+01   0.000000E+00  -0.423469E+02   0.735520E-07   0.253116E-03  -0.845438E-06
   139   0.392481E+04   0.105111E+01   0.000000E+00  -0.426176E+02   0.730938E-07   0.250633E-03  -0.841253E-06
   140   0.395812E+04   0.105104E+01   0.000000E+00  -0.428697E+02   0.726395E-07   0.248188E-03  -0.835813E-06
   141   0.399119E+04   0.105046E+01   0.000000E+00  -0.431012E+02   0.721890E-07   0.245781E-03  -0.829306E-06
   142   0.402425E+04   0.104946E+01   0.000000E+00  -0.433128E+02   0.717425E-07   0.243409E-03  -0.821918E-06
   143   0.405724E+04   0.104803E+01   0.000000E+00  -0.435046E+02   0.712997E-07   0.241072E-03  -0.813833E-06
   144   0.409000E+04   0.104610E+01   0.000000E+00  -0.436758E+02   0.708608E-07   0.238767E-03  -0.805239E-06
   145   0.412261E+04   0.104382E+01   0.000000E+00  -0.438257E+02   0.704256E-07   0.236493E-03  -0.796320E-06
   146   0.415529E+04   0.104097E+01   0.000000E+00  -0.439544E+02   0.699942E-07   0.234247E-03  -0.787263E-06
   147   0.418760E+04   0.103776E+01   0.000000E+00  -0.440605E+02   0.695665E-07   0.232029E-03  -0.778252E-06
   148   0.421976E+04   0.103406E+01   0.000000E+00  -0.441454E+02   0.691425E-07   0.229837E-03  -0.769474E-06
   149   0.425185E+04   0.102993E+01   0.000000E+00  -0.442077E+02   0.687221E-07   0.227669E-03  -0.761114E-06
   150   0.428365E+04   0.102545E+01   0.000000E+00  -0.442452E+02   0.683054E-07   0.225524E-03  -0.753357E-06
   151   0.431530E+04   0.102055E+01   0.000000E+00  -0.442609E+02   0.678922E-07   0.223399E-03  -0.746348E-06
   152   0.434666E+04   0.101515E+01   0.000000E+00  -0.442534E+02   0.674826E-07   0.221295E-03  -0.740066E-06
   153   0.437787E+04   0.100941E+01   0.000000E+00  -0.442203E+02   0.670766E-07   0.219213E-03  -0.734448E-06
   154   0.440886E+04   0.100331E+01   0.000000E+00  -0.441640E+02   0.666740E-07   0.217151E-03  -0.729432E-06
   155   0.443964E+04   0.996858E+00   0.000000E+00  -0.440837E+02   0.662750E-07   0.215110E-03  -0.724957E-06
   156   0.447004E+04   0.990058E+00   0.000000E+00  -0.439793E+02   0.658794E-07   0.213091E-03  -0.720961E-06
   157   0.450037E+04   0.982906E+00   0.000000E+00  -0.438494E+02   0.654873E-07   0.211093E-03  -0.717380E-06
   158   0.453040E+04   0.975478E+00   0.000000E+00  -0.436947E+02   0.650986E-07   0.209116E-03  -0.714153E-06
   159   0.456013E+04   0.967623E+00   0.000000E+00  -0.435153E+02   0.647132E-07   0.207160E-03  -0.711219E-06
   160   0.458963E+04   0.959491E+00   0.000000E+00  -0.433095E+02   0.643313E-07   0.205226E-03  -0.708514E-06
   161   0.461892E+04   0.951155E+00   0.000000E+00  -0.430789E+02   0.639526E-07   0.203314E-03  -0.705978E-06
   162   0.464790E+04   0.942466E+00   0.000000E+00  -0.428236E+02   0.635773E-07   0.201423E-03  -0.703548E-06
   163   0.467673E+04   0.933499E+00   0.000000E+00  -0.425419E+02   0.632052E-07   0.199554E-03  -0.701162E-06
   164   0.470510E+04   0.924326E+00   0.000000E+00  -0.422354E+02   0.628364E-07   0.197706E-03  -0.698758E-06
