#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112836E+04   0.548795E-01   0.000000E+00   0.338732E+01   0.487602E-07   0.343963E-02  -0.163875E-04
     3   0.105023E+04   0.883117E-01   0.000000E+00   0.423882E+01   0.592903E-07   0.341778E-02  -0.198899E-04
     4   0.977781E+03   0.977550E-01   0.000000E+00   0.434895E+01   0.682616E-07   0.332506E-02  -0.198387E-04
     5   0.921980E+03   0.853392E-01   0.000000E+00   0.402034E+01   0.760224E-07   0.320612E-02  -0.172803E-04
     6   0.881414E+03   0.620313E-01   0.000000E+00   0.348700E+01   0.827768E-07   0.307959E-02  -0.131642E-04
     7   0.853168E+03   0.388829E-01   0.000000E+00   0.289749E+01   0.887073E-07   0.295516E-02  -0.840254E-05
     8   0.834026E+03   0.222151E-01   0.000000E+00   0.234240E+01   0.939410E-07   0.283342E-02  -0.381877E-05
     9   0.821854E+03   0.131025E-01   0.000000E+00   0.186801E+01   0.985862E-07   0.271346E-02  -0.509827E-07
    10   0.815087E+03   0.941931E-02   0.000000E+00   0.149923E+01   0.102712E-06   0.259726E-02   0.256635E-05
    11   0.812160E+03   0.829259E-02   0.000000E+00   0.124406E+01   0.106409E-06   0.248982E-02   0.399378E-05
    12   0.813183E+03   0.773991E-02   0.000000E+00   0.109982E+01   0.109701E-06   0.239273E-02   0.432933E-05
    13   0.816380E+03   0.691096E-02   0.000000E+00   0.104230E+01   0.112633E-06   0.230461E-02   0.374417E-05
    14   0.820814E+03   0.600534E-02   0.000000E+00   0.104269E+01   0.115257E-06   0.222359E-02   0.246510E-05
    15   0.826743E+03   0.531401E-02   0.000000E+00   0.108190E+01   0.117603E-06   0.214683E-02   0.915276E-06
    16   0.834539E+03   0.504311E-02   0.000000E+00   0.114425E+01   0.119697E-06   0.207221E-02  -0.494479E-06
    17   0.844110E+03   0.518840E-02   0.000000E+00   0.121471E+01   0.121566E-06   0.200093E-02  -0.156674E-05
    18   0.854507E+03   0.550816E-02   0.000000E+00   0.128162E+01   0.123235E-06   0.193445E-02  -0.220088E-05
    19   0.866555E+03   0.586951E-02   0.000000E+00   0.133955E+01   0.124716E-06   0.187201E-02  -0.246916E-05
    20   0.878572E+03   0.625027E-02   0.000000E+00   0.138369E+01   0.126018E-06   0.181246E-02  -0.246161E-05
    21   0.890903E+03   0.669508E-02   0.000000E+00   0.142008E+01   0.127162E-06   0.175528E-02  -0.217506E-05
    22   0.903819E+03   0.733586E-02   0.000000E+00   0.145506E+01   0.128169E-06   0.170024E-02  -0.162336E-05
    23   0.917130E+03   0.822745E-02   0.000000E+00   0.149017E+01   0.129047E-06   0.164770E-02  -0.979985E-06
    24   0.930892E+03   0.936584E-02   0.000000E+00   0.152610E+01   0.129803E-06   0.159802E-02  -0.438387E-06
    25   0.945042E+03   0.107601E-01   0.000000E+00   0.156475E+01   0.130448E-06   0.155111E-02  -0.118750E-06
    26   0.959393E+03   0.123783E-01   0.000000E+00   0.160873E+01   0.130993E-06   0.150670E-02  -0.792943E-07
    27   0.974176E+03   0.141769E-01   0.000000E+00   0.165508E+01   0.131447E-06   0.146438E-02  -0.205319E-06
    28   0.989242E+03   0.161431E-01   0.000000E+00   0.170097E+01   0.131817E-06   0.142384E-02  -0.365693E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174447E+01   0.132103E-06   0.138528E-02  -0.532280E-06
    30   0.102030E+04   0.206228E-01   0.000000E+00   0.178248E+01   0.132306E-06   0.134890E-02  -0.706963E-06
    31   0.103608E+04   0.231377E-01   0.000000E+00   0.181262E+01   0.132437E-06   0.131431E-02  -0.909096E-06
    32   0.105223E+04   0.258049E-01   0.000000E+00   0.183259E+01   0.132506E-06   0.128101E-02  -0.114126E-05
    33   0.106875E+04   0.286355E-01   0.000000E+00   0.183973E+01   0.132519E-06   0.124871E-02  -0.132205E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183333E+01   0.132477E-06   0.121721E-02  -0.136551E-05
    35   0.110235E+04   0.348986E-01   0.000000E+00   0.181764E+01   0.132385E-06   0.118652E-02  -0.124990E-05
    36   0.111932E+04   0.383722E-01   0.000000E+00   0.179550E+01   0.132245E-06   0.115684E-02  -0.994962E-06
    37   0.113640E+04   0.420736E-01   0.000000E+00   0.176300E+01   0.132062E-06   0.112864E-02  -0.722197E-06
    38   0.115390E+04   0.459998E-01   0.000000E+00   0.171785E+01   0.131839E-06   0.110232E-02  -0.545298E-06
    39   0.117179E+04   0.501624E-01   0.000000E+00   0.166219E+01   0.131579E-06   0.107753E-02  -0.446833E-06
    40   0.118980E+04   0.545817E-01   0.000000E+00   0.159902E+01   0.131282E-06   0.105371E-02  -0.376831E-06
    41   0.120803E+04   0.592784E-01   0.000000E+00   0.153022E+01   0.130951E-06   0.103043E-02  -0.296591E-06
    42   0.122627E+04   0.642537E-01   0.000000E+00   0.145386E+01   0.130588E-06   0.100767E-02  -0.211792E-06
    43   0.124465E+04   0.695038E-01   0.000000E+00   0.136710E+01   0.130195E-06   0.985529E-03  -0.139148E-06
    44   0.126302E+04   0.750102E-01   0.000000E+00   0.126798E+01   0.129776E-06   0.964087E-03  -0.953165E-07
    45   0.128175E+04   0.807645E-01   0.000000E+00   0.115461E+01   0.129332E-06   0.943435E-03  -0.969123E-07
    46   0.130077E+04   0.867633E-01   0.000000E+00   0.102387E+01   0.128865E-06   0.923624E-03  -0.154403E-06
    47   0.131994E+04   0.930092E-01   0.000000E+00   0.877553E+00   0.128377E-06   0.904548E-03  -0.253837E-06
    48   0.133918E+04   0.995133E-01   0.000000E+00   0.721335E+00   0.127870E-06   0.886062E-03  -0.375209E-06
    49   0.135859E+04   0.106264E+00   0.000000E+00   0.560297E+00   0.127345E-06   0.868023E-03  -0.498572E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392737E+00   0.126804E-06   0.850288E-03  -0.604028E-06
    51   0.139838E+04   0.120427E+00   0.000000E+00   0.215125E+00   0.126248E-06   0.832766E-03  -0.676060E-06
