#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112979E+04   0.548931E-01   0.000000E+00   0.340304E+01   0.487602E-07   0.343420E-02  -0.163894E-04
     3   0.105120E+04   0.883315E-01   0.000000E+00   0.425258E+01   0.592903E-07   0.341418E-02  -0.198910E-04
     4   0.978407E+03   0.977767E-01   0.000000E+00   0.435800E+01   0.682616E-07   0.332306E-02  -0.198400E-04
     5   0.922371E+03   0.853635E-01   0.000000E+00   0.402514E+01   0.760224E-07   0.320532E-02  -0.172835E-04
     6   0.881644E+03   0.620568E-01   0.000000E+00   0.348921E+01   0.827768E-07   0.307951E-02  -0.131694E-04
     7   0.853288E+03   0.389046E-01   0.000000E+00   0.289858E+01   0.887073E-07   0.295536E-02  -0.840776E-05
     8   0.834073E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.939410E-07   0.283362E-02  -0.382223E-05
     9   0.821857E+03   0.131100E-01   0.000000E+00   0.186866E+01   0.985862E-07   0.271355E-02  -0.522249E-07
    10   0.815071E+03   0.942341E-02   0.000000E+00   0.149975E+01   0.102712E-06   0.259725E-02   0.256684E-05
    11   0.812139E+03   0.829613E-02   0.000000E+00   0.124440E+01   0.106409E-06   0.248977E-02   0.399542E-05
    12   0.813288E+03   0.771516E-02   0.000000E+00   0.109938E+01   0.109683E-06   0.239107E-02   0.433597E-05
    13   0.816364E+03   0.691523E-02   0.000000E+00   0.104233E+01   0.112633E-06   0.230462E-02   0.374721E-05
    14   0.821238E+03   0.599685E-02   0.000000E+00   0.104339E+01   0.115249E-06   0.222318E-02   0.247870E-05
    15   0.826727E+03   0.531742E-02   0.000000E+00   0.108187E+01   0.117603E-06   0.214688E-02   0.917884E-06
    16   0.834420E+03   0.508069E-02   0.000000E+00   0.114426E+01   0.119700E-06   0.207244E-02  -0.496461E-06
    17   0.844088E+03   0.519043E-02   0.000000E+00   0.121473E+01   0.121566E-06   0.200096E-02  -0.156624E-05
    18   0.854545E+03   0.549179E-02   0.000000E+00   0.128070E+01   0.123235E-06   0.193443E-02  -0.220041E-05
    19   0.866531E+03   0.587118E-02   0.000000E+00   0.133956E+01   0.124716E-06   0.187204E-02  -0.247041E-05
    20   0.878419E+03   0.624598E-02   0.000000E+00   0.138340E+01   0.126018E-06   0.181252E-02  -0.246364E-05
    21   0.890880E+03   0.669672E-02   0.000000E+00   0.142007E+01   0.127162E-06   0.175534E-02  -0.217713E-05
    22   0.903911E+03   0.734336E-02   0.000000E+00   0.145483E+01   0.128169E-06   0.170030E-02  -0.162544E-05
    23   0.917107E+03   0.822819E-02   0.000000E+00   0.149019E+01   0.129047E-06   0.164776E-02  -0.981926E-06
    24   0.930771E+03   0.937242E-02   0.000000E+00   0.152790E+01   0.129803E-06   0.159808E-02  -0.439826E-06
    25   0.945018E+03   0.107598E-01   0.000000E+00   0.156472E+01   0.130448E-06   0.155116E-02  -0.119431E-06
    26   0.959343E+03   0.123696E-01   0.000000E+00   0.160745E+01   0.130993E-06   0.150674E-02  -0.791719E-07
    27   0.974149E+03   0.141763E-01   0.000000E+00   0.165500E+01   0.131447E-06   0.146442E-02  -0.204590E-06
    28   0.989266E+03   0.161424E-01   0.000000E+00   0.169966E+01   0.131817E-06   0.142388E-02  -0.364762E-06
    29   0.100462E+04   0.182856E-01   0.000000E+00   0.174436E+01   0.132103E-06   0.138533E-02  -0.531582E-06
    30   0.102042E+04   0.206273E-01   0.000000E+00   0.177999E+01   0.132306E-06   0.134895E-02  -0.706871E-06
    31   0.103605E+04   0.231372E-01   0.000000E+00   0.181253E+01   0.132437E-06   0.131435E-02  -0.909733E-06
    32   0.105233E+04   0.258117E-01   0.000000E+00   0.183274E+01   0.132506E-06   0.128106E-02  -0.114248E-05
    33   0.106872E+04   0.286350E-01   0.000000E+00   0.183966E+01   0.132519E-06   0.124875E-02  -0.132356E-05
    34   0.108519E+04   0.316613E-01   0.000000E+00   0.183647E+01   0.132477E-06   0.121724E-02  -0.136693E-05
    35   0.110232E+04   0.348979E-01   0.000000E+00   0.181760E+01   0.132385E-06   0.118656E-02  -0.125095E-05
    36   0.111921E+04   0.383650E-01   0.000000E+00   0.179592E+01   0.132245E-06   0.115687E-02  -0.995550E-06
    37   0.113637E+04   0.420724E-01   0.000000E+00   0.176296E+01   0.132062E-06   0.112867E-02  -0.722382E-06
    38   0.115392E+04   0.459991E-01   0.000000E+00   0.171795E+01   0.131839E-06   0.110236E-02  -0.545281E-06
    39   0.117174E+04   0.501596E-01   0.000000E+00   0.166277E+01   0.131578E-06   0.107756E-02  -0.446799E-06
    40   0.118976E+04   0.545801E-01   0.000000E+00   0.159897E+01   0.131282E-06   0.105374E-02  -0.376908E-06
    41   0.120788E+04   0.592808E-01   0.000000E+00   0.152777E+01   0.130951E-06   0.103046E-02  -0.296856E-06
    42   0.122610E+04   0.642591E-01   0.000000E+00   0.144914E+01   0.130588E-06   0.100770E-02  -0.212284E-06
    43   0.124444E+04   0.695064E-01   0.000000E+00   0.136234E+01   0.130195E-06   0.985560E-03  -0.139870E-06
    44   0.126296E+04   0.750119E-01   0.000000E+00   0.126503E+01   0.129776E-06   0.964117E-03  -0.962404E-07
    45   0.128171E+04   0.807620E-01   0.000000E+00   0.115454E+01   0.129332E-06   0.943465E-03  -0.979750E-07
    46   0.130068E+04   0.867457E-01   0.000000E+00   0.102922E+01   0.128865E-06   0.923652E-03  -0.155516E-06
    47   0.131984E+04   0.929745E-01   0.000000E+00   0.889447E+00   0.128377E-06   0.904575E-03  -0.254918E-06
    48   0.133917E+04   0.994583E-01   0.000000E+00   0.736103E+00   0.127870E-06   0.886088E-03  -0.376190E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570147E+00   0.127345E-06   0.868049E-03  -0.499401E-06
    50   0.137836E+04   0.113240E+00   0.000000E+00   0.392677E+00   0.126804E-06   0.850314E-03  -0.604667E-06
    51   0.139834E+04   0.120575E+00   0.000000E+00   0.204671E+00   0.126248E-06   0.832792E-03  -0.676485E-06
    52   0.141853E+04   0.128210E+00   0.000000E+00   0.643564E-02   0.125679E-06   0.815594E-03  -0.716713E-06
    53   0.143886E+04   0.136135E+00   0.000000E+00  -0.202103E+00   0.125097E-06   0.798882E-03  -0.731529E-06
    54   0.145931E+04   0.144340E+00   0.000000E+00  -0.421877E+00   0.124502E-06   0.782818E-03  -0.727095E-06
    55   0.147986E+04   0.152818E+00   0.000000E+00  -0.654188E+00   0.123897E-06   0.767562E-03  -0.709559E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900719E+00   0.123282E-06   0.753222E-03  -0.684272E-06
    57   0.152173E+04   0.170559E+00   0.000000E+00  -0.116211E+01   0.122658E-06   0.739691E-03  -0.653456E-06
    58   0.154310E+04   0.179830E+00   0.000000E+00  -0.143808E+01   0.122025E-06   0.726807E-03  -0.618549E-06
    59   0.156466E+04   0.189378E+00   0.000000E+00  -0.172802E+01   0.121383E-06   0.714407E-03  -0.580985E-06
    60   0.158639E+04   0.199202E+00   0.000000E+00  -0.203095E+01   0.120734E-06   0.702333E-03  -0.542196E-06
    61   0.160829E+04   0.209302E+00   0.000000E+00  -0.234600E+01   0.120078E-06   0.690446E-03  -0.503732E-06
    62   0.163038E+04   0.219671E+00   0.000000E+00  -0.267324E+01   0.119415E-06   0.678702E-03  -0.467626E-06
    63   0.165267E+04   0.230303E+00   0.000000E+00  -0.301297E+01   0.118748E-06   0.667080E-03  -0.436029E-06
    64   0.167518E+04   0.241190E+00   0.000000E+00  -0.336549E+01   0.118075E-06   0.655558E-03  -0.411088E-06
    65   0.169791E+04   0.252327E+00   0.000000E+00  -0.373117E+01   0.117400E-06   0.644115E-03  -0.394948E-06
    66   0.172092E+04   0.263704E+00   0.000000E+00  -0.411030E+01   0.116721E-06   0.632752E-03  -0.389584E-06
    67   0.174418E+04   0.275315E+00   0.000000E+00  -0.450215E+01   0.116041E-06   0.621550E-03  -0.396295E-06
    68   0.176766E+04   0.287150E+00   0.000000E+00  -0.490570E+01   0.115359E-06   0.610612E-03  -0.416210E-06
    69   0.179131E+04   0.299205E+00   0.000000E+00  -0.531996E+01   0.114676E-06   0.600040E-03  -0.450460E-06
    70   0.181509E+04   0.311475E+00   0.000000E+00  -0.574415E+01   0.113992E-06   0.589936E-03  -0.500173E-06
    71   0.183900E+04   0.323955E+00   0.000000E+00  -0.617789E+01   0.113308E-06   0.580372E-03  -0.564410E-06
    72   0.186313E+04   0.336644E+00   0.000000E+00  -0.662231E+01   0.112623E-06   0.571301E-03  -0.633976E-06
    73   0.188761E+04   0.349536E+00   0.000000E+00  -0.707868E+01   0.111938E-06   0.562642E-03  -0.697618E-06
    74   0.191243E+04   0.362620E+00   0.000000E+00  -0.754722E+01   0.111252E-06   0.554319E-03  -0.744100E-06
    75   0.193761E+04   0.375885E+00   0.000000E+00  -0.802779E+01   0.110566E-06   0.546251E-03  -0.762193E-06
    76   0.196309E+04   0.389316E+00   0.000000E+00  -0.852013E+01   0.109880E-06   0.538368E-03  -0.744667E-06
    77   0.198874E+04   0.402905E+00   0.000000E+00  -0.902281E+01   0.109194E-06   0.530629E-03  -0.700227E-06
    78   0.201456E+04   0.416640E+00   0.000000E+00  -0.953533E+01   0.108509E-06   0.523000E-03  -0.641554E-06
    79   0.204058E+04   0.430510E+00   0.000000E+00  -0.100575E+02   0.107824E-06   0.515446E-03  -0.581312E-06
    80   0.206683E+04   0.444504E+00   0.000000E+00  -0.105893E+02   0.107141E-06   0.507935E-03  -0.532155E-06
    81   0.209333E+04   0.458612E+00   0.000000E+00  -0.111305E+02   0.106459E-06   0.500444E-03  -0.504249E-06
    82   0.212010E+04   0.472824E+00   0.000000E+00  -0.116804E+02   0.105779E-06   0.493006E-03  -0.497848E-06
    83   0.214710E+04   0.487128E+00   0.000000E+00  -0.122386E+02   0.105101E-06   0.485663E-03  -0.510732E-06
