#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11306E+04    0.54881E-01    0.00000E+00    0.33997E+01    0.48759E-07    0.34362E-02   -0.16387E-04
     3    0.10523E+04    0.88313E-01    0.00000E+00    0.42509E+01    0.59289E-07    0.34155E-02   -0.19890E-04
     4    0.97963E+03    0.97756E-01    0.00000E+00    0.43587E+01    0.68260E-07    0.33236E-02   -0.19838E-04
     5    0.92368E+03    0.85339E-01    0.00000E+00    0.40276E+01    0.76021E-07    0.32053E-02   -0.17280E-04
     6    0.88301E+03    0.62030E-01    0.00000E+00    0.34924E+01    0.82776E-07    0.30792E-02   -0.13164E-04
     7    0.85468E+03    0.38882E-01    0.00000E+00    0.29015E+01    0.88706E-07    0.29550E-02   -0.84025E-05
     8    0.83547E+03    0.22214E-01    0.00000E+00    0.23456E+01    0.93940E-07    0.28332E-02   -0.38180E-05
     9    0.82325E+03    0.13102E-01    0.00000E+00    0.18707E+01    0.98585E-07    0.27132E-02   -0.49248E-07
    10    0.81645E+03    0.94193E-02    0.00000E+00    0.15014E+01    0.10271E-06    0.25970E-02    0.25672E-05
    11    0.81349E+03    0.82926E-02    0.00000E+00    0.12459E+01    0.10641E-06    0.24896E-02    0.39924E-05
    12    0.81449E+03    0.77399E-02    0.00000E+00    0.11014E+01    0.10970E-06    0.23926E-02    0.43277E-05
    13    0.81767E+03    0.69109E-02    0.00000E+00    0.10438E+01    0.11263E-06    0.23044E-02    0.37442E-05
    14    0.82208E+03    0.60053E-02    0.00000E+00    0.10442E+01    0.11526E-06    0.22234E-02    0.24671E-05
    15    0.82798E+03    0.53140E-02    0.00000E+00    0.10834E+01    0.11760E-06    0.21467E-02    0.91718E-06
    16    0.83575E+03    0.50432E-02    0.00000E+00    0.11457E+01    0.11970E-06    0.20721E-02   -0.49587E-06
    17    0.84530E+03    0.51886E-02    0.00000E+00    0.12162E+01    0.12157E-06    0.20008E-02   -0.15705E-05
    18    0.85568E+03    0.55085E-02    0.00000E+00    0.12832E+01    0.12324E-06    0.19344E-02   -0.22024E-05
    19    0.86770E+03    0.58699E-02    0.00000E+00    0.13413E+01    0.12472E-06    0.18719E-02   -0.24669E-05
    20    0.87969E+03    0.62506E-02    0.00000E+00    0.13856E+01    0.12602E-06    0.18124E-02   -0.24579E-05
    21    0.89200E+03    0.66954E-02    0.00000E+00    0.14222E+01    0.12716E-06    0.17552E-02   -0.21728E-05
