#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112972E+04   0.548804E-01   0.000000E+00   0.339733E+01   0.487593E-07   0.343654E-02  -0.163876E-04
     3   0.105135E+04   0.883124E-01   0.000000E+00   0.424785E+01   0.592894E-07   0.341577E-02  -0.198900E-04
     4   0.978702E+03   0.977549E-01   0.000000E+00   0.435539E+01   0.682606E-07   0.332397E-02  -0.198387E-04
     5   0.922761E+03   0.853382E-01   0.000000E+00   0.402438E+01   0.760215E-07   0.320571E-02  -0.172801E-04
     6   0.882094E+03   0.620298E-01   0.000000E+00   0.348945E+01   0.827760E-07   0.307961E-02  -0.131641E-04
     7   0.853776E+03   0.388815E-01   0.000000E+00   0.289909E+01   0.887066E-07   0.295536E-02  -0.840251E-05
     8   0.834581E+03   0.222141E-01   0.000000E+00   0.234360E+01   0.939406E-07   0.283362E-02  -0.381832E-05
     9   0.822374E+03   0.131021E-01   0.000000E+00   0.186900E+01   0.985860E-07   0.271360E-02  -0.500937E-07
    10   0.815587E+03   0.941919E-02   0.000000E+00   0.150005E+01   0.102712E-06   0.259736E-02   0.256684E-05
    11   0.812647E+03   0.829254E-02   0.000000E+00   0.124473E+01   0.106409E-06   0.248991E-02   0.399321E-05
    12   0.813662E+03   0.773984E-02   0.000000E+00   0.110040E+01   0.109702E-06   0.239283E-02   0.432863E-05
    13   0.816851E+03   0.691086E-02   0.000000E+00   0.104284E+01   0.112634E-06   0.230472E-02   0.374417E-05
    14   0.821275E+03   0.600524E-02   0.000000E+00   0.104321E+01   0.115259E-06   0.222373E-02   0.246592E-05
    15   0.827195E+03   0.531395E-02   0.000000E+00   0.108242E+01   0.117605E-06   0.214698E-02   0.916019E-06
    16   0.834981E+03   0.504311E-02   0.000000E+00   0.114475E+01   0.119699E-06   0.207237E-02  -0.495222E-06
    17   0.844543E+03   0.518847E-02   0.000000E+00   0.121521E+01   0.121568E-06   0.200108E-02  -0.156853E-05
    18   0.854931E+03   0.550829E-02   0.000000E+00   0.128218E+01   0.123238E-06   0.193459E-02  -0.220163E-05
    19   0.866970E+03   0.586966E-02   0.000000E+00   0.134018E+01   0.124719E-06   0.187214E-02  -0.246818E-05
    20   0.878979E+03   0.625038E-02   0.000000E+00   0.138438E+01   0.126021E-06   0.181260E-02  -0.245995E-05
    21   0.891302E+03   0.669521E-02   0.000000E+00   0.142083E+01   0.127166E-06   0.175544E-02  -0.217406E-05
    22   0.904210E+03   0.733613E-02   0.000000E+00   0.145584E+01   0.128173E-06   0.170041E-02  -0.162393E-05
    23   0.917513E+03   0.822784E-02   0.000000E+00   0.149099E+01   0.129051E-06   0.164786E-02  -0.981460E-06
    24   0.931265E+03   0.936624E-02   0.000000E+00   0.152701E+01   0.129807E-06   0.159818E-02  -0.438851E-06
    25   0.945406E+03   0.107605E-01   0.000000E+00   0.156575E+01   0.130452E-06   0.155126E-02  -0.117692E-06
    26   0.959748E+03   0.123789E-01   0.000000E+00   0.160979E+01   0.130998E-06   0.150684E-02  -0.778632E-07
    27   0.974521E+03   0.141776E-01   0.000000E+00   0.165620E+01   0.131452E-06   0.146453E-02  -0.204767E-06
    28   0.989579E+03   0.161439E-01   0.000000E+00   0.170216E+01   0.131823E-06   0.142399E-02  -0.366761E-06
    29   0.100498E+04   0.182870E-01   0.000000E+00   0.174572E+01   0.132109E-06   0.138543E-02  -0.534278E-06
    30   0.102062E+04   0.206237E-01   0.000000E+00   0.178379E+01   0.132312E-06   0.134905E-02  -0.708072E-06
    31   0.103639E+04   0.231387E-01   0.000000E+00   0.181401E+01   0.132443E-06   0.131445E-02  -0.908427E-06
    32   0.105253E+04   0.258062E-01   0.000000E+00   0.183407E+01   0.132513E-06   0.128115E-02  -0.113924E-05
    33   0.106904E+04   0.286371E-01   0.000000E+00   0.184131E+01   0.132526E-06   0.124886E-02  -0.131994E-05
    34   0.108575E+04   0.316612E-01   0.000000E+00   0.183497E+01   0.132484E-06   0.121735E-02  -0.136487E-05
    35   0.110263E+04   0.349000E-01   0.000000E+00   0.181932E+01   0.132392E-06   0.118667E-02  -0.125109E-05
    36   0.111959E+04   0.383738E-01   0.000000E+00   0.179722E+01   0.132252E-06   0.115698E-02  -0.997032E-06
    37   0.113666E+04   0.420757E-01   0.000000E+00   0.176479E+01   0.132070E-06   0.112877E-02  -0.724002E-06
    38   0.115414E+04   0.460022E-01   0.000000E+00   0.171975E+01   0.131847E-06   0.110245E-02  -0.545908E-06
    39   0.117202E+04   0.501648E-01   0.000000E+00   0.166421E+01   0.131586E-06   0.107764E-02  -0.446032E-06
    40   0.119002E+04   0.545842E-01   0.000000E+00   0.160115E+01   0.131289E-06   0.105382E-02  -0.375234E-06
    41   0.120825E+04   0.592812E-01   0.000000E+00   0.153242E+01   0.130958E-06   0.103054E-02  -0.295408E-06
    42   0.122648E+04   0.642568E-01   0.000000E+00   0.145611E+01   0.130596E-06   0.100779E-02  -0.211867E-06
    43   0.124485E+04   0.695074E-01   0.000000E+00   0.136938E+01   0.130204E-06   0.985648E-03  -0.140723E-06
    44   0.126321E+04   0.750141E-01   0.000000E+00   0.127029E+01   0.129784E-06   0.964209E-03  -0.980341E-07
    45   0.128193E+04   0.807687E-01   0.000000E+00   0.115697E+01   0.129340E-06   0.943560E-03  -0.998172E-07
    46   0.130094E+04   0.867677E-01   0.000000E+00   0.102630E+01   0.128874E-06   0.923750E-03  -0.156150E-06
    47   0.132010E+04   0.930137E-01   0.000000E+00   0.880065E+00   0.128386E-06   0.904673E-03  -0.253516E-06
    48   0.133934E+04   0.995177E-01   0.000000E+00   0.723936E+00   0.127879E-06   0.886186E-03  -0.372552E-06
    49   0.135874E+04   0.106269E+00   0.000000E+00   0.562985E+00   0.127354E-06   0.868147E-03  -0.493949E-06
    50   0.137854E+04   0.113248E+00   0.000000E+00   0.395501E+00   0.126813E-06   0.850412E-03  -0.598447E-06
    51   0.139851E+04   0.120432E+00   0.000000E+00   0.217945E+00   0.126257E-06   0.832891E-03  -0.670963E-06
    52   0.141888E+04   0.127903E+00   0.000000E+00   0.250942E-01   0.125688E-06   0.815693E-03  -0.712966E-06
    53   0.143925E+04   0.135803E+00   0.000000E+00  -0.186847E+00   0.125106E-06   0.798981E-03  -0.730046E-06
    54   0.145956E+04   0.144122E+00   0.000000E+00  -0.413706E+00   0.124512E-06   0.782915E-03  -0.727775E-06
    55   0.148000E+04   0.152830E+00   0.000000E+00  -0.651194E+00   0.123907E-06   0.767654E-03  -0.711715E-06
    56   0.150080E+04   0.161783E+00   0.000000E+00  -0.901106E+00   0.123292E-06   0.753306E-03  -0.686798E-06
    57   0.152188E+04   0.170872E+00   0.000000E+00  -0.116327E+01   0.122667E-06   0.739765E-03  -0.655489E-06
    58   0.154326E+04   0.180111E+00   0.000000E+00  -0.143826E+01   0.122034E-06   0.726871E-03  -0.619633E-06
    59   0.156479E+04   0.189541E+00   0.000000E+00  -0.172667E+01   0.121393E-06   0.714466E-03  -0.581073E-06
    60   0.158649E+04   0.199218E+00   0.000000E+00  -0.202764E+01   0.120744E-06   0.702389E-03  -0.541647E-06
    61   0.160865E+04   0.209238E+00   0.000000E+00  -0.234024E+01   0.120088E-06   0.690507E-03  -0.503196E-06
    62   0.163069E+04   0.219586E+00   0.000000E+00  -0.266543E+01   0.119425E-06   0.678771E-03  -0.467581E-06
    63   0.165284E+04   0.230220E+00   0.000000E+00  -0.300429E+01   0.118757E-06   0.667160E-03  -0.436667E-06
    64   0.167539E+04   0.241149E+00   0.000000E+00  -0.335814E+01   0.118085E-06   0.655649E-03  -0.412315E-06
    65   0.169798E+04   0.252346E+00   0.000000E+00  -0.372769E+01   0.117409E-06   0.644214E-03  -0.396386E-06
