#    L    TT             EE             TE             PP             TP          
     2   0.113220E+04   0.548804E-01   0.342585E+01   0.101346E+07   0.319525E+05
     3   0.105295E+04   0.883125E-01   0.427213E+01   0.155994E+07   0.379401E+05
     4   0.979625E+03   0.977550E-01   0.437072E+01   0.204376E+07   0.407134E+05
     5   0.923234E+03   0.853382E-01   0.403186E+01   0.247015E+07   0.417771E+05
     6   0.882266E+03   0.620298E-01   0.349213E+01   0.284586E+07   0.418883E+05
     7   0.853745E+03   0.388815E-01   0.289960E+01   0.317843E+07   0.414726E+05
     8   0.834420E+03   0.222141E-01   0.234340E+01   0.347393E+07   0.407190E+05
     9   0.822138E+03   0.131020E-01   0.186866E+01   0.373768E+07   0.397283E+05
    10   0.815320E+03   0.941918E-02   0.149969E+01   0.397336E+07   0.386042E+05
    11   0.812377E+03   0.829254E-02   0.124438E+01   0.418548E+07   0.374721E+05
    12   0.813401E+03   0.773983E-02   0.110007E+01   0.437569E+07   0.363922E+05
    13   0.816600E+03   0.691085E-02   0.104253E+01   0.454642E+07   0.353685E+05
    14   0.821032E+03   0.600522E-02   0.104292E+01   0.470029E+07   0.343907E+05
    15   0.826955E+03   0.531393E-02   0.108213E+01   0.483896E+07   0.334279E+05
    16   0.834741E+03   0.504309E-02   0.114447E+01   0.496386E+07   0.324569E+05
    17   0.844303E+03   0.518844E-02   0.121491E+01   0.507646E+07   0.315042E+05
    18   0.854693E+03   0.550825E-02   0.128186E+01   0.517809E+07   0.305997E+05
    19   0.866736E+03   0.586961E-02   0.133983E+01   0.526943E+07   0.297363E+05
    20   0.878751E+03   0.625033E-02   0.138400E+01   0.535112E+07   0.288997E+05
    21   0.891081E+03   0.669516E-02   0.142042E+01   0.542421E+07   0.280843E+05
    22   0.903996E+03   0.733605E-02   0.145540E+01   0.548972E+07   0.272887E+05
    23   0.917304E+03   0.822774E-02   0.149052E+01   0.554818E+07   0.265207E+05
    24   0.931061E+03   0.936614E-02   0.152650E+01   0.559999E+07   0.257883E+05
    25   0.945206E+03   0.107604E-01   0.156519E+01   0.564574E+07   0.250914E+05
    26   0.959551E+03   0.123788E-01   0.160920E+01   0.568600E+07   0.244273E+05
    27   0.974329E+03   0.141775E-01   0.165558E+01   0.572124E+07   0.237903E+05
    28   0.989392E+03   0.161437E-01   0.170150E+01   0.575183E+07   0.231761E+05
    29   0.100479E+04   0.182868E-01   0.174502E+01   0.577784E+07   0.225888E+05
    30   0.102045E+04   0.206234E-01   0.178306E+01   0.579940E+07   0.220322E+05
    31   0.103622E+04   0.231384E-01   0.181323E+01   0.581701E+07   0.215005E+05
    32   0.105237E+04   0.258059E-01   0.183325E+01   0.583124E+07   0.209864E+05
    33   0.106888E+04   0.286367E-01   0.184043E+01   0.584230E+07   0.204852E+05
    34   0.108560E+04   0.316609E-01   0.183405E+01   0.585033E+07   0.199942E+05
    35   0.110248E+04   0.348997E-01   0.181837E+01   0.585553E+07   0.195139E+05
    36   0.111944E+04   0.383734E-01   0.179624E+01   0.585814E+07   0.190474E+05
    37   0.113652E+04   0.420751E-01   0.176376E+01   0.585833E+07   0.186032E+05
    38   0.115401E+04   0.460016E-01   0.171868E+01   0.585627E+07   0.181880E+05
    39   0.117189E+04   0.501642E-01   0.166308E+01   0.585209E+07   0.177962E+05
    40   0.118990E+04   0.545836E-01   0.159997E+01   0.584589E+07   0.174188E+05
    41   0.120813E+04   0.592805E-01   0.153120E+01   0.583780E+07   0.170489E+05
    42   0.122636E+04   0.642560E-01   0.145485E+01   0.582792E+07   0.166864E+05
    43   0.124474E+04   0.695065E-01   0.136809E+01   0.581639E+07   0.163327E+05
    44   0.126310E+04   0.750131E-01   0.126897E+01   0.580332E+07   0.159895E+05
    45   0.128183E+04   0.807676E-01   0.115561E+01   0.578885E+07   0.156583E+05
    46   0.130085E+04   0.867666E-01   0.102490E+01   0.577308E+07   0.153401E+05
    47   0.132001E+04   0.930125E-01   0.878619E+00   0.575611E+07   0.150332E+05
    48   0.133926E+04   0.995166E-01   0.722444E+00   0.573801E+07   0.147352E+05
    49   0.135866E+04   0.106268E+00   0.561447E+00   0.571887E+07   0.144440E+05
    50   0.137846E+04   0.113247E+00   0.393921E+00   0.569878E+07   0.141571E+05
    51   0.139844E+04   0.120431E+00   0.216328E+00   0.567781E+07   0.138731E+05
    52   0.141881E+04   0.127901E+00   0.234427E-01   0.565602E+07   0.135939E+05
    53   0.143920E+04   0.135802E+00  -0.188531E+00   0.563345E+07   0.133222E+05
    54   0.145950E+04   0.144120E+00  -0.415422E+00   0.561018E+07   0.130608E+05
    55   0.147995E+04   0.152828E+00  -0.652944E+00   0.558624E+07   0.128123E+05
    56   0.150075E+04   0.161781E+00  -0.902894E+00   0.556168E+07   0.125785E+05
    57   0.152184E+04   0.170870E+00  -0.116510E+01   0.553655E+07   0.123578E+05
    58   0.154322E+04   0.180109E+00  -0.144013E+01   0.551087E+07   0.121476E+05
    59   0.156476E+04   0.189538E+00  -0.172857E+01   0.548467E+07   0.119451E+05
    60   0.158646E+04   0.199215E+00  -0.202959E+01   0.545799E+07   0.117477E+05
    61   0.160863E+04   0.209235E+00  -0.234222E+01   0.543085E+07   0.115533E+05
    62   0.163068E+04   0.219583E+00  -0.266744E+01   0.540330E+07   0.113610E+05
    63   0.165283E+04   0.230217E+00  -0.300634E+01   0.537540E+07   0.111705E+05
    64   0.167539E+04   0.241146E+00  -0.336022E+01   0.534718E+07   0.109815E+05
    65   0.169797E+04   0.252343E+00  -0.372979E+01   0.531870E+07   0.107935E+05
    66   0.172089E+04   0.263739E+00  -0.411325E+01   0.529000E+07   0.106065E+05
    67   0.174397E+04   0.275335E+00  -0.450777E+01   0.526111E+07   0.104219E+05
    68   0.176747E+04   0.287173E+00  -0.491153E+01   0.523205E+07   0.102415E+05
    69   0.179116E+04   0.299212E+00  -0.532268E+01   0.520285E+07   0.100671E+05
    70   0.181515E+04   0.311495E+00  -0.574277E+01   0.517352E+07   0.990023E+04
    71   0.183928E+04   0.324011E+00  -0.617409E+01   0.514410E+07   0.974228E+04
    72   0.186358E+04   0.336732E+00  -0.661808E+01   0.511457E+07   0.959243E+04
    73   0.188803E+04   0.349627E+00  -0.707543E+01   0.508496E+07   0.944938E+04
    74   0.191268E+04   0.362682E+00  -0.754535E+01   0.505526E+07   0.931183E+04
    75   0.193765E+04   0.375908E+00  -0.802646E+01   0.502547E+07   0.917847E+04
    76   0.196289E+04   0.389307E+00  -0.851820E+01   0.499561E+07   0.904814E+04
    77   0.198846E+04   0.402868E+00  -0.902040E+01   0.496568E+07   0.892012E+04
    78   0.201438E+04   0.416620E+00  -0.953444E+01   0.493572E+07   0.879386E+04
    79   0.204048E+04   0.430506E+00  -0.100565E+02   0.490573E+07   0.866877E+04
    80   0.206686E+04   0.444531E+00  -0.105880E+02   0.487575E+07   0.854428E+04
    81   0.209342E+04   0.458643E+00  -0.111294E+02   0.484578E+07   0.842003E+04
    82   0.212023E+04   0.472865E+00  -0.116796E+02   0.481585E+07   0.829654E+04
    83   0.214722E+04   0.487172E+00  -0.122383E+02   0.478596E+07   0.817454E+04
    84   0.217448E+04   0.501560E+00  -0.128034E+02   0.475613E+07   0.805478E+04
    85   0.220185E+04   0.516005E+00  -0.133760E+02   0.472637E+07   0.793798E+04
    86   0.222942E+04   0.530518E+00  -0.139551E+02   0.469670E+07   0.782473E+04
    87   0.225741E+04   0.545071E+00  -0.145398E+02   0.466712E+07   0.771493E+04
    88   0.228539E+04   0.559676E+00  -0.151303E+02   0.463763E+07   0.760832E+04
    89   0.231372E+04   0.574321E+00  -0.157282E+02   0.460825E+07   0.750466E+04
    90   0.234225E+04   0.588968E+00  -0.163306E+02   0.457899E+07   0.740369E+04
    91   0.237092E+04   0.603609E+00  -0.169383E+02   0.454984E+07   0.730519E+04
    92   0.239986E+04   0.618230E+00  -0.175507E+02   0.452082E+07   0.720905E+04
    93   0.242909E+04   0.632825E+00  -0.181678E+02   0.449193E+07   0.711518E+04
    94   0.245839E+04   0.647357E+00  -0.187882E+02   0.446316E+07   0.702353E+04
    95   0.248796E+04   0.661827E+00  -0.194125E+02   0.443453E+07   0.693400E+04
    96   0.251753E+04   0.676221E+00  -0.200402E+02   0.440604E+07   0.684652E+04
    97   0.254752E+04   0.690525E+00  -0.206705E+02   0.437768E+07   0.676102E+04
    98   0.257773E+04   0.704731E+00  -0.213012E+02   0.434947E+07   0.667741E+04
