#    L    TT             EE             TE             PP             TP          
     2   0.112851E+04   0.548795E-01   0.338900E+01   0.101349E+07   0.320719E+05
     3   0.105034E+04   0.883116E-01   0.424030E+01   0.155997E+07   0.380343E+05
     4   0.977852E+03   0.977550E-01   0.434995E+01   0.204380E+07   0.407709E+05
     5   0.922027E+03   0.853392E-01   0.402090E+01   0.247020E+07   0.418016E+05
     6   0.881444E+03   0.620313E-01   0.348726E+01   0.284592E+07   0.418909E+05
     7   0.853187E+03   0.388829E-01   0.289759E+01   0.317849E+07   0.414657E+05
     8   0.834036E+03   0.222151E-01   0.234245E+01   0.347399E+07   0.407117E+05
     9   0.821860E+03   0.131025E-01   0.186804E+01   0.373775E+07   0.397246E+05
    10   0.815093E+03   0.941931E-02   0.149924E+01   0.397344E+07   0.386041E+05
    11   0.812166E+03   0.829257E-02   0.124404E+01   0.418555E+07   0.374736E+05
    12   0.813189E+03   0.773989E-02   0.109980E+01   0.437577E+07   0.363928E+05
    13   0.816385E+03   0.691096E-02   0.104230E+01   0.454650E+07   0.353676E+05
    14   0.820818E+03   0.600533E-02   0.104271E+01   0.470037E+07   0.343886E+05
    15   0.826749E+03   0.531398E-02   0.108193E+01   0.483905E+07   0.334253E+05
    16   0.834544E+03   0.504308E-02   0.114426E+01   0.496395E+07   0.324546E+05
    17   0.844115E+03   0.518839E-02   0.121470E+01   0.507655E+07   0.315024E+05
    18   0.854512E+03   0.550819E-02   0.128163E+01   0.517818E+07   0.305980E+05
    19   0.866559E+03   0.586955E-02   0.133958E+01   0.526952E+07   0.297344E+05
    20   0.878576E+03   0.625025E-02   0.138373E+01   0.535122E+07   0.288975E+05
    21   0.890907E+03   0.669504E-02   0.142012E+01   0.542430E+07   0.280817E+05
    22   0.903823E+03   0.733589E-02   0.145506E+01   0.548982E+07   0.272860E+05
    23   0.917134E+03   0.822752E-02   0.149016E+01   0.554828E+07   0.265181E+05
    24   0.930896E+03   0.936582E-02   0.152611E+01   0.560009E+07   0.257858E+05
    25   0.945046E+03   0.107600E-01   0.156478E+01   0.564584E+07   0.250891E+05
    26   0.959396E+03   0.123783E-01   0.160876E+01   0.568610E+07   0.244251E+05
    27   0.974179E+03   0.141770E-01   0.165510E+01   0.572134E+07   0.237881E+05
    28   0.989245E+03   0.161432E-01   0.170098E+01   0.575193E+07   0.231739E+05
    29   0.100465E+04   0.182862E-01   0.174448E+01   0.577795E+07   0.225865E+05
    30   0.102031E+04   0.206227E-01   0.178248E+01   0.579950E+07   0.220299E+05
    31   0.103608E+04   0.231376E-01   0.181263E+01   0.581712E+07   0.214983E+05
    32   0.105223E+04   0.258050E-01   0.183262E+01   0.583135E+07   0.209843E+05
    33   0.106875E+04   0.286357E-01   0.183979E+01   0.584241E+07   0.204833E+05
    34   0.108547E+04   0.316598E-01   0.183338E+01   0.585044E+07   0.199924E+05
    35   0.110235E+04   0.348984E-01   0.181766E+01   0.585564E+07   0.195122E+05
    36   0.111932E+04   0.383720E-01   0.179549E+01   0.585825E+07   0.190457E+05
    37   0.113640E+04   0.420737E-01   0.176299E+01   0.585844E+07   0.186015E+05
    38   0.115390E+04   0.460000E-01   0.171788E+01   0.585638E+07   0.181863E+05
    39   0.117179E+04   0.501625E-01   0.166227E+01   0.585220E+07   0.177944E+05
    40   0.118980E+04   0.545817E-01   0.159914E+01   0.584600E+07   0.174171E+05
    41   0.120804E+04   0.592784E-01   0.153034E+01   0.583791E+07   0.170472E+05
    42   0.122627E+04   0.642538E-01   0.145396E+01   0.582803E+07   0.166847E+05
    43   0.124465E+04   0.695041E-01   0.136716E+01   0.581650E+07   0.163311E+05
    44   0.126302E+04   0.750106E-01   0.126800E+01   0.580344E+07   0.159880E+05
    45   0.128175E+04   0.807649E-01   0.115461E+01   0.578896E+07   0.156569E+05
    46   0.130077E+04   0.867636E-01   0.102387E+01   0.577319E+07   0.153388E+05
    47   0.131994E+04   0.930093E-01   0.877574E+00   0.575622E+07   0.150319E+05
    48   0.133918E+04   0.995131E-01   0.721383E+00   0.573812E+07   0.147340E+05
    49   0.135859E+04   0.106264E+00   0.560370E+00   0.571898E+07   0.144428E+05
    50   0.137840E+04   0.113243E+00   0.392824E+00   0.569889E+07   0.141559E+05
    51   0.139838E+04   0.120426E+00   0.215206E+00   0.567792E+07   0.138719E+05
    52   0.141876E+04   0.127897E+00   0.222916E-01   0.565613E+07   0.135927E+05
    53   0.143914E+04   0.135797E+00  -0.189712E+00   0.563356E+07   0.133211E+05
    54   0.145945E+04   0.144115E+00  -0.416633E+00   0.561029E+07   0.130596E+05
    55   0.147990E+04   0.152823E+00  -0.654180E+00   0.558635E+07   0.128111E+05
