#    L    TT             EE             TE             PP             TP          
     2   0.113133E+04   0.548804E-01   0.341819E+01   0.101346E+07   0.319768E+05
     3   0.105227E+04   0.883124E-01   0.426529E+01   0.155994E+07   0.379598E+05
     4   0.979112E+03   0.977549E-01   0.436596E+01   0.204375E+07   0.407263E+05
     5   0.922831E+03   0.853381E-01   0.402902E+01   0.247015E+07   0.417839E+05
     6   0.881940E+03   0.620298E-01   0.349056E+01   0.284586E+07   0.418911E+05
     7   0.853472E+03   0.388815E-01   0.289869E+01   0.317843E+07   0.414736E+05
     8   0.834183E+03   0.222141E-01   0.234282E+01   0.347392E+07   0.407198E+05
     9   0.821924E+03   0.131020E-01   0.186823E+01   0.373767E+07   0.397297E+05
    10   0.815119E+03   0.941916E-02   0.149936E+01   0.397336E+07   0.386063E+05
    11   0.812181E+03   0.829251E-02   0.124411E+01   0.418547E+07   0.374745E+05
    12   0.813207E+03   0.773981E-02   0.109983E+01   0.437568E+07   0.363943E+05
    13   0.816409E+03   0.691083E-02   0.104232E+01   0.454641E+07   0.353703E+05
    14   0.820844E+03   0.600520E-02   0.104271E+01   0.470028E+07   0.343921E+05
    15   0.826771E+03   0.531391E-02   0.108192E+01   0.483895E+07   0.334292E+05
    16   0.834562E+03   0.504306E-02   0.114424E+01   0.496384E+07   0.324583E+05
    17   0.844128E+03   0.518841E-02   0.121467E+01   0.507644E+07   0.315057E+05
    18   0.854522E+03   0.550823E-02   0.128161E+01   0.517807E+07   0.306011E+05
    19   0.866568E+03   0.586958E-02   0.133956E+01   0.526942E+07   0.297375E+05
    20   0.878586E+03   0.625029E-02   0.138372E+01   0.535110E+07   0.289009E+05
    21   0.890919E+03   0.669510E-02   0.142011E+01   0.542419E+07   0.280854E+05
    22   0.903836E+03   0.733600E-02   0.145506E+01   0.548971E+07   0.272898E+05
    23   0.917148E+03   0.822769E-02   0.149016E+01   0.554816E+07   0.265217E+05
    24   0.930908E+03   0.936605E-02   0.152611E+01   0.559998E+07   0.257893E+05
    25   0.945057E+03   0.107602E-01   0.156479E+01   0.564572E+07   0.250924E+05
    26   0.959406E+03   0.123786E-01   0.160877E+01   0.568598E+07   0.244283E+05
    27   0.974188E+03   0.141774E-01   0.165511E+01   0.572122E+07   0.237913E+05
    28   0.989254E+03   0.161436E-01   0.170100E+01   0.575181E+07   0.231771E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.577783E+07   0.225898E+05
    30   0.102032E+04   0.206232E-01   0.178250E+01   0.579938E+07   0.220331E+05
    31   0.103610E+04   0.231382E-01   0.181264E+01   0.581700E+07   0.215014E+05
    32   0.105224E+04   0.258057E-01   0.183263E+01   0.583123E+07   0.209873E+05
    33   0.106876E+04   0.286365E-01   0.183980E+01   0.584228E+07   0.204861E+05
    34   0.108548E+04   0.316606E-01   0.183339E+01   0.585031E+07   0.199951E+05
    35   0.110236E+04   0.348993E-01   0.181766E+01   0.585551E+07   0.195148E+05
    36   0.111933E+04   0.383730E-01   0.179549E+01   0.585812E+07   0.190483E+05
    37   0.113641E+04   0.420748E-01   0.176298E+01   0.585831E+07   0.186041E+05
    38   0.115391E+04   0.460012E-01   0.171787E+01   0.585625E+07   0.181888E+05
    39   0.117180E+04   0.501638E-01   0.166226E+01   0.585207E+07   0.177969E+05
    40   0.118981E+04   0.545831E-01   0.159913E+01   0.584587E+07   0.174195E+05
    41   0.120804E+04   0.592799E-01   0.153033E+01   0.583778E+07   0.170496E+05
    42   0.122628E+04   0.642554E-01   0.145395E+01   0.582790E+07   0.166871E+05
    43   0.124466E+04   0.695059E-01   0.136714E+01   0.581637E+07   0.163334E+05
    44   0.126303E+04   0.750125E-01   0.126797E+01   0.580330E+07   0.159902E+05
    45   0.128176E+04   0.807670E-01   0.115458E+01   0.578883E+07   0.156590E+05
    46   0.130078E+04   0.867658E-01   0.102383E+01   0.577306E+07   0.153408E+05
    47   0.131995E+04   0.930116E-01   0.877528E+00   0.575608E+07   0.150339E+05
    48   0.133919E+04   0.995155E-01   0.721331E+00   0.573799E+07   0.147360E+05
    49   0.135860E+04   0.106266E+00   0.560310E+00   0.571885E+07   0.144447E+05
    50   0.137841E+04   0.113246E+00   0.392757E+00   0.569876E+07   0.141578E+05
    51   0.139839E+04   0.120429E+00   0.215133E+00   0.567779E+07   0.138738E+05
    52   0.141877E+04   0.127900E+00   0.222121E-01   0.565599E+07   0.135946E+05
    53   0.143915E+04   0.135800E+00  -0.189798E+00   0.563343E+07   0.133229E+05
    54   0.145946E+04   0.144118E+00  -0.416725E+00   0.561016E+07   0.130614E+05
    55   0.147991E+04   0.152827E+00  -0.654279E+00   0.558622E+07   0.128129E+05
    56   0.150072E+04   0.161779E+00  -0.904256E+00   0.556166E+07   0.125791E+05
    57   0.152181E+04   0.170868E+00  -0.116649E+01   0.553653E+07   0.123583E+05
    58   0.154320E+04   0.180107E+00  -0.144154E+01   0.551085E+07   0.121480E+05
    59   0.156474E+04   0.189537E+00  -0.173000E+01   0.548465E+07   0.119455E+05
    60   0.158644E+04   0.199213E+00  -0.203104E+01   0.545796E+07   0.117481E+05
    61   0.160861E+04   0.209233E+00  -0.234369E+01   0.543082E+07   0.115537E+05
    62   0.163067E+04   0.219581E+00  -0.266894E+01   0.540328E+07   0.113615E+05
    63   0.165282E+04   0.230214E+00  -0.300786E+01   0.537537E+07   0.111710E+05
    64   0.167538E+04   0.241143E+00  -0.336176E+01   0.534716E+07   0.109820E+05
    65   0.169797E+04   0.252340E+00  -0.373136E+01   0.531868E+07   0.107940E+05
    66   0.172089E+04   0.263736E+00  -0.411485E+01   0.528998E+07   0.106071E+05
    67   0.174397E+04   0.275332E+00  -0.450939E+01   0.526109E+07   0.104225E+05
    68   0.176748E+04   0.287170E+00  -0.491317E+01   0.523203E+07   0.102421E+05
    69   0.179117E+04   0.299209E+00  -0.532435E+01   0.520283E+07   0.100675E+05
    70   0.181516E+04   0.311492E+00  -0.574445E+01   0.517350E+07   0.990067E+04
    71   0.183929E+04   0.324007E+00  -0.617580E+01   0.514407E+07   0.974268E+04
    72   0.186360E+04   0.336729E+00  -0.661980E+01   0.511455E+07   0.959278E+04
    73   0.188805E+04   0.349623E+00  -0.707717E+01   0.508494E+07   0.944969E+04
    74   0.191271E+04   0.362678E+00  -0.754711E+01   0.505523E+07   0.931211E+04
    75   0.193767E+04   0.375904E+00  -0.802824E+01   0.502545E+07   0.917874E+04
    76   0.196292E+04   0.389302E+00  -0.851999E+01   0.499558E+07   0.904840E+04
    77   0.198849E+04   0.402864E+00  -0.902220E+01   0.496566E+07   0.892041E+04
    78   0.201442E+04   0.416616E+00  -0.953624E+01   0.493570E+07   0.879417E+04
    79   0.204052E+04   0.430502E+00  -0.100583E+02   0.490571E+07   0.866910E+04
    80   0.206690E+04   0.444526E+00  -0.105898E+02   0.487573E+07   0.854463E+04
    81   0.209347E+04   0.458638E+00  -0.111312E+02   0.484576E+07   0.842039E+04
    82   0.212028E+04   0.472860E+00  -0.116814E+02   0.481583E+07   0.829691E+04
    83   0.214727E+04   0.487167E+00  -0.122401E+02   0.478594E+07   0.817491E+04
    84   0.217452E+04   0.501555E+00  -0.128053E+02   0.475611E+07   0.805514E+04
    85   0.220190E+04   0.515999E+00  -0.133779E+02   0.472635E+07   0.793833E+04
    86   0.222947E+04   0.530513E+00  -0.139570E+02   0.469668E+07   0.782505E+04
    87   0.225747E+04   0.545065E+00  -0.145417E+02   0.466709E+07   0.771522E+04
    88   0.228545E+04   0.559670E+00  -0.151322E+02   0.463761E+07   0.760858E+04
    89   0.231378E+04   0.574315E+00  -0.157301E+02   0.460823E+07   0.750489E+04
    90   0.234231E+04   0.588961E+00  -0.163325E+02   0.457897E+07   0.740389E+04
    91   0.237098E+04   0.603602E+00  -0.169402E+02   0.454982E+07   0.730536E+04
    92   0.239993E+04   0.618223E+00  -0.175527E+02   0.452080E+07   0.720919E+04
    93   0.242916E+04   0.632818E+00  -0.181698E+02   0.449191E+07   0.711531E+04
    94   0.245845E+04   0.647350E+00  -0.187901E+02   0.446314E+07   0.702364E+04
    95   0.248803E+04   0.661820E+00  -0.194145E+02   0.443451E+07   0.693410E+04
    96   0.251760E+04   0.676213E+00  -0.200422E+02   0.440601E+07   0.684662E+04
    97   0.254760E+04   0.690517E+00  -0.206724E+02   0.437766E+07   0.676111E+04
    98   0.257781E+04   0.704723E+00  -0.213031E+02   0.434944E+07   0.667749E+04
    99   0.260809E+04   0.718797E+00  -0.219372E+02   0.432138E+07   0.659570E+04
   100   0.263865E+04   0.732737E+00  -0.225703E+02   0.429346E+07   0.651566E+04
   101   0.266936E+04   0.746605E+00  -0.232054E+02   0.426569E+07   0.643728E+04
   102   0.270058E+04   0.760253E+00  -0.238402E+02   0.423807E+07   0.636049E+04
   103   0.273171E+04   0.773755E+00  -0.244757E+02   0.421062E+07   0.628521E+04
   104   0.276307E+04   0.787113E+00  -0.251088E+02   0.418332E+07   0.621137E+04
   105   0.279457E+04   0.800253E+00  -0.257410E+02   0.415619E+07   0.613888E+04
   106   0.282629E+04   0.813250E+00  -0.263717E+02   0.412923E+07   0.606767E+04
   107   0.285793E+04   0.825956E+00  -0.269994E+02   0.410243E+07   0.599766E+04
   108   0.288994E+04   0.838446E+00  -0.276248E+02   0.407581E+07   0.592878E+04
   109   0.292209E+04   0.850647E+00  -0.282466E+02   0.404936E+07   0.586095E+04
   110   0.295432E+04   0.862559E+00  -0.288632E+02   0.402310E+07   0.579408E+04
   111   0.298670E+04   0.874257E+00  -0.294763E+02   0.399701E+07   0.572812E+04
   112   0.301922E+04   0.885668E+00  -0.300849E+02   0.397111E+07   0.566305E+04
   113   0.305197E+04   0.896792E+00  -0.306877E+02   0.394539E+07   0.559888E+04
   114   0.308479E+04   0.907554E+00  -0.312838E+02   0.391986E+07   0.553560E+04
