#    L    TT             EE             TE             PP             TP          
     2   0.113150E+04   0.548804E-01   0.341880E+01   0.101346E+07   0.319757E+05
     3   0.105245E+04   0.883124E-01   0.426597E+01   0.155994E+07   0.379587E+05
     4   0.979290E+03   0.977549E-01   0.436663E+01   0.204375E+07   0.407254E+05
     5   0.923006E+03   0.853381E-01   0.402963E+01   0.247015E+07   0.417831E+05
     6   0.882111E+03   0.620298E-01   0.349109E+01   0.284586E+07   0.418903E+05
     7   0.853640E+03   0.388815E-01   0.289914E+01   0.317843E+07   0.414729E+05
     8   0.834347E+03   0.222141E-01   0.234319E+01   0.347392E+07   0.407192E+05
     9   0.822085E+03   0.131020E-01   0.186854E+01   0.373767E+07   0.397292E+05
    10   0.815277E+03   0.941917E-02   0.149961E+01   0.397336E+07   0.386058E+05
    11   0.812336E+03   0.829252E-02   0.124432E+01   0.418547E+07   0.374740E+05
    12   0.813360E+03   0.773982E-02   0.110002E+01   0.437568E+07   0.363939E+05
    13   0.816559E+03   0.691084E-02   0.104249E+01   0.454641E+07   0.353699E+05
    14   0.820991E+03   0.600521E-02   0.104288E+01   0.470028E+07   0.343918E+05
    15   0.826915E+03   0.531392E-02   0.108209E+01   0.483895E+07   0.334289E+05
    16   0.834703E+03   0.504307E-02   0.114441E+01   0.496384E+07   0.324579E+05
    17   0.844266E+03   0.518843E-02   0.121485E+01   0.507644E+07   0.315053E+05
    18   0.854658E+03   0.550825E-02   0.128179E+01   0.517807E+07   0.306008E+05
    19   0.866701E+03   0.586961E-02   0.133977E+01   0.526942E+07   0.297373E+05
    20   0.878717E+03   0.625032E-02   0.138394E+01   0.535110E+07   0.289006E+05
    21   0.891047E+03   0.669513E-02   0.142035E+01   0.542419E+07   0.280851E+05
    22   0.903962E+03   0.733604E-02   0.145532E+01   0.548971E+07   0.272895E+05
    23   0.917270E+03   0.822774E-02   0.149044E+01   0.554816E+07   0.265215E+05
    24   0.931028E+03   0.936611E-02   0.152641E+01   0.559998E+07   0.257891E+05
    25   0.945174E+03   0.107603E-01   0.156511E+01   0.564572E+07   0.250922E+05
    26   0.959520E+03   0.123787E-01   0.160911E+01   0.568598E+07   0.244281E+05
    27   0.974299E+03   0.141775E-01   0.165548E+01   0.572122E+07   0.237911E+05
    28   0.989363E+03   0.161437E-01   0.170139E+01   0.575181E+07   0.231769E+05
    29   0.100477E+04   0.182868E-01   0.174491E+01   0.577783E+07   0.225896E+05
    30   0.102042E+04   0.206234E-01   0.178293E+01   0.579938E+07   0.220329E+05
    31   0.103619E+04   0.231384E-01   0.181310E+01   0.581699E+07   0.215012E+05
    32   0.105234E+04   0.258059E-01   0.183312E+01   0.583122E+07   0.209871E+05
    33   0.106886E+04   0.286367E-01   0.184030E+01   0.584228E+07   0.204860E+05
    34   0.108557E+04   0.316608E-01   0.183392E+01   0.585031E+07   0.199949E+05
    35   0.110245E+04   0.348995E-01   0.181821E+01   0.585551E+07   0.195147E+05
    36   0.111942E+04   0.383733E-01   0.179607E+01   0.585812E+07   0.190482E+05
    37   0.113649E+04   0.420751E-01   0.176359E+01   0.585831E+07   0.186039E+05
    38   0.115399E+04   0.460015E-01   0.171850E+01   0.585625E+07   0.181887E+05
    39   0.117187E+04   0.501641E-01   0.166291E+01   0.585207E+07   0.177967E+05
    40   0.118988E+04   0.545835E-01   0.159981E+01   0.584587E+07   0.174194E+05
    41   0.120811E+04   0.592803E-01   0.153103E+01   0.583778E+07   0.170495E+05
    42   0.122635E+04   0.642559E-01   0.145467E+01   0.582790E+07   0.166869E+05
    43   0.124472E+04   0.695064E-01   0.136789E+01   0.581637E+07   0.163333E+05
    44   0.126309E+04   0.750130E-01   0.126875E+01   0.580330E+07   0.159901E+05
    45   0.128182E+04   0.807676E-01   0.115538E+01   0.578883E+07   0.156589E+05
    46   0.130083E+04   0.867665E-01   0.102466E+01   0.577306E+07   0.153407E+05
    47   0.132000E+04   0.930123E-01   0.878376E+00   0.575608E+07   0.150338E+05
    48   0.133924E+04   0.995163E-01   0.722202E+00   0.573799E+07   0.147358E+05
    49   0.135865E+04   0.106267E+00   0.561205E+00   0.571885E+07   0.144446E+05
    50   0.137845E+04   0.113246E+00   0.393675E+00   0.569876E+07   0.141577E+05
    51   0.139843E+04   0.120430E+00   0.216073E+00   0.567779E+07   0.138737E+05
    52   0.141880E+04   0.127901E+00   0.231759E-01   0.565599E+07   0.135945E+05
    53   0.143919E+04   0.135801E+00  -0.188812E+00   0.563343E+07   0.133228E+05
    54   0.145950E+04   0.144119E+00  -0.415716E+00   0.561015E+07   0.130613E+05
    55   0.147994E+04   0.152828E+00  -0.653249E+00   0.558621E+07   0.128128E+05
    56   0.150075E+04   0.161780E+00  -0.903204E+00   0.556166E+07   0.125790E+05
    57   0.152183E+04   0.170870E+00  -0.116541E+01   0.553653E+07   0.123582E+05
    58   0.154322E+04   0.180108E+00  -0.144044E+01   0.551085E+07   0.121479E+05
    59   0.156475E+04   0.189538E+00  -0.172888E+01   0.548465E+07   0.119454E+05
    60   0.158646E+04   0.199215E+00  -0.202990E+01   0.545796E+07   0.117480E+05
    61   0.160863E+04   0.209235E+00  -0.234254E+01   0.543082E+07   0.115536E+05
    62   0.163068E+04   0.219582E+00  -0.266776E+01   0.540328E+07   0.113614E+05
    63   0.165283E+04   0.230216E+00  -0.300666E+01   0.537537E+07   0.111709E+05
    64   0.167538E+04   0.241145E+00  -0.336055E+01   0.534716E+07   0.109819E+05
    65   0.169797E+04   0.252342E+00  -0.373013E+01   0.531868E+07   0.107939E+05
    66   0.172089E+04   0.263738E+00  -0.411360E+01   0.528998E+07   0.106070E+05
    67   0.174397E+04   0.275334E+00  -0.450812E+01   0.526109E+07   0.104224E+05
    68   0.176747E+04   0.287172E+00  -0.491189E+01   0.523203E+07   0.102420E+05
    69   0.179116E+04   0.299211E+00  -0.532305E+01   0.520283E+07   0.100675E+05
    70   0.181515E+04   0.311494E+00  -0.574314E+01   0.517350E+07   0.990060E+04
    71   0.183928E+04   0.324010E+00  -0.617447E+01   0.514407E+07   0.974261E+04
    72   0.186358E+04   0.336732E+00  -0.661846E+01   0.511455E+07   0.959272E+04
    73   0.188804E+04   0.349626E+00  -0.707582E+01   0.508494E+07   0.944963E+04
    74   0.191269E+04   0.362681E+00  -0.754574E+01   0.505523E+07   0.931204E+04
    75   0.193765E+04   0.375907E+00  -0.802686E+01   0.502545E+07   0.917867E+04
    76   0.196290E+04   0.389305E+00  -0.851860E+01   0.499558E+07   0.904834E+04
    77   0.198846E+04   0.402867E+00  -0.902079E+01   0.496566E+07   0.892034E+04
    78   0.201439E+04   0.416619E+00  -0.953483E+01   0.493569E+07   0.879410E+04
    79   0.204049E+04   0.430505E+00  -0.100569E+02   0.490571E+07   0.866904E+04
    80   0.206687E+04   0.444530E+00  -0.105884E+02   0.487573E+07   0.854457E+04
    81   0.209343E+04   0.458642E+00  -0.111298E+02   0.484576E+07   0.842033E+04
    82   0.212024E+04   0.472864E+00  -0.116800E+02   0.481583E+07   0.829685E+04
    83   0.214723E+04   0.487171E+00  -0.122387E+02   0.478594E+07   0.817485E+04
    84   0.217449E+04   0.501559E+00  -0.128038E+02   0.475611E+07   0.805508E+04
