#    L    TT             EE             TE             PP             TP          
     2   0.113176E+04   0.548804E-01   0.342195E+01   0.101346E+07   0.319651E+05
     3   0.105261E+04   0.883124E-01   0.426873E+01   0.155994E+07   0.379500E+05
     4   0.979370E+03   0.977549E-01   0.436846E+01   0.204376E+07   0.407194E+05
     5   0.923032E+03   0.853381E-01   0.403061E+01   0.247016E+07   0.417798E+05
     6   0.882102E+03   0.620298E-01   0.349149E+01   0.284586E+07   0.418887E+05
     7   0.853605E+03   0.388815E-01   0.289924E+01   0.317843E+07   0.414720E+05
     8   0.834296E+03   0.222141E-01   0.234316E+01   0.347393E+07   0.407183E+05
     9   0.822024E+03   0.131020E-01   0.186846E+01   0.373768E+07   0.397279E+05
    10   0.815212E+03   0.941917E-02   0.149951E+01   0.397337E+07   0.386043E+05
    11   0.812270E+03   0.829251E-02   0.124421E+01   0.418548E+07   0.374726E+05
    12   0.813294E+03   0.773981E-02   0.109992E+01   0.437569E+07   0.363925E+05
    13   0.816493E+03   0.691083E-02   0.104240E+01   0.454642E+07   0.353685E+05
    14   0.820926E+03   0.600521E-02   0.104281E+01   0.470030E+07   0.343905E+05
    15   0.826851E+03   0.531390E-02   0.108203E+01   0.483897E+07   0.334278E+05
    16   0.834639E+03   0.504306E-02   0.114434E+01   0.496386E+07   0.324569E+05
    17   0.844203E+03   0.518842E-02   0.121477E+01   0.507646E+07   0.315043E+05
    18   0.854595E+03   0.550825E-02   0.128172E+01   0.517809E+07   0.305998E+05
    19   0.866640E+03   0.586961E-02   0.133969E+01   0.526944E+07   0.297362E+05
    20   0.878657E+03   0.625030E-02   0.138386E+01   0.535113E+07   0.288996E+05
    21   0.890988E+03   0.669511E-02   0.142026E+01   0.542422E+07   0.280843E+05
    22   0.903905E+03   0.733604E-02   0.145520E+01   0.548973E+07   0.272887E+05
    23   0.917215E+03   0.822775E-02   0.149030E+01   0.554819E+07   0.265207E+05
    24   0.930973E+03   0.936608E-02   0.152628E+01   0.560000E+07   0.257882E+05
    25   0.945121E+03   0.107602E-01   0.156498E+01   0.564575E+07   0.250913E+05
    26   0.959468E+03   0.123787E-01   0.160896E+01   0.568601E+07   0.244272E+05
    27   0.974248E+03   0.141774E-01   0.165531E+01   0.572125E+07   0.237903E+05
    28   0.989313E+03   0.161437E-01   0.170121E+01   0.575184E+07   0.231761E+05
    29   0.100472E+04   0.182867E-01   0.174472E+01   0.577785E+07   0.225888E+05
    30   0.102037E+04   0.206233E-01   0.178273E+01   0.579941E+07   0.220321E+05
    31   0.103615E+04   0.231383E-01   0.181289E+01   0.581702E+07   0.215004E+05
    32   0.105230E+04   0.258059E-01   0.183291E+01   0.583125E+07   0.209863E+05
    33   0.106882E+04   0.286367E-01   0.184010E+01   0.584231E+07   0.204852E+05
    34   0.108553E+04   0.316607E-01   0.183369E+01   0.585034E+07   0.199942E+05
    35   0.110241E+04   0.348993E-01   0.181796E+01   0.585555E+07   0.195140E+05
    36   0.111938E+04   0.383731E-01   0.179579E+01   0.585815E+07   0.190475E+05
    37   0.113646E+04   0.420750E-01   0.176330E+01   0.585834E+07   0.186032E+05
    38   0.115395E+04   0.460015E-01   0.171822E+01   0.585628E+07   0.181879E+05
    39   0.117184E+04   0.501640E-01   0.166264E+01   0.585210E+07   0.177959E+05
    40   0.118985E+04   0.545833E-01   0.159954E+01   0.584590E+07   0.174186E+05
    41   0.120808E+04   0.592802E-01   0.153075E+01   0.583781E+07   0.170487E+05
    42   0.122632E+04   0.642558E-01   0.145437E+01   0.582793E+07   0.166862E+05
    43   0.124469E+04   0.695063E-01   0.136756E+01   0.581640E+07   0.163326E+05
    44   0.126306E+04   0.750130E-01   0.126840E+01   0.580334E+07   0.159894E+05
    45   0.128179E+04   0.807675E-01   0.115500E+01   0.578886E+07   0.156583E+05
    46   0.130081E+04   0.867663E-01   0.102427E+01   0.577309E+07   0.153402E+05
    47   0.131997E+04   0.930121E-01   0.877988E+00   0.575612E+07   0.150333E+05
    48   0.133922E+04   0.995159E-01   0.721814E+00   0.573802E+07   0.147353E+05
    49   0.135863E+04   0.106267E+00   0.560818E+00   0.571889E+07   0.144441E+05
    50   0.137843E+04   0.113246E+00   0.393283E+00   0.569879E+07   0.141572E+05
    51   0.139841E+04   0.120430E+00   0.215668E+00   0.567782E+07   0.138733E+05
    52   0.141879E+04   0.127900E+00   0.227512E-01   0.565603E+07   0.135941E+05
    53   0.143917E+04   0.135801E+00  -0.189258E+00   0.563347E+07   0.133224E+05
    54   0.145948E+04   0.144119E+00  -0.416183E+00   0.561019E+07   0.130609E+05
    55   0.147993E+04   0.152828E+00  -0.653731E+00   0.558625E+07   0.128124E+05
    56   0.150073E+04   0.161780E+00  -0.903695E+00   0.556170E+07   0.125785E+05
    57   0.152182E+04   0.170869E+00  -0.116591E+01   0.553656E+07   0.123577E+05
    58   0.154321E+04   0.180108E+00  -0.144094E+01   0.551088E+07   0.121474E+05
    59   0.156475E+04   0.189538E+00  -0.172938E+01   0.548468E+07   0.119448E+05
    60   0.158645E+04   0.199214E+00  -0.203040E+01   0.545800E+07   0.117475E+05
    61   0.160862E+04   0.209234E+00  -0.234304E+01   0.543086E+07   0.115531E+05
    62   0.163067E+04   0.219582E+00  -0.266827E+01   0.540331E+07   0.113609E+05
    63   0.165283E+04   0.230215E+00  -0.300719E+01   0.537541E+07   0.111706E+05
    64   0.167538E+04   0.241144E+00  -0.336108E+01   0.534719E+07   0.109816E+05
    65   0.169797E+04   0.252342E+00  -0.373068E+01   0.531871E+07   0.107937E+05
    66   0.172089E+04   0.263737E+00  -0.411416E+01   0.529001E+07   0.106068E+05
    67   0.174397E+04   0.275333E+00  -0.450868E+01   0.526112E+07   0.104222E+05
    68   0.176747E+04   0.287171E+00  -0.491246E+01   0.523207E+07   0.102418E+05
    69   0.179116E+04   0.299211E+00  -0.532363E+01   0.520286E+07   0.100673E+05
    70   0.181515E+04   0.311494E+00  -0.574373E+01   0.517354E+07   0.990035E+04
    71   0.183928E+04   0.324009E+00  -0.617507E+01   0.514411E+07   0.974233E+04
    72   0.186359E+04   0.336731E+00  -0.661907E+01   0.511459E+07   0.959240E+04
    73   0.188804E+04   0.349625E+00  -0.707644E+01   0.508497E+07   0.944929E+04
    74   0.191270E+04   0.362680E+00  -0.754637E+01   0.505527E+07   0.931169E+04
    75   0.193766E+04   0.375906E+00  -0.802749E+01   0.502548E+07   0.917833E+04
    76   0.196291E+04   0.389304E+00  -0.851923E+01   0.499562E+07   0.904802E+04
    77   0.198847E+04   0.402866E+00  -0.902142E+01   0.496570E+07   0.892007E+04
    78   0.201440E+04   0.416617E+00  -0.953545E+01   0.493573E+07   0.879388E+04
    79   0.204050E+04   0.430503E+00  -0.100575E+02   0.490575E+07   0.866887E+04
    80   0.206689E+04   0.444528E+00  -0.105890E+02   0.487576E+07   0.854445E+04
    81   0.209345E+04   0.458640E+00  -0.111304E+02   0.484580E+07   0.842026E+04
    82   0.212026E+04   0.472862E+00  -0.116806E+02   0.481586E+07   0.829681E+04
    83   0.214725E+04   0.487169E+00  -0.122393E+02   0.478597E+07   0.817483E+04
    84   0.217450E+04   0.501557E+00  -0.128044E+02   0.475615E+07   0.805507E+04
    85   0.220188E+04   0.516002E+00  -0.133771E+02   0.472639E+07   0.793826E+04
    86   0.222945E+04   0.530515E+00  -0.139561E+02   0.469671E+07   0.782498E+04
    87   0.225744E+04   0.545067E+00  -0.145409E+02   0.466713E+07   0.771513E+04
