#    L    TT             EE             TE             PP             TP          
     2   0.113149E+04   0.548805E-01   0.341780E+01   0.101346E+07   0.319796E+05
     3   0.105248E+04   0.883125E-01   0.426525E+01   0.155994E+07   0.379616E+05
     4   0.979351E+03   0.977550E-01   0.436636E+01   0.204376E+07   0.407267E+05
     5   0.923086E+03   0.853382E-01   0.402970E+01   0.247015E+07   0.417832E+05
     6   0.882204E+03   0.620298E-01   0.349133E+01   0.284586E+07   0.418895E+05
     7   0.853739E+03   0.388815E-01   0.289941E+01   0.317843E+07   0.414718E+05
     8   0.834450E+03   0.222141E-01   0.234343E+01   0.347393E+07   0.407180E+05
     9   0.822190E+03   0.131020E-01   0.186874E+01   0.373768E+07   0.397282E+05
    10   0.815381E+03   0.941918E-02   0.149977E+01   0.397337E+07   0.386050E+05
    11   0.812439E+03   0.829252E-02   0.124445E+01   0.418548E+07   0.374734E+05
    12   0.813461E+03   0.773982E-02   0.110014E+01   0.437569E+07   0.363932E+05
    13   0.816657E+03   0.691084E-02   0.104260E+01   0.454642E+07   0.353692E+05
    14   0.821087E+03   0.600522E-02   0.104300E+01   0.470029E+07   0.343910E+05
    15   0.827009E+03   0.531392E-02   0.108220E+01   0.483896E+07   0.334281E+05
    16   0.834796E+03   0.504307E-02   0.114452E+01   0.496386E+07   0.324573E+05
    17   0.844358E+03   0.518844E-02   0.121496E+01   0.507646E+07   0.315047E+05
    18   0.854747E+03   0.550827E-02   0.128192E+01   0.517809E+07   0.306001E+05
    19   0.866789E+03   0.586964E-02   0.133991E+01   0.526943E+07   0.297365E+05
    20   0.878803E+03   0.625033E-02   0.138410E+01   0.535112E+07   0.288999E+05
    21   0.891132E+03   0.669514E-02   0.142052E+01   0.542421E+07   0.280845E+05
    22   0.904045E+03   0.733608E-02   0.145549E+01   0.548973E+07   0.272890E+05
    23   0.917351E+03   0.822780E-02   0.149061E+01   0.554819E+07   0.265209E+05
    24   0.931107E+03   0.936615E-02   0.152661E+01   0.560000E+07   0.257885E+05
    25   0.945251E+03   0.107603E-01   0.156533E+01   0.564574E+07   0.250916E+05
    26   0.959595E+03   0.123788E-01   0.160934E+01   0.568600E+07   0.244275E+05
    27   0.974373E+03   0.141775E-01   0.165572E+01   0.572124E+07   0.237906E+05
    28   0.989434E+03   0.161438E-01   0.170164E+01   0.575183E+07   0.231764E+05
    29   0.100484E+04   0.182869E-01   0.174518E+01   0.577785E+07   0.225891E+05
    30   0.102049E+04   0.206234E-01   0.178321E+01   0.579940E+07   0.220324E+05
    31   0.103626E+04   0.231384E-01   0.181340E+01   0.581702E+07   0.215007E+05
    32   0.105240E+04   0.258060E-01   0.183344E+01   0.583125E+07   0.209866E+05
    33   0.106892E+04   0.286369E-01   0.184066E+01   0.584231E+07   0.204856E+05
    34   0.108563E+04   0.316609E-01   0.183428E+01   0.585033E+07   0.199946E+05
    35   0.110251E+04   0.348996E-01   0.181858E+01   0.585554E+07   0.195143E+05
    36   0.111948E+04   0.383734E-01   0.179644E+01   0.585814E+07   0.190478E+05
    37   0.113655E+04   0.420753E-01   0.176397E+01   0.585833E+07   0.186035E+05
    38   0.115404E+04   0.460018E-01   0.171892E+01   0.585628E+07   0.181882E+05
