#    L    TT             EE             TE             PP             TP          
     2    0.11305E+04    0.54881E-01    0.34006E+01    0.10135E+07    0.32041E+05
     3    0.10521E+04    0.88313E-01    0.42513E+01    0.15599E+07    0.38010E+05
     4    0.97940E+03    0.97755E-01    0.43585E+01    0.20437E+07    0.40756E+05
     5    0.92343E+03    0.85339E-01    0.40270E+01    0.24701E+07    0.41794E+05
     6    0.88274E+03    0.62030E-01    0.34916E+01    0.28458E+07    0.41889E+05
     7    0.85441E+03    0.38882E-01    0.29008E+01    0.31784E+07    0.41466E+05
     8    0.83520E+03    0.22214E-01    0.23450E+01    0.34739E+07    0.40713E+05
     9    0.82297E+03    0.13102E-01    0.18701E+01    0.37377E+07    0.39725E+05
    10    0.81617E+03    0.94192E-02    0.15010E+01    0.39733E+07    0.38604E+05
    11    0.81322E+03    0.82926E-02    0.12455E+01    0.41855E+07    0.37473E+05
    12    0.81423E+03    0.77399E-02    0.11011E+01    0.43757E+07    0.36393E+05
    13    0.81741E+03    0.69109E-02    0.10435E+01    0.45464E+07    0.35368E+05
    14    0.82182E+03    0.60053E-02    0.10438E+01    0.47003E+07    0.34390E+05
    15    0.82773E+03    0.53140E-02    0.10830E+01    0.48389E+07    0.33427E+05
    16    0.83551E+03    0.50432E-02    0.11454E+01    0.49638E+07    0.32456E+05
    17    0.84506E+03    0.51886E-02    0.12159E+01    0.50764E+07    0.31504E+05
    18    0.85544E+03    0.55084E-02    0.12829E+01    0.51781E+07    0.30599E+05
    19    0.86747E+03    0.58697E-02    0.13409E+01    0.52694E+07    0.29736E+05
    20    0.87947E+03    0.62505E-02    0.13852E+01    0.53511E+07    0.28899E+05
    21    0.89178E+03    0.66954E-02    0.14217E+01    0.54242E+07    0.28083E+05
    22    0.90468E+03    0.73363E-02    0.14568E+01    0.54897E+07    0.27287E+05
    23    0.91797E+03    0.82280E-02    0.14920E+01    0.55481E+07    0.26520E+05
    24    0.93171E+03    0.93665E-02    0.15281E+01    0.56000E+07    0.25787E+05
    25    0.94584E+03    0.10761E-01    0.15669E+01    0.56457E+07    0.25091E+05
    26    0.96017E+03    0.12379E-01    0.16111E+01    0.56860E+07    0.24427E+05
    27    0.97494E+03    0.14178E-01    0.16576E+01    0.57212E+07    0.23790E+05
    28    0.98998E+03    0.16144E-01    0.17036E+01    0.57518E+07    0.23175E+05
    29    0.10054E+04    0.18288E-01    0.17473E+01    0.57778E+07    0.22588E+05
    30    0.10210E+04    0.20624E-01    0.17854E+01    0.57994E+07    0.22031E+05
    31    0.10368E+04    0.23139E-01    0.18157E+01    0.58170E+07    0.21500E+05
    32    0.10529E+04    0.25807E-01    0.18359E+01    0.58312E+07    0.20986E+05
    33    0.10694E+04    0.28638E-01    0.18432E+01    0.58423E+07    0.20485E+05
    34    0.10861E+04    0.31662E-01    0.18369E+01    0.58503E+07    0.19993E+05
    35    0.11030E+04    0.34901E-01    0.18214E+01    0.58555E+07    0.19513E+05
    36    0.11199E+04    0.38375E-01    0.17994E+01    0.58581E+07    0.19047E+05
    37    0.11370E+04    0.42077E-01    0.17671E+01    0.58583E+07    0.18603E+05
    38    0.11544E+04    0.46003E-01    0.17221E+01    0.58562E+07    0.18188E+05
    39    0.11723E+04    0.50166E-01    0.16666E+01    0.58520E+07    0.17796E+05
    40    0.11903E+04    0.54586E-01    0.16036E+01    0.58458E+07    0.17418E+05
    41    0.12085E+04    0.59283E-01    0.15350E+01    0.58377E+07    0.17048E+05
    42    0.12267E+04    0.64258E-01    0.14588E+01    0.58279E+07    0.16686E+05
    43    0.12451E+04    0.69509E-01    0.13722E+01    0.58163E+07    0.16332E+05
    44    0.12634E+04    0.75016E-01    0.12732E+01    0.58033E+07    0.15989E+05
    45    0.12821E+04    0.80771E-01    0.11600E+01    0.57888E+07    0.15658E+05
    46    0.13011E+04    0.86770E-01    0.10294E+01    0.57730E+07    0.15340E+05
    47    0.13203E+04    0.93016E-01    0.88324E+00    0.57561E+07    0.15033E+05
    48    0.13395E+04    0.99521E-01    0.72718E+00    0.57380E+07    0.14735E+05
