#    L    TT             EE             TE             PP             TP          
     2   0.113124E+04   0.548795E-01   0.341779E+01   0.101348E+07   0.319765E+05
     3   0.105221E+04   0.883116E-01   0.426493E+01   0.155997E+07   0.379589E+05
     4   0.979069E+03   0.977550E-01   0.436574E+01   0.204379E+07   0.407249E+05
     5   0.922800E+03   0.853392E-01   0.402892E+01   0.247019E+07   0.417822E+05
     6   0.881917E+03   0.620313E-01   0.349054E+01   0.284591E+07   0.418890E+05
     7   0.853455E+03   0.388829E-01   0.289871E+01   0.317848E+07   0.414715E+05
     8   0.834169E+03   0.222151E-01   0.234284E+01   0.347398E+07   0.407178E+05
     9   0.821913E+03   0.131025E-01   0.186826E+01   0.373773E+07   0.397279E+05
    10   0.815109E+03   0.941931E-02   0.149938E+01   0.397342E+07   0.386045E+05
    11   0.812173E+03   0.829257E-02   0.124412E+01   0.418553E+07   0.374728E+05
    12   0.813200E+03   0.773989E-02   0.109984E+01   0.437574E+07   0.363927E+05
    13   0.816402E+03   0.691096E-02   0.104231E+01   0.454648E+07   0.353687E+05
    14   0.820837E+03   0.600533E-02   0.104271E+01   0.470035E+07   0.343906E+05
    15   0.826765E+03   0.531398E-02   0.108191E+01   0.483902E+07   0.334278E+05
    16   0.834556E+03   0.504308E-02   0.114423E+01   0.496392E+07   0.324568E+05
    17   0.844122E+03   0.518839E-02   0.121466E+01   0.507652E+07   0.315043E+05
    18   0.854516E+03   0.550819E-02   0.128160E+01   0.517815E+07   0.305998E+05
    19   0.866562E+03   0.586955E-02   0.133956E+01   0.526950E+07   0.297363E+05
    20   0.878581E+03   0.625025E-02   0.138372E+01   0.535118E+07   0.288997E+05
    21   0.890914E+03   0.669504E-02   0.142011E+01   0.542427E+07   0.280842E+05
    22   0.903831E+03   0.733589E-02   0.145506E+01   0.548979E+07   0.272886E+05
    23   0.917142E+03   0.822752E-02   0.149016E+01   0.554825E+07   0.265207E+05
    24   0.930903E+03   0.936582E-02   0.152611E+01   0.560006E+07   0.257883E+05
    25   0.945052E+03   0.107600E-01   0.156478E+01   0.564580E+07   0.250914E+05
