#    L    TT             EE             TE             PP             TP          
     2   0.112854E+04   0.548883E-01   0.338951E+01   0.101349E+07   0.320713E+05
     3   0.105035E+04   0.883330E-01   0.424099E+01   0.155997E+07   0.380339E+05
     4   0.977862E+03   0.977870E-01   0.435071E+01   0.204380E+07   0.407708E+05
     5   0.922031E+03   0.853751E-01   0.402167E+01   0.247020E+07   0.418018E+05
     6   0.881443E+03   0.620637E-01   0.348800E+01   0.284592E+07   0.418912E+05
     7   0.853182E+03   0.389068E-01   0.289826E+01   0.317849E+07   0.414661E+05
     8   0.834028E+03   0.222298E-01   0.234303E+01   0.347399E+07   0.407121E+05
     9   0.821849E+03   0.131103E-01   0.186852E+01   0.373775E+07   0.397251E+05
    10   0.815080E+03   0.942347E-02   0.149959E+01   0.397344E+07   0.386046E+05
    11   0.812151E+03   0.829567E-02   0.124429E+01   0.418555E+07   0.374740E+05
    12   0.813174E+03   0.774305E-02   0.109996E+01   0.437577E+07   0.363932E+05
    13   0.816369E+03   0.691428E-02   0.104239E+01   0.454650E+07   0.353679E+05
    14   0.820802E+03   0.600829E-02   0.104275E+01   0.470037E+07   0.343889E+05
    15   0.826731E+03   0.531629E-02   0.108195E+01   0.483905E+07   0.334257E+05
    16   0.834526E+03   0.504483E-02   0.114428E+01   0.496395E+07   0.324549E+05
    17   0.844096E+03   0.518983E-02   0.121473E+01   0.507655E+07   0.315027E+05
    18   0.854492E+03   0.550961E-02   0.128167E+01   0.517818E+07   0.305984E+05
    19   0.866538E+03   0.587103E-02   0.133963E+01   0.526952E+07   0.297347E+05
    20   0.878555E+03   0.625166E-02   0.138379E+01   0.535122E+07   0.288978E+05
    21   0.890886E+03   0.669620E-02   0.142017E+01   0.542430E+07   0.280821E+05
    22   0.903802E+03   0.733665E-02   0.145511E+01   0.548982E+07   0.272864E+05
    23   0.917112E+03   0.822786E-02   0.149018E+01   0.554828E+07   0.265184E+05
    24   0.930873E+03   0.936582E-02   0.152611E+01   0.560009E+07   0.257862E+05
    25   0.945023E+03   0.107597E-01   0.156476E+01   0.564584E+07   0.250894E+05
    26   0.959372E+03   0.123779E-01   0.160872E+01   0.568610E+07   0.244254E+05
    27   0.974155E+03   0.141765E-01   0.165504E+01   0.572134E+07   0.237884E+05
    28   0.989220E+03   0.161427E-01   0.170092E+01   0.575193E+07   0.231742E+05
    29   0.100463E+04   0.182856E-01   0.174441E+01   0.577795E+07   0.225868E+05
    30   0.102028E+04   0.206221E-01   0.178242E+01   0.579950E+07   0.220302E+05
    31   0.103606E+04   0.231371E-01   0.181257E+01   0.581712E+07   0.214985E+05
