#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101292E-04   0.193570E+08   0.193570E+08   0.257958E+08   0.257954E+08   0.193593E+08   0.193570E+08   0.193570E+08   0.207822E+08  -0.469355E+00   0.973119E+07   0.973119E+07   0.614025E+01
   0.111953E-04   0.193571E+08   0.193571E+08   0.257929E+08   0.257924E+08   0.193594E+08   0.193571E+08   0.193571E+08   0.207820E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.678634E+01
   0.123737E-04   0.193572E+08   0.193572E+08   0.257894E+08   0.257888E+08   0.193595E+08   0.193572E+08   0.193572E+08   0.207819E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.750035E+01
   0.136761E-04   0.193573E+08   0.193573E+08   0.257850E+08   0.257843E+08   0.193596E+08   0.193573E+08   0.193573E+08   0.207817E+08  -0.469354E+00   0.973118E+07   0.973118E+07   0.828943E+01
   0.151156E-04   0.193575E+08   0.193575E+08   0.257798E+08   0.257789E+08   0.193597E+08   0.193575E+08   0.193575E+08   0.207815E+08  -0.469354E+00   0.973117E+07   0.973117E+07   0.916143E+01
   0.167066E-04   0.193577E+08   0.193577E+08   0.257733E+08   0.257722E+08   0.193599E+08   0.193577E+08   0.193577E+08   0.207812E+08  -0.469354E+00   0.973116E+07   0.973116E+07   0.101250E+02
   0.184650E-04   0.193579E+08   0.193579E+08   0.257655E+08   0.257641E+08   0.193601E+08   0.193579E+08   0.193579E+08   0.207809E+08  -0.469353E+00   0.973116E+07   0.973116E+07   0.111898E+02
   0.204086E-04   0.193581E+08   0.193581E+08   0.257559E+08   0.257542E+08   0.193603E+08   0.193582E+08   0.193581E+08   0.207805E+08  -0.469352E+00   0.973114E+07   0.973114E+07   0.123664E+02
   0.225567E-04   0.193585E+08   0.193585E+08   0.257441E+08   0.257421E+08   0.193606E+08   0.193585E+08   0.193585E+08   0.207800E+08  -0.469352E+00   0.973113E+07   0.973113E+07   0.136663E+02
   0.249309E-04   0.193589E+08   0.193589E+08   0.257298E+08   0.257273E+08   0.193610E+08   0.193589E+08   0.193589E+08   0.207794E+08  -0.469351E+00   0.973112E+07   0.973112E+07   0.151025E+02
   0.275550E-04   0.193594E+08   0.193594E+08   0.257123E+08   0.257093E+08   0.193614E+08   0.193594E+08   0.193594E+08   0.207786E+08  -0.469349E+00   0.973110E+07   0.973110E+07   0.166891E+02
   0.304552E-04   0.193600E+08   0.193600E+08   0.256909E+08   0.256872E+08   0.193619E+08   0.193600E+08   0.193600E+08   0.207777E+08  -0.469348E+00   0.973107E+07   0.973107E+07   0.184415E+02
   0.336608E-04   0.193607E+08   0.193607E+08   0.256649E+08   0.256603E+08   0.193626E+08   0.193607E+08   0.193607E+08   0.207766E+08  -0.469346E+00   0.973104E+07   0.973104E+07   0.203770E+02
   0.372038E-04   0.193616E+08   0.193616E+08   0.256331E+08   0.256275E+08   0.193634E+08   0.193616E+08   0.193616E+08   0.207753E+08  -0.469344E+00   0.973100E+07   0.973100E+07   0.225143E+02
   0.411197E-04   0.193627E+08   0.193627E+08   0.255942E+08   0.255875E+08   0.193643E+08   0.193627E+08   0.193627E+08   0.207736E+08  -0.469341E+00   0.973096E+07   0.973096E+07   0.248739E+02
   0.454477E-04   0.193640E+08   0.193640E+08   0.255469E+08   0.255387E+08   0.193655E+08   0.193640E+08   0.193640E+08   0.207716E+08  -0.469337E+00   0.973090E+07   0.973090E+07   0.274784E+02
   0.502313E-04   0.193656E+08   0.193656E+08   0.254892E+08   0.254791E+08   0.193669E+08   0.193656E+08   0.193656E+08   0.207692E+08  -0.469333E+00   0.973083E+07   0.973083E+07   0.303522E+02
