#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101291E-04   0.193574E+08   0.193574E+08   0.257963E+08   0.257959E+08   0.193597E+08   0.193574E+08   0.193574E+08   0.207825E+08  -0.469362E+00   0.973178E+07   0.973178E+07   0.614081E+01
   0.111953E-04   0.193575E+08   0.193575E+08   0.257935E+08   0.257929E+08   0.193598E+08   0.193575E+08   0.193575E+08   0.207824E+08  -0.469362E+00   0.973178E+07   0.973178E+07   0.678697E+01
   0.123736E-04   0.193576E+08   0.193576E+08   0.257899E+08   0.257893E+08   0.193599E+08   0.193576E+08   0.193576E+08   0.207822E+08  -0.469362E+00   0.973177E+07   0.973177E+07   0.750107E+01
   0.136761E-04   0.193577E+08   0.193577E+08   0.257856E+08   0.257848E+08   0.193600E+08   0.193577E+08   0.193577E+08   0.207820E+08  -0.469361E+00   0.973177E+07   0.973177E+07   0.829023E+01
   0.151156E-04   0.193579E+08   0.193579E+08   0.257803E+08   0.257794E+08   0.193601E+08   0.193579E+08   0.193579E+08   0.207818E+08  -0.469361E+00   0.973176E+07   0.973176E+07   0.916233E+01
   0.167066E-04   0.193581E+08   0.193581E+08   0.257739E+08   0.257728E+08   0.193603E+08   0.193581E+08   0.193581E+08   0.207815E+08  -0.469360E+00   0.973175E+07   0.973175E+07   0.101261E+02
   0.184651E-04   0.193583E+08   0.193583E+08   0.257660E+08   0.257646E+08   0.193605E+08   0.193583E+08   0.193583E+08   0.207812E+08  -0.469360E+00   0.973174E+07   0.973174E+07   0.111910E+02
   0.204087E-04   0.193586E+08   0.193586E+08   0.257564E+08   0.257547E+08   0.193607E+08   0.193586E+08   0.193586E+08   0.207808E+08  -0.469359E+00   0.973174E+07   0.973173E+07   0.123677E+02
   0.225568E-04   0.193589E+08   0.193589E+08   0.257447E+08   0.257426E+08   0.193610E+08   0.193589E+08   0.193589E+08   0.207803E+08  -0.469359E+00   0.973172E+07   0.973172E+07   0.136678E+02
   0.249311E-04   0.193593E+08   0.193593E+08   0.257303E+08   0.257278E+08   0.193614E+08   0.193593E+08   0.193593E+08   0.207797E+08  -0.469358E+00   0.973171E+07   0.973170E+07   0.151041E+02
   0.275553E-04   0.193598E+08   0.193598E+08   0.257128E+08   0.257098E+08   0.193618E+08   0.193598E+08   0.193598E+08   0.207789E+08  -0.469356E+00   0.973169E+07   0.973168E+07   0.166909E+02
   0.304556E-04   0.193604E+08   0.193604E+08   0.256915E+08   0.256878E+08   0.193624E+08   0.193604E+08   0.193604E+08   0.207780E+08  -0.469355E+00   0.973166E+07   0.973166E+07   0.184436E+02
   0.336613E-04   0.193611E+08   0.193611E+08   0.256654E+08   0.256609E+08   0.193630E+08   0.193611E+08   0.193611E+08   0.207769E+08  -0.469353E+00   0.973163E+07   0.973163E+07   0.203794E+02
   0.372044E-04   0.193620E+08   0.193620E+08   0.256336E+08   0.256281E+08   0.193638E+08   0.193620E+08   0.193620E+08   0.207756E+08  -0.469351E+00   0.973160E+07   0.973159E+07   0.225169E+02
   0.411204E-04   0.193631E+08   0.193631E+08   0.255948E+08   0.255880E+08   0.193648E+08   0.193631E+08   0.193631E+08   0.207739E+08  -0.469348E+00   0.973155E+07   0.973155E+07   0.248769E+02
   0.454487E-04   0.193644E+08   0.193644E+08   0.255474E+08   0.255392E+08   0.193659E+08   0.193644E+08   0.193644E+08   0.207719E+08  -0.469344E+00   0.973149E+07   0.973149E+07   0.274817E+02
   0.502325E-04   0.193660E+08   0.193660E+08   0.254897E+08   0.254796E+08   0.193673E+08   0.193660E+08   0.193660E+08   0.207695E+08  -0.469339E+00   0.973142E+07   0.973142E+07   0.303559E+02
   0.555198E-04   0.193679E+08   0.193679E+08   0.254193E+08   0.254070E+08   0.193690E+08   0.193679E+08   0.193679E+08   0.207666E+08  -0.469334E+00   0.973134E+07   0.973133E+07   0.335261E+02
   0.613636E-04   0.193703E+08   0.193703E+08   0.253336E+08   0.253186E+08   0.193711E+08   0.193703E+08   0.193703E+08   0.207630E+08  -0.469326E+00   0.973122E+07   0.973122E+07   0.370215E+02
   0.678226E-04   0.193731E+08   0.193731E+08   0.252291E+08   0.252110E+08   0.193736E+08   0.193731E+08   0.193731E+08   0.207587E+08  -0.469316E+00   0.973109E+07   0.973108E+07   0.408730E+02
   0.749614E-04   0.193765E+08   0.193765E+08   0.251021E+08   0.250800E+08   0.193766E+08   0.193765E+08   0.193765E+08   0.207534E+08  -0.469304E+00   0.973091E+07   0.973090E+07   0.451142E+02
   0.828516E-04   0.193806E+08   0.193806E+08   0.249477E+08   0.249208E+08   0.193802E+08   0.193806E+08   0.193806E+08   0.207471E+08  -0.469287E+00   0.973069E+07   0.973068E+07   0.497806E+02
   0.915724E-04   0.193855E+08   0.193855E+08   0.247601E+08   0.247275E+08   0.193845E+08   0.193855E+08   0.193855E+08   0.207395E+08  -0.469266E+00   0.973040E+07   0.973038E+07   0.549097E+02
   0.101211E-03   0.193914E+08   0.193913E+08   0.245327E+08   0.244931E+08   0.193896E+08   0.193914E+08   0.193914E+08   0.207304E+08  -0.469237E+00   0.973003E+07   0.973001E+07   0.605404E+02
   0.111864E-03   0.193983E+08   0.193983E+08   0.242574E+08   0.242094E+08   0.193956E+08   0.193983E+08   0.193983E+08   0.207195E+08  -0.469198E+00   0.972955E+07   0.972953E+07   0.667124E+02
   0.123639E-03   0.194065E+08   0.194064E+08   0.239247E+08   0.238668E+08   0.194026E+08   0.194065E+08   0.194065E+08   0.207065E+08  -0.469147E+00   0.972893E+07   0.972890E+07   0.734651E+02
   0.136653E-03   0.194160E+08   0.194159E+08   0.235238E+08   0.234540E+08   0.194108E+08   0.194160E+08   0.194160E+08   0.206910E+08  -0.469077E+00   0.972811E+07   0.972808E+07   0.808364E+02
   0.151036E-03   0.194271E+08   0.194269E+08   0.230421E+08   0.229582E+08   0.194201E+08   0.194270E+08   0.194270E+08   0.206728E+08  -0.468982E+00   0.972703E+07   0.972699E+07   0.888605E+02
   0.166934E-03   0.194397E+08   0.194395E+08   0.224654E+08   0.223650E+08   0.194307E+08   0.194396E+08   0.194396E+08   0.206514E+08  -0.468854E+00   0.972560E+07   0.972555E+07   0.975650E+02
   0.184505E-03   0.194538E+08   0.194536E+08   0.217785E+08   0.216588E+08   0.194424E+08   0.194537E+08   0.194538E+08   0.206265E+08  -0.468681E+00   0.972370E+07   0.972364E+07   0.106968E+03
   0.203925E-03   0.194695E+08   0.194692E+08   0.209648E+08   0.208230E+08   0.194550E+08   0.194694E+08   0.194695E+08   0.205975E+08  -0.468447E+00   0.972118E+07   0.972111E+07   0.117071E+03
   0.225390E-03   0.194864E+08   0.194861E+08   0.200079E+08   0.198410E+08   0.194682E+08   0.194863E+08   0.194864E+08   0.205641E+08  -0.468132E+00   0.971784E+07   0.971776E+07   0.127858E+03
   0.249114E-03   0.195041E+08   0.195038E+08   0.188927E+08   0.186978E+08   0.194814E+08   0.195040E+08   0.195041E+08   0.205259E+08  -0.467713E+00   0.971342E+07   0.971332E+07   0.139281E+03
   0.275335E-03   0.195220E+08   0.195216E+08   0.176072E+08   0.173822E+08   0.194937E+08   0.195218E+08   0.195220E+08   0.204823E+08  -0.467158E+00   0.970761E+07   0.970748E+07   0.151257E+03
   0.304316E-03   0.195391E+08   0.195386E+08   0.161460E+08   0.158893E+08   0.195041E+08   0.195389E+08   0.195390E+08   0.204329E+08  -0.466435E+00   0.970002E+07   0.969987E+07   0.163654E+03
   0.336347E-03   0.195543E+08   0.195536E+08   0.145134E+08   0.142254E+08   0.195110E+08   0.195540E+08   0.195542E+08   0.203773E+08  -0.465506E+00   0.969023E+07   0.969006E+07   0.176282E+03
   0.371750E-03   0.195660E+08   0.195652E+08   0.127289E+08   0.124120E+08   0.195127E+08   0.195656E+08   0.195658E+08   0.203149E+08  -0.464333E+00   0.967777E+07   0.967756E+07   0.188884E+03
   0.410879E-03   0.195726E+08   0.195716E+08   0.108312E+08   0.104911E+08   0.195072E+08   0.195721E+08   0.195724E+08   0.202452E+08  -0.462881E+00   0.966213E+07   0.966188E+07   0.201126E+03
   0.454127E-03   0.195724E+08   0.195712E+08   0.888255E+07   0.852870E+07   0.194922E+08   0.195718E+08   0.195722E+08   0.201677E+08  -0.461122E+00   0.964286E+07   0.964257E+07   0.212595E+03
   0.501928E-03   0.195637E+08   0.195623E+08   0.696930E+07   0.661546E+07   0.194655E+08   0.195630E+08   0.195634E+08   0.200824E+08  -0.459042E+00   0.961958E+07   0.961924E+07   0.222812E+03
   0.554759E-03   0.195451E+08   0.195435E+08   0.519712E+07   0.486068E+07   0.194252E+08   0.195442E+08   0.195448E+08   0.199891E+08  -0.456645E+00   0.959204E+07   0.959166E+07   0.231250E+03
   0.613151E-03   0.195156E+08   0.195137E+08   0.367686E+07   0.337710E+07   0.193694E+08   0.195146E+08   0.195153E+08   0.198885E+08  -0.453954E+00   0.956019E+07   0.955976E+07   0.237376E+03
   0.677690E-03   0.194747E+08   0.194726E+08   0.250020E+07   0.225471E+07   0.192968E+08   0.194735E+08   0.194743E+08   0.197812E+08  -0.451017E+00   0.952420E+07   0.952371E+07   0.240709E+03
   0.749022E-03   0.194225E+08   0.194201E+08   0.170780E+07   0.152751E+07   0.192064E+08   0.194211E+08   0.194221E+08   0.196687E+08  -0.447896E+00   0.948444E+07   0.948390E+07   0.240891E+03
   0.827862E-03   0.193597E+08   0.193569E+08   0.126158E+07   0.114548E+07   0.190977E+08   0.193580E+08   0.193592E+08   0.195525E+08  -0.444664E+00   0.944148E+07   0.944089E+07   0.237742E+03
   0.915000E-03   0.192873E+08   0.192842E+08   0.104124E+07   0.973746E+06   0.189704E+08   0.192853E+08   0.192868E+08   0.194342E+08  -0.441398E+00   0.939598E+07   0.939534E+07   0.231300E+03
   0.101131E-02   0.192067E+08   0.192033E+08   0.886050E+06   0.840163E+06   0.188244E+08   0.192043E+08   0.192061E+08   0.193153E+08  -0.438160E+00   0.934860E+07   0.934793E+07   0.221807E+03
   0.111776E-02   0.191191E+08   0.191155E+08   0.679951E+06   0.627724E+06   0.186595E+08   0.191163E+08   0.191185E+08   0.191967E+08  -0.434997E+00   0.929991E+07   0.929920E+07   0.209642E+03
   0.123541E-02   0.190258E+08   0.190220E+08   0.428785E+06   0.354910E+06   0.184752E+08   0.190225E+08   0.190251E+08   0.190791E+08  -0.431931E+00   0.925023E+07   0.924951E+07   0.195269E+03
   0.136545E-02   0.189274E+08   0.189234E+08   0.240841E+06   0.149355E+06   0.182713E+08   0.189236E+08   0.189267E+08   0.189622E+08  -0.428960E+00   0.919967E+07   0.919894E+07   0.179235E+03
   0.150917E-02   0.188242E+08   0.188201E+08   0.183531E+06   0.900740E+05   0.180470E+08   0.188198E+08   0.188235E+08   0.188453E+08  -0.426062E+00   0.914804E+07   0.914731E+07   0.162237E+03
   0.166802E-02   0.187160E+08   0.187119E+08   0.171251E+06  -0.218278E+06   0.178013E+08   0.187110E+08   0.187153E+08   0.187273E+08  -0.423200E+00   0.909493E+07   0.909420E+07   0.145149E+03
   0.184359E-02   0.186021E+08   0.185980E+08   0.948228E+05  -0.176972E+06   0.175334E+08   0.185964E+08   0.186014E+08   0.186063E+08  -0.420326E+00   0.903969E+07   0.903898E+07   0.128886E+03
   0.203764E-02   0.184815E+08   0.184775E+08   0.230565E+05  -0.143636E+06   0.172423E+08   0.184750E+08   0.184808E+08   0.184807E+08  -0.417387E+00   0.898158E+07   0.898088E+07   0.114171E+03
   0.225212E-02   0.183529E+08   0.183488E+08   0.349456E+05  -0.116644E+06   0.169276E+08   0.183454E+08   0.183522E+08   0.183485E+08  -0.414328E+00   0.891975E+07   0.891906E+07   0.101452E+03
   0.248917E-02   0.182146E+08   0.182105E+08   0.218874E+05  -0.947349E+05   0.165892E+08   0.182062E+08   0.182139E+08   0.182076E+08  -0.411096E+00   0.885332E+07   0.885265E+07   0.908616E+02
   0.275117E-02   0.180652E+08   0.180609E+08  -0.206023E+04  -0.769219E+05   0.162269E+08   0.180558E+08   0.180645E+08   0.180562E+08  -0.407641E+00   0.878142E+07   0.878074E+07   0.820795E+02
   0.304075E-02   0.179029E+08   0.178983E+08   0.610983E+04  -0.624249E+05   0.158403E+08   0.178923E+08   0.179021E+08   0.178922E+08  -0.403915E+00   0.870315E+07   0.870247E+07   0.744644E+02
   0.336081E-02   0.177259E+08   0.177211E+08  -0.109270E+05  -0.506207E+05   0.154285E+08   0.177143E+08   0.177251E+08   0.177139E+08  -0.399872E+00   0.861768E+07   0.861700E+07   0.674041E+02
   0.371456E-02   0.175328E+08   0.175277E+08  -0.805813E+04  -0.410088E+05   0.149901E+08   0.175199E+08   0.175320E+08   0.175194E+08  -0.395471E+00   0.852417E+07   0.852350E+07   0.606020E+02
   0.410555E-02   0.173220E+08   0.173166E+08  -0.941895E+04  -0.331705E+05   0.145243E+08   0.173078E+08   0.173211E+08   0.173073E+08  -0.390674E+00   0.842141E+07   0.842075E+07   0.542276E+02
   0.453769E-02   0.170916E+08   0.170858E+08  -0.802397E+04  -0.268077E+05   0.140297E+08   0.170761E+08   0.170906E+08   0.170759E+08  -0.385453E+00   0.830932E+07   0.830866E+07   0.485943E+02
   0.501531E-02   0.168400E+08   0.168337E+08  -0.352428E+04  -0.216362E+05   0.135075E+08   0.168232E+08   0.168389E+08   0.168226E+08  -0.379721E+00   0.818756E+07   0.818690E+07   0.437418E+02
   0.554321E-02   0.165659E+08   0.165590E+08  -0.370917E+04  -0.174319E+05   0.129568E+08   0.165477E+08   0.165648E+08   0.165472E+08  -0.373503E+00   0.805422E+07   0.805356E+07   0.393887E+02
   0.612667E-02   0.162683E+08   0.162607E+08  -0.355217E+04  -0.140198E+05   0.123465E+08   0.162485E+08   0.162671E+08   0.162481E+08  -0.366750E+00   0.790928E+07   0.790863E+07   0.353478E+02
   0.677154E-02   0.159448E+08   0.159363E+08  -0.419310E+04  -0.112529E+05   0.117242E+08   0.159234E+08   0.159433E+08   0.159231E+08  -0.359411E+00   0.775163E+07   0.775098E+07   0.317324E+02
   0.748430E-02   0.155942E+08   0.155847E+08  -0.382183E+04  -0.901243E+04   0.110772E+08   0.155713E+08   0.155926E+08   0.155710E+08  -0.351464E+00   0.758078E+07   0.758014E+07   0.285654E+02
   0.827207E-02   0.152153E+08   0.152046E+08  -0.227409E+04  -0.720069E+04   0.104156E+08   0.151908E+08   0.152135E+08   0.151906E+08  -0.342877E+00   0.739608E+07   0.739545E+07   0.256996E+02
   0.914277E-02   0.148068E+08   0.147946E+08  -0.403150E+04  -0.573796E+04   0.974051E+07   0.147808E+08   0.148047E+08   0.147806E+08  -0.333621E+00   0.719692E+07   0.719629E+07   0.231442E+02
   0.101051E-01   0.143674E+08   0.143535E+08  -0.247480E+04  -0.455902E+04   0.905075E+07   0.143399E+08   0.143651E+08   0.143398E+08  -0.323670E+00   0.698272E+07   0.698209E+07   0.208815E+02
   0.111687E-01   0.138959E+08   0.138799E+08  -0.237379E+04  -0.361051E+04   0.835211E+07   0.138670E+08   0.138932E+08   0.138669E+08  -0.312995E+00   0.675287E+07   0.675224E+07   0.188609E+02
   0.123443E-01   0.133911E+08   0.133728E+08  -0.209493E+04  -0.284892E+04   0.765247E+07   0.133608E+08   0.133880E+08   0.133608E+08  -0.301571E+00   0.650681E+07   0.650618E+07   0.170719E+02
   0.136437E-01   0.128520E+08   0.128310E+08  -0.173666E+04  -0.223880E+04   0.695826E+07   0.128206E+08   0.128485E+08   0.128206E+08  -0.289378E+00   0.624413E+07   0.624350E+07   0.154801E+02
   0.150798E-01   0.122783E+08   0.122542E+08  -0.111097E+04  -0.175127E+04   0.627143E+07   0.122458E+08   0.122742E+08   0.122458E+08  -0.276403E+00   0.596456E+07   0.596392E+07   0.140624E+02
   0.166670E-01   0.116830E+08   0.116556E+08  -0.108603E+04  -0.136439E+04   0.560784E+07   0.116497E+08   0.116784E+08   0.116496E+08  -0.262947E+00   0.567456E+07   0.567392E+07   0.128037E+02
   0.184213E-01   0.110436E+08   0.110125E+08  -0.794609E+03  -0.105600E+04   0.496054E+07   0.110097E+08   0.110384E+08   0.110096E+08  -0.248502E+00   0.536316E+07   0.536252E+07   0.116577E+02
   0.203603E-01   0.103736E+08   0.103386E+08  -0.501841E+03  -0.812150E+03   0.434180E+07   0.103392E+08   0.103677E+08   0.103392E+08  -0.233369E+00   0.503689E+07   0.503624E+07   0.106076E+02
   0.225034E-01   0.966758E+07   0.962873E+07  -0.448792E+03  -0.619692E+03   0.375390E+07   0.963310E+07   0.966105E+07   0.963308E+07  -0.217431E+00   0.469320E+07   0.469255E+07   0.962204E+01
