#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101292E-04   0.193570E+08   0.193570E+08   0.257958E+08   0.257954E+08   0.193593E+08   0.193570E+08   0.193570E+08   0.207822E+08  -0.469355E+00   0.973119E+07   0.973119E+07   0.614024E+01
   0.111953E-04   0.193571E+08   0.193571E+08   0.257929E+08   0.257924E+08   0.193594E+08   0.193571E+08   0.193571E+08   0.207821E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.678633E+01
   0.123737E-04   0.193572E+08   0.193572E+08   0.257894E+08   0.257888E+08   0.193595E+08   0.193572E+08   0.193572E+08   0.207819E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.750035E+01
   0.136761E-04   0.193573E+08   0.193573E+08   0.257850E+08   0.257843E+08   0.193596E+08   0.193573E+08   0.193573E+08   0.207817E+08  -0.469354E+00   0.973118E+07   0.973118E+07   0.828943E+01
   0.151156E-04   0.193575E+08   0.193575E+08   0.257798E+08   0.257789E+08   0.193597E+08   0.193575E+08   0.193575E+08   0.207815E+08  -0.469354E+00   0.973117E+07   0.973117E+07   0.916143E+01
   0.167066E-04   0.193577E+08   0.193577E+08   0.257733E+08   0.257722E+08   0.193599E+08   0.193577E+08   0.193577E+08   0.207812E+08  -0.469354E+00   0.973116E+07   0.973116E+07   0.101250E+02
   0.184651E-04   0.193579E+08   0.193579E+08   0.257655E+08   0.257641E+08   0.193601E+08   0.193579E+08   0.193579E+08   0.207809E+08  -0.469353E+00   0.973116E+07   0.973116E+07   0.111898E+02
   0.204086E-04   0.193581E+08   0.193581E+08   0.257559E+08   0.257542E+08   0.193603E+08   0.193582E+08   0.193581E+08   0.207805E+08  -0.469352E+00   0.973114E+07   0.973114E+07   0.123664E+02
   0.225567E-04   0.193585E+08   0.193585E+08   0.257441E+08   0.257421E+08   0.193606E+08   0.193585E+08   0.193585E+08   0.207800E+08  -0.469352E+00   0.973113E+07   0.973113E+07   0.136663E+02
   0.249309E-04   0.193589E+08   0.193589E+08   0.257298E+08   0.257273E+08   0.193610E+08   0.193589E+08   0.193589E+08   0.207794E+08  -0.469351E+00   0.973112E+07   0.973111E+07   0.151025E+02
   0.275550E-04   0.193594E+08   0.193594E+08   0.257123E+08   0.257092E+08   0.193614E+08   0.193594E+08   0.193594E+08   0.207786E+08  -0.469349E+00   0.973110E+07   0.973110E+07   0.166891E+02
   0.304554E-04   0.193600E+08   0.193600E+08   0.256909E+08   0.256872E+08   0.193619E+08   0.193600E+08   0.193600E+08   0.207777E+08  -0.469348E+00   0.973107E+07   0.973107E+07   0.184416E+02
   0.336610E-04   0.193607E+08   0.193607E+08   0.256649E+08   0.256603E+08   0.193626E+08   0.193607E+08   0.193607E+08   0.207766E+08  -0.469346E+00   0.973104E+07   0.973104E+07   0.203771E+02
   0.372040E-04   0.193616E+08   0.193616E+08   0.256331E+08   0.256275E+08   0.193634E+08   0.193616E+08   0.193616E+08   0.207753E+08  -0.469344E+00   0.973100E+07   0.973100E+07   0.225144E+02
   0.411199E-04   0.193627E+08   0.193627E+08   0.255942E+08   0.255875E+08   0.193643E+08   0.193627E+08   0.193627E+08   0.207736E+08  -0.469341E+00   0.973096E+07   0.973096E+07   0.248740E+02
   0.454479E-04   0.193640E+08   0.193640E+08   0.255469E+08   0.255386E+08   0.193655E+08   0.193640E+08   0.193640E+08   0.207716E+08  -0.469337E+00   0.973090E+07   0.973090E+07   0.274785E+02
   0.502316E-04   0.193656E+08   0.193656E+08   0.254892E+08   0.254791E+08   0.193669E+08   0.193656E+08   0.193656E+08   0.207692E+08  -0.469333E+00   0.973083E+07   0.973083E+07   0.303523E+02
   0.555187E-04   0.193675E+08   0.193675E+08   0.254188E+08   0.254065E+08   0.193686E+08   0.193675E+08   0.193675E+08   0.207663E+08  -0.469327E+00   0.973074E+07   0.973074E+07   0.335221E+02
   0.613624E-04   0.193699E+08   0.193699E+08   0.253330E+08   0.253181E+08   0.193707E+08   0.193699E+08   0.193699E+08   0.207627E+08  -0.469319E+00   0.973064E+07   0.973063E+07   0.370170E+02
   0.678211E-04   0.193727E+08   0.193727E+08   0.252286E+08   0.252105E+08   0.193732E+08   0.193727E+08   0.193727E+08   0.207584E+08  -0.469309E+00   0.973050E+07   0.973049E+07   0.408680E+02
   0.749596E-04   0.193761E+08   0.193761E+08   0.251016E+08   0.250795E+08   0.193762E+08   0.193761E+08   0.193761E+08   0.207531E+08  -0.469297E+00   0.973032E+07   0.973031E+07   0.451086E+02
   0.828495E-04   0.193802E+08   0.193802E+08   0.249472E+08   0.249203E+08   0.193798E+08   0.193802E+08   0.193802E+08   0.207468E+08  -0.469280E+00   0.973010E+07   0.973008E+07   0.497743E+02
   0.915699E-04   0.193851E+08   0.193851E+08   0.247597E+08   0.247270E+08   0.193841E+08   0.193851E+08   0.193851E+08   0.207392E+08  -0.469259E+00   0.972981E+07   0.972980E+07   0.549027E+02
   0.101208E-03   0.193910E+08   0.193909E+08   0.245323E+08   0.244927E+08   0.193892E+08   0.193910E+08   0.193910E+08   0.207301E+08  -0.469230E+00   0.972944E+07   0.972942E+07   0.605326E+02
   0.111861E-03   0.193979E+08   0.193978E+08   0.242570E+08   0.242090E+08   0.193952E+08   0.193979E+08   0.193979E+08   0.207192E+08  -0.469191E+00   0.972896E+07   0.972894E+07   0.667037E+02
   0.123635E-03   0.194061E+08   0.194060E+08   0.239243E+08   0.238664E+08   0.194022E+08   0.194060E+08   0.194061E+08   0.207062E+08  -0.469140E+00   0.972834E+07   0.972831E+07   0.734555E+02
   0.136648E-03   0.194156E+08   0.194155E+08   0.235235E+08   0.234537E+08   0.194104E+08   0.194156E+08   0.194156E+08   0.206907E+08  -0.469070E+00   0.972752E+07   0.972749E+07   0.808257E+02
   0.151031E-03   0.194266E+08   0.194265E+08   0.230418E+08   0.229579E+08   0.194197E+08   0.194266E+08   0.194266E+08   0.206725E+08  -0.468975E+00   0.972644E+07   0.972640E+07   0.888486E+02
   0.166928E-03   0.194392E+08   0.194391E+08   0.224652E+08   0.223648E+08   0.194303E+08   0.194392E+08   0.194392E+08   0.206511E+08  -0.468847E+00   0.972501E+07   0.972496E+07   0.975519E+02
   0.184498E-03   0.194534E+08   0.194532E+08   0.217784E+08   0.216587E+08   0.194420E+08   0.194533E+08   0.194534E+08   0.206261E+08  -0.468674E+00   0.972312E+07   0.972306E+07   0.106953E+03
   0.203917E-03   0.194691E+08   0.194688E+08   0.209648E+08   0.208230E+08   0.194546E+08   0.194690E+08   0.194690E+08   0.205972E+08  -0.468440E+00   0.972060E+07   0.972052E+07   0.117055E+03
   0.225381E-03   0.194860E+08   0.194857E+08   0.200080E+08   0.198411E+08   0.194678E+08   0.194859E+08   0.194859E+08   0.205638E+08  -0.468125E+00   0.971725E+07   0.971717E+07   0.127841E+03
