#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101291E-04   0.193574E+08   0.193574E+08   0.257963E+08   0.257959E+08   0.193597E+08   0.193574E+08   0.193574E+08   0.207825E+08  -0.469362E+00   0.973178E+07   0.973178E+07   0.614028E+01
   0.111953E-04   0.193575E+08   0.193575E+08   0.257935E+08   0.257929E+08   0.193598E+08   0.193575E+08   0.193575E+08   0.207824E+08  -0.469362E+00   0.973178E+07   0.973178E+07   0.678638E+01
   0.123736E-04   0.193576E+08   0.193576E+08   0.257899E+08   0.257893E+08   0.193599E+08   0.193576E+08   0.193576E+08   0.207822E+08  -0.469362E+00   0.973177E+07   0.973177E+07   0.750041E+01
   0.136760E-04   0.193577E+08   0.193577E+08   0.257856E+08   0.257848E+08   0.193600E+08   0.193577E+08   0.193577E+08   0.207820E+08  -0.469361E+00   0.973177E+07   0.973177E+07   0.828949E+01
   0.151155E-04   0.193579E+08   0.193579E+08   0.257803E+08   0.257794E+08   0.193601E+08   0.193579E+08   0.193579E+08   0.207818E+08  -0.469361E+00   0.973176E+07   0.973176E+07   0.916151E+01
   0.167065E-04   0.193581E+08   0.193581E+08   0.257739E+08   0.257728E+08   0.193603E+08   0.193581E+08   0.193581E+08   0.207815E+08  -0.469360E+00   0.973175E+07   0.973175E+07   0.101251E+02
   0.184649E-04   0.193583E+08   0.193583E+08   0.257660E+08   0.257646E+08   0.193605E+08   0.193583E+08   0.193583E+08   0.207812E+08  -0.469360E+00   0.973175E+07   0.973174E+07   0.111899E+02
   0.204085E-04   0.193586E+08   0.193586E+08   0.257564E+08   0.257547E+08   0.193607E+08   0.193586E+08   0.193586E+08   0.207808E+08  -0.469359E+00   0.973174E+07   0.973173E+07   0.123665E+02
   0.225566E-04   0.193589E+08   0.193589E+08   0.257447E+08   0.257426E+08   0.193610E+08   0.193589E+08   0.193589E+08   0.207803E+08  -0.469359E+00   0.973172E+07   0.973172E+07   0.136665E+02
   0.249308E-04   0.193593E+08   0.193593E+08   0.257303E+08   0.257278E+08   0.193614E+08   0.193593E+08   0.193593E+08   0.207797E+08  -0.469358E+00   0.973171E+07   0.973170E+07   0.151027E+02
   0.275549E-04   0.193598E+08   0.193598E+08   0.257128E+08   0.257098E+08   0.193618E+08   0.193598E+08   0.193598E+08   0.207789E+08  -0.469356E+00   0.973169E+07   0.973168E+07   0.166893E+02
   0.304552E-04   0.193604E+08   0.193604E+08   0.256915E+08   0.256878E+08   0.193624E+08   0.193604E+08   0.193604E+08   0.207780E+08  -0.469355E+00   0.973166E+07   0.973166E+07   0.184418E+02
   0.336608E-04   0.193611E+08   0.193611E+08   0.256654E+08   0.256609E+08   0.193630E+08   0.193611E+08   0.193611E+08   0.207769E+08  -0.469353E+00   0.973163E+07   0.973163E+07   0.203773E+02
   0.372038E-04   0.193620E+08   0.193620E+08   0.256336E+08   0.256281E+08   0.193638E+08   0.193620E+08   0.193620E+08   0.207756E+08  -0.469351E+00   0.973160E+07   0.973159E+07   0.225147E+02
