#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101292E-04   0.193570E+08   0.193570E+08   0.257958E+08   0.257954E+08   0.193593E+08   0.193570E+08   0.193570E+08   0.207822E+08  -0.469355E+00   0.973119E+07   0.973119E+07   0.614022E+01
   0.111954E-04   0.193571E+08   0.193571E+08   0.257929E+08   0.257924E+08   0.193594E+08   0.193571E+08   0.193571E+08   0.207820E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.678632E+01
   0.123737E-04   0.193572E+08   0.193572E+08   0.257894E+08   0.257888E+08   0.193595E+08   0.193572E+08   0.193572E+08   0.207819E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.750034E+01
   0.136762E-04   0.193573E+08   0.193573E+08   0.257850E+08   0.257843E+08   0.193596E+08   0.193573E+08   0.193573E+08   0.207817E+08  -0.469354E+00   0.973118E+07   0.973118E+07   0.828943E+01
   0.151157E-04   0.193575E+08   0.193575E+08   0.257798E+08   0.257789E+08   0.193597E+08   0.193575E+08   0.193575E+08   0.207815E+08  -0.469354E+00   0.973117E+07   0.973117E+07   0.916144E+01
   0.167067E-04   0.193577E+08   0.193577E+08   0.257733E+08   0.257722E+08   0.193599E+08   0.193577E+08   0.193577E+08   0.207812E+08  -0.469353E+00   0.973116E+07   0.973116E+07   0.101251E+02
   0.184652E-04   0.193579E+08   0.193579E+08   0.257655E+08   0.257641E+08   0.193601E+08   0.193579E+08   0.193579E+08   0.207809E+08  -0.469353E+00   0.973116E+07   0.973116E+07   0.111899E+02
   0.204087E-04   0.193581E+08   0.193581E+08   0.257558E+08   0.257542E+08   0.193603E+08   0.193582E+08   0.193581E+08   0.207805E+08  -0.469352E+00   0.973114E+07   0.973114E+07   0.123664E+02
   0.225569E-04   0.193585E+08   0.193585E+08   0.257441E+08   0.257421E+08   0.193606E+08   0.193585E+08   0.193585E+08   0.207800E+08  -0.469352E+00   0.973113E+07   0.973113E+07   0.136664E+02
   0.249312E-04   0.193589E+08   0.193589E+08   0.257298E+08   0.257273E+08   0.193610E+08   0.193589E+08   0.193589E+08   0.207794E+08  -0.469351E+00   0.973112E+07   0.973111E+07   0.151026E+02
   0.275553E-04   0.193594E+08   0.193594E+08   0.257123E+08   0.257092E+08   0.193614E+08   0.193594E+08   0.193594E+08   0.207786E+08  -0.469349E+00   0.973110E+07   0.973110E+07   0.166892E+02
   0.304557E-04   0.193600E+08   0.193600E+08   0.256909E+08   0.256872E+08   0.193619E+08   0.193600E+08   0.193600E+08   0.207777E+08  -0.469348E+00   0.973107E+07   0.973107E+07   0.184417E+02
   0.336613E-04   0.193607E+08   0.193607E+08   0.256649E+08   0.256603E+08   0.193626E+08   0.193607E+08   0.193607E+08   0.207766E+08  -0.469346E+00   0.973104E+07   0.973104E+07   0.203773E+02
   0.372044E-04   0.193616E+08   0.193616E+08   0.256331E+08   0.256275E+08   0.193634E+08   0.193616E+08   0.193616E+08   0.207753E+08  -0.469344E+00   0.973100E+07   0.973100E+07   0.225146E+02
   0.411204E-04   0.193627E+08   0.193627E+08   0.255942E+08   0.255875E+08   0.193643E+08   0.193627E+08   0.193627E+08   0.207736E+08  -0.469341E+00   0.973096E+07   0.973096E+07   0.248743E+02
   0.454486E-04   0.193640E+08   0.193640E+08   0.255469E+08   0.255386E+08   0.193655E+08   0.193640E+08   0.193640E+08   0.207716E+08  -0.469337E+00   0.973090E+07   0.973090E+07   0.274788E+02
   0.502324E-04   0.193656E+08   0.193656E+08   0.254892E+08   0.254791E+08   0.193669E+08   0.193656E+08   0.193656E+08   0.207692E+08  -0.469333E+00   0.973083E+07   0.973083E+07   0.303527E+02
   0.555197E-04   0.193675E+08   0.193675E+08   0.254188E+08   0.254065E+08   0.193686E+08   0.193675E+08   0.193675E+08   0.207663E+08  -0.469327E+00   0.973074E+07   0.973074E+07   0.335226E+02
   0.613635E-04   0.193699E+08   0.193699E+08   0.253330E+08   0.253181E+08   0.193707E+08   0.193699E+08   0.193699E+08   0.207627E+08  -0.469319E+00   0.973064E+07   0.973063E+07   0.370175E+02
   0.678224E-04   0.193727E+08   0.193727E+08   0.252286E+08   0.252104E+08   0.193732E+08   0.193727E+08   0.193727E+08   0.207584E+08  -0.469309E+00   0.973050E+07   0.973049E+07   0.408686E+02
   0.749611E-04   0.193761E+08   0.193761E+08   0.251016E+08   0.250795E+08   0.193762E+08   0.193761E+08   0.193761E+08   0.207531E+08  -0.469297E+00   0.973032E+07   0.973031E+07   0.451093E+02
   0.828512E-04   0.193802E+08   0.193802E+08   0.249472E+08   0.249203E+08   0.193798E+08   0.193802E+08   0.193802E+08   0.207468E+08  -0.469280E+00   0.973010E+07   0.973008E+07   0.497752E+02
   0.915719E-04   0.193851E+08   0.193851E+08   0.247596E+08   0.247270E+08   0.193841E+08   0.193851E+08   0.193851E+08   0.207392E+08  -0.469259E+00   0.972981E+07   0.972980E+07   0.549037E+02
   0.101210E-03   0.193910E+08   0.193909E+08   0.245322E+08   0.244926E+08   0.193892E+08   0.193910E+08   0.193910E+08   0.207301E+08  -0.469230E+00   0.972944E+07   0.972942E+07   0.605338E+02
   0.111863E-03   0.193979E+08   0.193978E+08   0.242569E+08   0.242090E+08   0.193952E+08   0.193979E+08   0.193979E+08   0.207192E+08  -0.469191E+00   0.972896E+07   0.972894E+07   0.667050E+02
   0.123638E-03   0.194061E+08   0.194060E+08   0.239243E+08   0.238663E+08   0.194022E+08   0.194060E+08   0.194061E+08   0.207062E+08  -0.469140E+00   0.972834E+07   0.972831E+07   0.734570E+02
   0.136651E-03   0.194156E+08   0.194155E+08   0.235233E+08   0.234535E+08   0.194104E+08   0.194156E+08   0.194156E+08   0.206907E+08  -0.469070E+00   0.972752E+07   0.972749E+07   0.808275E+02
   0.151035E-03   0.194266E+08   0.194265E+08   0.230416E+08   0.229578E+08   0.194197E+08   0.194266E+08   0.194266E+08   0.206725E+08  -0.468975E+00   0.972644E+07   0.972640E+07   0.888506E+02
   0.166932E-03   0.194392E+08   0.194391E+08   0.224651E+08   0.223647E+08   0.194303E+08   0.194392E+08   0.194392E+08   0.206511E+08  -0.468847E+00   0.972501E+07   0.972496E+07   0.975541E+02
   0.184503E-03   0.194534E+08   0.194532E+08   0.217781E+08   0.216585E+08   0.194420E+08   0.194533E+08   0.194534E+08   0.206261E+08  -0.468674E+00   0.972311E+07   0.972306E+07   0.106956E+03
   0.203923E-03   0.194691E+08   0.194688E+08   0.209645E+08   0.208227E+08   0.194546E+08   0.194690E+08   0.194690E+08   0.205972E+08  -0.468440E+00   0.972060E+07   0.972052E+07   0.117058E+03
   0.225387E-03   0.194860E+08   0.194857E+08   0.200077E+08   0.198408E+08   0.194678E+08   0.194859E+08   0.194859E+08   0.205638E+08  -0.468125E+00   0.971725E+07   0.971717E+07   0.127844E+03
   0.249111E-03   0.195037E+08   0.195033E+08   0.188925E+08   0.186977E+08   0.194810E+08   0.195036E+08   0.195037E+08   0.205255E+08  -0.467706E+00   0.971283E+07   0.971273E+07   0.139266E+03
   0.275331E-03   0.195216E+08   0.195212E+08   0.176071E+08   0.173821E+08   0.194933E+08   0.195214E+08   0.195215E+08   0.204820E+08  -0.467151E+00   0.970702E+07   0.970689E+07   0.151240E+03
   0.304312E-03   0.195387E+08   0.195382E+08   0.161459E+08   0.158893E+08   0.195037E+08   0.195385E+08   0.195386E+08   0.204326E+08  -0.466428E+00   0.969944E+07   0.969929E+07   0.163636E+03
   0.336343E-03   0.195539E+08   0.195532E+08   0.145135E+08   0.142255E+08   0.195106E+08   0.195536E+08   0.195538E+08   0.203770E+08  -0.465499E+00   0.968965E+07   0.968947E+07   0.176263E+03
   0.371745E-03   0.195656E+08   0.195648E+08   0.127290E+08   0.124122E+08   0.195123E+08   0.195652E+08   0.195654E+08   0.203146E+08  -0.464326E+00   0.967718E+07   0.967697E+07   0.188864E+03
   0.410873E-03   0.195722E+08   0.195712E+08   0.108314E+08   0.104913E+08   0.195068E+08   0.195717E+08   0.195720E+08   0.202448E+08  -0.462874E+00   0.966154E+07   0.966129E+07   0.201104E+03
   0.454120E-03   0.195720E+08   0.195708E+08   0.888278E+07   0.852896E+07   0.194918E+08   0.195714E+08   0.195718E+08   0.201674E+08  -0.461115E+00   0.964227E+07   0.964198E+07   0.212573E+03
   0.501919E-03   0.195633E+08   0.195619E+08   0.696956E+07   0.661574E+07   0.194652E+08   0.195626E+08   0.195630E+08   0.200820E+08  -0.459035E+00   0.961899E+07   0.961866E+07   0.222789E+03
   0.554750E-03   0.195447E+08   0.195431E+08   0.519737E+07   0.486095E+07   0.194248E+08   0.195439E+08   0.195444E+08   0.199888E+08  -0.456638E+00   0.959146E+07   0.959107E+07   0.231227E+03
   0.613141E-03   0.195152E+08   0.195133E+08   0.367708E+07   0.337733E+07   0.193690E+08   0.195142E+08   0.195149E+08   0.198881E+08  -0.453947E+00   0.955961E+07   0.955918E+07   0.237354E+03
   0.677678E-03   0.194743E+08   0.194722E+08   0.250034E+07   0.225487E+07   0.192964E+08   0.194731E+08   0.194739E+08   0.197809E+08  -0.451010E+00   0.952362E+07   0.952313E+07   0.240689E+03
   0.749008E-03   0.194221E+08   0.194197E+08   0.170787E+07   0.152758E+07   0.192060E+08   0.194207E+08   0.194217E+08   0.196684E+08  -0.447888E+00   0.948386E+07   0.948332E+07   0.240871E+03
   0.827845E-03   0.193593E+08   0.193566E+08   0.126157E+07   0.114548E+07   0.190973E+08   0.193576E+08   0.193588E+08   0.195522E+08  -0.444657E+00   0.944090E+07   0.944031E+07   0.237724E+03
   0.914982E-03   0.192869E+08   0.192839E+08   0.104120E+07   0.973716E+06   0.189700E+08   0.192849E+08   0.192864E+08   0.194339E+08  -0.441390E+00   0.939540E+07   0.939477E+07   0.231285E+03
   0.101129E-02   0.192063E+08   0.192030E+08   0.886030E+06   0.840150E+06   0.188241E+08   0.192039E+08   0.192057E+08   0.193149E+08  -0.438153E+00   0.934803E+07   0.934736E+07   0.221794E+03
   0.111773E-02   0.191187E+08   0.191152E+08   0.679963E+06   0.627747E+06   0.186592E+08   0.191160E+08   0.191181E+08   0.191964E+08  -0.434989E+00   0.929933E+07   0.929863E+07   0.209631E+03
   0.123538E-02   0.190254E+08   0.190216E+08   0.428810E+06   0.354944E+06   0.184749E+08   0.190221E+08   0.190248E+08   0.190787E+08  -0.431923E+00   0.924966E+07   0.924894E+07   0.195261E+03
   0.136541E-02   0.189270E+08   0.189230E+08   0.240844E+06   0.149357E+06   0.182710E+08   0.189232E+08   0.189263E+08   0.189618E+08  -0.428952E+00   0.919910E+07   0.919837E+07   0.179228E+03
   0.150913E-02   0.188238E+08   0.188198E+08   0.183511E+06   0.900406E+05   0.180468E+08   0.188194E+08   0.188231E+08   0.188450E+08  -0.426054E+00   0.914747E+07   0.914674E+07   0.162229E+03
   0.166798E-02   0.187156E+08   0.187115E+08   0.171248E+06  -0.218330E+06   0.178011E+08   0.187106E+08   0.187149E+08   0.187269E+08  -0.423192E+00   0.909436E+07   0.909364E+07   0.145141E+03
   0.184354E-02   0.186017E+08   0.185977E+08   0.948406E+05  -0.177015E+06   0.175331E+08   0.185960E+08   0.186010E+08   0.186060E+08  -0.420318E+00   0.903912E+07   0.903841E+07   0.128878E+03
   0.203759E-02   0.184811E+08   0.184771E+08   0.230444E+05  -0.143671E+06   0.172421E+08   0.184746E+08   0.184805E+08   0.184804E+08  -0.417379E+00   0.898101E+07   0.898032E+07   0.114164E+03
   0.225206E-02   0.183525E+08   0.183484E+08   0.349148E+05  -0.116672E+06   0.169274E+08   0.183451E+08   0.183518E+08   0.183481E+08  -0.414320E+00   0.891919E+07   0.891850E+07   0.101447E+03
   0.248910E-02   0.182143E+08   0.182101E+08   0.218843E+05  -0.947581E+05   0.165890E+08   0.182059E+08   0.182136E+08   0.182073E+08  -0.411088E+00   0.885277E+07   0.885209E+07   0.908577E+02
   0.275110E-02   0.180648E+08   0.180605E+08  -0.207082E+04  -0.769408E+05   0.162267E+08   0.180554E+08   0.180641E+08   0.180558E+08  -0.407633E+00   0.878087E+07   0.878019E+07   0.820762E+02
   0.304067E-02   0.179025E+08   0.178980E+08   0.610994E+04  -0.624403E+05   0.158402E+08   0.178920E+08   0.179017E+08   0.178918E+08  -0.403907E+00   0.870261E+07   0.870193E+07   0.744610E+02
   0.336072E-02   0.177256E+08   0.177208E+08  -0.109356E+05  -0.506333E+05   0.154283E+08   0.177139E+08   0.177248E+08   0.177135E+08  -0.399864E+00   0.861714E+07   0.861647E+07   0.674009E+02
   0.371446E-02   0.175325E+08   0.175274E+08  -0.806151E+04  -0.410190E+05   0.149900E+08   0.175196E+08   0.175316E+08   0.175191E+08  -0.395463E+00   0.852365E+07   0.852298E+07   0.605997E+02
   0.410543E-02   0.173217E+08   0.173163E+08  -0.943060E+04  -0.331789E+05   0.145241E+08   0.173075E+08   0.173208E+08   0.173070E+08  -0.390667E+00   0.842090E+07   0.842023E+07   0.542255E+02
   0.453755E-02   0.170912E+08   0.170855E+08  -0.802717E+04  -0.268145E+05   0.140297E+08   0.170758E+08   0.170903E+08   0.170756E+08  -0.385446E+00   0.830881E+07   0.830815E+07   0.485922E+02
   0.501515E-02   0.168397E+08   0.168334E+08  -0.352455E+04  -0.216417E+05   0.135075E+08   0.168229E+08   0.168386E+08   0.168223E+08  -0.379714E+00   0.818707E+07   0.818641E+07   0.437401E+02
   0.554303E-02   0.165656E+08   0.165587E+08  -0.370976E+04  -0.174364E+05   0.129569E+08   0.165474E+08   0.165645E+08   0.165469E+08  -0.373497E+00   0.805374E+07   0.805308E+07   0.393871E+02
   0.612647E-02   0.162681E+08   0.162605E+08  -0.355461E+04  -0.140235E+05   0.123466E+08   0.162482E+08   0.162668E+08   0.162479E+08  -0.366744E+00   0.790882E+07   0.790817E+07   0.353465E+02
   0.677132E-02   0.159445E+08   0.159361E+08  -0.420108E+04  -0.112559E+05   0.117243E+08   0.159231E+08   0.159431E+08   0.159228E+08  -0.359406E+00   0.775118E+07   0.775053E+07   0.317313E+02
   0.748405E-02   0.155940E+08   0.155845E+08  -0.382396E+04  -0.901480E+04   0.110774E+08   0.155710E+08   0.155924E+08   0.155708E+08  -0.351459E+00   0.758035E+07   0.757971E+07   0.285644E+02
   0.827179E-02   0.152151E+08   0.152044E+08  -0.227354E+04  -0.720260E+04   0.104158E+08   0.151906E+08   0.152133E+08   0.151904E+08  -0.342872E+00   0.739567E+07   0.739503E+07   0.256987E+02
