#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101291E-04   0.193574E+08   0.193574E+08   0.257963E+08   0.257959E+08   0.193597E+08   0.193574E+08   0.193574E+08   0.207825E+08  -0.469362E+00   0.973178E+07   0.973178E+07   0.614040E+01
   0.111953E-04   0.193575E+08   0.193575E+08   0.257935E+08   0.257929E+08   0.193598E+08   0.193575E+08   0.193575E+08   0.207824E+08  -0.469362E+00   0.973178E+07   0.973178E+07   0.678652E+01
   0.123736E-04   0.193576E+08   0.193576E+08   0.257899E+08   0.257893E+08   0.193599E+08   0.193576E+08   0.193576E+08   0.207822E+08  -0.469362E+00   0.973177E+07   0.973177E+07   0.750057E+01
   0.136761E-04   0.193577E+08   0.193577E+08   0.257856E+08   0.257848E+08   0.193600E+08   0.193577E+08   0.193577E+08   0.207820E+08  -0.469361E+00   0.973177E+07   0.973177E+07   0.828969E+01
   0.151156E-04   0.193579E+08   0.193579E+08   0.257803E+08   0.257794E+08   0.193601E+08   0.193579E+08   0.193579E+08   0.207818E+08  -0.469361E+00   0.973176E+07   0.973176E+07   0.916173E+01
   0.167066E-04   0.193581E+08   0.193581E+08   0.257739E+08   0.257728E+08   0.193603E+08   0.193581E+08   0.193581E+08   0.207815E+08  -0.469360E+00   0.973175E+07   0.973175E+07   0.101254E+02
   0.184651E-04   0.193583E+08   0.193583E+08   0.257660E+08   0.257646E+08   0.193605E+08   0.193583E+08   0.193583E+08   0.207812E+08  -0.469360E+00   0.973174E+07   0.973174E+07   0.111902E+02
   0.204087E-04   0.193586E+08   0.193586E+08   0.257564E+08   0.257547E+08   0.193607E+08   0.193586E+08   0.193586E+08   0.207808E+08  -0.469359E+00   0.973174E+07   0.973173E+07   0.123668E+02
   0.225568E-04   0.193589E+08   0.193589E+08   0.257447E+08   0.257426E+08   0.193610E+08   0.193589E+08   0.193589E+08   0.207803E+08  -0.469359E+00   0.973172E+07   0.973172E+07   0.136669E+02
   0.249311E-04   0.193593E+08   0.193593E+08   0.257303E+08   0.257278E+08   0.193614E+08   0.193593E+08   0.193593E+08   0.207797E+08  -0.469358E+00   0.973171E+07   0.973170E+07   0.151031E+02
   0.275553E-04   0.193598E+08   0.193598E+08   0.257128E+08   0.257098E+08   0.193618E+08   0.193598E+08   0.193598E+08   0.207789E+08  -0.469356E+00   0.973169E+07   0.973168E+07   0.166898E+02
   0.304556E-04   0.193604E+08   0.193604E+08   0.256915E+08   0.256878E+08   0.193624E+08   0.193604E+08   0.193604E+08   0.207780E+08  -0.469355E+00   0.973166E+07   0.973166E+07   0.184424E+02
   0.336613E-04   0.193611E+08   0.193611E+08   0.256654E+08   0.256609E+08   0.193630E+08   0.193611E+08   0.193611E+08   0.207769E+08  -0.469353E+00   0.973163E+07   0.973163E+07   0.203780E+02
   0.372044E-04   0.193620E+08   0.193620E+08   0.256336E+08   0.256281E+08   0.193638E+08   0.193620E+08   0.193620E+08   0.207756E+08  -0.469351E+00   0.973160E+07   0.973159E+07   0.225155E+02
   0.411204E-04   0.193631E+08   0.193631E+08   0.255948E+08   0.255880E+08   0.193647E+08   0.193631E+08   0.193631E+08   0.207739E+08  -0.469348E+00   0.973155E+07   0.973155E+07   0.248752E+02
   0.454487E-04   0.193644E+08   0.193644E+08   0.255474E+08   0.255392E+08   0.193659E+08   0.193644E+08   0.193644E+08   0.207719E+08  -0.469344E+00   0.973149E+07   0.973149E+07   0.274799E+02
   0.502325E-04   0.193660E+08   0.193660E+08   0.254897E+08   0.254796E+08   0.193673E+08   0.193660E+08   0.193660E+08   0.207695E+08  -0.469340E+00   0.973142E+07   0.973142E+07   0.303539E+02
   0.555198E-04   0.193679E+08   0.193679E+08   0.254193E+08   0.254070E+08   0.193690E+08   0.193679E+08   0.193679E+08   0.207666E+08  -0.469334E+00   0.973134E+07   0.973133E+07   0.335239E+02
   0.613636E-04   0.193703E+08   0.193703E+08   0.253336E+08   0.253186E+08   0.193711E+08   0.193703E+08   0.193703E+08   0.207630E+08  -0.469326E+00   0.973122E+07   0.973122E+07   0.370190E+02
   0.678226E-04   0.193731E+08   0.193731E+08   0.252291E+08   0.252110E+08   0.193736E+08   0.193731E+08   0.193731E+08   0.207587E+08  -0.469316E+00   0.973109E+07   0.973108E+07   0.408703E+02
   0.749614E-04   0.193765E+08   0.193765E+08   0.251021E+08   0.250800E+08   0.193766E+08   0.193765E+08   0.193765E+08   0.207534E+08  -0.469304E+00   0.973091E+07   0.973090E+07   0.451112E+02
   0.828516E-04   0.193806E+08   0.193806E+08   0.249477E+08   0.249208E+08   0.193802E+08   0.193806E+08   0.193806E+08   0.207471E+08  -0.469287E+00   0.973069E+07   0.973068E+07   0.497773E+02
   0.915724E-04   0.193855E+08   0.193855E+08   0.247601E+08   0.247275E+08   0.193845E+08   0.193855E+08   0.193855E+08   0.207395E+08  -0.469266E+00   0.973040E+07   0.973038E+07   0.549061E+02
