#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.101292E-04   0.193570E+08   0.193570E+08   0.257958E+08   0.257954E+08   0.193593E+08   0.193570E+08   0.193570E+08   0.207822E+08  -0.469355E+00   0.973119E+07   0.973119E+07   0.614299E+01
   0.111953E-04   0.193571E+08   0.193571E+08   0.257929E+08   0.257924E+08   0.193594E+08   0.193571E+08   0.193571E+08   0.207820E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.678935E+01
   0.123737E-04   0.193572E+08   0.193572E+08   0.257894E+08   0.257888E+08   0.193595E+08   0.193572E+08   0.193572E+08   0.207819E+08  -0.469355E+00   0.973118E+07   0.973118E+07   0.750368E+01
   0.136760E-04   0.193573E+08   0.193573E+08   0.257850E+08   0.257843E+08   0.193596E+08   0.193573E+08   0.193573E+08   0.207817E+08  -0.469354E+00   0.973118E+07   0.973118E+07   0.829309E+01
   0.151155E-04   0.193575E+08   0.193575E+08   0.257798E+08   0.257789E+08   0.193597E+08   0.193575E+08   0.193575E+08   0.207815E+08  -0.469354E+00   0.973117E+07   0.973117E+07   0.916546E+01
   0.167064E-04   0.193577E+08   0.193577E+08   0.257733E+08   0.257722E+08   0.193599E+08   0.193577E+08   0.193577E+08   0.207812E+08  -0.469353E+00   0.973116E+07   0.973116E+07   0.101295E+02
   0.184648E-04   0.193579E+08   0.193579E+08   0.257655E+08   0.257641E+08   0.193601E+08   0.193579E+08   0.193579E+08   0.207809E+08  -0.469353E+00   0.973116E+07   0.973115E+07   0.111947E+02
   0.204083E-04   0.193581E+08   0.193581E+08   0.257559E+08   0.257542E+08   0.193603E+08   0.193582E+08   0.193581E+08   0.207805E+08  -0.469352E+00   0.973114E+07   0.973114E+07   0.123717E+02
   0.225563E-04   0.193585E+08   0.193585E+08   0.257441E+08   0.257421E+08   0.193606E+08   0.193585E+08   0.193585E+08   0.207800E+08  -0.469352E+00   0.973113E+07   0.973113E+07   0.136722E+02
   0.249305E-04   0.193589E+08   0.193589E+08   0.257298E+08   0.257273E+08   0.193610E+08   0.193589E+08   0.193589E+08   0.207794E+08  -0.469351E+00   0.973112E+07   0.973111E+07   0.151090E+02
