#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113134E+04   0.548803E-01   0.000000E+00   0.341616E+01   0.487593E-07   0.342971E-02  -0.163876E-04
     3   0.105238E+04   0.883124E-01   0.000000E+00   0.426383E+01   0.592894E-07   0.341123E-02  -0.198900E-04
     4   0.979286E+03   0.977550E-01   0.000000E+00   0.436541E+01   0.682606E-07   0.332142E-02  -0.198387E-04
     5   0.923048E+03   0.853382E-01   0.000000E+00   0.402919E+01   0.760215E-07   0.320466E-02  -0.172801E-04
     6   0.882183E+03   0.620298E-01   0.000000E+00   0.349110E+01   0.827761E-07   0.307945E-02  -0.131641E-04
     7   0.853731E+03   0.388815E-01   0.000000E+00   0.289933E+01   0.887067E-07   0.295555E-02  -0.840249E-05
     8   0.834451E+03   0.222141E-01   0.000000E+00   0.234340E+01   0.939406E-07   0.283382E-02  -0.381833E-05
     9   0.822196E+03   0.131020E-01   0.000000E+00   0.186873E+01   0.985861E-07   0.271365E-02  -0.501297E-07
    10   0.815390E+03   0.941919E-02   0.000000E+00   0.149978E+01   0.102712E-06   0.259727E-02   0.256682E-05
    11   0.812448E+03   0.829254E-02   0.000000E+00   0.124447E+01   0.106410E-06   0.248978E-02   0.399326E-05
    12   0.813470E+03   0.773984E-02   0.000000E+00   0.110016E+01   0.109702E-06   0.239272E-02   0.432868E-05
    13   0.816667E+03   0.691085E-02   0.000000E+00   0.104262E+01   0.112634E-06   0.230467E-02   0.374416E-05
    14   0.821097E+03   0.600523E-02   0.000000E+00   0.104300E+01   0.115259E-06   0.222371E-02   0.246585E-05
    15   0.827019E+03   0.531394E-02   0.000000E+00   0.108221E+01   0.117605E-06   0.214698E-02   0.915953E-06
    16   0.834806E+03   0.504309E-02   0.000000E+00   0.114454E+01   0.119699E-06   0.207235E-02  -0.495188E-06
    17   0.844368E+03   0.518845E-02   0.000000E+00   0.121499E+01   0.121569E-06   0.200105E-02  -0.156843E-05
    18   0.854758E+03   0.550827E-02   0.000000E+00   0.128194E+01   0.123238E-06   0.193455E-02  -0.220159E-05
    19   0.866800E+03   0.586963E-02   0.000000E+00   0.133992E+01   0.124720E-06   0.187211E-02  -0.246825E-05
    20   0.878813E+03   0.625035E-02   0.000000E+00   0.138411E+01   0.126022E-06   0.181259E-02  -0.246006E-05
    21   0.891141E+03   0.669518E-02   0.000000E+00   0.142053E+01   0.127167E-06   0.175544E-02  -0.217412E-05
    22   0.904054E+03   0.733609E-02   0.000000E+00   0.145551E+01   0.128174E-06   0.170041E-02  -0.162389E-05
    23   0.917361E+03   0.822779E-02   0.000000E+00   0.149065E+01   0.129052E-06   0.164786E-02  -0.981352E-06
    24   0.931116E+03   0.936618E-02   0.000000E+00   0.152663E+01   0.129809E-06   0.159817E-02  -0.438812E-06
    25   0.945260E+03   0.107604E-01   0.000000E+00   0.156535E+01   0.130454E-06   0.155125E-02  -0.117759E-06
    26   0.959604E+03   0.123788E-01   0.000000E+00   0.160936E+01   0.131000E-06   0.150683E-02  -0.779606E-07
    27   0.974382E+03   0.141776E-01   0.000000E+00   0.165575E+01   0.131455E-06   0.146452E-02  -0.204810E-06
    28   0.989443E+03   0.161438E-01   0.000000E+00   0.170167E+01   0.131825E-06   0.142398E-02  -0.366698E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174521E+01   0.132111E-06   0.138543E-02  -0.534153E-06
    30   0.102050E+04   0.206235E-01   0.000000E+00   0.178325E+01   0.132315E-06   0.134904E-02  -0.708006E-06
    31   0.103627E+04   0.231385E-01   0.000000E+00   0.181344E+01   0.132446E-06   0.131445E-02  -0.908480E-06
    32   0.105241E+04   0.258060E-01   0.000000E+00   0.183347E+01   0.132516E-06   0.128115E-02  -0.113939E-05
