#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113082E+04   0.548804E-01   0.000000E+00   0.341064E+01   0.487593E-07   0.343168E-02  -0.163876E-04
     3   0.105202E+04   0.883124E-01   0.000000E+00   0.425909E+01   0.592894E-07   0.341255E-02  -0.198900E-04
     4   0.979056E+03   0.977549E-01   0.000000E+00   0.436237E+01   0.682606E-07   0.332217E-02  -0.198386E-04
     5   0.922901E+03   0.853382E-01   0.000000E+00   0.402764E+01   0.760214E-07   0.320498E-02  -0.172800E-04
     6   0.882092E+03   0.620298E-01   0.000000E+00   0.349046E+01   0.827760E-07   0.307952E-02  -0.131642E-04
     7   0.853678E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.887066E-07   0.295552E-02  -0.840259E-05
     8   0.834422E+03   0.222141E-01   0.000000E+00   0.234333E+01   0.939406E-07   0.283378E-02  -0.381827E-05
     9   0.822180E+03   0.131020E-01   0.000000E+00   0.186870E+01   0.985861E-07   0.271365E-02  -0.498739E-07
    10   0.815380E+03   0.941918E-02   0.000000E+00   0.149975E+01   0.102712E-06   0.259732E-02   0.256693E-05
    11   0.812440E+03   0.829252E-02   0.000000E+00   0.124445E+01   0.106409E-06   0.248984E-02   0.399296E-05
    12   0.813460E+03   0.773983E-02   0.000000E+00   0.110014E+01   0.109702E-06   0.239278E-02   0.432837E-05
    13   0.816655E+03   0.691085E-02   0.000000E+00   0.104261E+01   0.112634E-06   0.230470E-02   0.374419E-05
    14   0.821084E+03   0.600523E-02   0.000000E+00   0.104299E+01   0.115259E-06   0.222373E-02   0.246628E-05
    15   0.827007E+03   0.531393E-02   0.000000E+00   0.108220E+01   0.117605E-06   0.214700E-02   0.916372E-06
    16   0.834795E+03   0.504308E-02   0.000000E+00   0.114452E+01   0.119699E-06   0.207238E-02  -0.495417E-06
    17   0.844358E+03   0.518845E-02   0.000000E+00   0.121496E+01   0.121569E-06   0.200108E-02  -0.156913E-05
    18   0.854748E+03   0.550828E-02   0.000000E+00   0.128192E+01   0.123238E-06   0.193459E-02  -0.220188E-05
    19   0.866790E+03   0.586965E-02   0.000000E+00   0.133991E+01   0.124719E-06   0.187214E-02  -0.246782E-05
    20   0.878803E+03   0.625035E-02   0.000000E+00   0.138410E+01   0.126022E-06   0.181261E-02  -0.245935E-05
    21   0.891131E+03   0.669516E-02   0.000000E+00   0.142051E+01   0.127167E-06   0.175546E-02  -0.217371E-05
    22   0.904044E+03   0.733610E-02   0.000000E+00   0.145549E+01   0.128174E-06   0.170043E-02  -0.162417E-05
    23   0.917351E+03   0.822782E-02   0.000000E+00   0.149061E+01   0.129052E-06   0.164788E-02  -0.982037E-06
    24   0.931106E+03   0.936617E-02   0.000000E+00   0.152661E+01   0.129809E-06   0.159819E-02  -0.439049E-06
    25   0.945251E+03   0.107604E-01   0.000000E+00   0.156533E+01   0.130454E-06   0.155127E-02  -0.117313E-06
    26   0.959595E+03   0.123788E-01   0.000000E+00   0.160934E+01   0.131000E-06   0.150685E-02  -0.773222E-07
    27   0.974373E+03   0.141776E-01   0.000000E+00   0.165571E+01   0.131455E-06   0.146454E-02  -0.204526E-06
    28   0.989435E+03   0.161438E-01   0.000000E+00   0.170164E+01   0.131825E-06   0.142400E-02  -0.367104E-06
    29   0.100484E+04   0.182869E-01   0.000000E+00   0.174517E+01   0.132111E-06   0.138545E-02  -0.534964E-06
    30   0.102049E+04   0.206235E-01   0.000000E+00   0.178321E+01   0.132314E-06   0.134906E-02  -0.708435E-06
    31   0.103626E+04   0.231385E-01   0.000000E+00   0.181339E+01   0.132446E-06   0.131446E-02  -0.908143E-06
    32   0.105240E+04   0.258061E-01   0.000000E+00   0.183343E+01   0.132516E-06   0.128116E-02  -0.113847E-05
    33   0.106892E+04   0.286370E-01   0.000000E+00   0.184064E+01   0.132529E-06   0.124887E-02  -0.131913E-05
    34   0.108563E+04   0.316610E-01   0.000000E+00   0.183427E+01   0.132487E-06   0.121736E-02  -0.136461E-05
    35   0.110251E+04   0.348997E-01   0.000000E+00   0.181857E+01   0.132395E-06   0.118668E-02  -0.125151E-05
    36   0.111948E+04   0.383735E-01   0.000000E+00   0.179643E+01   0.132256E-06   0.115698E-02  -0.997783E-06
    37   0.113655E+04   0.420754E-01   0.000000E+00   0.176396E+01   0.132073E-06   0.112877E-02  -0.724662E-06
    38   0.115404E+04   0.460019E-01   0.000000E+00   0.171890E+01   0.131850E-06   0.110245E-02  -0.546126E-06
    39   0.117192E+04   0.501645E-01   0.000000E+00   0.166335E+01   0.131590E-06   0.107764E-02  -0.445720E-06
    40   0.118993E+04   0.545839E-01   0.000000E+00   0.160027E+01   0.131293E-06   0.105382E-02  -0.374619E-06
    41   0.120816E+04   0.592808E-01   0.000000E+00   0.153151E+01   0.130962E-06   0.103054E-02  -0.294938E-06
    42   0.122639E+04   0.642564E-01   0.000000E+00   0.145515E+01   0.130599E-06   0.100779E-02  -0.211857E-06
    43   0.124476E+04   0.695070E-01   0.000000E+00   0.136838E+01   0.130207E-06   0.985649E-03  -0.141264E-06
    44   0.126313E+04   0.750137E-01   0.000000E+00   0.126924E+01   0.129788E-06   0.964211E-03  -0.989959E-07
    45   0.128186E+04   0.807683E-01   0.000000E+00   0.115587E+01   0.129344E-06   0.943563E-03  -0.100849E-06
    46   0.130087E+04   0.867672E-01   0.000000E+00   0.102517E+01   0.128877E-06   0.923753E-03  -0.156755E-06
    47   0.132003E+04   0.930130E-01   0.000000E+00   0.878908E+00   0.128390E-06   0.904676E-03  -0.253359E-06
    48   0.133928E+04   0.995169E-01   0.000000E+00   0.722755E+00   0.127883E-06   0.886189E-03  -0.371533E-06
    49   0.135868E+04   0.106268E+00   0.000000E+00   0.561780E+00   0.127358E-06   0.868150E-03  -0.492204E-06
    50   0.137848E+04   0.113247E+00   0.000000E+00   0.394268E+00   0.126817E-06   0.850415E-03  -0.596346E-06
    51   0.139846E+04   0.120431E+00   0.000000E+00   0.216677E+00   0.126261E-06   0.832895E-03  -0.669037E-06
    52   0.141883E+04   0.127902E+00   0.000000E+00   0.237870E-01   0.125692E-06   0.815698E-03  -0.711611E-06
    53   0.143921E+04   0.135802E+00   0.000000E+00  -0.188196E+00   0.125110E-06   0.798987E-03  -0.729450E-06
