#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340315E+01   0.487602E-07   0.343417E-02  -0.163894E-04
     3   0.105121E+04   0.883315E-01   0.000000E+00   0.425266E+01   0.592903E-07   0.341416E-02  -0.198910E-04
     4   0.978413E+03   0.977767E-01   0.000000E+00   0.435804E+01   0.682616E-07   0.332305E-02  -0.198400E-04
     5   0.922376E+03   0.853635E-01   0.000000E+00   0.402515E+01   0.760224E-07   0.320531E-02  -0.172835E-04
     6   0.881649E+03   0.620569E-01   0.000000E+00   0.348920E+01   0.827769E-07   0.307951E-02  -0.131694E-04
     7   0.853293E+03   0.389046E-01   0.000000E+00   0.289857E+01   0.887073E-07   0.295537E-02  -0.840776E-05
     8   0.834078E+03   0.222293E-01   0.000000E+00   0.234315E+01   0.939411E-07   0.283363E-02  -0.382223E-05
     9   0.821863E+03   0.131100E-01   0.000000E+00   0.186867E+01   0.985863E-07   0.271355E-02  -0.522255E-07
    10   0.815077E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.102712E-06   0.259725E-02   0.256684E-05
    11   0.812144E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106409E-06   0.248977E-02   0.399542E-05
    12   0.813295E+03   0.771517E-02   0.000000E+00   0.109939E+01   0.109683E-06   0.239106E-02   0.433597E-05
    13   0.816370E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112633E-06   0.230462E-02   0.374721E-05
    14   0.821245E+03   0.599685E-02   0.000000E+00   0.104340E+01   0.115249E-06   0.222318E-02   0.247870E-05
    15   0.826733E+03   0.531743E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214688E-02   0.917884E-06
    16   0.834426E+03   0.508070E-02   0.000000E+00   0.114427E+01   0.119700E-06   0.207244E-02  -0.496462E-06
    17   0.844094E+03   0.519044E-02   0.000000E+00   0.121474E+01   0.121566E-06   0.200096E-02  -0.156624E-05
    18   0.854551E+03   0.549180E-02   0.000000E+00   0.128071E+01   0.123235E-06   0.193442E-02  -0.220041E-05
