#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112837E+04   0.548795E-01   0.000000E+00   0.338735E+01   0.487602E-07   0.343963E-02  -0.163875E-04
     3   0.105024E+04   0.883117E-01   0.000000E+00   0.423886E+01   0.592903E-07   0.341778E-02  -0.198899E-04
     4   0.977789E+03   0.977550E-01   0.000000E+00   0.434898E+01   0.682616E-07   0.332506E-02  -0.198387E-04
     5   0.921989E+03   0.853392E-01   0.000000E+00   0.402037E+01   0.760224E-07   0.320611E-02  -0.172803E-04
     6   0.881422E+03   0.620313E-01   0.000000E+00   0.348703E+01   0.827769E-07   0.307958E-02  -0.131642E-04
     7   0.853176E+03   0.388829E-01   0.000000E+00   0.289752E+01   0.887073E-07   0.295516E-02  -0.840254E-05
     8   0.834034E+03   0.222151E-01   0.000000E+00   0.234242E+01   0.939411E-07   0.283342E-02  -0.381877E-05
     9   0.821861E+03   0.131025E-01   0.000000E+00   0.186802E+01   0.985863E-07   0.271345E-02  -0.509832E-07
    10   0.815095E+03   0.941932E-02   0.000000E+00   0.149924E+01   0.102712E-06   0.259725E-02   0.256635E-05
    11   0.812167E+03   0.829260E-02   0.000000E+00   0.124407E+01   0.106409E-06   0.248982E-02   0.399378E-05
    12   0.813190E+03   0.773992E-02   0.000000E+00   0.109983E+01   0.109701E-06   0.239273E-02   0.432933E-05
    13   0.816387E+03   0.691097E-02   0.000000E+00   0.104231E+01   0.112633E-06   0.230461E-02   0.374417E-05
    14   0.820820E+03   0.600534E-02   0.000000E+00   0.104270E+01   0.115257E-06   0.222359E-02   0.246510E-05
    15   0.826750E+03   0.531401E-02   0.000000E+00   0.108191E+01   0.117604E-06   0.214683E-02   0.915276E-06
    16   0.834545E+03   0.504311E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207221E-02  -0.494480E-06
    17   0.844117E+03   0.518840E-02   0.000000E+00   0.121472E+01   0.121566E-06   0.200093E-02  -0.156675E-05
    18   0.854513E+03   0.550817E-02   0.000000E+00   0.128163E+01   0.123236E-06   0.193445E-02  -0.220088E-05
    19   0.866560E+03   0.586952E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187200E-02  -0.246916E-05
    20   0.878577E+03   0.625027E-02   0.000000E+00   0.138370E+01   0.126019E-06   0.181246E-02  -0.246161E-05
    21   0.890908E+03   0.669509E-02   0.000000E+00   0.142009E+01   0.127163E-06   0.175528E-02  -0.217507E-05
    22   0.903824E+03   0.733588E-02   0.000000E+00   0.145507E+01   0.128170E-06   0.170024E-02  -0.162336E-05
    23   0.917135E+03   0.822747E-02   0.000000E+00   0.149018E+01   0.129048E-06   0.164770E-02  -0.979986E-06
    24   0.930897E+03   0.936586E-02   0.000000E+00   0.152611E+01   0.129804E-06   0.159802E-02  -0.438389E-06
    25   0.945047E+03   0.107601E-01   0.000000E+00   0.156476E+01   0.130449E-06   0.155111E-02  -0.118752E-06
    26   0.959397E+03   0.123784E-01   0.000000E+00   0.160874E+01   0.130995E-06   0.150670E-02  -0.792960E-07
    27   0.974180E+03   0.141769E-01   0.000000E+00   0.165510E+01   0.131449E-06   0.146438E-02  -0.205320E-06
    28   0.989247E+03   0.161431E-01   0.000000E+00   0.170099E+01   0.131819E-06   0.142384E-02  -0.365695E-06
    29   0.100465E+04   0.182862E-01   0.000000E+00   0.174449E+01   0.132105E-06   0.138528E-02  -0.532282E-06
    30   0.102031E+04   0.206228E-01   0.000000E+00   0.178250E+01   0.132309E-06   0.134890E-02  -0.706966E-06
    31   0.103609E+04   0.231377E-01   0.000000E+00   0.181264E+01   0.132439E-06   0.131431E-02  -0.909099E-06
    32   0.105223E+04   0.258049E-01   0.000000E+00   0.183261E+01   0.132509E-06   0.128101E-02  -0.114126E-05
    33   0.106875E+04   0.286356E-01   0.000000E+00   0.183975E+01   0.132522E-06   0.124871E-02  -0.132205E-05
    34   0.108547E+04   0.316598E-01   0.000000E+00   0.183335E+01   0.132480E-06   0.121720E-02  -0.136551E-05
    35   0.110235E+04   0.348987E-01   0.000000E+00   0.181766E+01   0.132388E-06   0.118652E-02  -0.124990E-05
    36   0.111933E+04   0.383723E-01   0.000000E+00   0.179552E+01   0.132248E-06   0.115684E-02  -0.994966E-06
    37   0.113640E+04   0.420736E-01   0.000000E+00   0.176302E+01   0.132066E-06   0.112864E-02  -0.722201E-06
    38   0.115390E+04   0.459999E-01   0.000000E+00   0.171788E+01   0.131843E-06   0.110232E-02  -0.545302E-06
    39   0.117179E+04   0.501625E-01   0.000000E+00   0.166222E+01   0.131582E-06   0.107753E-02  -0.446838E-06
    40   0.118980E+04   0.545818E-01   0.000000E+00   0.159905E+01   0.131285E-06   0.105371E-02  -0.376836E-06
    41   0.120804E+04   0.592785E-01   0.000000E+00   0.153025E+01   0.130954E-06   0.103043E-02  -0.296596E-06
    42   0.122627E+04   0.642538E-01   0.000000E+00   0.145389E+01   0.130591E-06   0.100767E-02  -0.211798E-06
    43   0.124465E+04   0.695040E-01   0.000000E+00   0.136713E+01   0.130199E-06   0.985528E-03  -0.139154E-06
    44   0.126302E+04   0.750103E-01   0.000000E+00   0.126801E+01   0.129780E-06   0.964086E-03  -0.953233E-07
    45   0.128175E+04   0.807646E-01   0.000000E+00   0.115464E+01   0.129336E-06   0.943435E-03  -0.969196E-07
    46   0.130077E+04   0.867635E-01   0.000000E+00   0.102390E+01   0.128869E-06   0.923624E-03  -0.154411E-06
    47   0.131994E+04   0.930094E-01   0.000000E+00   0.877584E+00   0.128381E-06   0.904547E-03  -0.253845E-06
    48   0.133919E+04   0.995135E-01   0.000000E+00   0.721366E+00   0.127874E-06   0.886061E-03  -0.375217E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560328E+00   0.127349E-06   0.868022E-03  -0.498581E-06
    50   0.137840E+04   0.113244E+00   0.000000E+00   0.392769E+00   0.126808E-06   0.850287E-03  -0.604038E-06
    51   0.139838E+04   0.120427E+00   0.000000E+00   0.215156E+00   0.126252E-06   0.832765E-03  -0.676070E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222617E-01   0.125683E-06   0.815567E-03  -0.716512E-06
    53   0.143914E+04   0.135797E+00   0.000000E+00  -0.189717E+00   0.125101E-06   0.798854E-03  -0.731518E-06
    54   0.145946E+04   0.144115E+00   0.000000E+00  -0.416615E+00   0.124506E-06   0.782790E-03  -0.727224E-06
    55   0.147991E+04   0.152823E+00   0.000000E+00  -0.654150E+00   0.123902E-06   0.767534E-03  -0.709755E-06
    56   0.150071E+04   0.161775E+00   0.000000E+00  -0.904123E+00   0.123287E-06   0.753195E-03  -0.684447E-06
    57   0.152180E+04   0.170864E+00   0.000000E+00  -0.116636E+01   0.122662E-06   0.739665E-03  -0.653548E-06
    58   0.154319E+04   0.180103E+00   0.000000E+00  -0.144143E+01   0.122029E-06   0.726781E-03  -0.618532E-06
    59   0.156473E+04   0.189532E+00   0.000000E+00  -0.172991E+01   0.121388E-06   0.714383E-03  -0.580867E-06
    60   0.158643E+04   0.199209E+00   0.000000E+00  -0.203095E+01   0.120739E-06   0.702309E-03  -0.542022E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234361E+01   0.120083E-06   0.690424E-03  -0.503573E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266884E+01   0.119420E-06   0.678681E-03  -0.467537E-06
    63   0.165281E+04   0.230210E+00   0.000000E+00  -0.300775E+01   0.118752E-06   0.667060E-03  -0.436041E-06
    64   0.167537E+04   0.241139E+00   0.000000E+00  -0.336164E+01   0.118080E-06   0.655539E-03  -0.411208E-06
    65   0.169796E+04   0.252336E+00   0.000000E+00  -0.373123E+01   0.117405E-06   0.644098E-03  -0.395157E-06
    66   0.172088E+04   0.263731E+00   0.000000E+00  -0.411470E+01   0.116726E-06   0.632735E-03  -0.389846E-06
    67   0.174396E+04   0.275326E+00   0.000000E+00  -0.450923E+01   0.116046E-06   0.621534E-03  -0.396572E-06
    68   0.176747E+04   0.287164E+00   0.000000E+00  -0.491300E+01   0.115364E-06   0.610596E-03  -0.416472E-06
    69   0.179116E+04   0.299203E+00   0.000000E+00  -0.532416E+01   0.114681E-06   0.600024E-03  -0.450682E-06
    70   0.181515E+04   0.311485E+00   0.000000E+00  -0.574426E+01   0.113997E-06   0.589920E-03  -0.500335E-06
    71   0.183928E+04   0.324000E+00   0.000000E+00  -0.617558E+01   0.113313E-06   0.580356E-03  -0.564499E-06
    72   0.186359E+04   0.336722E+00   0.000000E+00  -0.661958E+01   0.112628E-06   0.571285E-03  -0.633989E-06
    73   0.188804E+04   0.349616E+00   0.000000E+00  -0.707693E+01   0.111943E-06   0.562627E-03  -0.697562E-06
    74   0.191270E+04   0.362671E+00   0.000000E+00  -0.754686E+01   0.111258E-06   0.554303E-03  -0.743992E-06
    75   0.193766E+04   0.375897E+00   0.000000E+00  -0.802798E+01   0.110572E-06   0.546235E-03  -0.762062E-06
    76   0.196291E+04   0.389295E+00   0.000000E+00  -0.851974E+01   0.109886E-06   0.538353E-03  -0.744547E-06
    77   0.198848E+04   0.402857E+00   0.000000E+00  -0.902196E+01   0.109200E-06   0.530614E-03  -0.700148E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953602E+01   0.108515E-06   0.522986E-03  -0.641531E-06
    79   0.204051E+04   0.430494E+00   0.000000E+00  -0.100581E+02   0.107830E-06   0.515433E-03  -0.581352E-06
    80   0.206689E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107147E-06   0.507922E-03  -0.532255E-06
    81   0.209345E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106465E-06   0.500431E-03  -0.504395E-06
    82   0.212027E+04   0.472852E+00   0.000000E+00  -0.116812E+02   0.105785E-06   0.492993E-03  -0.498025E-06
    83   0.214726E+04   0.487159E+00   0.000000E+00  -0.122399E+02   0.105107E-06   0.485650E-03  -0.510924E-06
    84   0.217451E+04   0.501546E+00   0.000000E+00  -0.128050E+02   0.104432E-06   0.478446E-03  -0.540874E-06
    85   0.220189E+04   0.515991E+00   0.000000E+00  -0.133776E+02   0.103759E-06   0.471425E-03  -0.585660E-06
    86   0.222946E+04   0.530504E+00   0.000000E+00  -0.139567E+02   0.103089E-06   0.464619E-03  -0.642576E-06
    87   0.225746E+04   0.545056E+00   0.000000E+00  -0.145414E+02   0.102422E-06   0.458024E-03  -0.706951E-06
    88   0.228543E+04   0.559661E+00   0.000000E+00  -0.151318E+02   0.101758E-06   0.451623E-03  -0.773625E-06
    89   0.231376E+04   0.574306E+00   0.000000E+00  -0.157297E+02   0.101097E-06   0.445401E-03  -0.837444E-06
    90   0.234230E+04   0.588952E+00   0.000000E+00  -0.163321E+02   0.100440E-06   0.439342E-03  -0.893255E-06
    91   0.237097E+04   0.603593E+00   0.000000E+00  -0.169398E+02   0.997854E-07   0.433433E-03  -0.936931E-06
    92   0.239992E+04   0.618214E+00   0.000000E+00  -0.175522E+02   0.991348E-07   0.427667E-03  -0.968427E-06
    93   0.242915E+04   0.632808E+00   0.000000E+00  -0.181693E+02   0.984876E-07   0.422038E-03  -0.988715E-06
    94   0.245844E+04   0.647340E+00   0.000000E+00  -0.187897E+02   0.978441E-07   0.416544E-03  -0.998768E-06
    95   0.248802E+04   0.661810E+00   0.000000E+00  -0.194140E+02   0.972041E-07   0.411177E-03  -0.999559E-06
    96   0.251758E+04   0.676204E+00   0.000000E+00  -0.200417E+02   0.965678E-07   0.405935E-03  -0.992057E-06
    97   0.254758E+04   0.690507E+00   0.000000E+00  -0.206720E+02   0.959352E-07   0.400813E-03  -0.977235E-06
    98   0.257780E+04   0.704714E+00   0.000000E+00  -0.213027E+02   0.953063E-07   0.395805E-03  -0.956060E-06
    99   0.260807E+04   0.718787E+00   0.000000E+00  -0.219368E+02   0.946811E-07   0.390907E-03  -0.929501E-06
   100   0.263864E+04   0.732727E+00   0.000000E+00  -0.225698E+02   0.940598E-07   0.386115E-03  -0.898526E-06
   101   0.266934E+04   0.746595E+00   0.000000E+00  -0.232049E+02   0.934424E-07   0.381423E-03  -0.864104E-06
   102   0.270056E+04   0.760243E+00   0.000000E+00  -0.238398E+02   0.928288E-07   0.376827E-03  -0.827199E-06
   103   0.273170E+04   0.773745E+00   0.000000E+00  -0.244752E+02   0.922193E-07   0.372323E-03  -0.788779E-06
   104   0.276305E+04   0.787103E+00   0.000000E+00  -0.251083E+02   0.916137E-07   0.367906E-03  -0.749809E-06
