#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112914E+04   0.548795E-01   0.000000E+00   0.339543E+01   0.487603E-07   0.343676E-02  -0.163875E-04
     3   0.105077E+04   0.883116E-01   0.000000E+00   0.424573E+01   0.592904E-07   0.341590E-02  -0.198900E-04
     4   0.978138E+03   0.977550E-01   0.000000E+00   0.435334E+01   0.682617E-07   0.332404E-02  -0.198388E-04
     5   0.922214E+03   0.853392E-01   0.000000E+00   0.402255E+01   0.760225E-07   0.320574E-02  -0.172803E-04
     6   0.881563E+03   0.620313E-01   0.000000E+00   0.348788E+01   0.827770E-07   0.307962E-02  -0.131645E-04
     7   0.853258E+03   0.388829E-01   0.000000E+00   0.289778E+01   0.887075E-07   0.295535E-02  -0.840290E-05
     8   0.834077E+03   0.222151E-01   0.000000E+00   0.234253E+01   0.939413E-07   0.283360E-02  -0.381872E-05
     9   0.821881E+03   0.131025E-01   0.000000E+00   0.186812E+01   0.985865E-07   0.271357E-02  -0.504394E-07
    10   0.815105E+03   0.941931E-02   0.000000E+00   0.149931E+01   0.102712E-06   0.259733E-02   0.256659E-05
    11   0.812174E+03   0.829257E-02   0.000000E+00   0.124410E+01   0.106409E-06   0.248988E-02   0.399308E-05
    12   0.813198E+03   0.773990E-02   0.000000E+00   0.109984E+01   0.109701E-06   0.239280E-02   0.432863E-05
    13   0.816395E+03   0.691096E-02   0.000000E+00   0.104232E+01   0.112633E-06   0.230468E-02   0.374428E-05
    14   0.820829E+03   0.600533E-02   0.000000E+00   0.104271E+01   0.115258E-06   0.222368E-02   0.246611E-05
    15   0.826759E+03   0.531399E-02   0.000000E+00   0.108191E+01   0.117604E-06   0.214693E-02   0.916237E-06
    16   0.834553E+03   0.504308E-02   0.000000E+00   0.114424E+01   0.119698E-06   0.207232E-02  -0.495028E-06
    17   0.844123E+03   0.518839E-02   0.000000E+00   0.121467E+01   0.121567E-06   0.200103E-02  -0.156840E-05
    18   0.854518E+03   0.550820E-02   0.000000E+00   0.128160E+01   0.123236E-06   0.193454E-02  -0.220157E-05
    19   0.866564E+03   0.586956E-02   0.000000E+00   0.133956E+01   0.124717E-06   0.187209E-02  -0.246819E-05
    20   0.878581E+03   0.625026E-02   0.000000E+00   0.138372E+01   0.126019E-06   0.181255E-02  -0.246003E-05
    21   0.890913E+03   0.669505E-02   0.000000E+00   0.142011E+01   0.127163E-06   0.175539E-02  -0.217418E-05
    22   0.903830E+03   0.733590E-02   0.000000E+00   0.145506E+01   0.128170E-06   0.170036E-02  -0.162409E-05
    23   0.917141E+03   0.822753E-02   0.000000E+00   0.149016E+01   0.129048E-06   0.164781E-02  -0.981613E-06
    24   0.930902E+03   0.936584E-02   0.000000E+00   0.152611E+01   0.129805E-06   0.159813E-02  -0.438970E-06
    25   0.945051E+03   0.107600E-01   0.000000E+00   0.156478E+01   0.130450E-06   0.155121E-02  -0.117759E-06
    26   0.959401E+03   0.123783E-01   0.000000E+00   0.160876E+01   0.130995E-06   0.150680E-02  -0.778763E-07
    27   0.974184E+03   0.141770E-01   0.000000E+00   0.165510E+01   0.131450E-06   0.146448E-02  -0.204736E-06
    28   0.989250E+03   0.161432E-01   0.000000E+00   0.170099E+01   0.131820E-06   0.142394E-02  -0.366704E-06
    29   0.100466E+04   0.182862E-01   0.000000E+00   0.174448E+01   0.132106E-06   0.138538E-02  -0.534211E-06
    30   0.102031E+04   0.206227E-01   0.000000E+00   0.178248E+01   0.132309E-06   0.134900E-02  -0.708005E-06
