#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113039E+04   0.548805E-01   0.000000E+00   0.340550E+01   0.487592E-07   0.343357E-02  -0.163876E-04
     3   0.105176E+04   0.883126E-01   0.000000E+00   0.425475E+01   0.592893E-07   0.341380E-02  -0.198900E-04
     4   0.978922E+03   0.977550E-01   0.000000E+00   0.435968E+01   0.682605E-07   0.332287E-02  -0.198386E-04
     5   0.922850E+03   0.853382E-01   0.000000E+00   0.402640E+01   0.760214E-07   0.320527E-02  -0.172799E-04
     6   0.882096E+03   0.620299E-01   0.000000E+00   0.349008E+01   0.827759E-07   0.307956E-02  -0.131641E-04
     7   0.853719E+03   0.388815E-01   0.000000E+00   0.289911E+01   0.887065E-07   0.295545E-02  -0.840252E-05
     8   0.834487E+03   0.222141E-01   0.000000E+00   0.234345E+01   0.939405E-07   0.283371E-02  -0.381823E-05
     9   0.822259E+03   0.131020E-01   0.000000E+00   0.186883E+01   0.985859E-07   0.271363E-02  -0.498651E-07
    10   0.815464E+03   0.941919E-02   0.000000E+00   0.149987E+01   0.102711E-06   0.259733E-02   0.256694E-05
    11   0.812523E+03   0.829253E-02   0.000000E+00   0.124456E+01   0.106409E-06   0.248987E-02   0.399298E-05
    12   0.813541E+03   0.773983E-02   0.000000E+00   0.110024E+01   0.109702E-06   0.239280E-02   0.432838E-05
    13   0.816734E+03   0.691086E-02   0.000000E+00   0.104270E+01   0.112634E-06   0.230471E-02   0.374418E-05
    14   0.821161E+03   0.600523E-02   0.000000E+00   0.104308E+01   0.115259E-06   0.222372E-02   0.246623E-05
    15   0.827083E+03   0.531393E-02   0.000000E+00   0.108229E+01   0.117605E-06   0.214699E-02   0.916330E-06
    16   0.834870E+03   0.504309E-02   0.000000E+00   0.114461E+01   0.119699E-06   0.207237E-02  -0.495400E-06
    17   0.844432E+03   0.518846E-02   0.000000E+00   0.121506E+01   0.121568E-06   0.200108E-02  -0.156907E-05
    18   0.854821E+03   0.550829E-02   0.000000E+00   0.128202E+01   0.123238E-06   0.193459E-02  -0.220184E-05
    19   0.866862E+03   0.586966E-02   0.000000E+00   0.134002E+01   0.124719E-06   0.187214E-02  -0.246783E-05
    20   0.878874E+03   0.625036E-02   0.000000E+00   0.138421E+01   0.126022E-06   0.181261E-02  -0.245939E-05
    21   0.891200E+03   0.669518E-02   0.000000E+00   0.142064E+01   0.127166E-06   0.175545E-02  -0.217372E-05
    22   0.904111E+03   0.733612E-02   0.000000E+00   0.145563E+01   0.128174E-06   0.170042E-02  -0.162412E-05
    23   0.917416E+03   0.822784E-02   0.000000E+00   0.149076E+01   0.129052E-06   0.164787E-02  -0.981953E-06
    24   0.931170E+03   0.936620E-02   0.000000E+00   0.152677E+01   0.129808E-06   0.159818E-02  -0.439003E-06
    25   0.945314E+03   0.107604E-01   0.000000E+00   0.156550E+01   0.130454E-06   0.155126E-02  -0.117324E-06
    26   0.959657E+03   0.123788E-01   0.000000E+00   0.160952E+01   0.131000E-06   0.150685E-02  -0.773497E-07
    27   0.974433E+03   0.141776E-01   0.000000E+00   0.165591E+01   0.131454E-06   0.146453E-02  -0.204524E-06
    28   0.989493E+03   0.161439E-01   0.000000E+00   0.170185E+01   0.131825E-06   0.142399E-02  -0.367045E-06
    29   0.100489E+04   0.182870E-01   0.000000E+00   0.174539E+01   0.132111E-06   0.138544E-02  -0.534869E-06
    30   0.102054E+04   0.206235E-01   0.000000E+00   0.178344E+01   0.132314E-06   0.134905E-02  -0.708369E-06
    31   0.103631E+04   0.231386E-01   0.000000E+00   0.181364E+01   0.132445E-06   0.131445E-02  -0.908137E-06
    32   0.105246E+04   0.258062E-01   0.000000E+00   0.183369E+01   0.132515E-06   0.128116E-02  -0.113851E-05
    33   0.106897E+04   0.286371E-01   0.000000E+00   0.184091E+01   0.132529E-06   0.124886E-02  -0.131917E-05
    34   0.108568E+04   0.316611E-01   0.000000E+00   0.183455E+01   0.132487E-06   0.121736E-02  -0.136459E-05
    35   0.110256E+04   0.348998E-01   0.000000E+00   0.181887E+01   0.132395E-06   0.118668E-02  -0.125142E-05
    36   0.111952E+04   0.383737E-01   0.000000E+00   0.179674E+01   0.132255E-06   0.115698E-02  -0.997663E-06
    37   0.113659E+04   0.420755E-01   0.000000E+00   0.176429E+01   0.132073E-06   0.112877E-02  -0.724549E-06
    38   0.115408E+04   0.460021E-01   0.000000E+00   0.171924E+01   0.131850E-06   0.110244E-02  -0.546054E-06
    39   0.117196E+04   0.501647E-01   0.000000E+00   0.166369E+01   0.131589E-06   0.107764E-02  -0.445698E-06
    40   0.118997E+04   0.545840E-01   0.000000E+00   0.160063E+01   0.131293E-06   0.105381E-02  -0.374626E-06
    41   0.120820E+04   0.592810E-01   0.000000E+00   0.153188E+01   0.130962E-06   0.103054E-02  -0.294928E-06
    42   0.122643E+04   0.642566E-01   0.000000E+00   0.145554E+01   0.130599E-06   0.100778E-02  -0.211801E-06
    43   0.124480E+04   0.695072E-01   0.000000E+00   0.136878E+01   0.130207E-06   0.985643E-03  -0.141152E-06
    44   0.126316E+04   0.750140E-01   0.000000E+00   0.126966E+01   0.129788E-06   0.964205E-03  -0.988411E-07
    45   0.128189E+04   0.807685E-01   0.000000E+00   0.115631E+01   0.129344E-06   0.943557E-03  -0.100685E-06
