#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112971E+04   0.548804E-01   0.000000E+00   0.339730E+01   0.487593E-07   0.343655E-02  -0.163876E-04
     3   0.105134E+04   0.883124E-01   0.000000E+00   0.424782E+01   0.592894E-07   0.341578E-02  -0.198900E-04
     4   0.978693E+03   0.977549E-01   0.000000E+00   0.435536E+01   0.682606E-07   0.332397E-02  -0.198387E-04
     5   0.922752E+03   0.853382E-01   0.000000E+00   0.402435E+01   0.760215E-07   0.320571E-02  -0.172801E-04
     6   0.882085E+03   0.620298E-01   0.000000E+00   0.348942E+01   0.827761E-07   0.307961E-02  -0.131641E-04
     7   0.853767E+03   0.388815E-01   0.000000E+00   0.289907E+01   0.887067E-07   0.295536E-02  -0.840251E-05
     8   0.834573E+03   0.222142E-01   0.000000E+00   0.234358E+01   0.939406E-07   0.283362E-02  -0.381832E-05
     9   0.822366E+03   0.131021E-01   0.000000E+00   0.186899E+01   0.985861E-07   0.271360E-02  -0.500943E-07
    10   0.815580E+03   0.941920E-02   0.000000E+00   0.150003E+01   0.102712E-06   0.259736E-02   0.256684E-05
    11   0.812640E+03   0.829255E-02   0.000000E+00   0.124472E+01   0.106410E-06   0.248991E-02   0.399321E-05
    12   0.813655E+03   0.773985E-02   0.000000E+00   0.110039E+01   0.109702E-06   0.239283E-02   0.432863E-05
    13   0.816844E+03   0.691087E-02   0.000000E+00   0.104283E+01   0.112634E-06   0.230472E-02   0.374417E-05
    14   0.821269E+03   0.600525E-02   0.000000E+00   0.104321E+01   0.115259E-06   0.222372E-02   0.246592E-05
    15   0.827189E+03   0.531395E-02   0.000000E+00   0.108241E+01   0.117605E-06   0.214698E-02   0.916018E-06
    16   0.834975E+03   0.504311E-02   0.000000E+00   0.114475E+01   0.119699E-06   0.207237E-02  -0.495223E-06
    17   0.844537E+03   0.518847E-02   0.000000E+00   0.121520E+01   0.121569E-06   0.200108E-02  -0.156854E-05
    18   0.854925E+03   0.550830E-02   0.000000E+00   0.128217E+01   0.123238E-06   0.193459E-02  -0.220164E-05
    19   0.866964E+03   0.586967E-02   0.000000E+00   0.134017E+01   0.124719E-06   0.187214E-02  -0.246818E-05
    20   0.878973E+03   0.625039E-02   0.000000E+00   0.138437E+01   0.126022E-06   0.181260E-02  -0.245995E-05
    21   0.891297E+03   0.669522E-02   0.000000E+00   0.142081E+01   0.127167E-06   0.175544E-02  -0.217406E-05
    22   0.904205E+03   0.733615E-02   0.000000E+00   0.145582E+01   0.128174E-06   0.170041E-02  -0.162393E-05
    23   0.917508E+03   0.822786E-02   0.000000E+00   0.149098E+01   0.129052E-06   0.164786E-02  -0.981461E-06
    24   0.931260E+03   0.936626E-02   0.000000E+00   0.152700E+01   0.129809E-06   0.159818E-02  -0.438852E-06
    25   0.945402E+03   0.107605E-01   0.000000E+00   0.156573E+01   0.130454E-06   0.155126E-02  -0.117693E-06
    26   0.959743E+03   0.123789E-01   0.000000E+00   0.160978E+01   0.131000E-06   0.150684E-02  -0.778652E-07
    27   0.974518E+03   0.141777E-01   0.000000E+00   0.165619E+01   0.131455E-06   0.146453E-02  -0.204769E-06
    28   0.989575E+03   0.161440E-01   0.000000E+00   0.170214E+01   0.131825E-06   0.142399E-02  -0.366763E-06
    29   0.100497E+04   0.182871E-01   0.000000E+00   0.174570E+01   0.132111E-06   0.138543E-02  -0.534281E-06
    30   0.102062E+04   0.206237E-01   0.000000E+00   0.178377E+01   0.132315E-06   0.134905E-02  -0.708074E-06
    31   0.103639E+04   0.231387E-01   0.000000E+00   0.181399E+01   0.132446E-06   0.131445E-02  -0.908430E-06
    32   0.105253E+04   0.258063E-01   0.000000E+00   0.183405E+01   0.132516E-06   0.128115E-02  -0.113925E-05
    33   0.106904E+04   0.286371E-01   0.000000E+00   0.184128E+01   0.132529E-06   0.124886E-02  -0.131995E-05
    34   0.108575E+04   0.316613E-01   0.000000E+00   0.183494E+01   0.132487E-06   0.121735E-02  -0.136488E-05
    35   0.110262E+04   0.349001E-01   0.000000E+00   0.181929E+01   0.132395E-06   0.118667E-02  -0.125110E-05
    36   0.111959E+04   0.383739E-01   0.000000E+00   0.179719E+01   0.132256E-06   0.115698E-02  -0.997037E-06
    37   0.113665E+04   0.420757E-01   0.000000E+00   0.176476E+01   0.132073E-06   0.112877E-02  -0.724007E-06
    38   0.115414E+04   0.460023E-01   0.000000E+00   0.171972E+01   0.131850E-06   0.110245E-02  -0.545913E-06
    39   0.117202E+04   0.501649E-01   0.000000E+00   0.166417E+01   0.131590E-06   0.107764E-02  -0.446037E-06
    40   0.119002E+04   0.545844E-01   0.000000E+00   0.160111E+01   0.131293E-06   0.105382E-02  -0.375240E-06
    41   0.120825E+04   0.592813E-01   0.000000E+00   0.153238E+01   0.130962E-06   0.103054E-02  -0.295414E-06
    42   0.122648E+04   0.642570E-01   0.000000E+00   0.145607E+01   0.130599E-06   0.100779E-02  -0.211874E-06
    43   0.124485E+04   0.695075E-01   0.000000E+00   0.136934E+01   0.130207E-06   0.985648E-03  -0.140730E-06
    44   0.126321E+04   0.750143E-01   0.000000E+00   0.127025E+01   0.129788E-06   0.964209E-03  -0.980419E-07
    45   0.128193E+04   0.807689E-01   0.000000E+00   0.115692E+01   0.129344E-06   0.943560E-03  -0.998255E-07
    46   0.130094E+04   0.867679E-01   0.000000E+00   0.102625E+01   0.128877E-06   0.923750E-03  -0.156159E-06
    47   0.132010E+04   0.930138E-01   0.000000E+00   0.880011E+00   0.128390E-06   0.904673E-03  -0.253526E-06
    48   0.133934E+04   0.995179E-01   0.000000E+00   0.723881E+00   0.127883E-06   0.886186E-03  -0.372562E-06
    49   0.135874E+04   0.106269E+00   0.000000E+00   0.562927E+00   0.127358E-06   0.868147E-03  -0.493959E-06
    50   0.137854E+04   0.113248E+00   0.000000E+00   0.395441E+00   0.126817E-06   0.850412E-03  -0.598458E-06
    51   0.139851E+04   0.120432E+00   0.000000E+00   0.217883E+00   0.126261E-06   0.832890E-03  -0.670975E-06
    52   0.141888E+04   0.127903E+00   0.000000E+00   0.250296E-01   0.125692E-06   0.815693E-03  -0.712978E-06
    53   0.143926E+04   0.135803E+00   0.000000E+00  -0.186914E+00   0.125110E-06   0.798980E-03  -0.730058E-06
    54   0.145956E+04   0.144122E+00   0.000000E+00  -0.413775E+00   0.124516E-06   0.782914E-03  -0.727788E-06
    55   0.148000E+04   0.152831E+00   0.000000E+00  -0.651265E+00   0.123911E-06   0.767653E-03  -0.711729E-06
    56   0.150080E+04   0.161783E+00   0.000000E+00  -0.901180E+00   0.123296E-06   0.753305E-03  -0.686813E-06
    57   0.152188E+04   0.170873E+00   0.000000E+00  -0.116335E+01   0.122672E-06   0.739765E-03  -0.655504E-06
