#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112980E+04   0.548931E-01   0.000000E+00   0.340307E+01   0.487602E-07   0.343420E-02  -0.163894E-04
     3   0.105121E+04   0.883315E-01   0.000000E+00   0.425261E+01   0.592903E-07   0.341418E-02  -0.198910E-04
     4   0.978417E+03   0.977767E-01   0.000000E+00   0.435803E+01   0.682616E-07   0.332306E-02  -0.198400E-04
     5   0.922380E+03   0.853635E-01   0.000000E+00   0.402518E+01   0.760224E-07   0.320531E-02  -0.172835E-04
     6   0.881652E+03   0.620569E-01   0.000000E+00   0.348923E+01   0.827769E-07   0.307950E-02  -0.131694E-04
     7   0.853296E+03   0.389046E-01   0.000000E+00   0.289860E+01   0.887073E-07   0.295536E-02  -0.840776E-05
     8   0.834081E+03   0.222293E-01   0.000000E+00   0.234317E+01   0.939411E-07   0.283362E-02  -0.382223E-05
     9   0.821865E+03   0.131100E-01   0.000000E+00   0.186868E+01   0.985863E-07   0.271354E-02  -0.522254E-07
    10   0.815079E+03   0.942341E-02   0.000000E+00   0.149976E+01   0.102712E-06   0.259724E-02   0.256684E-05
    11   0.812146E+03   0.829613E-02   0.000000E+00   0.124441E+01   0.106409E-06   0.248976E-02   0.399542E-05
    12   0.813171E+03   0.774383E-02   0.000000E+00   0.109999E+01   0.109701E-06   0.239270E-02   0.433184E-05
    13   0.816371E+03   0.691523E-02   0.000000E+00   0.104234E+01   0.112633E-06   0.230461E-02   0.374721E-05
    14   0.820805E+03   0.600939E-02   0.000000E+00   0.104267E+01   0.115257E-06   0.222362E-02   0.246819E-05
    15   0.826734E+03   0.531743E-02   0.000000E+00   0.108188E+01   0.117604E-06   0.214688E-02   0.917884E-06
    16   0.834526E+03   0.504577E-02   0.000000E+00   0.114426E+01   0.119697E-06   0.207225E-02  -0.492837E-06
    17   0.844095E+03   0.519043E-02   0.000000E+00   0.121474E+01   0.121566E-06   0.200096E-02  -0.156624E-05
    18   0.854490E+03   0.550989E-02   0.000000E+00   0.128166E+01   0.123236E-06   0.193447E-02  -0.220137E-05
    19   0.866537E+03   0.587119E-02   0.000000E+00   0.133957E+01   0.124717E-06   0.187203E-02  -0.247041E-05
    20   0.878554E+03   0.625199E-02   0.000000E+00   0.138369E+01   0.126019E-06   0.181250E-02  -0.246338E-05
    21   0.890886E+03   0.669673E-02   0.000000E+00   0.142008E+01   0.127163E-06   0.175533E-02  -0.217714E-05
    22   0.903802E+03   0.733716E-02   0.000000E+00   0.145508E+01   0.128170E-06   0.170030E-02  -0.162551E-05
    23   0.917113E+03   0.822820E-02   0.000000E+00   0.149021E+01   0.129048E-06   0.164776E-02  -0.981928E-06
    24   0.930874E+03   0.936603E-02   0.000000E+00   0.152612E+01   0.129804E-06   0.159808E-02  -0.439809E-06
    25   0.945023E+03   0.107598E-01   0.000000E+00   0.156474E+01   0.130449E-06   0.155116E-02  -0.119433E-06
    26   0.959372E+03   0.123779E-01   0.000000E+00   0.160869E+01   0.130995E-06   0.150674E-02  -0.791785E-07
    27   0.974154E+03   0.141764E-01   0.000000E+00   0.165502E+01   0.131449E-06   0.146442E-02  -0.204591E-06
    28   0.989220E+03   0.161426E-01   0.000000E+00   0.170089E+01   0.131819E-06   0.142388E-02  -0.364763E-06
    29   0.100463E+04   0.182857E-01   0.000000E+00   0.174438E+01   0.132105E-06   0.138532E-02  -0.531584E-06
    30   0.102028E+04   0.206223E-01   0.000000E+00   0.178240E+01   0.132309E-06   0.134895E-02  -0.706874E-06
    31   0.103606E+04   0.231373E-01   0.000000E+00   0.181255E+01   0.132439E-06   0.131435E-02  -0.909736E-06
    32   0.105221E+04   0.258045E-01   0.000000E+00   0.183253E+01   0.132509E-06   0.128106E-02  -0.114248E-05
    33   0.106873E+04   0.286351E-01   0.000000E+00   0.183969E+01   0.132522E-06   0.124875E-02  -0.132356E-05
    34   0.108544E+04   0.316593E-01   0.000000E+00   0.183330E+01   0.132480E-06   0.121724E-02  -0.136693E-05
    35   0.110233E+04   0.348980E-01   0.000000E+00   0.181763E+01   0.132388E-06   0.118656E-02  -0.125096E-05
