#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112919E+04   0.548804E-01   0.000000E+00   0.339551E+01   0.487593E-07   0.343691E-02  -0.163876E-04
     3   0.105081E+04   0.883124E-01   0.000000E+00   0.424580E+01   0.592894E-07   0.341605E-02  -0.198900E-04
     4   0.978168E+03   0.977549E-01   0.000000E+00   0.435339E+01   0.682606E-07   0.332419E-02  -0.198387E-04
     5   0.922237E+03   0.853381E-01   0.000000E+00   0.402256E+01   0.760215E-07   0.320590E-02  -0.172801E-04
     6   0.881581E+03   0.620298E-01   0.000000E+00   0.348787E+01   0.827761E-07   0.307977E-02  -0.131641E-04
     7   0.853273E+03   0.388815E-01   0.000000E+00   0.289776E+01   0.887067E-07   0.295549E-02  -0.840251E-05
     8   0.834089E+03   0.222141E-01   0.000000E+00   0.234250E+01   0.939406E-07   0.283374E-02  -0.381832E-05
     9   0.821891E+03   0.131020E-01   0.000000E+00   0.186809E+01   0.985861E-07   0.271371E-02  -0.500917E-07
    10   0.815114E+03   0.941917E-02   0.000000E+00   0.149929E+01   0.102712E-06   0.259746E-02   0.256684E-05
    11   0.812183E+03   0.829252E-02   0.000000E+00   0.124408E+01   0.106410E-06   0.249001E-02   0.399321E-05
    12   0.813206E+03   0.773981E-02   0.000000E+00   0.109983E+01   0.109702E-06   0.239292E-02   0.432863E-05
    13   0.816403E+03   0.691083E-02   0.000000E+00   0.104232E+01   0.112634E-06   0.230480E-02   0.374417E-05
    14   0.820836E+03   0.600521E-02   0.000000E+00   0.104272E+01   0.115259E-06   0.222380E-02   0.246592E-05
    15   0.826765E+03   0.531391E-02   0.000000E+00   0.108192E+01   0.117605E-06   0.214705E-02   0.916021E-06
    16   0.834559E+03   0.504306E-02   0.000000E+00   0.114425E+01   0.119699E-06   0.207243E-02  -0.495220E-06
    17   0.844128E+03   0.518842E-02   0.000000E+00   0.121468E+01   0.121569E-06   0.200114E-02  -0.156853E-05
    18   0.854524E+03   0.550823E-02   0.000000E+00   0.128161E+01   0.123238E-06   0.193465E-02  -0.220163E-05
    19   0.866570E+03   0.586959E-02   0.000000E+00   0.133957E+01   0.124720E-06   0.187219E-02  -0.246818E-05
    20   0.878587E+03   0.625030E-02   0.000000E+00   0.138372E+01   0.126022E-06   0.181265E-02  -0.245995E-05
    21   0.890919E+03   0.669511E-02   0.000000E+00   0.142011E+01   0.127167E-06   0.175549E-02  -0.217406E-05
    22   0.903835E+03   0.733601E-02   0.000000E+00   0.145506E+01   0.128174E-06   0.170045E-02  -0.162393E-05
    23   0.917146E+03   0.822770E-02   0.000000E+00   0.149016E+01   0.129052E-06   0.164790E-02  -0.981456E-06
    24   0.930907E+03   0.936607E-02   0.000000E+00   0.152612E+01   0.129809E-06   0.159822E-02  -0.438847E-06
    25   0.945057E+03   0.107603E-01   0.000000E+00   0.156479E+01   0.130454E-06   0.155130E-02  -0.117689E-06
    26   0.959406E+03   0.123787E-01   0.000000E+00   0.160877E+01   0.131000E-06   0.150688E-02  -0.778603E-07
    27   0.974189E+03   0.141774E-01   0.000000E+00   0.165511E+01   0.131455E-06   0.146457E-02  -0.204764E-06
    28   0.989255E+03   0.161436E-01   0.000000E+00   0.170100E+01   0.131825E-06   0.142403E-02  -0.366758E-06
    29   0.100466E+04   0.182867E-01   0.000000E+00   0.174450E+01   0.132111E-06   0.138547E-02  -0.534275E-06
