#           k/h    P           
   0.100000E-03   0.578792E+03
   0.102020E-03   0.589928E+03
   0.104081E-03   0.601276E+03
   0.106184E-03   0.612838E+03
   0.108329E-03   0.624620E+03
   0.110517E-03   0.636625E+03
   0.112750E-03   0.648857E+03
   0.115027E-03   0.661321E+03
   0.117351E-03   0.674020E+03
   0.119722E-03   0.686958E+03
   0.122140E-03   0.700141E+03
   0.124608E-03   0.713572E+03
   0.127125E-03   0.727256E+03
   0.129693E-03   0.741198E+03
   0.132313E-03   0.755402E+03
   0.134986E-03   0.769873E+03
   0.137713E-03   0.784616E+03
   0.140495E-03   0.799636E+03
   0.143333E-03   0.814938E+03
   0.146228E-03   0.830526E+03
   0.149182E-03   0.846406E+03
   0.152196E-03   0.862583E+03
   0.155271E-03   0.879063E+03
   0.158407E-03   0.895851E+03
   0.161607E-03   0.912953E+03
   0.164872E-03   0.930374E+03
   0.168203E-03   0.948120E+03
   0.171601E-03   0.966197E+03
   0.175067E-03   0.984610E+03
   0.178604E-03   0.100337E+04
   0.182212E-03   0.102247E+04
   0.185893E-03   0.104193E+04
   0.189648E-03   0.106176E+04
   0.193479E-03   0.108195E+04
   0.197388E-03   0.110252E+04
   0.201375E-03   0.112347E+04
   0.205443E-03   0.114481E+04
   0.209594E-03   0.116655E+04
   0.213828E-03   0.118869E+04
   0.218147E-03   0.121124E+04
   0.222554E-03   0.123421E+04
   0.227050E-03   0.125761E+04
   0.231637E-03   0.128145E+04
   0.236316E-03   0.130573E+04
   0.241090E-03   0.133046E+04
   0.245960E-03   0.135565E+04
   0.250929E-03   0.138131E+04
   0.255998E-03   0.140745E+04
   0.261170E-03   0.143409E+04
   0.266446E-03   0.146121E+04
   0.271828E-03   0.148885E+04
   0.277319E-03   0.151701E+04
   0.282922E-03   0.154569E+04
   0.288637E-03   0.157492E+04
   0.294468E-03   0.160469E+04
   0.300417E-03   0.163503E+04
   0.306485E-03   0.166594E+04
   0.312677E-03   0.169744E+04
   0.318993E-03   0.172953E+04
   0.325437E-03   0.176224E+04
   0.332012E-03   0.179556E+04
