#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978580E-05   0.211845E+08   0.211845E+08   0.282314E+08   0.282310E+08   0.211869E+08   0.211845E+08   0.211845E+08   0.195170E+08  -0.440576E+00   0.102589E+08   0.102589E+08   0.646087E+01
   0.108074E-04   0.211844E+08   0.211844E+08   0.282281E+08   0.282275E+08   0.211868E+08   0.211844E+08   0.211844E+08   0.195175E+08  -0.440576E+00   0.102589E+08   0.102589E+08   0.713513E+01
   0.119356E-04   0.211843E+08   0.211843E+08   0.282240E+08   0.282233E+08   0.211867E+08   0.211843E+08   0.211843E+08   0.195181E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.787971E+01
   0.131816E-04   0.211842E+08   0.211842E+08   0.282190E+08   0.282182E+08   0.211866E+08   0.211842E+08   0.211842E+08   0.195189E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.870192E+01
   0.145577E-04   0.211840E+08   0.211840E+08   0.282130E+08   0.282120E+08   0.211864E+08   0.211840E+08   0.211840E+08   0.195198E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.960982E+01
   0.160775E-04   0.211838E+08   0.211838E+08   0.282056E+08   0.282044E+08   0.211862E+08   0.211838E+08   0.211838E+08   0.195209E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.106123E+02
   0.177559E-04   0.211836E+08   0.211836E+08   0.281966E+08   0.281952E+08   0.211859E+08   0.211836E+08   0.211836E+08   0.195223E+08  -0.440574E+00   0.102589E+08   0.102589E+08   0.117192E+02
   0.196095E-04   0.211833E+08   0.211833E+08   0.281856E+08   0.281839E+08   0.211856E+08   0.211833E+08   0.211833E+08   0.195240E+08  -0.440574E+00   0.102589E+08   0.102589E+08   0.129414E+02
   0.216567E-04   0.211829E+08   0.211829E+08   0.281723E+08   0.281701E+08   0.211852E+08   0.211830E+08   0.211829E+08   0.195260E+08  -0.440573E+00   0.102589E+08   0.102589E+08   0.142906E+02
   0.239175E-04   0.211825E+08   0.211825E+08   0.281560E+08   0.281534E+08   0.211847E+08   0.211825E+08   0.211825E+08   0.195285E+08  -0.440572E+00   0.102588E+08   0.102588E+08   0.157801E+02
   0.264144E-04   0.211820E+08   0.211820E+08   0.281361E+08   0.281329E+08   0.211841E+08   0.211820E+08   0.211820E+08   0.195315E+08  -0.440571E+00   0.102588E+08   0.102588E+08   0.174243E+02
   0.291719E-04   0.211813E+08   0.211813E+08   0.281119E+08   0.281080E+08   0.211834E+08   0.211813E+08   0.211813E+08   0.195352E+08  -0.440570E+00   0.102588E+08   0.102588E+08   0.192391E+02
   0.322173E-04   0.211806E+08   0.211805E+08   0.280823E+08   0.280777E+08   0.211825E+08   0.211806E+08   0.211806E+08   0.195396E+08  -0.440569E+00   0.102588E+08   0.102588E+08   0.212418E+02
   0.355806E-04   0.211796E+08   0.211796E+08   0.280464E+08   0.280407E+08   0.211815E+08   0.211796E+08   0.211796E+08   0.195450E+08  -0.440568E+00   0.102587E+08   0.102587E+08   0.234515E+02
   0.392951E-04   0.211784E+08   0.211784E+08   0.280026E+08   0.279957E+08   0.211802E+08   0.211784E+08   0.211784E+08   0.195516E+08  -0.440566E+00   0.102587E+08   0.102587E+08   0.258893E+02
   0.433973E-04   0.211770E+08   0.211770E+08   0.279493E+08   0.279408E+08   0.211786E+08   0.211770E+08   0.211770E+08   0.195596E+08  -0.440564E+00   0.102587E+08   0.102587E+08   0.285780E+02
   0.479277E-04   0.211753E+08   0.211753E+08   0.278843E+08   0.278741E+08   0.211768E+08   0.211753E+08   0.211753E+08   0.195693E+08  -0.440562E+00   0.102586E+08   0.102586E+08   0.315425E+02
   0.529311E-04   0.211732E+08   0.211732E+08   0.278054E+08   0.277928E+08   0.211745E+08   0.211733E+08   0.211732E+08   0.195810E+08  -0.440559E+00   0.102585E+08   0.102585E+08   0.348099E+02
   0.584569E-04   0.211707E+08   0.211707E+08   0.277093E+08   0.276941E+08   0.211717E+08   0.211707E+08   0.211707E+08   0.195952E+08  -0.440556E+00   0.102585E+08   0.102585E+08   0.384096E+02
   0.645595E-04   0.211677E+08   0.211677E+08   0.275926E+08   0.275741E+08   0.211684E+08   0.211677E+08   0.211677E+08   0.196123E+08  -0.440553E+00   0.102584E+08   0.102584E+08   0.423733E+02
   0.712991E-04   0.211641E+08   0.211640E+08   0.274509E+08   0.274284E+08   0.211643E+08   0.211641E+08   0.211641E+08   0.196329E+08  -0.440550E+00   0.102583E+08   0.102582E+08   0.467350E+02
   0.787424E-04   0.211597E+08   0.211596E+08   0.272790E+08   0.272517E+08   0.211595E+08   0.211597E+08   0.211597E+08   0.196576E+08  -0.440548E+00   0.102581E+08   0.102581E+08   0.515306E+02
   0.869627E-04   0.211544E+08   0.211544E+08   0.270707E+08   0.270376E+08   0.211536E+08   0.211544E+08   0.211544E+08   0.196872E+08  -0.440546E+00   0.102580E+08   0.102580E+08   0.567983E+02
   0.960412E-04   0.211482E+08   0.211481E+08   0.268187E+08   0.267786E+08   0.211466E+08   0.211481E+08   0.211482E+08   0.197224E+08  -0.440546E+00   0.102578E+08   0.102578E+08   0.625776E+02
   0.106067E-03   0.211407E+08   0.211406E+08   0.265143E+08   0.264658E+08   0.211383E+08   0.211407E+08   0.211407E+08   0.197642E+08  -0.440550E+00   0.102576E+08   0.102576E+08   0.689089E+02
   0.117140E-03   0.211319E+08   0.211318E+08   0.261476E+08   0.260891E+08   0.211284E+08   0.211319E+08   0.211319E+08   0.198135E+08  -0.440558E+00   0.102574E+08   0.102574E+08   0.758325E+02
   0.129369E-03   0.211216E+08   0.211214E+08   0.257068E+08   0.256363E+08   0.211168E+08   0.211215E+08   0.211215E+08   0.198712E+08  -0.440575E+00   0.102571E+08   0.102571E+08   0.833872E+02
   0.142875E-03   0.211095E+08   0.211094E+08   0.251786E+08   0.250941E+08   0.211032E+08   0.211094E+08   0.211095E+08   0.199382E+08  -0.440604E+00   0.102569E+08   0.102569E+08   0.916084E+02
   0.157790E-03   0.210956E+08   0.210954E+08   0.245484E+08   0.244472E+08   0.210873E+08   0.210955E+08   0.210955E+08   0.200153E+08  -0.440651E+00   0.102567E+08   0.102566E+08   0.100526E+03
   0.174262E-03   0.210797E+08   0.210795E+08   0.237999E+08   0.236794E+08   0.210691E+08   0.210796E+08   0.210796E+08   0.201030E+08  -0.440725E+00   0.102565E+08   0.102564E+08   0.110158E+03
   0.192455E-03   0.210617E+08   0.210615E+08   0.229161E+08   0.227733E+08   0.210483E+08   0.210616E+08   0.210617E+08   0.202016E+08  -0.440835E+00   0.102563E+08   0.102563E+08   0.120512E+03
   0.212546E-03   0.210419E+08   0.210415E+08   0.218801E+08   0.217120E+08   0.210250E+08   0.210417E+08   0.210418E+08   0.203107E+08  -0.440997E+00   0.102563E+08   0.102562E+08   0.131573E+03
   0.234735E-03   0.210202E+08   0.210198E+08   0.206761E+08   0.204797E+08   0.209991E+08   0.210200E+08   0.210201E+08   0.204294E+08  -0.441227E+00   0.102565E+08   0.102564E+08   0.143299E+03
   0.259240E-03   0.209970E+08   0.209966E+08   0.192919E+08   0.190649E+08   0.209708E+08   0.209968E+08   0.209969E+08   0.205562E+08  -0.441548E+00   0.102569E+08   0.102568E+08   0.155612E+03
   0.286303E-03   0.209729E+08   0.209724E+08   0.177216E+08   0.174622E+08   0.209404E+08   0.209726E+08   0.209728E+08   0.206887E+08  -0.441983E+00   0.102577E+08   0.102575E+08   0.168389E+03
   0.316191E-03   0.209485E+08   0.209478E+08   0.159693E+08   0.156773E+08   0.209083E+08   0.209482E+08   0.209484E+08   0.208238E+08  -0.442559E+00   0.102589E+08   0.102587E+08   0.181451E+03
   0.349200E-03   0.209245E+08   0.209237E+08   0.140532E+08   0.137308E+08   0.208751E+08   0.209241E+08   0.209244E+08   0.209580E+08  -0.443302E+00   0.102607E+08   0.102605E+08   0.194552E+03
   0.385655E-03   0.209019E+08   0.209010E+08   0.120113E+08   0.116634E+08   0.208413E+08   0.209015E+08   0.209017E+08   0.210873E+08  -0.444238E+00   0.102631E+08   0.102628E+08   0.207370E+03
   0.425915E-03   0.208815E+08   0.208804E+08   0.990448E+07   0.954000E+07   0.208072E+08   0.208809E+08   0.208813E+08   0.212077E+08  -0.445381E+00   0.102661E+08   0.102658E+08   0.219508E+03
   0.470379E-03   0.208639E+08   0.208626E+08   0.781875E+07   0.745095E+07   0.207731E+08   0.208633E+08   0.208637E+08   0.213153E+08  -0.446740E+00   0.102697E+08   0.102694E+08   0.230497E+03
   0.519484E-03   0.208497E+08   0.208482E+08   0.586143E+07   0.550772E+07   0.207388E+08   0.208489E+08   0.208494E+08   0.214066E+08  -0.448306E+00   0.102738E+08   0.102735E+08   0.239818E+03
   0.573715E-03   0.208388E+08   0.208370E+08   0.414947E+07   0.383003E+07   0.207036E+08   0.208379E+08   0.208385E+08   0.214792E+08  -0.450051E+00   0.102781E+08   0.102777E+08   0.246935E+03
   0.633608E-03   0.208310E+08   0.208289E+08   0.278731E+07   0.252207E+07   0.206665E+08   0.208299E+08   0.208307E+08   0.215311E+08  -0.451934E+00   0.102823E+08   0.102818E+08   0.251352E+03
   0.699754E-03   0.208254E+08   0.208230E+08   0.183578E+07   0.163971E+07   0.206255E+08   0.208240E+08   0.208250E+08   0.215613E+08  -0.453890E+00   0.102857E+08   0.102852E+08   0.252679E+03
   0.772804E-03   0.208207E+08   0.208180E+08   0.128060E+07   0.115815E+07   0.205784E+08   0.208191E+08   0.208202E+08   0.215700E+08  -0.455847E+00   0.102878E+08   0.102873E+08   0.250694E+03
   0.853481E-03   0.208154E+08   0.208124E+08   0.101839E+07   0.959470E+06   0.205223E+08   0.208135E+08   0.208149E+08   0.215576E+08  -0.457719E+00   0.102880E+08   0.102874E+08   0.245385E+03
   0.942580E-03   0.208077E+08   0.208044E+08   0.883038E+06   0.863729E+06   0.204539E+08   0.208054E+08   0.208071E+08   0.215254E+08  -0.459421E+00   0.102856E+08   0.102849E+08   0.236945E+03
   0.104098E-02   0.207957E+08   0.207921E+08   0.721577E+06   0.712172E+06   0.203700E+08   0.207931E+08   0.207951E+08   0.214751E+08  -0.460873E+00   0.102797E+08   0.102790E+08   0.225711E+03
   0.114965E-02   0.207775E+08   0.207737E+08   0.486872E+06   0.465310E+06   0.202668E+08   0.207745E+08   0.207769E+08   0.214085E+08  -0.462005E+00   0.102698E+08   0.102691E+08   0.212092E+03
   0.126967E-02   0.207515E+08   0.207474E+08   0.263985E+06   0.226261E+06   0.201411E+08   0.207479E+08   0.207508E+08   0.213274E+08  -0.462762E+00   0.102552E+08   0.102545E+08   0.196546E+03
   0.140222E-02   0.207158E+08   0.207117E+08   0.162496E+06   0.119924E+06   0.199904E+08   0.207117E+08   0.207151E+08   0.212335E+08  -0.463104E+00   0.102354E+08   0.102346E+08   0.179638E+03
   0.154860E-02   0.206691E+08   0.206649E+08   0.157428E+06  -0.295591E+06   0.198121E+08   0.206644E+08   0.206684E+08   0.211279E+08  -0.463004E+00   0.102097E+08   0.102090E+08   0.162132E+03
   0.171027E-02   0.206100E+08   0.206058E+08   0.114331E+06  -0.243470E+06   0.196039E+08   0.206046E+08   0.206093E+08   0.210116E+08  -0.462449E+00   0.101778E+08   0.101770E+08   0.144929E+03
   0.188881E-02   0.205373E+08   0.205331E+08   0.241569E+05  -0.200038E+06   0.193645E+08   0.205311E+08   0.205366E+08   0.208846E+08  -0.461428E+00   0.101390E+08   0.101383E+08   0.128853E+03
   0.208600E-02   0.204497E+08   0.204455E+08   0.100138E+05  -0.163989E+06   0.190930E+08   0.204426E+08   0.204490E+08   0.207468E+08  -0.459934E+00   0.100930E+08   0.100923E+08   0.114498E+03
   0.230376E-02   0.203462E+08   0.203419E+08   0.248182E+05  -0.134170E+06   0.187890E+08   0.203381E+08   0.203455E+08   0.205977E+08  -0.457964E+00   0.100392E+08   0.100385E+08   0.102218E+03
   0.254426E-02   0.202254E+08   0.202211E+08  -0.109037E+05  -0.109575E+06   0.184527E+08   0.202163E+08   0.202247E+08   0.204362E+08  -0.455512E+00   0.997715E+07   0.997645E+07   0.919984E+02
   0.280987E-02   0.200864E+08   0.200819E+08  -0.346450E+04  -0.893430E+05   0.180842E+08   0.200762E+08   0.200857E+08   0.202612E+08  -0.452572E+00   0.990625E+07   0.990555E+07   0.833769E+02
   0.310321E-02   0.199279E+08   0.199231E+08  -0.145640E+05  -0.727347E+05   0.176831E+08   0.199165E+08   0.199271E+08   0.200712E+08  -0.449132E+00   0.982596E+07   0.982525E+07   0.757208E+02
   0.342717E-02   0.197487E+08   0.197437E+08  -0.145128E+05  -0.591268E+05   0.172487E+08   0.197360E+08   0.197479E+08   0.198647E+08  -0.445179E+00   0.973568E+07   0.973497E+07   0.684901E+02
   0.378495E-02   0.195477E+08   0.195424E+08  -0.216607E+05  -0.480035E+05   0.167802E+08   0.195337E+08   0.195468E+08   0.196402E+08  -0.440699E+00   0.963507E+07   0.963438E+07   0.615494E+02
   0.418008E-02   0.193236E+08   0.193179E+08  -0.101890E+05  -0.389144E+05   0.162771E+08   0.193082E+08   0.193226E+08   0.193961E+08  -0.435674E+00   0.952318E+07   0.952249E+07   0.551406E+02
   0.461646E-02   0.190750E+08   0.190690E+08  -0.980778E+04  -0.315302E+05   0.157386E+08   0.190582E+08   0.190740E+08   0.191349E+08  -0.430169E+00   0.939918E+07   0.939850E+07   0.495320E+02
   0.509839E-02   0.188008E+08   0.187943E+08  -0.131503E+05  -0.254667E+05   0.151665E+08   0.187825E+08   0.187997E+08   0.188446E+08  -0.423946E+00   0.926262E+07   0.926194E+07   0.446513E+02
