#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978580E-05   0.211845E+08   0.211845E+08   0.282314E+08   0.282310E+08   0.211869E+08   0.211845E+08   0.211845E+08   0.195170E+08  -0.440576E+00   0.102589E+08   0.102589E+08   0.646528E+01
   0.108074E-04   0.211844E+08   0.211844E+08   0.282281E+08   0.282275E+08   0.211868E+08   0.211844E+08   0.211844E+08   0.195175E+08  -0.440576E+00   0.102589E+08   0.102589E+08   0.714001E+01
   0.119356E-04   0.211843E+08   0.211843E+08   0.282240E+08   0.282233E+08   0.211867E+08   0.211843E+08   0.211843E+08   0.195181E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.788510E+01
   0.131817E-04   0.211842E+08   0.211842E+08   0.282190E+08   0.282182E+08   0.211866E+08   0.211842E+08   0.211842E+08   0.195189E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.870787E+01
   0.145578E-04   0.211840E+08   0.211840E+08   0.282130E+08   0.282120E+08   0.211864E+08   0.211840E+08   0.211840E+08   0.195198E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.961639E+01
   0.160775E-04   0.211838E+08   0.211838E+08   0.282056E+08   0.282044E+08   0.211862E+08   0.211838E+08   0.211838E+08   0.195209E+08  -0.440575E+00   0.102589E+08   0.102589E+08   0.106196E+02
   0.177559E-04   0.211836E+08   0.211836E+08   0.281966E+08   0.281952E+08   0.211859E+08   0.211836E+08   0.211836E+08   0.195223E+08  -0.440574E+00   0.102589E+08   0.102589E+08   0.117272E+02
   0.196096E-04   0.211833E+08   0.211833E+08   0.281856E+08   0.281839E+08   0.211856E+08   0.211833E+08   0.211833E+08   0.195240E+08  -0.440574E+00   0.102589E+08   0.102589E+08   0.129502E+02
   0.216567E-04   0.211829E+08   0.211829E+08   0.281723E+08   0.281701E+08   0.211852E+08   0.211830E+08   0.211829E+08   0.195260E+08  -0.440573E+00   0.102589E+08   0.102589E+08   0.143004E+02
   0.239176E-04   0.211825E+08   0.211825E+08   0.281560E+08   0.281534E+08   0.211847E+08   0.211825E+08   0.211825E+08   0.195285E+08  -0.440572E+00   0.102588E+08   0.102588E+08   0.157909E+02
   0.264144E-04   0.211820E+08   0.211820E+08   0.281361E+08   0.281329E+08   0.211841E+08   0.211820E+08   0.211820E+08   0.195315E+08  -0.440571E+00   0.102588E+08   0.102588E+08   0.174362E+02
   0.291720E-04   0.211813E+08   0.211813E+08   0.281119E+08   0.281080E+08   0.211834E+08   0.211813E+08   0.211813E+08   0.195352E+08  -0.440570E+00   0.102588E+08   0.102588E+08   0.192522E+02
   0.322174E-04   0.211806E+08   0.211805E+08   0.280823E+08   0.280777E+08   0.211825E+08   0.211806E+08   0.211806E+08   0.195396E+08  -0.440569E+00   0.102588E+08   0.102588E+08   0.212563E+02
